P_atm,Tw[K],B'c,hw[MJ/kg],N,O,NO,N2,O2,C,C2,C3,CN,CO,CO2,C(gr)
1,4.500000e+03,2.000000e+02,3.565540e+01,1.591960e-04,4.550500e-08,8.962220e-11,3.133470e-04,1.675370e-16,2.410990e-01,1.976830e-01,5.519510e-01,6.782320e-03,2.011760e-03,2.141370e-12,0.000000e+00
1,4.600000e+03,2.000000e+02,3.733350e+01,1.905590e-04,6.592410e-08,1.061660e-10,2.549290e-04,2.606740e-16,2.986020e-01,2.122780e-01,4.803300e-01,6.444770e-03,1.899290e-03,2.161370e-12,0.000000e+00
1,4.700000e+03,2.000000e+02,3.930000e+01,2.257300e-04,9.413790e-08,1.246380e-10,2.079750e-04,3.990890e-16,3.624810e-01,2.223220e-01,4.069300e-01,6.053760e-03,1.779710e-03,2.162550e-12,0.000000e+00
1,4.800000e+03,2.000000e+02,4.156780e+01,2.652910e-04,1.329120e-07,1.456920e-10,1.707570e-04,6.044640e-16,4.311070e-01,2.266820e-01,3.344920e-01,5.626480e-03,1.656820e-03,2.151850e-12,0.000000e+00
1,4.900000e+03,2.000000e+02,4.412320e+01,3.102630e-04,1.862360e-07,1.705560e-10,1.417530e-04,9.118570e-16,5.021630e-01,2.246690e-01,2.659990e-01,5.182310e-03,1.535230e-03,2.139750e-12,0.000000e+00
1,5.000000e+03,2.000000e+02,4.691310e+01,3.622710e-04,2.600710e-07,2.012920e-10,1.196090e-04,1.380720e-15,5.728480e-01,2.162540e-01,2.042550e-01,4.740670e-03,1.419810e-03,2.139620e-12,0.000000e+00
1.77828,3.000000e+02,8.742740e-02,-2.632220e+00,3.374950e-80,7.478730e-76,1.075360e-50,7.900000e-01,4.529900e-70,8.447330e-118,7.149050e-136,1.043440e-135,5.312630e-72,1.304840e-11,2.100000e-01,1.000000e+00
1.77828,4.000000e+02,8.742740e-02,-2.532420e+00,1.305270e-59,1.991080e-56,3.718220e-38,7.900000e-01,6.109620e-53,1.397000e-86,1.126920e-99,4.051830e-99,6.769160e-53,7.568020e-08,2.100000e-01,1.000000e+00
1.77828,5.000000e+02,8.743030e-02,-2.429550e+00,3.050780e-47,9.379110e-45,1.245250e-30,7.899940e-01,1.163280e-42,7.951550e-68,6.612680e-78,3.830550e-77,2.004140e-41,1.395940e-05,2.099920e-01,1.000000e+00
1.77828,6.000000e+02,8.752160e-02,-2.322190e+00,5.504010e-39,5.820240e-37,1.296530e-25,7.898210e-01,8.320210e-36,2.600390e-55,2.246590e-63,1.722250e-62,8.925500e-34,4.526210e-04,2.097260e-01,1.000000e+00
1.77828,7.000000e+02,8.854850e-02,-2.197000e+00,4.412430e-33,2.166040e-31,4.948660e-22,7.878780e-01,6.491200e-31,2.286150e-46,5.450580e-53,4.984090e-52,2.582570e-28,5.371340e-03,2.067500e-01,1.000000e+00
1.77828,8.000000e+02,9.439190e-02,-1.993750e+00,1.188860e-28,3.184040e-27,2.308300e-19,7.770020e-01,2.827840e-27,1.173100e-39,3.351510e-45,3.439920e-44,3.185840e-24,3.290700e-02,1.900910e-01,1.000000e+00
1.77828,9.000000e+02,1.135610e-01,-1.586830e+00,3.291990e-25,4.937170e-24,2.388620e-17,7.433390e-01,1.494170e-24,1.946000e-34,3.811600e-39,4.226400e-38,4.737550e-21,1.181290e-01,1.385320e-01,1.000000e+00
1.77828,1.000000e+03,1.458460e-01,-1.000400e+00,1.847080e-22,1.336400e-21,7.251180e-16,6.927870e-01,1.283760e-22,2.917350e-30,2.647550e-34,3.092400e-33,1.597700e-18,2.461080e-01,6.110480e-02,1.000000e+00
1.77828,1.100000e+03,1.668620e-01,-5.904200e-01,3.318250e-20,9.427670e-20,8.570200e-15,6.634190e-01,2.536040e-21,7.606970e-27,2.405020e-30,2.907770e-29,1.874100e-16,3.204580e-01,1.612270e-02,1.000000e+00
1.77828,1.200000e+03,1.728970e-01,-3.885770e-01,2.549520e-18,2.815370e-18,5.828480e-14,6.554400e-01,2.242880e-20,5.339480e-24,4.749120e-27,5.869260e-26,1.001180e-14,3.406580e-01,3.902160e-03,1.000000e+00
1.77828,1.300000e+03,1.743030e-01,-2.479810e-01,1.011240e-16,4.833970e-17,2.865970e-13,6.536090e-01,1.327230e-19,1.365340e-21,2.898820e-24,3.628370e-23,2.899550e-13,3.452930e-01,1.097450e-03,1.000000e+00
1.77828,1.400000e+03,1.746700e-01,-1.199720e-01,2.378670e-15,5.519360e-16,1.119360e-12,6.531320e-01,6.047230e-19,1.578830e-19,7.034240e-22,8.855730e-21,5.177670e-12,3.465010e-01,3.667300e-04,1.000000e+00
1.77828,1.500000e+03,1.747830e-01,5.830220e-03,3.680620e-14,4.570680e-15,3.653720e-12,6.529850e-01,2.259640e-18,9.675260e-18,8.161540e-20,1.028010e-18,6.276700e-11,3.468720e-01,1.422180e-04,1.000000e+00
1.77828,1.600000e+03,1.748230e-01,1.317120e-01,4.051060e-13,2.918410e-14,1.031810e-11,6.529330e-01,7.202940e-18,3.539180e-16,5.200400e-18,6.526530e-17,5.554710e-10,3.470040e-01,6.238490e-05,1.000000e+00
1.77828,1.700000e+03,1.748400e-01,2.581990e-01,3.367430e-12,1.504330e-13,2.586600e-11,6.529120e-01,2.015220e-17,8.464230e-15,2.023100e-16,2.521480e-15,3.793920e-09,3.470570e-01,3.030230e-05,1.000000e+00
1.77828,1.800000e+03,1.748470e-01,3.853810e-01,2.214980e-11,6.486510e-13,5.871130e-11,6.529030e-01,5.057240e-17,1.420600e-13,5.217970e-15,6.441380e-14,2.088430e-08,3.470810e-01,1.602380e-05,1.000000e+00
1.77828,1.900000e+03,1.748500e-01,5.132360e-01,1.196160e-10,2.406180e-12,1.225620e-10,6.528980e-01,1.157940e-16,1.769460e-12,9.522310e-14,1.161770e-12,9.587610e-08,3.470920e-01,9.100760e-06,1.000000e+00
1.77828,2.000000e+03,1.748520e-01,6.417130e-01,5.462130e-10,7.852950e-12,2.382560e-10,6.528960e-01,2.452190e-16,1.710500e-11,1.295210e-12,1.559010e-11,3.772610e-07,3.470980e-01,5.491630e-06,1.000000e+00
1.77828,2.100000e+03,1.748540e-01,7.707610e-01,2.160080e-09,2.296220e-11,4.356860e-10,6.528940e-01,4.856320e-16,1.330630e-10,1.369600e-11,1.624020e-10,1.300870e-06,3.471010e-01,3.489970e-06,1.000000e+00
1.77828,2.200000e+03,1.748560e-01,9.003450e-01,7.544000e-09,6.105630e-11,7.556730e-10,6.528910e-01,9.075410e-16,8.580540e-10,1.165360e-10,1.359650e-09,4.002730e-06,3.471030e-01,2.319100e-06,1.000000e+00
1.77828,2.300000e+03,1.748600e-01,1.030460e+00,2.364720e-08,1.494590e-10,1.251670e-09,6.528840e-01,1.612400e-15,4.700350e-09,8.209270e-10,9.414670e-09,1.115600e-05,3.471030e-01,1.601840e-06,1.000000e+00
1.77828,2.400000e+03,1.748690e-01,1.161170e+00,6.742990e-08,3.402830e-10,1.991210e-09,6.528700e-01,2.740520e-15,2.232390e-08,4.902540e-09,5.522090e-08,2.851690e-05,3.471010e-01,1.144400e-06,1.000000e+00
1.77828,2.500000e+03,1.748890e-01,1.292620e+00,1.769030e-07,7.268240e-10,3.056950e-09,6.528370e-01,4.479340e-15,9.351410e-08,2.531950e-08,2.799210e-07,6.755850e-05,3.470940e-01,8.421470e-07,1.000000e+00
1.77828,2.600000e+03,1.749320e-01,1.425170e+00,4.311080e-07,1.467080e-09,4.547340e-09,6.527680e-01,7.071920e-15,3.505540e-07,1.150060e-07,1.247320e-06,1.496510e-04,3.470800e-01,6.361000e-07,1.000000e+00
1.77828,2.700000e+03,1.750200e-01,1.559490e+00,9.838790e-07,2.815840e-09,6.576660e-09,6.526300e-01,1.082500e-14,1.190610e-06,4.660640e-07,4.956840e-06,3.122940e-04,3.470500e-01,4.916760e-07,1.000000e+00
1.77828,2.800000e+03,1.751960e-01,1.696860e+00,2.117510e-06,5.166500e-09,9.274420e-09,6.523650e-01,1.611630e-14,3.702710e-06,1.705940e-06,1.778710e-05,6.178950e-04,3.469910e-01,3.878910e-07,1.000000e+00
1.77828,2.900000e+03,1.755410e-01,1.839670e+00,4.323420e-06,9.103060e-09,1.278350e-08,6.518770e-01,2.339920e-14,1.064080e-05,5.699960e-06,5.825230e-05,1.165500e-03,3.468780e-01,3.116050e-07,1.000000e+00
1.77828,3.000000e+03,1.762150e-01,1.992380e+00,8.417240e-06,1.546170e-08,1.725620e-08,6.510010e-01,3.320290e-14,2.848190e-05,1.754500e-05,1.757330e-04,2.105700e-03,3.466630e-01,2.543420e-07,1.000000e+00
1.77828,3.100000e+03,1.775350e-01,2.163490e+00,1.569420e-05,2.539850e-08,2.284590e-08,6.494550e-01,4.611960e-14,7.149850e-05,5.015080e-05,4.922940e-04,3.658380e-03,3.462560e-01,2.104810e-07,1.000000e+00
1.77828,3.200000e+03,1.801380e-01,2.369200e+00,2.812610e-05,4.045240e-08,2.968890e-08,6.467610e-01,6.276260e-14,1.693470e-04,1.340520e-04,1.289700e-03,6.132190e-03,3.454850e-01,1.761680e-07,1.000000e+00
1.77828,3.300000e+03,1.852920e-01,2.640320e+00,4.858720e-05,6.257730e-08,3.786590e-08,6.420910e-01,8.365620e-14,3.804600e-04,3.371370e-04,3.179360e-03,9.942330e-03,3.440200e-01,1.486540e-07,1.000000e+00
1.77828,3.400000e+03,1.954960e-01,3.034390e+00,8.106260e-05,9.407180e-08,4.732040e-08,6.340210e-01,1.089720e-13,8.145610e-04,8.020950e-04,7.415640e-03,1.561830e-02,3.412470e-01,1.258610e-07,1.000000e+00
1.77828,3.500000e+03,2.156550e-01,3.655850e+00,1.307090e-04,1.372440e-07,5.769210e-08,6.201200e-01,1.379520e-13,1.668860e-03,1.813880e-03,1.644440e-02,2.378190e-02,3.360400e-01,1.060870e-07,1.000000e+00
1.77828,3.600000e+03,2.555420e-01,4.687230e+00,2.034330e-04,1.934340e-07,6.799750e-08,5.963250e-01,1.677400e-13,3.283930e-03,3.915670e-03,3.481860e-02,3.504900e-02,3.264040e-01,8.780480e-08,1.000000e+00
1.77828,3.700000e+03,3.356970e-01,6.431470e+00,3.041630e-04,2.606090e-07,7.607720e-08,5.560380e-01,1.913600e-13,6.226900e-03,8.099600e-03,7.066360e-02,4.974760e-02,3.089200e-01,6.958120e-08,1.000000e+00
1.77828,3.800000e+03,5.048850e-01,9.355960e+00,4.317050e-04,3.279480e-07,7.781000e-08,4.889890e-01,1.951460e-13,1.141110e-02,1.610840e-02,1.379300e-01,6.718640e-02,2.779430e-01,5.021930e-08,1.000000e+00
1.77828,3.900000e+03,9.106760e-01,1.410100e+01,5.641860e-04,3.645970e-07,6.659030e-08,3.802440e-01,1.588620e-13,2.026310e-02,3.089570e-02,2.597380e-01,8.373200e-02,2.245620e-01,2.943670e-08,1.000000e+00
1.77828,4.000000e+03,2.308750e+00,2.134440e+01,6.116340e-04,2.985860e-07,3.574340e-08,2.115350e-01,7.164890e-14,3.494890e-02,5.730420e-02,4.731790e-01,8.673910e-02,1.356810e-01,9.713260e-09,1.000000e+00
1.77828,4.100000e+03,2.000000e+02,3.066750e+01,5.446160e-05,7.114830e-09,4.697310e-11,8.230240e-04,2.789040e-17,5.849570e-02,1.024130e-01,8.284310e-01,7.371680e-03,2.411590e-03,2.798970e-12,0.000000e+00
1.77828,4.200000e+03,2.000000e+02,3.132490e+01,6.973820e-05,1.117830e-08,5.986170e-11,6.847590e-04,4.805220e-17,7.871630e-02,1.208570e-01,7.898710e-01,7.440360e-03,2.360390e-03,2.983580e-12,0.000000e+00
1.77828,4.300000e+03,2.000000e+02,3.209720e+01,8.772450e-05,1.717880e-08,7.485050e-11,5.671740e-04,8.054260e-17,1.040360e-01,1.403290e-01,7.452530e-01,7.428420e-03,2.299480e-03,3.150450e-12,0.000000e+00
1.77828,4.400000e+03,2.000000e+02,3.300590e+01,1.085710e-04,2.586020e-08,9.197210e-11,4.681340e-04,1.315630e-16,1.350940e-01,1.602180e-01,6.945460e-01,7.337780e-03,2.228260e-03,3.294070e-12,0.000000e+00
1.77828,4.500000e+03,2.000000e+02,3.407490e+01,1.323980e-04,3.818660e-08,1.112290e-10,3.854140e-04,2.098040e-16,1.723900e-01,1.797240e-01,6.380490e-01,7.172110e-03,2.146570e-03,3.409670e-12,0.000000e+00
1.77828,4.600000e+03,2.000000e+02,3.532990e+01,1.593140e-04,5.539540e-08,1.326290e-10,3.168590e-04,3.273080e-16,2.161910e-01,1.978760e-01,5.764650e-01,6.937050e-03,2.054780e-03,3.494080e-12,0.000000e+00
1.77828,4.700000e+03,2.000000e+02,3.679690e+01,1.894420e-04,7.907570e-08,1.562480e-10,2.604860e-04,5.007560e-16,2.664240e-01,2.135780e-01,5.109540e-01,6.640480e-03,1.953950e-03,3.546580e-12,0.000000e+00
1.77828,4.800000e+03,2.000000e+02,3.849910e+01,2.229820e-04,1.112910e-07,1.823380e-10,2.145230e-04,7.536320e-16,3.225810e-01,2.256970e-01,4.431460e-01,6.292730e-03,1.845960e-03,3.569890e-12,0.000000e+00
1.77828,4.900000e+03,2.000000e+02,4.045230e+01,2.602920e-04,1.547830e-07,2.114730e-10,1.774150e-04,1.120070e-15,3.836440e-01,2.331910e-01,3.750870e-01,5.906600e-03,1.733470e-03,3.570800e-12,0.000000e+00
1.77828,5.000000e+03,2.000000e+02,4.265710e+01,3.019950e-04,2.133170e-07,2.447520e-10,1.478080e-04,1.651860e-15,4.480680e-01,2.352740e-01,3.090920e-01,5.496810e-03,1.619820e-03,3.560470e-12,0.000000e+00
3.16228,3.000000e+02,8.742740e-02,-2.632220e+00,2.530860e-80,5.608260e-76,1.075360e-50,7.900000e-01,4.529900e-70,4.750280e-118,4.020200e-136,5.867720e-136,3.983910e-72,9.784890e-12,2.100000e-01,1.000000e+00
3.16228,4.000000e+02,8.742740e-02,-2.532420e+00,9.788130e-60,1.493100e-56,3.718220e-38,7.900000e-01,6.109620e-53,7.855900e-87,6.337140e-100,2.278510e-99,5.076150e-53,5.675210e-08,2.100000e-01,1.000000e+00
3.16228,5.000000e+02,8.742960e-02,-2.429560e+00,2.287760e-47,7.033380e-45,1.245250e-30,7.899960e-01,1.163300e-42,4.471480e-68,3.718590e-78,2.154080e-77,1.502890e-41,1.046810e-05,2.099940e-01,1.000000e+00
3.16228,6.000000e+02,8.749810e-02,-2.322560e+00,4.127540e-39,4.365280e-37,1.296780e-25,7.898660e-01,8.322930e-36,1.462310e-55,1.263350e-63,9.684940e-63,6.693370e-34,3.394730e-04,2.097950e-01,1.000000e+00
3.16228,7.000000e+02,8.826920e-02,-2.201390e+00,3.309970e-33,1.627480e-31,4.959980e-22,7.884060e-01,6.516570e-31,1.285600e-46,3.065090e-53,2.802760e-52,1.937300e-28,4.035800e-03,2.075580e-01,1.000000e+00
3.16228,8.000000e+02,9.269430e-02,-2.020130e+00,8.933100e-29,2.417600e-27,2.341910e-19,7.801310e-01,2.899130e-27,6.596840e-40,1.884690e-45,1.934410e-44,2.393850e-24,2.498590e-02,1.948840e-01,1.000000e+00
3.16228,9.000000e+02,1.077920e-01,-1.673660e+00,2.484900e-25,3.898160e-24,2.531500e-17,7.531590e-01,1.656390e-24,1.094320e-34,2.143420e-39,2.376680e-38,3.576050e-21,9.326890e-02,1.535720e-01,1.000000e+00
3.16228,1.000000e+03,1.370010e-01,-1.126320e+00,1.398200e-22,1.155600e-21,8.440400e-16,7.059390e-01,1.706960e-22,1.640550e-30,1.488830e-34,1.738990e-33,1.209430e-18,2.128120e-01,8.124880e-02,1.000000e+00
3.16228,1.100000e+03,1.621550e-01,-6.547260e-01,2.500230e-20,8.954060e-20,1.090630e-14,6.697780e-01,4.068070e-21,4.277710e-27,1.352440e-30,1.635160e-29,1.412090e-16,3.043600e-01,2.586240e-02,1.000000e+00
3.16228,1.200000e+03,1.714780e-01,-4.076840e-01,1.914580e-18,2.776490e-18,7.675910e-14,6.572990e-01,3.879050e-20,3.002610e-24,2.670630e-27,3.300530e-26,7.518430e-15,3.359520e-01,6.748770e-03,1.000000e+00
3.16228,1.300000e+03,1.738810e-01,-2.536260e-01,7.586380e-17,4.814570e-17,3.808090e-13,6.541570e-01,2.341270e-19,7.677900e-22,1.630130e-24,2.040380e-23,2.175260e-13,3.439080e-01,1.935930e-03,1.000000e+00
3.16228,1.400000e+03,1.745270e-01,-1.218810e-01,1.784010e-15,5.511890e-16,1.490880e-12,6.533170e-01,1.072460e-18,8.878430e-20,3.955640e-22,4.979950e-21,3.883250e-12,3.460320e-01,6.503840e-04,1.000000e+00
3.16228,1.500000e+03,1.747280e-01,5.087990e-03,2.760230e-14,4.568280e-15,4.870020e-12,6.530580e-01,4.014040e-18,5.440800e-18,4.589570e-20,5.780920e-19,4.707120e-11,3.466900e-01,2.526370e-04,1.000000e+00
3.16228,1.600000e+03,1.747990e-01,1.313870e-01,3.037940e-13,2.917730e-14,1.375660e-11,6.529650e-01,1.280290e-17,1.990230e-16,2.924400e-18,3.670130e-17,4.165550e-10,3.469240e-01,1.108870e-04,1.000000e+00
3.16228,1.700000e+03,1.748280e-01,2.580410e-01,2.525250e-12,1.504160e-13,3.448930e-11,6.529280e-01,3.582820e-17,4.759790e-15,1.137670e-16,1.417930e-15,2.845080e-09,3.470180e-01,5.387390e-05,1.000000e+00
3.16228,1.800000e+03,1.748400e-01,3.852970e-01,1.661010e-11,6.486120e-13,7.828870e-11,6.529110e-01,8.992120e-17,7.988610e-14,2.934280e-15,3.622250e-14,1.566110e-08,3.470600e-01,2.849140e-05,1.000000e+00
3.16228,1.900000e+03,1.748470e-01,5.131880e-01,8.969930e-11,2.406100e-12,1.634340e-10,6.529030e-01,2.059000e-16,9.950380e-13,5.354790e-14,6.533120e-13,7.189720e-08,3.470810e-01,1.618260e-05,1.000000e+00
3.16228,2.000000e+03,1.748500e-01,6.416820e-01,4.096030e-10,7.852790e-12,3.177140e-10,6.528990e-01,4.360500e-16,9.618870e-12,7.283520e-13,8.766950e-12,2.829060e-07,3.470910e-01,9.765260e-06,1.000000e+00
3.16228,2.100000e+03,1.748520e-01,7.707370e-01,1.619830e-09,2.296190e-11,5.809910e-10,6.528960e-01,8.635680e-16,7.482690e-11,7.701810e-12,9.132550e-11,9.755160e-07,3.470970e-01,6.205990e-06,1.000000e+00
3.16228,2.200000e+03,1.748540e-01,9.003170e-01,5.657210e-09,6.105580e-11,1.007700e-09,6.528930e-01,1.613840e-15,4.825190e-10,6.553310e-11,7.645870e-10,3.001630e-06,3.471000e-01,4.123940e-06,1.000000e+00
3.16228,2.300000e+03,1.748580e-01,1.030410e+00,1.773290e-08,1.494580e-10,1.669130e-09,6.528870e-01,2.867280e-15,2.643200e-09,4.616410e-10,5.294260e-09,8.365850e-06,3.471010e-01,2.848500e-06,1.000000e+00
3.16228,2.400000e+03,1.748650e-01,1.161040e+00,5.056550e-08,3.402830e-10,2.655330e-09,6.528760e-01,4.873400e-15,1.255360e-08,2.756900e-09,3.105300e-08,2.138480e-05,3.471000e-01,2.035050e-06,1.000000e+00
3.16228,2.500000e+03,1.748800e-01,1.292330e+00,1.326600e-07,7.268280e-10,4.076580e-09,6.528510e-01,7.965610e-15,5.258680e-08,1.423820e-08,1.574110e-07,5.066230e-05,3.470960e-01,1.497590e-06,1.000000e+00
3.16228,2.600000e+03,1.749120e-01,1.424520e+00,3.232940e-07,1.467100e-09,6.064220e-09,6.528000e-01,1.257630e-14,1.971310e-07,6.467280e-08,7.014170e-07,1.122250e-04,3.470860e-01,1.131200e-06,1.000000e+00
3.16228,2.700000e+03,1.749770e-01,1.558100e+00,7.378430e-07,2.815960e-09,8.770920e-09,6.526970e-01,1.925140e-14,6.695280e-07,2.620870e-07,2.787440e-06,2.341990e-04,3.470640e-01,8.744080e-07,1.000000e+00
3.16228,2.800000e+03,1.751050e-01,1.693970e+00,1.588070e-06,5.166950e-09,1.237000e-08,6.525000e-01,2.866420e-14,2.082190e-06,9.593190e-07,1.000240e-05,4.634030e-04,3.470210e-01,6.898980e-07,1.000000e+00
3.16228,2.900000e+03,1.753510e-01,1.833780e+00,3.242760e-06,9.104680e-09,1.705360e-08,6.521400e-01,4.162510e-14,5.983770e-06,3.205320e-06,3.275770e-05,8.741810e-04,3.469400e-01,5.543170e-07,1.000000e+00
3.16228,3.000000e+03,1.758190e-01,1.980510e+00,6.314460e-06,1.546730e-08,2.302870e-08,6.515010e-01,5.908670e-14,1.601660e-05,9.866300e-06,9.882190e-05,1.579660e-03,3.467880e-01,4.526180e-07,1.000000e+00
3.16228,3.100000e+03,1.767080e-01,2.139640e+00,1.177750e-05,2.541700e-08,3.050960e-08,6.503890e-01,8.213300e-14,4.020660e-05,2.820180e-05,2.768370e-04,2.745370e-03,3.465080e-01,3.748390e-07,1.000000e+00
3.16228,3.200000e+03,1.784060e-01,2.321290e+00,2.111970e-05,4.051190e-08,3.970170e-08,6.484850e-01,1.119380e-13,9.523060e-05,7.538310e-05,7.252540e-04,4.604620e-03,3.459930e-01,3.141980e-07,1.000000e+00
3.16228,3.300000e+03,1.816610e-01,2.544220e+00,3.652490e-05,6.276320e-08,5.076960e-08,6.452550e-01,1.496500e-13,2.139480e-04,1.895860e-04,1.787890e-03,7.474040e-03,3.450430e-01,2.659220e-07,1.000000e+00
3.16228,3.400000e+03,1.879120e-01,2.842790e+00,6.106490e-05,9.463530e-08,6.376960e-08,6.398030e-01,1.961120e-13,4.580610e-04,4.510510e-04,4.170120e-03,1.176540e-02,3.432910e-01,2.265060e-07,1.000000e+00
3.16228,3.500000e+03,1.998970e-01,3.278700e+00,9.884510e-05,1.388930e-07,7.851540e-08,6.306320e-01,2.512490e-13,9.384680e-04,1.020020e-03,9.247340e-03,1.798440e-02,3.400790e-01,1.932140e-07,1.000000e+00
3.16228,3.600000e+03,2.228190e-01,3.959580e+00,1.549580e-04,1.980810e-07,9.431810e-08,6.152740e-01,3.127910e-13,1.846690e-03,2.201950e-03,1.957990e-02,2.669740e-02,3.342450e-01,1.637330e-07,1.000000e+00
3.16228,3.700000e+03,2.667840e-01,5.065980e+00,2.349010e-04,2.731700e-07,1.095160e-07,5.897430e-01,3.738850e-13,3.501640e-03,4.554740e-03,3.973710e-02,3.841940e-02,3.238090e-01,1.359500e-07,1.000000e+00
3.16228,3.800000e+03,3.526020e-01,6.885630e+00,3.426460e-04,3.604610e-07,1.207110e-07,5.477940e-01,4.192430e-13,6.416940e-03,9.058450e-03,7.756390e-02,5.332620e-02,3.054980e-01,1.078890e-07,1.000000e+00
3.16228,3.900000e+03,5.288300e-01,9.844630e+00,4.753720e-04,4.450180e-07,1.217830e-07,4.800480e-01,4.208700e-13,1.139480e-02,1.737390e-02,1.460620e-01,7.055090e-02,2.740950e-01,7.798610e-08,1.000000e+00
3.16228,4.000000e+03,9.391560e-01,1.450290e+01,6.093570e-04,4.877390e-07,1.034410e-07,3.733730e-01,3.399740e-13,1.965320e-02,3.222450e-02,2.660880e-01,8.641620e-02,2.216350e-01,4.608940e-08,1.000000e+00
3.16228,4.100000e+03,2.281920e+00,2.142610e+01,6.561190e-04,4.023310e-07,5.690630e-08,2.124210e-01,1.585970e-13,3.299450e-02,5.794160e-02,4.701220e-01,8.907930e-02,1.367860e-01,1.596450e-08,1.000000e+00
3.16228,4.200000e+03,5.116880e+01,3.042800e+01,1.634580e-04,3.592370e-08,8.018480e-10,6.689760e-03,8.825230e-16,5.402180e-02,1.012230e-01,8.073610e-01,2.128310e-02,9.257520e-03,6.687340e-11,1.000000e+00
3.16228,4.300000e+03,2.000000e+02,3.141530e+01,7.157360e-05,1.430410e-08,9.042620e-11,6.714000e-04,9.930240e-17,7.244970e-02,1.210190e-01,7.959110e-01,7.505550e-03,2.371100e-03,4.810170e-12,0.000000e+00
3.16228,4.400000e+03,2.000000e+02,3.212770e+01,8.911200e-05,2.157810e-08,1.120110e-10,5.608120e-04,1.628900e-16,9.463800e-02,1.398200e-01,7.550730e-01,7.502700e-03,2.316210e-03,5.080710e-12,0.000000e+00
3.16228,4.500000e+03,2.000000e+02,3.295340e+01,1.093070e-04,3.193330e-08,1.365590e-10,4.671560e-04,2.609050e-16,1.216470e-01,1.591410e-01,7.089530e-01,7.430230e-03,2.252510e-03,5.320690e-12,0.000000e+00
3.16228,4.600000e+03,2.000000e+02,3.391060e+01,1.322680e-04,4.641920e-08,1.640830e-10,3.883930e-04,4.086990e-16,1.539100e-01,1.783420e-01,6.577560e-01,7.291360e-03,2.179810e-03,5.523440e-12,0.000000e+00
3.16228,4.700000e+03,2.000000e+02,3.501880e+01,1.580870e-04,6.636350e-08,1.945900e-10,3.225690e-04,6.271900e-16,1.917070e-01,1.966470e-01,6.019760e-01,7.090610e-03,2.098290e-03,5.683920e-12,0.000000e+00
3.16228,4.800000e+03,2.000000e+02,3.629790e+01,1.868560e-04,9.344040e-08,2.281340e-10,2.678830e-04,9.447400e-16,2.350930e-01,2.131710e-01,5.424390e-01,6.834020e-03,2.008630e-03,5.799740e-12,0.000000e+00
3.16228,4.900000e+03,2.000000e+02,3.776670e+01,2.187040e-04,1.297700e-07,2.649120e-10,2.227320e-04,1.400070e-15,2.838310e-01,2.269730e-01,4.803140e-01,6.529260e-03,1.912050e-03,5.872200e-12,0.000000e+00
3.16228,5.000000e+03,2.000000e+02,3.944020e+01,2.538430e-04,1.780750e-07,3.054010e-10,1.857080e-04,2.047060e-15,3.373330e-01,2.371390e-01,4.170920e-01,6.185740e-03,1.810340e-03,5.907160e-12,0.000000e+00
5.62341,3.000000e+02,8.742740e-02,-2.632220e+00,1.897880e-80,4.205600e-76,1.075360e-50,7.900000e-01,4.529900e-70,2.671280e-118,2.260730e-136,3.299660e-136,2.987510e-72,7.337640e-12,2.100000e-01,1.000000e+00
5.62341,4.000000e+02,8.742740e-02,-2.532420e+00,7.340070e-60,1.119670e-56,3.718220e-38,7.900000e-01,6.109620e-53,4.417700e-87,3.563640e-100,1.281300e-99,3.806580e-53,4.255810e-08,2.100000e-01,1.000000e+00
5.62341,5.000000e+02,8.742900e-02,-2.429570e+00,1.715580e-47,5.274310e-45,1.245260e-30,7.899970e-01,1.163300e-42,2.514500e-68,2.091110e-78,1.211330e-77,1.127010e-41,7.850000e-06,2.099950e-01,1.000000e+00
5.62341,6.000000e+02,8.748040e-02,-2.322840e+00,3.095280e-39,3.273900e-37,1.296970e-25,7.898990e-01,8.324960e-36,8.223160e-56,7.104340e-64,5.446240e-63,5.019420e-34,2.546000e-04,2.098460e-01,1.000000e+00
5.62341,7.000000e+02,8.805930e-02,-2.204680e+00,2.482750e-33,1.222220e-31,4.968490e-22,7.888030e-01,6.535660e-31,7.229440e-47,1.723630e-53,1.576110e-52,1.453130e-28,3.030850e-03,2.081660e-01,1.000000e+00
5.62341,8.000000e+02,9.140190e-02,-2.040270e+00,6.709170e-29,1.829960e-27,2.367520e-19,7.825300e-01,2.953790e-27,3.709680e-40,1.059840e-45,1.087800e-44,1.797890e-24,1.891260e-02,1.985580e-01,1.000000e+00
5.62341,9.000000e+02,1.031360e-01,-1.744410e+00,1.873430e-25,3.039240e-24,2.646130e-17,7.612760e-01,1.790500e-24,6.153790e-35,1.205330e-39,1.336510e-38,2.696070e-21,7.271800e-02,1.660060e-01,1.000000e+00
5.62341,1.000000e+03,1.282770e-01,-1.252470e+00,1.058460e-22,9.703950e-22,9.541370e-16,7.194110e-01,2.140470e-22,9.225470e-31,8.372300e-35,9.779040e-34,9.155550e-19,1.787060e-01,1.018830e-01,1.000000e+00
5.62341,1.100000e+03,1.557350e-01,-7.432830e-01,1.887290e-20,8.293220e-20,1.355930e-14,6.786510e-01,6.205740e-21,2.405530e-27,7.605330e-31,9.195170e-30,1.065910e-16,2.818970e-01,3.945250e-02,1.000000e+00
