Tw_K,P_atm,Bg,Bc
1650,0.0562341,0.0,1.893100e-08
1675,0.0562341,0.0,3.537920e-08
1700,0.0562341,0.0,6.495980e-08
1725,0.0562341,0.0,1.172960e-07
1750,0.0562341,0.0,2.084840e-07
1775,0.0562341,0.0,3.650960e-07
1800,0.0562341,0.0,6.304740e-07
1825,0.0562341,0.0,1.074550e-06
1850,0.0562341,0.0,1.809040e-06
1875,0.0562341,0.0,3.010780e-06
1900,0.0562341,0.0,4.957430e-06
1925,0.0562341,0.0,8.081700e-06
1950,0.0562341,0.0,1.305340e-05
1975,0.0562341,0.0,2.090290e-05
2000,0.0562341,0.0,3.316800e-05
2025,0.0562341,0.0,5.192470e-05
2050,0.0562341,0.0,8.073180e-05
2075,0.0562341,0.0,1.247180e-04
2100,0.0562341,0.0,1.915150e-04
2125,0.0562341,0.0,2.924240e-04
2150,0.0562341,0.0,4.441050e-04
2175,0.0562341,0.0,6.710030e-04
2200,0.0562341,0.0,1.008820e-03
2225,0.0562341,0.0,1.509450e-03
2250,0.0562341,0.0,2.248030e-03
2275,0.0562341,0.0,3.332820e-03
2300,0.0562341,0.0,4.919290e-03
2325,0.0562341,0.0,7.229950e-03
2350,0.0562341,0.0,1.058250e-02
2375,0.0562341,0.0,1.543010e-02
2400,0.0562341,0.0,2.241950e-02
2425,0.0562341,0.0,3.247650e-02
2450,0.0562341,0.0,4.693470e-02
2475,0.0562341,0.0,6.773640e-02
2500,0.0562341,0.0,9.775850e-02
2525,0.0562341,0.0,1.413720e-01
2550,0.0562341,0.0,2.054670e-01
2575,0.0562341,0.0,3.014890e-01
2600,0.0562341,0.0,4.499210e-01
2625,0.0562341,0.0,6.915280e-01
2650,0.0562341,0.0,1.121360e+00
2675,0.0562341,0.0,2.026120e+00
2700,0.0562341,0.0,4.864510e+00
2725,0.0562341,0.0,2.000000e+02
2750,0.0562341,0.0,2.000000e+02
2775,0.0562341,0.0,2.000000e+02
2800,0.0562341,0.0,2.000000e+02
2825,0.0562341,0.0,2.000000e+02
2850,0.0562341,0.0,2.000000e+02
2875,0.0562341,0.0,2.000000e+02
2900,0.0562341,0.0,2.000000e+02
2925,0.0562341,0.0,2.000000e+02
2950,0.0562341,0.0,2.000000e+02
2975,0.0562341,0.0,2.000000e+02
3000,0.0562341,0.0,2.000000e+02
3025,0.0562341,0.0,2.000000e+02
3050,0.0562341,0.0,2.000000e+02
3075,0.0562341,0.0,2.000000e+02
3100,0.0562341,0.0,2.000000e+02
3125,0.0562341,0.0,2.000000e+02
3150,0.0562341,0.0,2.000000e+02
3175,0.0562341,0.0,2.000000e+02
3200,0.0562341,0.0,2.000000e+02
3225,0.0562341,0.0,2.000000e+02
3250,0.0562341,0.0,2.000000e+02
3275,0.0562341,0.0,2.000000e+02
3300,0.0562341,0.0,2.000000e+02
3325,0.0562341,0.0,2.000000e+02
3350,0.0562341,0.0,2.000000e+02
3375,0.0562341,0.0,2.000000e+02
3400,0.0562341,0.0,2.000000e+02
3425,0.0562341,0.0,2.000000e+02
3450,0.0562341,0.0,2.000000e+02
3475,0.0562341,0.0,2.000000e+02
3500,0.0562341,0.0,2.000000e+02
3525,0.0562341,0.0,2.000000e+02
3550,0.0562341,0.0,2.000000e+02
3575,0.0562341,0.0,2.000000e+02
3600,0.0562341,0.0,2.000000e+02
3625,0.0562341,0.0,2.000000e+02
3650,0.0562341,0.0,2.000000e+02
3675,0.0562341,0.0,2.000000e+02
3700,0.0562341,0.0,2.000000e+02
3725,0.0562341,0.0,2.000000e+02
3750,0.0562341,0.0,2.000000e+02
3775,0.0562341,0.0,2.000000e+02
3800,0.0562341,0.0,2.000000e+02
3825,0.0562341,0.0,2.000000e+02
3850,0.0562341,0.0,2.000000e+02
3875,0.0562341,0.0,2.000000e+02
3900,0.0562341,0.0,2.000000e+02
3925,0.0562341,0.0,2.000000e+02
3950,0.0562341,0.0,2.000000e+02
3975,0.0562341,0.0,2.000000e+02
4000,0.0562341,0.0,2.000000e+02
4025,0.0562341,0.0,2.000000e+02
4050,0.0562341,0.0,2.000000e+02
4075,0.0562341,0.0,2.000000e+02
4100,0.0562341,0.0,2.000000e+02
4125,0.0562341,0.0,2.000000e+02
4150,0.0562341,0.0,2.000000e+02
4175,0.0562341,0.0,2.000000e+02
4200,0.0562341,0.0,2.000000e+02
4225,0.0562341,0.0,2.000000e+02
4250,0.0562341,0.0,2.000000e+02
4275,0.0562341,0.0,2.000000e+02
4300,0.0562341,0.0,2.000000e+02
4325,0.0562341,0.0,2.000000e+02
4350,0.0562341,0.0,2.000000e+02
4375,0.0562341,0.0,2.000000e+02
4400,0.0562341,0.0,2.000000e+02
4425,0.0562341,0.0,2.000000e+02
4450,0.0562341,0.0,2.000000e+02
4475,0.0562341,0.0,2.000000e+02
4500,0.0562341,0.0,2.000000e+02
4525,0.0562341,0.0,2.000000e+02
4550,0.0562341,0.0,2.000000e+02
4575,0.0562341,0.0,2.000000e+02
4600,0.0562341,0.0,2.000000e+02
4625,0.0562341,0.0,2.000000e+02
4650,0.0562341,0.0,2.000000e+02
4675,0.0562341,0.0,2.000000e+02
4700,0.0562341,0.0,2.000000e+02
4725,0.0562341,0.0,2.000000e+02
4750,0.0562341,0.0,2.000000e+02
4775,0.0562341,0.0,2.000000e+02
4800,0.0562341,0.0,2.000000e+02
4825,0.0562341,0.0,2.000000e+02
4850,0.0562341,0.0,2.000000e+02
4875,0.0562341,0.0,2.000000e+02
4900,0.0562341,0.0,2.000000e+02
4925,0.0562341,0.0,2.000000e+02
4950,0.0562341,0.0,2.000000e+02
4975,0.0562341,0.0,2.000000e+02
5000,0.0562341,0.0,2.000000e+02
300,0.1,0.0,4.110300e-92
325,0.1,0.0,3.142390e-84
350,0.1,0.0,1.794430e-77
375,0.1,0.0,1.285160e-71
400,0.1,0.0,1.702920e-66
425,0.1,0.0,5.620820e-62
450,0.1,0.0,5.824430e-58
475,0.1,0.0,2.274650e-54
500,0.1,0.0,3.875200e-51
525,0.1,0.0,3.242100e-48
550,0.1,0.0,1.467610e-45
575,0.1,0.0,3.894330e-43
600,0.1,0.0,6.475810e-41
625,0.1,0.0,7.137640e-39
650,0.1,0.0,5.468010e-37
675,0.1,0.0,3.031590e-35
700,0.1,0.0,1.259270e-33
725,0.1,0.0,4.037630e-32
750,0.1,0.0,1.025430e-30
775,0.1,0.0,2.109600e-29
800,0.1,0.0,3.585280e-28
825,0.1,0.0,5.120640e-27
850,0.1,0.0,6.238800e-26
875,0.1,0.0,6.568330e-25
900,0.1,0.0,6.061660e-24
925,0.1,0.0,4.956330e-23
950,0.1,0.0,3.625110e-22
975,0.1,0.0,2.392240e-21
1000,0.1,0.0,1.435390e-20
1025,0.1,0.0,7.885780e-20
1050,0.1,0.0,3.991810e-19
1075,0.1,0.0,1.872540e-18
1100,0.1,0.0,8.182480e-18
1125,0.1,0.0,3.346500e-17
1150,0.1,0.0,1.286550e-16
1175,0.1,0.0,4.667760e-16
1200,0.1,0.0,1.604040e-15
1225,0.1,0.0,5.214100e-15
1250,0.1,0.0,1.615930e-14
1275,0.1,0.0,4.788130e-14
1300,0.1,0.0,1.360020e-13
1325,0.1,0.0,3.711950e-13
1350,0.1,0.0,9.756820e-13
1375,0.1,0.0,2.474940e-12
1400,0.1,0.0,6.070250e-12
1425,0.1,0.0,1.442170e-11
1450,0.1,0.0,3.324450e-11
1475,0.1,0.0,7.447360e-11
1500,0.1,0.0,1.623680e-10
1525,0.1,0.0,3.449970e-10
1550,0.1,0.0,7.153440e-10
1575,0.1,0.0,1.449210e-09
1600,0.1,0.0,2.871940e-09
1625,0.1,0.0,5.573460e-09
1650,0.1,0.0,1.060330e-08
1675,0.1,0.0,1.979520e-08
1700,0.1,0.0,3.630000e-08
1725,0.1,0.0,6.544590e-08
1750,0.1,0.0,1.161120e-07
1775,0.1,0.0,2.028950e-07
1800,0.1,0.0,3.494850e-07
1825,0.1,0.0,5.938850e-07
1850,0.1,0.0,9.964070e-07
1875,0.1,0.0,1.651830e-06
1900,0.1,0.0,2.707750e-06
1925,0.1,0.0,4.392180e-06
1950,0.1,0.0,7.054680e-06
1975,0.1,0.0,1.122760e-05
2000,0.1,0.0,1.769590e-05
2025,0.1,0.0,2.750160e-05
2050,0.1,0.0,4.242590e-05
2075,0.1,0.0,6.499900e-05
2100,0.1,0.0,9.894270e-05
2125,0.1,0.0,1.497060e-04
2150,0.1,0.0,2.252290e-04
2175,0.1,0.0,3.370370e-04
2200,0.1,0.0,5.017760e-04
2225,0.1,0.0,7.433920e-04
2250,0.1,0.0,1.096180e-03
2275,0.1,0.0,1.609040e-03
2300,0.1,0.0,2.351420e-03
2325,0.1,0.0,3.421570e-03
2350,0.1,0.0,4.958000e-03
2375,0.1,0.0,7.155390e-03
2400,0.1,0.0,1.028670e-02
2425,0.1,0.0,1.473450e-02
2450,0.1,0.0,2.103440e-02
2475,0.1,0.0,2.993940e-02
2500,0.1,0.0,4.251180e-02
2525,0.1,0.0,6.026470e-02
2550,0.1,0.0,8.538240e-02
2575,0.1,0.0,1.210820e-01
2600,0.1,0.0,1.722410e-01
2625,0.1,0.0,2.465620e-01
2650,0.1,0.0,3.569160e-01
2675,0.1,0.0,5.265770e-01
2700,0.1,0.0,8.026070e-01
2725,0.1,0.0,1.297360e+00
2750,0.1,0.0,2.363810e+00
2775,0.1,0.0,5.984110e+00
2800,0.1,0.0,2.000000e+02
2825,0.1,0.0,2.000000e+02
2850,0.1,0.0,2.000000e+02
2875,0.1,0.0,2.000000e+02
2900,0.1,0.0,2.000000e+02
2925,0.1,0.0,2.000000e+02
2950,0.1,0.0,2.000000e+02
2975,0.1,0.0,2.000000e+02
3000,0.1,0.0,2.000000e+02
3025,0.1,0.0,2.000000e+02
3050,0.1,0.0,2.000000e+02
3075,0.1,0.0,2.000000e+02
3100,0.1,0.0,2.000000e+02
3125,0.1,0.0,2.000000e+02
3150,0.1,0.0,2.000000e+02
3175,0.1,0.0,2.000000e+02
3200,0.1,0.0,2.000000e+02
3225,0.1,0.0,2.000000e+02
3250,0.1,0.0,2.000000e+02
3275,0.1,0.0,2.000000e+02
3300,0.1,0.0,2.000000e+02
3325,0.1,0.0,2.000000e+02
3350,0.1,0.0,2.000000e+02
3375,0.1,0.0,2.000000e+02
3400,0.1,0.0,2.000000e+02
3425,0.1,0.0,2.000000e+02
3450,0.1,0.0,2.000000e+02
3475,0.1,0.0,2.000000e+02
3500,0.1,0.0,2.000000e+02
3525,0.1,0.0,2.000000e+02
3550,0.1,0.0,2.000000e+02
3575,0.1,0.0,2.000000e+02
3600,0.1,0.0,2.000000e+02
3625,0.1,0.0,2.000000e+02
3650,0.1,0.0,2.000000e+02
3675,0.1,0.0,2.000000e+02
3700,0.1,0.0,2.000000e+02
3725,0.1,0.0,2.000000e+02
3750,0.1,0.0,2.000000e+02
3775,0.1,0.0,2.000000e+02
3800,0.1,0.0,2.000000e+02
3825,0.1,0.0,2.000000e+02
3850,0.1,0.0,2.000000e+02
3875,0.1,0.0,2.000000e+02
3900,0.1,0.0,2.000000e+02
3925,0.1,0.0,2.000000e+02
3950,0.1,0.0,2.000000e+02
3975,0.1,0.0,2.000000e+02
4000,0.1,0.0,2.000000e+02
4025,0.1,0.0,2.000000e+02
4050,0.1,0.0,2.000000e+02
4075,0.1,0.0,2.000000e+02
4100,0.1,0.0,2.000000e+02
4125,0.1,0.0,2.000000e+02
4150,0.1,0.0,2.000000e+02
4175,0.1,0.0,2.000000e+02
4200,0.1,0.0,2.000000e+02
4225,0.1,0.0,2.000000e+02
4250,0.1,0.0,2.000000e+02
4275,0.1,0.0,2.000000e+02
4300,0.1,0.0,2.000000e+02
4325,0.1,0.0,2.000000e+02
4350,0.1,0.0,2.000000e+02
4375,0.1,0.0,2.000000e+02
4400,0.1,0.0,2.000000e+02
4425,0.1,0.0,2.000000e+02
4450,0.1,0.0,2.000000e+02
4475,0.1,0.0,2.000000e+02
4500,0.1,0.0,2.000000e+02
4525,0.1,0.0,2.000000e+02
4550,0.1,0.0,2.000000e+02
4575,0.1,0.0,2.000000e+02
4600,0.1,0.0,2.000000e+02
4625,0.1,0.0,2.000000e+02
4650,0.1,0.0,2.000000e+02
4675,0.1,0.0,2.000000e+02
4700,0.1,0.0,2.000000e+02
4725,0.1,0.0,2.000000e+02
4750,0.1,0.0,2.000000e+02
4775,0.1,0.0,2.000000e+02
4800,0.1,0.0,2.000000e+02
4825,0.1,0.0,2.000000e+02
4850,0.1,0.0,2.000000e+02
4875,0.1,0.0,2.000000e+02
4900,0.1,0.0,2.000000e+02
4925,0.1,0.0,2.000000e+02
4950,0.1,0.0,2.000000e+02
4975,0.1,0.0,2.000000e+02
5000,0.1,0.0,2.000000e+02
300,0.177828,0.0,2.311390e-92
325,0.177828,0.0,1.767100e-84
350,0.177828,0.0,1.009080e-77
375,0.177828,0.0,7.226960e-72
400,0.177828,0.0,9.576250e-67
425,0.177828,0.0,3.160820e-62
450,0.177828,0.0,3.275320e-58
475,0.177828,0.0,1.279130e-54
500,0.177828,0.0,2.179190e-51
525,0.177828,0.0,1.823170e-48
550,0.177828,0.0,8.252960e-46
575,0.177828,0.0,2.189940e-43
600,0.177828,0.0,3.641610e-41
625,0.177828,0.0,4.013790e-39
650,0.177828,0.0,3.074890e-37
675,0.177828,0.0,1.704790e-35
700,0.177828,0.0,7.081400e-34
725,0.177828,0.0,2.270530e-32
750,0.177828,0.0,5.766400e-31
775,0.177828,0.0,1.186320e-29
800,0.177828,0.0,2.016150e-28
825,0.177828,0.0,2.879550e-27
850,0.177828,0.0,3.508330e-26
875,0.177828,0.0,3.693640e-25
900,0.177828,0.0,3.408720e-24
925,0.177828,0.0,2.787150e-23
950,0.177828,0.0,2.038550e-22
975,0.177828,0.0,1.345260e-21
1000,0.177828,0.0,8.071790e-21
1025,0.177828,0.0,4.434500e-20
1050,0.177828,0.0,2.244760e-19
1075,0.177828,0.0,1.053010e-18
1100,0.177828,0.0,4.601340e-18
1125,0.177828,0.0,1.881870e-17
1150,0.177828,0.0,7.234770e-17
1175,0.177828,0.0,2.624860e-16
1200,0.177828,0.0,9.020090e-16
1225,0.177828,0.0,2.932070e-15
1250,0.177828,0.0,9.086850e-15
1275,0.177828,0.0,2.692490e-14
1300,0.177828,0.0,7.647620e-14
1325,0.177828,0.0,2.087250e-13
1350,0.177828,0.0,5.486180e-13
1375,0.177828,0.0,1.391580e-12
1400,0.177828,0.0,3.412940e-12
1425,0.177828,0.0,8.107900e-12
1450,0.177828,0.0,1.868840e-11
1475,0.177828,0.0,4.186020e-11
1500,0.177828,0.0,9.124960e-11
1525,0.177828,0.0,1.938460e-10
1550,0.177828,0.0,4.018300e-10
1575,0.177828,0.0,8.137970e-10
1600,0.177828,0.0,1.612050e-09
1625,0.177828,0.0,3.126800e-09
1650,0.177828,0.0,5.944790e-09
1675,0.177828,0.0,1.108950e-08
1700,0.177828,0.0,2.031620e-08
1725,0.177828,0.0,3.658590e-08
1750,0.177828,0.0,6.481960e-08
1775,0.177828,0.0,1.130790e-07
1800,0.177828,0.0,1.943980e-07
1825,0.177828,0.0,3.295900e-07
1850,0.177828,0.0,5.515130e-07
1875,0.177828,0.0,9.114990e-07
1900,0.177828,0.0,1.488960e-06
1925,0.177828,0.0,2.405640e-06
1950,0.177828,0.0,3.846720e-06
1975,0.177828,0.0,6.091700e-06
2000,0.177828,0.0,9.548500e-06
2025,0.177828,0.0,1.475040e-05
2050,0.177828,0.0,2.260630e-05
2075,0.177828,0.0,3.439070e-05
2100,0.177828,0.0,5.195750e-05
2125,0.177828,0.0,7.799070e-05
2150,0.177828,0.0,1.163590e-04
2175,0.177828,0.0,1.726150e-04
2200,0.177828,0.0,2.546940e-04
2225,0.177828,0.0,3.738860e-04
2250,0.177828,0.0,5.461930e-04
2275,0.177828,0.0,7.942000e-04
2300,0.177828,0.0,1.149650e-03
2325,0.177828,0.0,1.656990e-03
2350,0.177828,0.0,2.378210e-03
2375,0.177828,0.0,3.399440e-03
2400,0.177828,0.0,4.840000e-03
2425,0.177828,0.0,6.864700e-03
2450,0.177828,0.0,9.700650e-03
2475,0.177828,0.0,1.366050e-02
2500,0.177828,0.0,1.917460e-02
2525,0.177828,0.0,2.683630e-02
2550,0.177828,0.0,3.746650e-02
2575,0.177828,0.0,5.220900e-02
2600,0.177828,0.0,7.267390e-02
2625,0.177828,0.0,1.011630e-01
2650,0.177828,0.0,1.410400e-01
2675,0.177828,0.0,1.973750e-01
2700,0.177828,0.0,2.781340e-01
2725,0.177828,0.0,3.965790e-01
2750,0.177828,0.0,5.765910e-01
2775,0.177828,0.0,8.661870e-01
2800,0.177828,0.0,1.378930e+00
2825,0.177828,0.0,2.465210e+00
2850,0.177828,0.0,6.001650e+00
2875,0.177828,0.0,2.000000e+02
2900,0.177828,0.0,2.000000e+02
2925,0.177828,0.0,2.000000e+02
2950,0.177828,0.0,2.000000e+02
2975,0.177828,0.0,2.000000e+02
3000,0.177828,0.0,2.000000e+02
3025,0.177828,0.0,2.000000e+02
3050,0.177828,0.0,2.000000e+02
3075,0.177828,0.0,2.000000e+02
3100,0.177828,0.0,2.000000e+02
3125,0.177828,0.0,2.000000e+02
3150,0.177828,0.0,2.000000e+02
3175,0.177828,0.0,2.000000e+02
3200,0.177828,0.0,2.000000e+02
3225,0.177828,0.0,2.000000e+02
3250,0.177828,0.0,2.000000e+02
3275,0.177828,0.0,2.000000e+02
3300,0.177828,0.0,2.000000e+02
3325,0.177828,0.0,2.000000e+02
3350,0.177828,0.0,2.000000e+02
3375,0.177828,0.0,2.000000e+02
3400,0.177828,0.0,2.000000e+02
3425,0.177828,0.0,2.000000e+02
3450,0.177828,0.0,2.000000e+02
3475,0.177828,0.0,2.000000e+02
3500,0.177828,0.0,2.000000e+02
3525,0.177828,0.0,2.000000e+02
3550,0.177828,0.0,2.000000e+02
3575,0.177828,0.0,2.000000e+02
3600,0.177828,0.0,2.000000e+02
3625,0.177828,0.0,2.000000e+02
3650,0.177828,0.0,2.000000e+02
3675,0.177828,0.0,2.000000e+02
3700,0.177828,0.0,2.000000e+02
3725,0.177828,0.0,2.000000e+02
3750,0.177828,0.0,2.000000e+02
3775,0.177828,0.0,2.000000e+02
3800,0.177828,0.0,2.000000e+02
3825,0.177828,0.0,2.000000e+02
3850,0.177828,0.0,2.000000e+02
3875,0.177828,0.0,2.000000e+02
3900,0.177828,0.0,2.000000e+02
3925,0.177828,0.0,2.000000e+02
3950,0.177828,0.0,2.000000e+02
3975,0.177828,0.0,2.000000e+02
4000,0.177828,0.0,2.000000e+02
4025,0.177828,0.0,2.000000e+02
4050,0.177828,0.0,2.000000e+02
4075,0.177828,0.0,2.000000e+02
4100,0.177828,0.0,2.000000e+02
4125,0.177828,0.0,2.000000e+02
4150,0.177828,0.0,2.000000e+02
4175,0.177828,0.0,2.000000e+02
4200,0.177828,0.0,2.000000e+02
4225,0.177828,0.0,2.000000e+02
4250,0.177828,0.0,2.000000e+02
4275,0.177828,0.0,2.000000e+02
4300,0.177828,0.0,2.000000e+02
4325,0.177828,0.0,2.000000e+02
4350,0.177828,0.0,2.000000e+02
4375,0.177828,0.0,2.000000e+02
4400,0.177828,0.0,2.000000e+02
4425,0.177828,0.0,2.000000e+02
4450,0.177828,0.0,2.000000e+02
4475,0.177828,0.0,2.000000e+02
4500,0.177828,0.0,2.000000e+02
4525,0.177828,0.0,2.000000e+02
4550,0.177828,0.0,2.000000e+02
4575,0.177828,0.0,2.000000e+02
4600,0.177828,0.0,2.000000e+02
4625,0.177828,0.0,2.000000e+02
4650,0.177828,0.0,2.000000e+02
4675,0.177828,0.0,2.000000e+02
4700,0.177828,0.0,2.000000e+02
4725,0.177828,0.0,2.000000e+02
4750,0.177828,0.0,2.000000e+02
4775,0.177828,0.0,2.000000e+02
4800,0.177828,0.0,2.000000e+02
4825,0.177828,0.0,2.000000e+02
4850,0.177828,0.0,2.000000e+02
4875,0.177828,0.0,2.000000e+02
4900,0.177828,0.0,2.000000e+02
4925,0.177828,0.0,2.000000e+02
4950,0.177828,0.0,2.000000e+02
4975,0.177828,0.0,2.000000e+02
5000,0.177828,0.0,2.000000e+02
300,0.316228,0.0,1.299790e-92
325,0.316228,0.0,9.937110e-85
350,0.316228,0.0,5.674490e-78
375,0.316228,0.0,4.064020e-72
400,0.316228,0.0,5.385120e-67
425,0.316228,0.0,1.777460e-62
450,0.316228,0.0,1.841850e-58
475,0.316228,0.0,7.193080e-55
500,0.316228,0.0,1.225450e-51
525,0.316228,0.0,1.025240e-48
550,0.316228,0.0,4.640980e-46
575,0.316228,0.0,1.231490e-43
600,0.316228,0.0,2.047830e-41
625,0.316228,0.0,2.257120e-39
650,0.316228,0.0,1.729140e-37
675,0.316228,0.0,9.586740e-36
700,0.316228,0.0,3.982160e-34
725,0.316228,0.0,1.276810e-32
750,0.316228,0.0,3.242690e-31
775,0.316228,0.0,6.671150e-30
800,0.316228,0.0,1.133760e-28
825,0.316228,0.0,1.619290e-27
850,0.316228,0.0,1.972880e-26
875,0.316228,0.0,2.077090e-25
900,0.316228,0.0,1.916860e-24
925,0.316228,0.0,1.567330e-23
950,0.316228,0.0,1.146360e-22
975,0.316228,0.0,7.564930e-22
1000,0.316228,0.0,4.539100e-21
1025,0.316228,0.0,2.493700e-20
1050,0.316228,0.0,1.262320e-19
1075,0.316228,0.0,5.921480e-19
1100,0.316228,0.0,2.587520e-18
1125,0.316228,0.0,1.058250e-17
1150,0.316228,0.0,4.068400e-17
1175,0.316228,0.0,1.476060e-16
1200,0.316228,0.0,5.072340e-16
1225,0.316228,0.0,1.648810e-15
1250,0.316228,0.0,5.109840e-15
1275,0.316228,0.0,1.514070e-14
1300,0.316228,0.0,4.300430e-14
1325,0.316228,0.0,1.173690e-13
1350,0.316228,0.0,3.084900e-13
1375,0.316228,0.0,7.824700e-13
1400,0.316228,0.0,1.918980e-12
1425,0.316228,0.0,4.558560e-12
1450,0.316228,0.0,1.050660e-11
1475,0.316228,0.0,2.353160e-11
1500,0.316228,0.0,5.128960e-11
1525,0.316228,0.0,1.089400e-10
1550,0.316228,0.0,2.257810e-10
1575,0.316228,0.0,4.571440e-10
1600,0.316228,0.0,9.052690e-10
1625,0.316228,0.0,1.755220e-09
1650,0.316228,0.0,3.335460e-09
1675,0.316228,0.0,6.218340e-09
1700,0.316228,0.0,1.138380e-08
1725,0.316228,0.0,2.048230e-08
1750,0.316228,0.0,3.625040e-08
1775,0.316228,0.0,6.316010e-08
1800,0.316228,0.0,1.084190e-07
1825,0.316228,0.0,1.834970e-07
1850,0.316228,0.0,3.064260e-07
1875,0.316228,0.0,5.052410e-07
1900,0.316228,0.0,8.230850e-07
1925,0.316228,0.0,1.325700e-06
1950,0.316228,0.0,2.112420e-06
1975,0.316228,0.0,3.332050e-06
2000,0.316228,0.0,5.199880e-06
2025,0.316228,0.0,7.993570e-06
2050,0.316228,0.0,1.218540e-05
2075,0.316228,0.0,1.842950e-05
2100,0.316228,0.0,2.766800e-05
2125,0.316228,0.0,4.125090e-05
2150,0.316228,0.0,6.110340e-05
2175,0.316228,0.0,8.995940e-05
2200,0.316228,0.0,1.316840e-04
2225,0.316228,0.0,1.917210e-04
2250,0.316228,0.0,2.777030e-04
2275,0.316228,0.0,4.002930e-04
2300,0.316228,0.0,5.743280e-04
2325,0.316228,0.0,8.203720e-04
2350,0.316228,0.0,1.166820e-03
2375,0.316228,0.0,1.652740e-03
2400,0.316228,0.0,2.331670e-03
2425,0.316228,0.0,3.276770e-03
2450,0.316228,0.0,4.587670e-03
2475,0.316228,0.0,6.399700e-03
2500,0.316228,0.0,8.896260e-03
2525,0.316228,0.0,1.232560e-02
2550,0.316228,0.0,1.702350e-02
2575,0.316228,0.0,2.344460e-02
2600,0.316228,0.0,3.220630e-02
2625,0.316228,0.0,4.415020e-02
2650,0.316228,0.0,6.043370e-02
2675,0.316228,0.0,8.266520e-02
2700,0.316228,0.0,1.131170e-01
2725,0.316228,0.0,1.550740e-01
2750,0.316228,0.0,2.134270e-01
2775,0.316228,0.0,2.957670e-01
2800,0.316228,0.0,4.145430e-01
2825,0.316228,0.0,5.917350e-01
2850,0.316228,0.0,8.703230e-01
2875,0.316228,0.0,1.347700e+00
2900,0.316228,0.0,2.302650e+00
2925,0.316228,0.0,4.985330e+00
2950,0.316228,0.0,4.201980e+01
2975,0.316228,0.0,2.000000e+02
3000,0.316228,0.0,2.000000e+02
3025,0.316228,0.0,2.000000e+02
3050,0.316228,0.0,2.000000e+02
3075,0.316228,0.0,2.000000e+02
3100,0.316228,0.0,2.000000e+02
3125,0.316228,0.0,2.000000e+02
3150,0.316228,0.0,2.000000e+02
3175,0.316228,0.0,2.000000e+02
3200,0.316228,0.0,2.000000e+02
3225,0.316228,0.0,2.000000e+02
3250,0.316228,0.0,2.000000e+02
3275,0.316228,0.0,2.000000e+02
3300,0.316228,0.0,2.000000e+02
3325,0.316228,0.0,2.000000e+02
3350,0.316228,0.0,2.000000e+02
3375,0.316228,0.0,2.000000e+02
3400,0.316228,0.0,2.000000e+02
3425,0.316228,0.0,2.000000e+02
3450,0.316228,0.0,2.000000e+02
3475,0.316228,0.0,2.000000e+02
3500,0.316228,0.0,2.000000e+02
3525,0.316228,0.0,2.000000e+02
3550,0.316228,0.0,2.000000e+02
3575,0.316228,0.0,2.000000e+02
3600,0.316228,0.0,2.000000e+02
3625,0.316228,0.0,2.000000e+02
3650,0.316228,0.0,2.000000e+02
3675,0.316228,0.0,2.000000e+02
3700,0.316228,0.0,2.000000e+02
3725,0.316228,0.0,2.000000e+02
3750,0.316228,0.0,2.000000e+02
3775,0.316228,0.0,2.000000e+02
3800,0.316228,0.0,2.000000e+02
3825,0.316228,0.0,2.000000e+02
3850,0.316228,0.0,2.000000e+02
3875,0.316228,0.0,2.000000e+02
3900,0.316228,0.0,2.000000e+02
3925,0.316228,0.0,2.000000e+02
3950,0.316228,0.0,2.000000e+02
3975,0.316228,0.0,2.000000e+02
4000,0.316228,0.0,2.000000e+02
4025,0.316228,0.0,2.000000e+02
4050,0.316228,0.0,2.000000e+02
4075,0.316228,0.0,2.000000e+02
4100,0.316228,0.0,2.000000e+02
4125,0.316228,0.0,2.000000e+02
4150,0.316228,0.0,2.000000e+02
4175,0.316228,0.0,2.000000e+02
4200,0.316228,0.0,2.000000e+02
4225,0.316228,0.0,2.000000e+02
4250,0.316228,0.0,2.000000e+02
4275,0.316228,0.0,2.000000e+02
4300,0.316228,0.0,2.000000e+02
4325,0.316228,0.0,2.000000e+02
4350,0.316228,0.0,2.000000e+02
4375,0.316228,0.0,2.000000e+02
4400,0.316228,0.0,2.000000e+02
4425,0.316228,0.0,2.000000e+02
4450,0.316228,0.0,2.000000e+02
4475,0.316228,0.0,2.000000e+02
4500,0.316228,0.0,2.000000e+02
4525,0.316228,0.0,2.000000e+02
4550,0.316228,0.0,2.000000e+02
4575,0.316228,0.0,2.000000e+02
4600,0.316228,0.0,2.000000e+02
4625,0.316228,0.0,2.000000e+02
4650,0.316228,0.0,2.000000e+02
4675,0.316228,0.0,2.000000e+02
4700,0.316228,0.0,2.000000e+02
4725,0.316228,0.0,2.000000e+02
4750,0.316228,0.0,2.000000e+02
4775,0.316228,0.0,2.000000e+02
4800,0.316228,0.0,2.000000e+02
4825,0.316228,0.0,2.000000e+02
4850,0.316228,0.0,2.000000e+02
4875,0.316228,0.0,2.000000e+02
4900,0.316228,0.0,2.000000e+02
4925,0.316228,0.0,2.000000e+02
4950,0.316228,0.0,2.000000e+02
4975,0.316228,0.0,2.000000e+02
5000,0.316228,0.0,2.000000e+02
300,0.562341,0.0,7.309260e-93
325,0.562341,0.0,5.588050e-85
350,0.562341,0.0,3.191000e-78
375,0.562341,0.0,2.285370e-72
