Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
1.0,5.62341,1.200000e+03,0.000000e+00,-5.327550e-01,1.688490e-24,4.951880e-08,2.293910e-18,1.025270e-18,1.117500e-02,4.026160e-15,2.775610e-01,8.191960e-03,1.501810e-27,9.228970e-19,3.640150e-08,1.856020e-26,6.258490e-35,1.373160e-15,7.425350e-35,3.114760e-05,3.535110e-01,1.433770e-02,3.351900e-01,3.576860e-13,8.944830e-27,2.641380e-24,4.524720e-21,1.227190e-13,1.854840e-21,2.566760e-15,3.046140e-08,8.889890e-07,2.717690e-07,3.268840e-19,1.448640e-13,3.906840e-21,7.754670e-18,4.708560e-20,1.971500e-11,1.000000e+00
1.0,5.62341,1.225000e+03,0.000000e+00,-4.340100e-01,7.351180e-24,7.863070e-08,4.950470e-18,2.713080e-18,9.495930e-03,9.807880e-15,2.829440e-01,6.031680e-03,8.240250e-27,2.945850e-18,5.817220e-08,1.022400e-25,5.485750e-34,3.479030e-15,6.678220e-34,4.077700e-05,3.573730e-01,1.119330e-02,3.329210e-01,4.414000e-13,3.272440e-26,1.074190e-23,9.668010e-21,1.438280e-13,6.304590e-21,5.700200e-15,4.097130e-08,9.791900e-07,2.257440e-07,8.107750e-19,2.860680e-13,5.523810e-21,8.182700e-18,7.778350e-20,2.743110e-11,1.000000e+00
1.0,5.62341,1.250000e+03,0.000000e+00,-3.476100e-01,3.017290e-23,1.225040e-07,1.031770e-17,6.910910e-18,8.095320e-03,2.306480e-14,2.869040e-01,4.457560e-03,4.221880e-26,8.967270e-18,9.107170e-08,5.256120e-25,4.406670e-33,8.476950e-15,5.497990e-33,5.279590e-05,3.605520e-01,8.772510e-03,3.311650e-01,5.364590e-13,1.138220e-25,4.132020e-23,1.998060e-20,1.666910e-13,2.038520e-20,1.223850e-14,5.431390e-08,1.070720e-06,1.879840e-07,1.933670e-18,5.482730e-13,7.640340e-21,8.539300e-18,1.248830e-19,3.747490e-11,1.000000e+00
1.0,5.62341,1.275000e+03,0.000000e+00,-2.706530e-01,1.171610e-22,1.874940e-07,2.083460e-17,1.698120e-17,6.926230e-03,5.246380e-14,2.898090e-01,3.313480e-03,2.027970e-25,2.610810e-17,1.398830e-07,2.532130e-24,3.260790e-32,1.991490e-14,4.164900e-32,6.764990e-05,3.631680e-01,6.910320e-03,3.298040e-01,6.437050e-13,3.774110e-25,1.508120e-22,4.005480e-20,1.913190e-13,6.289530e-20,2.546150e-14,7.105470e-08,1.163460e-06,1.570390e-07,4.446550e-18,1.022070e-12,1.037070e-20,8.836530e-18,1.956470e-19,5.038740e-11,1.000000e+00
1.0,5.62341,1.300000e+03,0.000000e+00,-2.008240e-01,4.317600e-22,2.822220e-07,4.087060e-17,4.032940e-17,5.948890e-03,1.156380e-13,2.919410e-01,2.480830e-03,9.166880e-25,7.289910e-17,2.110760e-07,1.147390e-23,2.233230e-31,4.521500e-14,2.917080e-31,8.583830e-05,3.653230e-01,5.475520e-03,3.287420e-01,7.640530e-13,1.196030e-24,5.238100e-22,7.807600e-20,2.177320e-13,1.856900e-19,5.143290e-14,9.183430e-08,1.257310e-06,1.316720e-07,9.882930e-18,1.856800e-12,1.384880e-20,9.085540e-18,3.000260e-19,6.680460e-11,1.000000e+00
1.0,5.62341,1.325000e+03,0.000000e+00,-1.363370e-01,1.514540e-21,4.182220e-07,7.806200e-17,9.274500e-17,5.130030e-03,2.474030e-13,2.935110e-01,1.872390e-03,3.912760e-24,1.956900e-16,3.132690e-07,4.907410e-23,1.421820e-30,9.941970e-14,1.897410e-30,1.079160e-04,3.671020e-01,4.366270e-03,3.279090e-01,8.984640e-13,3.631200e-24,1.736030e-21,1.482800e-19,2.459520e-13,5.259560e-19,1.010670e-13,1.173730e-07,1.352240e-06,1.108490e-07,2.127800e-17,3.293090e-12,1.823040e-20,9.295940e-18,4.514590e-19,8.746750e-11,1.000000e+00
1.0,5.62341,1.350000e+03,0.000000e+00,-7.583860e-02,5.070930e-21,6.107180e-07,1.454470e-16,2.068820e-16,4.442080e-03,5.146030e-13,2.946710e-01,1.425170e-03,1.582080e-23,5.061740e-16,4.577930e-07,1.987480e-22,8.449250e-30,2.121220e-13,1.150870e-29,1.344980e-04,3.685720e-01,3.504760e-03,3.272480e-01,1.047930e-12,1.058560e-23,5.504130e-21,2.748610e-19,2.760080e-13,1.432640e-18,1.935150e-13,1.484730e-07,1.448200e-06,9.371780e-08,4.446560e-17,5.710460e-12,2.369490e-20,9.475710e-18,6.678700e-19,1.132320e-10,1.000000e+00
1.0,5.62341,1.375000e+03,0.000000e+00,-1.831400e-02,1.624670e-20,8.795540e-07,2.648050e-16,4.483540e-16,3.862300e-03,1.042190e-12,2.955340e-01,1.094170e-03,6.077750e-23,1.264210e-15,6.593450e-07,7.644700e-22,4.704270e-29,4.399300e-13,6.534400e-29,1.662560e-04,3.697900e-01,2.832060e-03,3.267190e-01,1.213460e-12,2.969340e-23,1.673380e-20,4.980540e-19,3.079280e-13,3.760980e-18,3.615990e-13,1.860230e-07,1.545160e-06,7.958340e-08,9.035570e-17,9.695750e-12,3.044770e-20,9.631330e-18,9.728650e-19,1.450780e-10,1.000000e+00
1.0,5.62341,1.400000e+03,0.000000e+00,3.699660e-02,4.992710e-20,1.250290e-06,4.717780e-16,9.454450e-16,3.372030e-03,2.057950e-12,2.961780e-01,8.473110e-04,2.224420e-22,3.054690e-15,9.367600e-07,2.800430e-21,2.462540e-28,8.883230e-13,3.485230e-28,2.039230e-04,3.708010e-01,2.303700e-03,3.262890e-01,1.396080e-12,8.030500e-23,4.889210e-20,8.834130e-19,3.417390e-13,9.535090e-18,6.603250e-13,2.310020e-07,1.643090e-06,6.788270e-08,1.788310e-16,1.613940e-11,3.872260e-20,9.767970e-18,1.397180e-18,1.841200e-10,1.000000e+00
1.0,5.62341,1.425000e+03,0.000000e+00,9.066150e-02,1.474870e-19,1.755500e-06,8.235710e-16,1.942590e-15,2.955950e-03,3.967390e-12,2.966630e-01,6.617270e-04,7.776050e-22,7.153440e-15,1.313900e-06,9.795220e-21,1.215910e-27,1.749000e-12,1.751990e-27,2.482960e-04,3.716430e-01,1.886180e-03,3.259370e-01,1.596810e-12,2.097840e-22,1.375670e-19,1.535700e-18,3.774680e-13,2.338950e-17,1.179950e-12,2.844790e-07,1.741970e-06,5.816130e-08,3.452550e-16,2.636900e-11,4.878310e-20,9.889740e-18,1.980410e-18,2.316190e-10,1.000000e+00
1.0,5.62341,1.450000e+03,0.000000e+00,1.431080e-01,4.196690e-19,2.436220e-06,1.410340e-15,3.894270e-15,2.601550e-03,7.476290e-12,2.970300e-01,5.210770e-04,2.602570e-21,1.626230e-14,1.820670e-06,3.279220e-20,5.680210e-27,3.362290e-12,8.326110e-27,3.002290e-04,3.723440e-01,1.554190e-03,3.256420e-01,1.816650e-12,5.302850e-22,3.734690e-19,2.619300e-18,4.151390e-13,5.560910e-17,2.065690e-12,3.476120e-07,1.841760e-06,5.005280e-08,6.511030e-16,4.233100e-11,6.092540e-20,9.999860e-18,2.773000e-18,2.889880e-10,1.000000e+00
1.0,5.62341,1.475000e+03,0.000000e+00,1.946610e-01,1.152440e-18,3.343700e-06,2.371700e-15,7.626210e-15,2.298530e-03,1.378720e-11,2.973080e-01,4.136190e-04,8.358080e-21,3.594460e-14,2.494160e-06,1.053080e-19,2.517640e-26,6.319090e-12,3.751460e-26,3.606410e-04,3.729290e-01,1.288570e-03,3.253930e-01,2.056630e-12,1.299160e-21,9.800420e-19,4.387740e-18,4.547720e-13,1.283510e-16,3.546760e-12,4.216550e-07,1.942420e-06,4.326240e-08,1.200940e-15,6.683490e-11,7.547970e-20,1.010090e-17,3.838640e-18,3.578020e-10,1.000000e+00
1.0,5.62341,1.500000e+03,0.000000e+00,2.455660e-01,3.059590e-18,4.541260e-06,3.920390e-15,1.460590e-14,2.038480e-03,2.490800e-11,2.975220e-01,3.308650e-04,2.580910e-20,7.735530e-14,3.379930e-06,3.250850e-19,1.061540e-25,1.162400e-11,1.606810e-25,4.305100e-04,3.734160e-01,1.074730e-03,3.251770e-01,2.317720e-12,3.089570e-21,2.490090e-18,7.225630e-18,4.963850e-13,2.880310e-16,5.978670e-12,5.079530e-07,2.043900e-06,3.755260e-08,2.169050e-15,1.038760e-10,9.281260e-20,1.019470e-17,5.256990e-18,4.398100e-10,1.000000e+00
1.0,5.62341,1.525000e+03,0.000000e+00,2.960130e-01,7.866110e-18,6.106520e-06,6.375550e-15,2.738780e-14,1.814480e-03,4.412780e-11,2.976850e-01,2.666400e-04,7.677810e-20,1.623040e-13,4.533440e-06,9.665390e-19,4.268320e-25,2.095140e-11,6.558680e-25,5.108710e-04,3.738200e-01,9.015510e-04,3.249870e-01,2.600910e-12,7.142380e-21,6.135520e-18,1.170750e-17,5.399920e-13,6.293160e-16,9.903560e-12,6.079400e-07,2.146160e-06,3.273170e-08,3.840280e-15,1.590560e-10,1.133290e-19,1.028300e-17,7.126780e-18,5.369410e-10,1.000000e+00
1.0,5.62341,1.550000e+03,0.000000e+00,3.461510e-01,1.961480e-17,8.133770e-06,1.020890e-14,5.033060e-14,1.620800e-03,7.673640e-11,2.978120e-01,2.164180e-04,2.204380e-19,3.324240e-13,6.021610e-06,2.772820e-18,1.640430e-24,3.703910e-11,2.557230e-24,6.028200e-04,3.741540e-01,7.604680e-04,3.248160e-01,2.907140e-12,1.607240e-20,1.468230e-17,1.867880e-17,5.856010e-13,1.340470e-15,1.613510e-11,7.231440e-07,2.249130e-06,2.864450e-08,6.671730e-15,2.401270e-10,1.374720e-19,1.036700e-17,9.569440e-18,6.513120e-10,1.000000e+00
1.0,5.62341,1.575000e+03,0.000000e+00,3.960980e-01,4.750810e-17,1.073670e-05,1.610790e-14,9.073330e-14,1.452740e-03,1.310970e-10,2.979100e-01,1.768590e-04,6.118680e-19,6.653950e-13,7.924500e-06,7.688540e-18,6.039140e-24,6.428510e-11,9.544940e-24,7.075070e-04,3.744280e-01,6.448780e-04,3.246590e-01,3.237330e-12,3.525050e-20,3.416970e-17,2.936670e-17,6.332170e-13,2.787010e-15,2.587580e-11,8.551750e-07,2.352760e-06,2.516530e-08,1.138420e-14,3.576760e-10,1.657280e-19,1.044750e-17,1.273310e-17,7.852340e-10,1.000000e+00
1.0,5.62341,1.600000e+03,0.000000e+00,4.459470e-01,1.119190e-16,1.405110e-05,2.506150e-14,1.606010e-13,1.306390e-03,2.202120e-10,2.979860e-01,1.454790e-04,1.644510e-18,1.303060e-12,1.033720e-05,2.063870e-17,2.133950e-23,1.096330e-10,3.417540e-23,8.261340e-04,3.746480e-01,5.496500e-04,3.245100e-01,3.592380e-12,7.544120e-20,7.743910e-17,4.552820e-17,6.828390e-13,5.662470e-15,4.087810e-11,1.005730e-06,2.456990e-06,2.219180e-08,1.909550e-14,5.259970e-10,1.986260e-19,1.052540e-17,1.679700e-17,9.412210e-10,1.000000e+00
1.0,5.62341,1.625000e+03,0.000000e+00,4.957760e-01,2.567710e-16,1.823850e-05,3.847400e-14,2.793450e-13,1.178510e-03,3.639890e-10,2.980450e-01,1.204190e-04,4.286200e-18,2.499130e-12,1.337170e-05,5.371400e-17,7.251230e-23,1.838720e-10,1.176050e-22,9.599540e-04,3.748220e-01,4.707790e-04,3.243680e-01,3.973150e-12,1.577250e-19,1.711120e-16,6.964760e-17,7.344630e-13,1.125450e-14,6.366030e-11,1.176590e-06,2.561740e-06,1.964070e-08,3.151240e-14,7.641600e-10,2.367370e-19,1.060110e-17,2.197680e-17,1.121990e-09,1.000000e+00
1.0,5.62341,1.650000e+03,0.000000e+00,5.456480e-01,5.744040e-16,2.348910e-05,5.831580e-14,4.778450e-13,1.066380e-03,5.924480e-10,2.980910e-01,1.002750e-04,1.084860e-17,4.698580e-12,1.715910e-05,1.357290e-16,2.373710e-22,3.035020e-10,3.896700e-22,1.110270e-03,3.749540e-01,4.051190e-04,3.242280e-01,4.380480e-12,3.224730e-19,3.690600e-16,1.051950e-16,7.880780e-13,2.190460e-14,9.779420e-11,1.369600e-06,2.666950e-06,1.744340e-08,5.120100e-14,1.097340e-09,2.806770e-19,1.067500e-17,2.853000e-17,1.330480e-09,1.000000e+00
1.0,5.62341,1.675000e+03,0.000000e+00,5.956170e-01,1.254330e-15,3.002590e-05,8.731990e-14,8.044670e-13,9.677410e-04,9.502240e-10,2.981270e-01,8.398150e-05,2.669980e-17,8.667350e-12,2.185170e-05,3.334380e-16,7.498300e-22,4.933950e-10,1.245260e-21,1.278420e-03,3.750490e-01,3.501850e-04,3.240870e-01,4.815140e-12,6.453880e-19,7.778220e-16,1.569610e-16,8.436690e-13,4.178750e-14,1.482840e-10,1.586690e-06,2.772530e-06,1.554400e-08,8.196570e-14,1.558410e-09,3.311100e-19,1.074760e-17,3.676210e-17,1.569840e-09,1.000000e+00
1.0,5.62341,1.700000e+03,0.000000e+00,6.457320e-01,2.676620e-15,3.810830e-05,1.292360e-13,1.333850e-12,8.806950e-04,1.502780e-09,2.981550e-01,7.072260e-05,6.397610e-17,1.570050e-11,2.762530e-05,7.973610e-16,2.289280e-21,7.905100e-10,3.844210e-21,1.465780e-03,3.751080e-01,3.040050e-04,3.239450e-01,5.277880e-12,1.265570e-18,1.603510e-15,2.314870e-16,9.012130e-13,7.820630e-14,2.220570e-10,1.829850e-06,2.878420e-06,1.389600e-08,1.293690e-13,2.189910e-09,3.887430e-19,1.081900e-17,4.703330e-17,1.843430e-09,1.000000e+00
1.0,5.62341,1.725000e+03,0.000000e+00,6.960330e-01,5.587050e-15,4.803650e-05,1.891540e-13,2.179560e-12,8.036400e-04,2.344920e-09,2.981770e-01,5.987120e-05,1.494190e-16,2.795080e-11,3.468170e-05,1.858250e-15,6.765240e-21,1.249040e-09,1.148140e-20,1.673780e-03,3.751350e-01,2.650050e-04,3.237980e-01,5.769410e-12,2.433720e-18,3.236560e-15,3.376140e-16,9.606840e-13,1.437100e-13,3.285950e-10,2.101110e-06,2.984520e-06,1.246110e-08,2.014410e-13,3.046310e-09,4.543290e-19,1.088930e-17,5.976610e-17,2.154840e-09,1.000000e+00
1.0,5.62341,1.750000e+03,0.000000e+00,7.465600e-01,1.141840e-14,6.015590e-05,2.739180e-13,3.512090e-12,7.352240e-04,3.612170e-09,2.981930e-01,5.094070e-05,3.405290e-16,4.893860e-11,4.325100e-05,4.225140e-15,1.937860e-20,1.947440e-09,3.322310e-20,1.903860e-03,3.751310e-01,2.319230e-04,3.236460e-01,6.290360e-12,4.593410e-18,6.401930e-15,4.871660e-16,1.022050e-12,2.594890e-13,4.807350e-10,2.402580e-06,3.090750e-06,1.120750e-08,3.096230e-13,4.196760e-09,5.286680e-19,1.095860e-17,7.545290e-17,2.507890e-09,1.000000e+00
1.0,5.62341,1.775000e+03,0.000000e+00,7.973470e-01,2.286900e-14,7.486140e-05,3.926350e-13,5.584040e-12,6.743010e-04,5.496100e-09,2.982050e-01,4.355190e-05,7.580730e-16,8.433160e-11,5.359420e-05,9.382610e-15,5.387510e-20,2.997850e-09,9.326590e-20,2.157500e-03,3.750960e-01,2.037410e-04,3.234850e-01,6.841340e-12,8.515670e-18,1.242000e-14,6.958050e-16,1.085270e-12,4.607510e-13,6.956790e-10,2.736400e-06,3.197030e-06,1.010870e-08,4.700330e-13,5.728300e-09,6.126030e-19,1.102700e-17,9.466490e-17,2.906600e-09,1.000000e+00
1.0,5.62341,1.800000e+03,0.000000e+00,8.484290e-01,4.492330e-14,9.260270e-05,5.573240e-13,8.765150e-12,6.198980e-04,8.264370e-09,2.982140e-01,3.740760e-05,1.650070e-15,1.431200e-10,6.600550e-05,2.036940e-14,1.455540e-19,4.558770e-09,2.543260e-19,2.436180e-03,3.750330e-01,1.796350e-04,3.233160e-01,7.422890e-12,1.551830e-17,2.365200e-14,9.840930e-16,1.150290e-12,8.050620e-13,9.962490e-10,3.104730e-06,3.303250e-06,9.142370e-09,7.051130e-13,7.749560e-09,7.070210e-19,1.109440e-17,1.180610e-16,3.355230e-09,1.000000e+00
1.0,5.62341,1.825000e+03,0.000000e+00,8.998380e-01,8.662110e-14,1.138890e-04,7.837010e-13,1.359020e-11,5.711830e-04,1.228700e-08,2.982190e-01,3.227290e-05,3.515030e-15,2.393600e-10,8.081510e-05,4.327260e-14,3.826000e-19,6.851620e-09,6.744740e-19,2.741420e-03,3.749400e-01,1.589330e-04,3.231350e-01,8.035480e-12,2.781700e-17,4.424610e-14,1.378770e-15,1.217070e-12,1.385150e-12,1.412440e-09,3.509780e-06,3.409330e-06,8.289940e-09,1.045770e-12,1.039500e-08,8.128520e-19,1.116070e-17,1.463990e-16,3.858240e-09,1.000000e+00
1.0,5.62341,1.850000e+03,0.000000e+00,9.516060e-01,1.640710e-13,1.392930e-04,1.092150e-12,2.082380e-11,5.274450e-04,1.807000e-08,2.982220e-01,2.796180e-05,7.334580e-15,3.947320e-10,9.839150e-05,9.003450e-14,9.795590e-19,1.018250e-08,1.741550e-18,3.074730e-03,3.748180e-01,1.410880e-04,3.229430e-01,8.679530e-12,4.908050e-17,8.136900e-14,1.914350e-15,1.285540e-12,2.348220e-12,1.983310e-09,3.953750e-06,3.515160e-06,7.535700e-09,1.534120e-12,1.382980e-08,9.310630e-19,1.122590e-17,1.805430e-16,4.420340e-09,1.000000e+00
1.0,5.62341,1.875000e+03,0.000000e+00,1.003770e+00,3.054960e-13,1.694580e-04,1.508890e-12,3.154770e-11,4.880760e-04,2.629890e-08,2.982230e-01,2.432570e-05,1.500370e-14,6.422400e-10,1.191440e-04,1.836240e-13,2.445350e-18,1.497000e-08,4.382950e-18,3.437640e-03,3.746660e-01,1.256480e-04,3.227380e-01,9.355390e-12,8.529230e-17,1.472020e-13,2.634980e-15,1.355640e-12,3.924760e-12,2.759270e-09,4.438870e-06,3.620630e-06,6.866360e-09,2.226990e-12,1.825550e-08,1.062660e-18,1.128980e-17,2.214770e-16,5.046410e-09,1.000000e+00
1.0,5.62341,1.900000e+03,0.000000e+00,1.056350e+00,5.595510e-13,2.051030e-04,2.067390e-12,4.727620e-11,4.525480e-04,3.789350e-08,2.982220e-01,2.124550e-05,3.011220e-14,1.031490e-09,1.435250e-04,3.673840e-13,5.958140e-18,2.178110e-08,1.076220e-17,3.831650e-03,3.744840e-01,1.122420e-04,3.225190e-01,1.006330e-11,1.460730e-16,2.621330e-13,3.596690e-15,1.427280e-12,6.470860e-12,3.804860e-09,4.967340e-06,3.725650e-06,6.270680e-09,3.200310e-12,2.391610e-08,1.208690e-18,1.135230e-17,2.703180e-16,5.741570e-09,1.000000e+00
1.0,5.62341,1.925000e+03,0.000000e+00,1.109390e+00,1.008810e-12,2.470260e-04,2.810090e-12,7.010750e-11,4.204110e-04,5.407630e-08,2.982190e-01,1.862540e-05,5.933750e-14,1.636160e-09,1.720310e-04,7.216160e-13,1.418250e-17,3.137640e-08,2.580780e-17,4.258300e-03,3.742710e-01,1.005630e-04,3.222840e-01,1.080350e-11,2.466810e-16,4.597760e-13,4.870100e-15,1.500380e-12,1.052970e-11,5.202030e-09,5.541340e-06,3.830080e-06,5.739080e-09,4.554550e-12,3.110470e-08,1.370200e-18,1.141320e-17,3.283250e-16,6.511110e-09,1.000000e+00
1.0,5.62341,1.950000e+03,0.000000e+00,1.162910e+00,1.791360e-12,2.961090e-04,3.790360e-12,1.029220e-10,3.912710e-04,7.645840e-08,2.982140e-01,1.638760e-05,1.148860e-13,2.564390e-09,2.052090e-04,1.392500e-12,3.301060e-17,4.476660e-08,6.049470e-17,4.719060e-03,3.740250e-01,9.035390e-05,3.220320e-01,1.157610e-11,4.109940e-16,7.947670e-13,6.543540e-15,1.574860e-12,1.691980e-11,7.054020e-09,6.163050e-06,3.933820e-06,5.263380e-09,6.421560e-12,4.017190e-08,1.548310e-18,1.147220e-17,3.969120e-16,7.360530e-09,1.000000e+00
1.0,5.62341,1.975000e+03,0.000000e+00,1.216970e+00,3.134790e-12,3.533260e-04,5.074920e-12,1.496370e-10,3.647870e-04,1.071450e-07,2.982070e-01,1.446890e-05,2.186980e-13,3.973180e-09,2.436520e-04,2.641700e-12,7.519460e-17,6.328340e-08,1.387310e-16,5.215420e-03,3.737460e-01,8.140220e-05,3.217620e-01,1.238120e-11,6.759130e-16,1.354700e-12,8.726720e-15,1.650590e-12,2.685990e-11,9.489930e-09,6.834570e-06,4.036740e-06,4.836590e-09,8.972760e-12,5.153340e-08,1.744110e-18,1.152930e-17,4.776640e-16,8.295510e-09,1.000000e+00
1.0,5.62341,2.000000e+03,0.000000e+00,1.271580e+00,5.409090e-12,4.197480e-04,6.746620e-12,2.155330e-10,3.406650e-04,1.488650e-07,2.981990e-01,1.281760e-05,4.095820e-13,6.087970e-09,2.880060e-04,4.930020e-12,1.677660e-16,8.866590e-08,3.115150e-16,5.748820e-03,3.734310e-01,7.352880e-05,3.214740e-01,1.321850e-11,1.097770e-15,2.278130e-12,1.155500e-14,1.727480e-12,4.214440e-11,1.267000e-08,7.557950e-06,4.138710e-06,4.452720e-09,1.242930e-11,6.567980e-08,1.958750e-18,1.158400e-17,5.723490e-16,9.321890e-09,1.000000e+00
1.0,5.62341,2.025000e+03,0.000000e+00,1.326780e+00,9.207820e-12,4.965440e-04,8.907680e-12,3.076650e-10,3.186450e-04,2.051280e-07,2.981880e-01,1.139140e-05,7.551280e-13,9.229210e-09,3.389690e-04,9.056400e-12,3.668940e-16,1.231670e-07,6.854440e-16,6.320690e-03,3.730800e-01,6.658320e-05,3.211660e-01,1.408810e-11,1.761540e-15,3.781530e-12,1.519440e-14,1.805390e-12,6.538660e-11,1.679200e-08,8.335180e-06,4.239600e-06,4.106580e-09,1.707390e-11,8.318590e-08,2.193330e-18,1.163610e-17,6.829350e-16,1.044570e-08,1.000000e+00
1.0,5.62341,2.050000e+03,0.000000e+00,1.382620e+00,1.547110e-11,5.849880e-04,1.168350e-11,4.353860e-10,2.985010e-04,2.804130e-07,2.981760e-01,1.015530e-05,1.371300e-12,1.384780e-08,3.972910e-04,1.638540e-11,7.870720e-16,1.696830e-07,1.479020e-15,6.932380e-03,3.726890e-01,6.043870e-05,3.208370e-01,1.498960e-11,2.794000e-15,6.198890e-12,1.984710e-14,1.884190e-12,1.003530e-10,2.209760e-08,9.168150e-06,4.339260e-06,3.793730e-09,2.326570e-11,1.047220e-07,2.449010e-18,1.168540e-17,8.116000e-16,1.167310e-08,1.000000e+00
1.0,5.62341,2.075000e+03,0.000000e+00,1.439130e+00,2.566990e-11,6.864650e-04,1.522700e-11,6.109970e-10,2.800350e-04,3.803980e-07,2.981610e-01,9.080360e-06,2.454220e-12,2.057240e-08,4.637780e-04,2.921410e-11,1.657400e-15,2.319040e-07,3.131810e-15,7.585230e-03,3.722580e-01,5.498770e-05,3.204860e-01,1.592270e-11,4.382180e-15,1.003950e-11,2.575800e-14,1.963750e-12,1.524160e-10,2.888140e-08,1.005870e-05,4.437550e-06,3.510290e-09,3.145700e-11,1.310640e-07,2.726900e-18,1.173150e-17,9.607510e-16,1.301030e-08,1.000000e+00
1.0,5.62341,2.100000e+03,0.000000e+00,1.496360e+00,4.207830e-11,8.024740e-04,1.972350e-11,8.505480e-10,2.630730e-04,5.122290e-07,2.981440e-01,8.142540e-06,4.331040e-12,3.027090e-08,5.392910e-04,5.135610e-11,3.428230e-15,3.145070e-07,6.512180e-15,8.280510e-03,3.717840e-01,5.013910e-05,3.201120e-01,1.688680e-11,6.799180e-15,1.607120e-11,3.322180e-14,2.043890e-12,2.291650e-10,3.749910e-08,1.100830e-05,4.534320e-06,3.252910e-09,4.221340e-11,1.631070e-07,3.028090e-18,1.177420e-17,1.133040e-15,1.446370e-08,1.000000e+00
1.0,5.62341,2.125000e+03,0.000000e+00,1.554340e+00,6.817280e-11,9.346310e-04,2.539660e-11,1.174830e-09,2.474620e-04,6.848380e-07,2.981240e-01,7.321800e-06,7.540240e-12,4.413150e-08,6.247440e-04,8.905780e-11,6.969730e-15,4.233650e-07,1.330600e-14,9.019420e-03,3.712640e-01,4.581510e-05,3.197150e-01,1.788140e-11,1.043970e-14,2.543910e-11,4.259150e-14,2.124450e-12,3.412250e-10,4.837840e-08,1.201880e-05,4.629390e-06,3.018680e-09,5.623720e-11,2.018750e-07,3.353650e-18,1.181300e-17,1.331380e-15,1.604000e-08,1.000000e+00
1.0,5.62341,2.150000e+03,0.000000e+00,1.613110e+00,1.092090e-10,1.084670e-03,3.251470e-11,1.610600e-09,2.330660e-04,9.093230e-07,2.981010e-01,6.601360e-06,1.295680e-11,6.376620e-08,7.211070e-04,1.524190e-10,1.393560e-14,5.658090e-07,2.673140e-14,9.803120e-03,3.706960e-01,4.194930e-05,3.192930e-01,1.890580e-11,1.586860e-14,3.983280e-11,5.428730e-14,2.205260e-12,5.033280e-10,6.203000e-08,1.309130e-05,4.722620e-06,2.805060e-09,7.439450e-11,2.485380e-07,3.704620e-18,1.184750e-17,1.558950e-15,1.774550e-08,1.000000e+00
1.0,5.62341,2.175000e+03,0.000000e+00,1.672730e+00,1.730510e-10,1.254460e-03,4.139800e-11,2.192010e-09,2.197640e-04,1.199380e-06,2.980760e-01,5.967120e-06,2.198500e-11,9.134470e-08,8.294030e-04,2.575700e-10,2.741910e-14,7.509290e-07,5.283320e-14,1.063270e-02,3.700770e-01,3.848470e-05,3.188450e-01,1.995900e-11,2.388680e-14,6.171990e-11,6.880700e-14,2.286120e-12,7.357290e-10,7.906010e-08,1.422720e-05,4.813820e-06,2.609810e-09,9.774610e-11,3.044180e-07,4.081960e-18,1.187760e-17,1.819230e-15,1.958710e-08,1.000000e+00
1.0,5.62341,2.200000e+03,0.000000e+00,1.733240e+00,2.713410e-10,1.445970e-03,5.242720e-11,2.962430e-09,2.074520e-04,1.571820e-06,2.980470e-01,5.407190e-06,3.685200e-11,1.297630e-07,9.507060e-04,4.299590e-10,5.311710e-14,9.899180e-07,1.027880e-13,1.150900e-02,3.694060e-01,3.537230e-05,3.183700e-01,2.104010e-11,3.561930e-14,9.466960e-11,8.673730e-14,2.366820e-12,1.066040e-09,1.001850e-07,1.542730e-05,4.902820e-06,2.430990e-09,1.275830e-10,3.710110e-07,4.486570e-18,1.190260e-17,2.116010e-15,2.157130e-08,1.000000e+00
1.0,5.62341,2.225000e+03,0.000000e+00,1.794690e+00,4.211500e-10,1.661340e-03,6.605220e-11,3.976540e-09,1.960350e-04,2.047150e-06,2.980140e-01,4.911530e-06,6.104890e-11,1.828590e-07,1.086140e-03,7.092750e-10,1.013670e-13,1.296470e-06,1.969520e-13,1.243310e-02,3.686770e-01,3.257000e-05,3.178690e-01,2.214790e-11,5.263310e-14,1.437950e-10,1.087660e-13,2.447160e-12,1.531590e-09,1.262460e-07,1.669260e-05,4.989440e-06,2.266890e-09,1.654660e-10,4.499920e-07,4.919270e-18,1.192230e-17,2.453400e-15,2.370490e-08,1.000000e+00
