Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,0.316228,3.150000e+03,2.199440e-01,5.371670e+00,6.230770e-04,1.360220e-01,2.728150e-08,3.847970e-05,2.118440e-07,8.670900e-03,2.933340e-01,2.459090e-08,4.647740e-04,2.753210e-03,9.188690e-03,4.516680e-03,3.007840e-05,3.604580e-04,6.084570e-05,5.322060e-02,9.721970e-02,6.271940e-08,3.830520e-01,1.644460e-13,1.581060e-09,3.149520e-05,2.703070e-12,3.978850e-16,1.041240e-02,1.000000e+00
0.2,0.316228,3.175000e+03,2.261840e-01,5.588340e+00,7.716010e-04,1.420360e-01,3.046010e-08,4.429780e-05,1.867660e-07,9.817560e-03,2.916380e-01,2.328510e-08,5.930670e-04,3.168440e-03,9.310980e-03,5.734550e-03,4.113920e-05,3.898210e-04,8.314830e-05,5.363250e-02,9.230750e-02,5.705740e-08,3.797050e-01,1.554940e-13,1.898030e-09,3.839120e-05,2.981740e-12,3.473160e-16,1.068690e-02,1.000000e+00
0.2,0.316228,3.200000e+03,2.333990e-01,5.822200e+00,9.523060e-04,1.479670e-01,3.393320e-08,5.086630e-05,1.638830e-07,1.109010e-02,2.898070e-01,2.204380e-08,7.538310e-04,3.631910e-03,9.400690e-03,7.252540e-03,5.598750e-05,4.195960e-04,1.130530e-04,5.392900e-02,8.741730e-02,5.178020e-08,3.761700e-01,1.463280e-13,2.270370e-09,4.663220e-05,3.279890e-12,3.007360e-16,1.094130e-02,1.000000e+00
0.2,0.316228,3.225000e+03,2.418180e-01,6.076240e+00,1.171460e-03,1.537750e-01,3.771620e-08,5.826060e-05,1.430820e-07,1.249850e-02,2.878190e-01,2.086010e-08,9.545340e-04,4.146670e-03,9.455610e-03,9.137580e-03,7.582450e-05,4.494770e-04,1.529560e-04,5.410210e-02,8.255970e-02,4.686470e-08,3.724130e-01,1.370020e-13,2.705960e-09,5.644420e-05,3.597170e-12,2.581910e-16,1.117270e-02,1.000000e+00
0.2,0.316228,3.250000e+03,2.517210e-01,6.354020e+00,1.436410e-03,1.594150e-01,4.182250e-08,6.655990e-05,1.242470e-07,1.405300e-02,2.856470e-01,1.972730e-08,1.204190e-03,4.715490e-03,9.473620e-03,1.147000e-02,1.022020e-04,4.791080e-04,2.059480e-04,5.414290e-02,7.774450e-02,4.228880e-08,3.683980e-01,1.275700e-13,3.213280e-09,6.808250e-05,3.932680e-12,2.196620e-16,1.137790e-02,1.000000e+00
0.2,0.316228,3.275000e+03,2.634560e-01,6.659690e+00,1.755750e-03,1.648380e-01,4.626260e-08,7.584580e-05,1.072620e-07,1.576330e-02,2.832570e-01,1.863870e-08,1.513640e-03,5.340630e-03,9.452650e-03,1.434560e-02,1.371180e-04,5.080860e-04,2.759960e-04,5.404200e-02,7.298060e-02,3.803160e-08,3.640780e-01,1.180870e-13,3.801400e-09,8.183390e-05,4.284880e-12,1.850750e-16,1.155330e-02,1.000000e+00
0.2,0.316228,3.300000e+03,2.774510e-01,6.998110e+00,2.139480e-03,1.699910e-01,5.104290e-08,8.620110e-05,9.200890e-08,1.763920e-02,2.806100e-01,1.758790e-08,1.895860e-03,6.023740e-03,9.390710e-03,1.787890e-02,1.831270e-04,5.359470e-04,3.681700e-04,5.378890e-02,6.827580e-02,3.407320e-08,3.594000e-01,1.086030e-13,4.479740e-09,9.801730e-05,4.651310e-12,1.543040e-16,1.169520e-02,1.000000e+00
0.2,0.316228,3.325000e+03,2.942390e-01,7.374870e+00,2.599260e-03,1.748120e-01,5.616360e-08,9.770740e-05,7.837190e-08,1.968930e-02,2.776590e-01,1.656860e-08,2.366390e-03,6.765530e-03,9.285860e-03,2.220550e-02,2.434890e-04,5.621730e-04,4.889240e-04,5.337190e-02,6.363720e-02,3.039500e-08,3.542990e-01,9.917230e-14,5.257840e-09,1.169830e-04,5.028440e-12,1.271850e-16,1.179910e-02,1.000000e+00
0.2,0.316228,3.350000e+03,3.144830e-01,7.796370e+00,3.148570e-03,1.792350e-01,6.161690e-08,1.104430e-04,6.623640e-08,2.192100e-02,2.743490e-01,1.557450e-08,2.943710e-03,7.565510e-03,9.136200e-03,2.748610e-02,3.223460e-04,5.861810e-04,6.464320e-04,5.277820e-02,5.907060e-02,2.697950e-08,3.487010e-01,8.984350e-14,6.144920e-09,1.391130e-04,5.411340e-12,1.035190e-16,1.186050e-02,1.000000e+00
0.2,0.316228,3.375000e+03,3.390180e-01,8.269820e+00,3.803020e-03,1.831830e-01,6.738400e-08,1.244770e-04,5.549090e-08,2.433980e-02,2.706130e-01,1.459950e-08,3.649760e-03,8.421610e-03,8.939880e-03,3.391030e-02,4.249330e-04,6.073210e-04,8.510160e-04,5.199340e-02,5.458100e-02,2.381060e-08,3.425180e-01,8.066780e-14,7.149240e-09,1.648110e-04,5.793400e-12,8.308280e-17,1.187400e-02,1.000000e+00
0.2,0.316228,3.400000e+03,3.688980e-01,8.803250e+00,4.580610e-03,1.865680e-01,7.343180e-08,1.398660e-04,4.602820e-08,2.694800e-02,2.663750e-01,1.363770e-08,4.510510e-03,9.329670e-03,8.695090e-03,4.170120e-02,5.578460e-04,6.248730e-04,1.115650e-03,5.100160e-02,5.017270e-02,2.087340e-08,3.356500e-01,7.169600e-14,8.277290e-09,1.945000e-04,6.165990e-12,6.563720e-17,1.183390e-02,1.000000e+00
0.2,0.316228,3.425000e+03,4.054750e-01,9.405450e+00,5.502050e-03,1.892920e-01,7.970820e-08,1.566460e-04,3.774540e-08,2.974390e-02,2.615440e-01,1.268320e-08,5.556630e-03,1.028290e-02,8.400100e-03,5.112060e-02,7.293650e-04,6.380470e-04,1.456560e-03,4.978510e-02,4.584920e-02,1.815470e-08,3.279800e-01,6.298070e-14,9.532570e-09,2.286070e-04,6.518070e-12,5.093160e-17,1.173370e-02,1.000000e+00
0.2,0.316228,3.450000e+03,4.504970e-01,1.008580e+01,6.591090e-03,1.912390e-01,8.613670e-08,1.748210e-04,3.054540e-08,3.272020e-02,2.560150e-01,1.173070e-08,6.824200e-03,1.127100e-02,8.053280e-03,6.247460e-02,9.498360e-04,6.459810e-04,1.894020e-03,4.832480e-02,4.161380e-02,1.564290e-08,3.193750e-01,5.457660e-14,1.091400e-08,2.675370e-04,6.835820e-12,3.871090e-17,1.156620e-02,1.000000e+00
0.2,0.316228,3.475000e+03,5.062690e-01,1.085410e+01,7.874940e-03,1.922780e-01,9.260990e-08,1.943500e-04,2.433670e-08,3.586150e-02,2.496640e-01,1.077510e-08,8.355540e-03,1.227940e-02,7.653260e-03,7.612040e-02,1.232150e-03,6.477500e-04,2.453190e-03,4.659960e-02,3.746990e-02,1.332830e-08,3.096800e-01,4.654210e-14,1.241360e-08,3.116470e-04,7.102370e-12,2.872010e-17,1.132380e-02,1.000000e+00
0.2,0.316228,3.500000e+03,5.758770e-01,1.172020e+01,9.384680e-03,1.922550e-01,9.898010e-08,2.151300e-04,1.903380e-08,3.914200e-02,2.423520e-01,9.812330e-09,1.020020e-02,1.328800e-02,7.198980e-03,9.247340e-02,1.592310e-03,6.423770e-04,3.165230e-03,4.458740e-02,3.342150e-02,1.120320e-08,2.987230e-01,3.893970e-14,1.401380e-08,3.611940e-04,7.297560e-12,2.070730e-17,1.099790e-02,1.000000e+00
0.2,0.316228,3.525000e+03,6.635550e-01,1.269340e+01,1.115570e-02,1.909910e-01,1.050500e-07,2.369700e-04,1.455710e-08,4.252120e-02,2.339150e-01,8.839250e-09,1.241610e-02,1.426960e-02,6.689960e-03,1.120160e-01,2.050080e-03,6.288570e-04,4.068580e-03,4.226490e-02,2.947390e-02,9.262090e-09,2.863070e-01,3.183670e-14,1.568370e-08,4.162690e-04,7.398010e-12,1.442630e-17,1.057960e-02,1.000000e+00
0.2,0.316228,3.550000e+03,7.752600e-01,1.378210e+01,1.322830e-02,1.882760e-01,1.105590e-07,2.595530e-04,1.083230e-08,4.593910e-02,2.241670e-01,7.854320e-09,1.507040e-02,1.518820e-02,6.126600e-03,1.353050e-01,2.629860e-03,6.061980e-04,5.210490e-03,3.960930e-02,2.563450e-02,7.501660e-09,2.722120e-01,2.530450e-14,1.737390e-08,4.766900e-04,7.377550e-12,9.638420e-18,1.005980e-02,1.000000e+00
0.2,0.316228,3.575000e+03,9.196510e-01,1.499260e+01,1.564810e-02,1.838660e-01,1.151690e-07,2.823930e-04,7.789820e-09,4.930880e-02,2.128970e-01,6.858140e-09,1.824130e-02,1.599660e-02,5.510590e-03,1.629860e-01,3.361590e-03,5.734900e-04,6.648850e-03,3.659930e-02,2.191400e-02,5.921030e-09,2.561960e-01,1.941700e-14,1.901080e-08,5.418590e-04,7.208370e-12,6.113350e-18,9.429090e-03,1.000000e+00
0.2,0.316228,3.600000e+03,1.109810e+00,1.632840e+01,1.846690e-02,1.774690e-01,1.184440e-07,3.047610e-04,5.363510e-09,5.250660e-02,1.998640e-01,5.854290e-09,2.201950e-02,1.663340e-02,4.845580e-03,1.957990e-01,4.281910e-03,5.300040e-04,8.454320e-03,3.321740e-02,1.832760e-02,4.521560e-09,2.379900e-01,1.424750e-14,2.048840e-08,6.105390e-04,6.863090e-12,3.630040e-18,8.679210e-03,1.000000e+00
0.2,0.316228,3.625000e+03,1.366480e+00,1.778900e+01,2.174300e-02,1.687460e-01,1.198310e-07,3.255810e-04,3.489220e-09,5.535620e-02,1.847990e-01,4.850330e-09,2.650930e-02,1.701950e-02,4.138010e-03,2.345970e-01,5.435560e-03,4.753460e-04,1.071290e-02,2.945420e-02,1.489710e-02,3.306600e-09,2.173080e-01,9.862520e-15,2.165970e-08,6.805220e-04,6.318470e-12,1.978220e-18,7.803510e-03,1.000000e+00
0.2,0.316228,3.650000e+03,1.724590e+00,1.936860e+01,2.554240e-02,1.572890e-01,1.186370e-07,3.432710e-04,2.102880e-09,5.760570e-02,1.674030e-01,3.859130e-09,3.183150e-02,1.705310e-02,3.398360e-03,2.803550e-01,6.876940e-03,4.096910e-04,1.352890e-02,2.531360e-02,1.165290e-02,2.280850e-09,1.938500e-01,6.312740e-15,2.232500e-08,7.481060e-04,5.561160e-12,9.606150e-19,6.798910e-03,1.000000e+00
0.2,0.316228,3.675000e+03,2.247930e+00,2.105460e+01,2.993910e-02,1.426150e-01,1.139960e-07,3.554850e-04,1.138340e-09,5.888910e-02,1.473480e-01,2.900460e-09,3.812450e-02,1.660380e-02,2.642810e-03,3.341880e-01,8.672000e-03,3.341300e-04,1.702860e-02,2.082300e-02,8.637420e-03,1.449230e-09,1.673220e-01,3.620570e-15,2.222100e-08,8.072480e-04,4.596550e-12,3.968110e-19,5.668730e-03,1.000000e+00
0.2,0.316228,3.700000e+03,3.066280e+00,2.282650e+01,3.501640e-02,1.241470e-01,1.048510e-07,3.586340e-04,5.251250e-10,5.865660e-02,1.242880e-01,2.002900e-09,4.554740e-02,1.550480e-02,1.895710e-03,3.973710e-01,1.090050e-02,2.511780e-04,2.136380e-02,1.604860e-02,5.909320e-03,8.148120e-10,1.374660e-01,1.764100e-15,2.101110e-08,8.480510e-04,3.461500e-12,1.288630e-19,4.427470e-03,1.000000e+00
0.2,0.316228,3.725000e+03,4.489920e+00,2.465410e+01,4.086760e-02,1.011880e-01,8.993320e-08,3.469500e-04,1.867490e-10,5.603340e-02,9.787120e-02,1.206000e-09,5.428210e-02,1.354300e-02,1.192970e-03,4.713500e-01,1.365850e-02,1.655400e-04,2.671750e-02,1.112470e-02,3.549210e-03,3.756080e-10,1.041450e-01,6.598620e-16,1.828580e-08,8.537920e-04,2.241620e-12,2.830720e-20,3.109560e-03,1.000000e+00
0.2,0.316228,3.750000e+03,7.484310e+00,2.649320e+01,4.759690e-02,7.291030e-02,6.778330e-08,3.101560e-04,4.068010e-11,4.946950e-02,6.779630e-02,5.621970e-10,6.453660e-02,1.044710e-02,5.870940e-04,5.577710e-01,1.706150e-02,8.526220e-05,3.330860e-02,6.309950e-03,1.668120e-03,1.192380e-10,6.756090e-02,1.502620e-16,1.360120e-08,7.938090e-04,1.092250e-12,2.979050e-21,1.786700e-03,1.000000e+00
0.2,0.316228,3.775000e+03,1.724060e+01,2.827390e+01,5.532080e-02,3.838720e-02,3.694200e-08,2.254130e-04,2.533490e-12,3.551200e-02,3.399480e-02,1.373860e-10,7.654760e-02,5.882980e-03,1.543670e-04,6.584980e-01,2.124800e-02,2.344740e-05,4.139870e-02,2.129630e-03,4.191500e-04,1.465420e-11,2.904730e-02,9.679590e-18,6.692700e-09,5.996610e-04,2.550540e-13,4.789650e-23,6.107530e-04,1.000000e+00
0.2,0.316228,3.800000e+03,2.000000e+02,2.963400e+01,6.363050e-02,3.977440e-03,3.928180e-09,4.657470e-05,2.353410e-16,7.187570e-03,3.301250e-03,1.270520e-12,8.906940e-02,6.404460e-04,1.546680e-06,7.562610e-01,2.550800e-02,2.414490e-07,4.918150e-02,3.994030e-05,4.084180e-06,1.364550e-14,1.012100e-03,9.219500e-22,2.641770e-10,1.265580e-04,9.181880e-16,4.268200e-29,1.159930e-05,0.000000e+00
0.2,0.316228,3.825000e+03,2.000000e+02,2.983370e+01,6.959120e-02,3.975580e-03,4.472740e-09,5.011030e-05,1.808700e-16,7.218070e-03,3.273910e-03,1.286720e-12,9.385890e-02,6.099260e-04,1.309840e-06,7.494030e-01,2.515580e-02,1.906290e-07,4.572690e-02,3.590520e-05,3.708030e-06,1.269520e-14,9.587310e-04,8.063540e-22,2.696150e-10,1.261710e-04,8.321320e-16,2.300420e-29,1.055760e-05,0.000000e+00
0.2,0.316228,3.850000e+03,2.000000e+02,3.004140e+01,7.599250e-02,3.971100e-03,5.084310e-09,5.383180e-05,1.390710e-16,7.241330e-03,3.245860e-03,1.302460e-12,9.876180e-02,5.803900e-04,1.109340e-06,7.418240e-01,2.477550e-02,1.505380e-07,4.247340e-02,3.226930e-05,3.366220e-06,1.180640e-14,9.077280e-04,7.047810e-22,2.746620e-10,1.256190e-04,7.533750e-16,1.242090e-29,9.605220e-06,0.000000e+00
0.2,0.316228,3.875000e+03,2.000000e+02,3.025790e+01,8.285530e-02,3.964000e-03,5.770020e-09,5.774320e-05,1.069710e-16,7.257320e-03,3.217050e-03,1.317670e-12,1.037690e-01,5.518180e-04,9.395290e-07,7.335250e-01,2.436730e-02,1.188910e-07,3.940990e-02,2.899330e-05,3.055540e-06,1.097510e-14,8.590360e-04,6.155540e-22,2.793000e-10,1.249020e-04,6.813540e-16,6.717040e-30,8.734850e-06,0.000000e+00
0.2,0.316228,3.900000e+03,2.000000e+02,3.048370e+01,9.020020e-02,3.954270e-03,6.537550e-09,6.184830e-05,8.230310e-17,7.266060e-03,3.187430e-03,1.332280e-12,1.088680e-01,5.241900e-04,7.956610e-07,7.245050e-01,2.393170e-02,9.389640e-08,3.652630e-02,2.604190e-05,2.773120e-06,1.019760e-14,8.125930e-04,5.371940e-22,2.835130e-10,1.240220e-04,6.155460e-16,3.637320e-30,7.939620e-06,0.000000e+00
0.2,0.316228,3.925000e+03,2.000000e+02,3.071960e+01,9.804740e-02,3.941920e-03,7.395290e-09,6.615070e-05,6.333550e-17,7.267540e-03,3.156940e-03,1.346220e-12,1.140490e-01,4.974850e-04,6.737260e-07,7.147660e-01,2.346900e-02,7.414780e-08,3.381290e-02,2.338320e-05,2.516340e-06,9.470420e-15,7.683320e-04,4.684040e-22,2.872860e-10,1.229820e-04,5.554650e-16,1.971750e-30,7.213220e-06,0.000000e+00
0.2,0.316228,3.950000e+03,2.000000e+02,3.096630e+01,1.064170e-01,3.926950e-03,8.352290e-09,7.065380e-05,4.874320e-17,7.261800e-03,3.125520e-03,1.359420e-12,1.192970e-01,4.716830e-04,5.703510e-07,7.043110e-01,2.297980e-02,5.853860e-08,3.126060e-02,2.098820e-05,2.282840e-06,8.790290e-15,7.261870e-04,4.080390e-22,2.906080e-10,1.217840e-04,5.006600e-16,1.069720e-30,6.549870e-06,0.000000e+00
0.2,0.316228,3.975000e+03,2.000000e+02,3.122450e+01,1.153270e-01,3.909340e-03,9.418360e-09,7.536070e-05,3.751200e-17,7.248860e-03,3.093150e-03,1.371830e-12,1.245970e-01,4.467640e-04,4.826900e-07,6.931430e-01,2.246480e-02,4.619820e-08,2.886110e-02,1.883120e-05,2.070480e-06,8.154240e-15,6.860880e-04,3.550910e-22,2.934680e-10,1.204320e-04,4.507140e-16,5.806600e-31,5.944280e-06,0.000000e+00
0.2,0.316228,4.000000e+03,2.000000e+02,3.149500e+01,1.247950e-01,3.889120e-03,1.060410e-08,8.027440e-05,2.886480e-17,7.228770e-03,3.059770e-03,1.383370e-12,1.299320e-01,4.227090e-04,4.083430e-07,6.812690e-01,2.192470e-02,3.644090e-08,2.660650e-02,1.688860e-05,1.877330e-06,7.559490e-15,6.479680e-04,3.086760e-22,2.958590e-10,1.189290e-04,4.052390e-16,3.152670e-31,5.391580e-06,0.000000e+00
0.2,0.316228,4.025000e+03,2.000000e+02,3.177860e+01,1.348400e-01,3.866270e-03,1.192090e-08,8.539770e-05,2.220550e-17,7.201610e-03,3.025350e-03,1.393990e-12,1.352840e-01,3.995010e-04,3.452820e-07,6.686980e-01,2.136040e-02,2.872590e-08,2.448940e-02,1.513960e-05,1.701630e-06,7.003460e-15,6.117560e-04,2.680140e-22,2.977740e-10,1.172790e-04,3.638760e-16,1.711650e-31,4.887320e-06,0.000000e+00
0.2,0.316228,4.050000e+03,2.000000e+02,3.207620e+01,1.454740e-01,3.840820e-03,1.338120e-08,9.073310e-05,1.707640e-17,7.167440e-03,2.989870e-03,1.403620e-12,1.406330e-01,3.771230e-04,2.917930e-07,6.554380e-01,2.077270e-02,2.262660e-08,2.250290e-02,1.356500e-05,1.541790e-06,6.483780e-15,5.773820e-04,2.324160e-22,2.992100e-10,1.154870e-04,3.262930e-16,9.289720e-32,4.427410e-06,0.000000e+00
0.2,0.316228,4.075000e+03,2.000000e+02,3.238850e+01,1.567130e-01,3.812770e-03,1.499810e-08,9.628320e-05,1.312580e-17,7.126360e-03,2.953310e-03,1.412230e-12,1.459580e-01,3.555590e-04,2.464270e-07,6.415050e-01,2.016300e-02,1.780580e-08,2.064050e-02,1.214790e-05,1.396400e-06,5.998210e-15,5.447790e-04,2.012790e-22,3.001670e-10,1.135580e-04,2.921830e-16,5.038580e-32,4.008110e-06,0.000000e+00
0.2,0.316228,4.100000e+03,2.000000e+02,3.271650e+01,1.685680e-01,3.782150e-03,1.678600e-08,1.020500e-04,1.008330e-17,7.078490e-03,2.915660e-03,1.419760e-12,1.512360e-01,3.347930e-04,2.079580e-07,6.269130e-01,1.953250e-02,1.399700e-08,1.889620e-02,1.087270e-05,1.264150e-06,5.544720e-15,5.138770e-04,1.740680e-22,3.006460e-10,1.114960e-04,2.612620e-16,2.730240e-32,3.625990e-06,0.000000e+00
0.2,0.316228,4.125000e+03,2.000000e+02,3.306100e+01,1.810460e-01,3.748990e-03,1.876040e-08,1.080370e-04,7.740580e-18,7.023950e-03,2.876900e-03,1.426180e-12,1.564430e-01,3.148130e-04,1.753450e-07,6.116830e-01,1.888250e-02,1.098950e-08,1.726430e-02,9.725660e-06,1.143870e-06,5.121400e-15,4.846110e-04,1.503130e-22,3.006500e-10,1.093080e-04,2.332670e-16,1.477570e-32,3.277930e-06,0.000000e+00
0.2,0.316228,4.150000e+03,2.000000e+02,3.342290e+01,1.941560e-01,3.713320e-03,2.093770e-08,1.142450e-04,5.937390e-18,6.962890e-03,2.837060e-03,1.431450e-12,1.615520e-01,2.956050e-04,1.477070e-07,5.958380e-01,1.821480e-02,8.616360e-09,1.573950e-02,8.694250e-06,1.034490e-06,4.726470e-15,4.569140e-04,1.295990e-22,3.001860e-10,1.070000e-04,2.079540e-16,7.983870e-33,2.961040e-06,0.000000e+00
0.2,0.316228,4.175000e+03,2.000000e+02,3.380330e+01,2.079000e-01,3.675200e-03,2.333590e-08,1.206770e-04,4.550110e-18,6.895480e-03,2.796120e-03,1.435560e-12,1.665380e-01,2.771580e-04,1.242970e-07,5.794030e-01,1.753110e-02,6.745340e-09,1.431660e-02,7.767180e-06,9.350530e-07,4.358290e-15,4.307220e-04,1.115600e-22,2.992630e-10,1.045780e-04,1.850980e-16,4.305960e-33,2.672700e-06,0.000000e+00
0.2,0.316228,4.200000e+03,2.000000e+02,3.420300e+01,2.222780e-01,3.634670e-03,2.597430e-08,1.273360e-04,3.483460e-18,6.821930e-03,2.754140e-03,1.438490e-12,1.713710e-01,2.594610e-04,1.044790e-07,5.624110e-01,1.683340e-02,5.271720e-09,1.299090e-02,6.934270e-06,8.446780e-07,4.015300e-15,4.059740e-04,9.587180e-23,2.978940e-10,1.020510e-04,1.644910e-16,2.317320e-33,2.410490e-06,0.000000e+00
0.2,0.316228,4.225000e+03,2.000000e+02,3.462300e+01,2.372870e-01,3.591830e-03,2.887360e-08,1.342250e-04,2.663920e-18,6.742430e-03,2.711120e-03,1.440240e-12,1.760230e-01,2.425030e-04,8.771400e-08,5.448950e-01,1.612360e-02,4.112490e-09,1.175790e-02,6.186360e-06,7.625710e-07,3.696080e-15,3.826090e-04,8.224860e-23,2.960930e-10,9.942570e-05,1.459400e-16,1.244050e-33,2.172210e-06,0.000000e+00
0.2,0.316228,4.250000e+03,2.000000e+02,3.506420e+01,2.529200e-01,3.546740e-03,3.205640e-08,1.413490e-04,2.034780e-18,6.657230e-03,2.667120e-03,1.440840e-12,1.804640e-01,2.262740e-04,7.354350e-08,5.268950e-01,1.540420e-02,3.201800e-09,1.061320e-02,5.515150e-06,6.880100e-07,3.399270e-15,3.605690e-04,7.043760e-23,2.938780e-10,9.671080e-05,1.292690e-16,6.660420e-34,1.955840e-06,0.000000e+00
0.2,0.316228,4.275000e+03,2.000000e+02,3.552760e+01,2.691630e-01,3.499510e-03,3.554720e-08,1.487100e-04,1.552290e-18,6.566610e-03,2.622200e-03,1.440300e-12,1.846630e-01,2.107660e-04,6.157700e-08,5.084550e-01,1.467760e-02,2.487470e-09,9.552820e-03,4.913170e-06,6.203370e-07,3.123610e-15,3.397970e-04,6.021540e-23,2.912680e-10,9.391520e-05,1.143110e-16,3.555200e-34,1.759510e-06,0.000000e+00
0.2,0.316228,4.300000e+03,2.000000e+02,3.601390e+01,2.860020e-01,3.450250e-03,3.937240e-08,1.563140e-04,1.182650e-18,6.470840e-03,2.576410e-03,1.438660e-12,1.885900e-01,1.959680e-04,5.148250e-08,4.896220e-01,1.394620e-02,1.928110e-09,8.572630e-03,4.373650e-06,5.589530e-07,2.867890e-15,3.202380e-04,5.138470e-23,2.882870e-10,9.104820e-05,1.009150e-16,1.891550e-34,1.581530e-06,0.000000e+00
0.2,0.316228,4.325000e+03,2.000000e+02,3.652410e+01,3.034140e-01,3.399090e-03,4.356100e-08,1.641690e-04,8.998120e-19,6.370240e-03,2.529840e-03,1.435980e-12,1.922140e-01,1.818730e-04,4.297710e-08,4.704490e-01,1.321280e-02,1.490940e-09,7.668850e-03,3.890480e-06,5.033130e-07,2.630990e-15,3.018410e-04,4.377070e-23,2.849600e-10,8.811970e-05,8.894060e-17,1.002910e-34,1.420320e-06,0.000000e+00
0.2,0.316228,4.350000e+03,2.000000e+02,3.705880e+01,3.213730e-01,3.346170e-03,4.814450e-08,1.722810e-04,6.836740e-19,6.265170e-03,2.482570e-03,1.432330e-12,1.955060e-01,1.684700e-04,3.581990e-08,4.509940e-01,1.248010e-02,1.149960e-09,6.837720e-03,3.458150e-06,4.529160e-07,2.411820e-15,2.845540e-04,3.721910e-23,2.813150e-10,8.513970e-05,7.825740e-17,5.298000e-35,1.274460e-06,0.000000e+00
0.2,0.316228,4.375000e+03,2.000000e+02,3.761890e+01,3.398470e-01,3.291650e-03,5.315770e-08,1.806600e-04,5.187350e-19,6.155980e-03,2.434710e-03,1.427810e-12,1.984360e-01,1.557500e-04,2.980570e-08,4.313160e-01,1.175110e-02,8.846070e-10,6.075620e-03,3.071630e-06,4.073090e-07,2.209380e-15,2.683290e-04,3.159360e-23,2.773820e-10,8.211890e-05,6.874540e-17,2.787970e-35,1.142620e-06,0.000000e+00
0.2,0.316228,4.400000e+03,2.000000e+02,3.820470e+01,3.588000e-01,3.235700e-03,5.863890e-08,1.893170e-04,3.930490e-19,6.043070e-03,2.386360e-03,1.422510e-12,2.009760e-01,1.437030e-04,2.475970e-08,4.114820e-01,1.102860e-02,6.786000e-10,5.378980e-03,2.726410e-06,3.660730e-07,2.022690e-15,2.531190e-04,2.677380e-23,2.731950e-10,7.906820e-05,6.029370e-17,1.461280e-35,1.023590e-06,0.000000e+00
0.2,0.316228,4.425000e+03,2.000000e+02,3.881680e+01,3.781890e-01,3.178520e-03,6.463030e-08,1.982660e-04,2.974200e-19,5.926870e-03,2.337650e-03,1.416560e-12,2.031000e-01,1.323190e-04,2.053280e-08,3.915590e-01,1.031570e-02,5.190770e-10,4.744300e-03,2.418390e-06,3.288260e-07,1.850820e-15,2.388790e-04,2.265360e-23,2.687870e-10,7.599840e-05,5.280030e-17,7.627820e-36,9.162540e-07,0.000000e+00
0.2,0.316228,4.450000e+03,2.000000e+02,3.945540e+01,3.979660e-01,3.120310e-03,7.117890e-08,2.075240e-04,2.247740e-19,5.807800e-03,2.288710e-03,1.410090e-12,2.047840e-01,1.215840e-04,1.699820e-08,3.716190e-01,9.615110e-03,3.958850e-10,4.168130e-03,2.143840e-06,2.952180e-07,1.692870e-15,2.255660e-04,1.913940e-23,2.641940e-10,7.292090e-05,4.617080e-17,3.965190e-36,8.195740e-07,0.000000e+00
0.2,0.316228,4.475000e+03,2.000000e+02,4.012050e+01,4.180770e-01,3.061280e-03,7.833710e-08,2.171100e-04,1.696730e-19,5.686330e-03,2.239670e-03,1.403260e-12,2.060070e-01,1.114880e-04,1.404780e-08,3.517370e-01,8.929850e-03,3.010210e-10,3.647070e-03,1.899400e-06,2.649280e-07,1.547990e-15,2.131380e-04,1.614900e-23,2.594530e-10,6.984690e-05,4.031860e-17,2.052660e-36,7.326080e-07,0.000000e+00
0.2,0.316228,4.500000e+03,2.000000e+02,4.081200e+01,4.384650e-01,3.001660e-03,8.616360e-08,2.270470e-04,1.279460e-19,5.562920e-03,2.190690e-03,1.396240e-12,2.067520e-01,1.020150e-04,1.158980e-08,3.319870e-01,8.262670e-03,2.281910e-10,3.177730e-03,1.682010e-06,2.376580e-07,1.415340e-15,2.015550e-04,1.361000e-23,2.546030e-10,6.678730e-05,3.516390e-17,1.058230e-36,6.544820e-07,0.000000e+00
0.2,0.316228,4.525000e+03,2.000000e+02,4.152930e+01,4.590680e-01,2.941690e-03,9.472430e-08,2.373610e-04,9.639480e-20,5.438060e-03,2.141910e-03,1.389220e-12,2.070040e-01,9.315130e-05,9.545920e-09,3.124460e-01,7.616220e-03,1.724490e-10,2.756780e-03,1.488900e-06,2.131390e-07,1.294150e-15,1.907790e-04,1.145920e-23,2.496820e-10,6.375310e-05,3.063350e-17,5.433560e-37,5.843900e-07,0.000000e+00
0.2,0.316228,4.550000e+03,2.000000e+02,4.227160e+01,4.798170e-01,2.881610e-03,1.040930e-07,2.480830e-04,7.257300e-20,5.312240e-03,2.093500e-03,1.382400e-12,2.067540e-01,8.487970e-05,7.849820e-09,2.931910e-01,6.992940e-03,1.299230e-10,2.380940e-03,1.317550e-06,1.911190e-07,1.183640e-15,1.807710e-04,9.641210e-24,2.447290e-10,6.075500e-05,2.666060e-17,2.779070e-37,5.215930e-07,0.000000e+00
