Tw_K,P_atm,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
3275,1.77828,8.649740e+00,1.826030e+01,1.565770e+04,1.205320e+00,5.723660e-02,7.473310e-01
3300,1.77828,8.593100e+00,1.896620e+01,1.612300e+04,1.208220e+00,5.643100e-02,7.510890e-01
3325,1.77828,8.534500e+00,1.968860e+01,1.660610e+04,1.211290e+00,5.562480e-02,7.547890e-01
3350,1.77828,8.473960e+00,2.042570e+01,1.710750e+04,1.214530e+00,5.481810e-02,7.584240e-01
3375,1.77828,8.411540e+00,2.117570e+01,1.762750e+04,1.217930e+00,5.401120e-02,7.619910e-01
3400,1.77828,8.347280e+00,2.193610e+01,1.816640e+04,1.221470e+00,5.320450e-02,7.654840e-01
3425,1.77828,8.281280e+00,2.270420e+01,1.872440e+04,1.225150e+00,5.239850e-02,7.688990e-01
3450,1.77828,8.213600e+00,2.347690e+01,1.930160e+04,1.228940e+00,5.159370e-02,7.722300e-01
3475,1.77828,8.144340e+00,2.425070e+01,1.989820e+04,1.232830e+00,5.079060e-02,7.754730e-01
3500,1.77828,8.073630e+00,2.502180e+01,2.051420e+04,1.236800e+00,4.998990e-02,7.786240e-01
3525,1.77828,8.001570e+00,2.578610e+01,2.114930e+04,1.240830e+00,4.919240e-02,7.816780e-01
3550,1.77828,7.928300e+00,2.653930e+01,2.180340e+04,1.244890e+00,4.839870e-02,7.846320e-01
3575,1.77828,7.853970e+00,2.727670e+01,2.247610e+04,1.248960e+00,4.760970e-02,7.874810e-01
3600,1.77828,7.778730e+00,2.799390e+01,2.316700e+04,1.253020e+00,4.682610e-02,7.902220e-01
3625,1.77828,7.702750e+00,2.868600e+01,2.387560e+04,1.257030e+00,4.604890e-02,7.928520e-01
3650,1.77828,7.626190e+00,2.934860e+01,2.460110e+04,1.260980e+00,4.527900e-02,7.953680e-01
3675,1.77828,7.549230e+00,2.997730e+01,2.534270e+04,1.264840e+00,4.451710e-02,7.977700e-01
3700,1.77828,7.472050e+00,3.056790e+01,2.609960e+04,1.268590e+00,4.376430e-02,8.000540e-01
3725,1.77828,7.394820e+00,3.111650e+01,2.687080e+04,1.272200e+00,4.302130e-02,8.022210e-01
3750,1.77828,7.317740e+00,3.161990e+01,2.765510e+04,1.275650e+00,4.228900e-02,8.042700e-01
3775,1.77828,7.240970e+00,3.207500e+01,2.845140e+04,1.278910e+00,4.156820e-02,8.062020e-01
3800,1.77828,7.164670e+00,3.247930e+01,2.925840e+04,1.281990e+00,4.085970e-02,8.080180e-01
3825,1.77828,7.089030e+00,3.283100e+01,3.007490e+04,1.284850e+00,4.016400e-02,8.097210e-01
3850,1.77828,7.014180e+00,3.312860e+01,3.089950e+04,1.287490e+00,3.948190e-02,8.113130e-01
3875,1.77828,6.940280e+00,3.337120e+01,3.173090e+04,1.289900e+00,3.881390e-02,8.127990e-01
3900,1.77828,6.867470e+00,3.355860e+01,3.256760e+04,1.292070e+00,3.816050e-02,8.141830e-01
3925,1.77828,6.795860e+00,3.369090e+01,3.340830e+04,1.293990e+00,3.752200e-02,8.154700e-01
3950,1.77828,6.725560e+00,3.376890e+01,3.425170e+04,1.295670e+00,3.689890e-02,8.166690e-01
3975,1.77828,6.656690e+00,3.379360e+01,3.509630e+04,1.297110e+00,3.629130e-02,8.177850e-01
4000,1.77828,6.589310e+00,3.376680e+01,3.594100e+04,1.298310e+00,3.569950e-02,8.188270e-01
200,3.16228,1.920320e+01,1.737000e+00,-7.965190e+03,1.332030e+00,3.700210e+00,9.336590e-02
225,3.16228,1.920320e+01,1.754080e+00,-7.921560e+03,1.327740e+00,3.289070e+00,1.042660e-01
250,3.16228,1.920320e+01,1.775570e+00,-7.877450e+03,1.322490e+00,2.960170e+00,1.150440e-01
275,3.16228,1.920320e+01,1.804000e+00,-7.832720e+03,1.315810e+00,2.691060e+00,1.256670e-01
300,3.16228,1.920320e+01,1.839680e+00,-7.787190e+03,1.307830e+00,2.466800e+00,1.361050e-01
325,3.16228,1.920300e+01,1.882320e+00,-7.740680e+03,1.298860e+00,2.277030e+00,1.464080e-01
350,3.16228,1.920260e+01,1.931920e+00,-7.693020e+03,1.289180e+00,2.114340e+00,1.565040e-01
375,3.16228,1.920170e+01,1.989270e+00,-7.644020e+03,1.278990e+00,1.973290e+00,1.663800e-01
400,3.16228,1.919960e+01,2.056140e+00,-7.593470e+03,1.268390e+00,1.849760e+00,1.760310e-01
425,3.16228,1.919560e+01,2.135520e+00,-7.541110e+03,1.257450e+00,1.740580e+00,1.854480e-01
450,3.16228,1.918830e+01,2.231570e+00,-7.486560e+03,1.246230e+00,1.643260e+00,1.946280e-01
475,3.16228,1.917590e+01,2.349520e+00,-7.429350e+03,1.234890e+00,1.555760e+00,2.035620e-01
500,3.16228,1.915590e+01,2.495410e+00,-7.368850e+03,1.223660e+00,1.476440e+00,2.122430e-01
525,3.16228,1.912550e+01,2.675750e+00,-7.304290e+03,1.212880e+00,1.403900e+00,2.205880e-01
550,3.16228,1.908110e+01,2.897090e+00,-7.234720e+03,1.202940e+00,1.336970e+00,2.286380e-01
575,3.16228,1.901880e+01,3.165730e+00,-7.159040e+03,1.194220e+00,1.274670e+00,2.363680e-01
600,3.16228,1.893460e+01,3.487730e+00,-7.075990e+03,1.187000e+00,1.216150e+00,2.437490e-01
625,3.16228,1.882440e+01,3.869560e+00,-6.984160e+03,1.181430e+00,1.160710e+00,2.507030e-01
650,3.16228,1.868430e+01,4.319670e+00,-6.881940e+03,1.177540e+00,1.107760e+00,2.572310e-01
675,3.16228,1.851070e+01,4.851140e+00,-6.767500e+03,1.175200e+00,1.056820e+00,2.632990e-01
700,3.16228,1.830000e+01,5.484950e+00,-6.638540e+03,1.174290e+00,1.007480e+00,2.688840e-01
725,3.16228,1.804820e+01,6.252710e+00,-6.492140e+03,1.174750e+00,9.593510e-01,2.739810e-01
750,3.16228,1.775080e+01,7.196520e+00,-6.324440e+03,1.176730e+00,9.120890e-01,2.786190e-01
775,3.16228,1.740220e+01,8.362440e+00,-6.130460e+03,1.180630e+00,8.653360e-01,2.828710e-01
800,3.16228,1.699700e+01,9.784670e+00,-5.904170e+03,1.186990e+00,8.187730e-01,2.868580e-01
825,3.16228,1.653090e+01,1.146090e+01,-5.639090e+03,1.196270e+00,7.721910e-01,2.907540e-01
850,3.16228,1.600430e+01,1.332570e+01,-5.329530e+03,1.208450e+00,7.256050e-01,2.947710e-01
875,3.16228,1.542470e+01,1.523510e+01,-4.972410e+03,1.222780e+00,6.793460e-01,2.991330e-01
900,3.16228,1.480850e+01,1.697040e+01,-4.569210e+03,1.237760e+00,6.340900e-01,3.040400e-01
925,3.16228,1.418010e+01,1.826680e+01,-4.127550e+03,1.251300e+00,5.907720e-01,3.096130e-01
950,3.16228,1.356860e+01,1.886380e+01,-3.661720e+03,1.261260e+00,5.504190e-01,3.158600e-01
975,3.16228,1.300300e+01,1.857370e+01,-3.191790e+03,1.265960e+00,5.139490e-01,3.226530e-01
1000,3.16228,1.250740e+01,1.735100e+01,-2.740860e+03,1.264770e+00,4.820010e-01,3.297590e-01
1025,3.16228,1.209760e+01,1.533750e+01,-2.330890e+03,1.258540e+00,4.548400e-01,3.367420e-01
1050,3.16228,1.177930e+01,1.285820e+01,-1.977900e+03,1.249680e+00,4.323260e-01,3.435000e-01
1075,3.16228,1.154750e+01,1.033870e+01,-1.688300e+03,1.241640e+00,4.139630e-01,3.499080e-01
1100,3.16228,1.138910e+01,8.156840e+00,-1.458100e+03,1.237550e+00,3.990060e-01,3.559530e-01
1125,3.16228,1.128660e+01,6.508610e+00,-1.275950e+03,1.238480e+00,3.866290e-01,3.616950e-01
1150,3.16228,1.122290e+01,5.390540e+00,-1.128220e+03,1.242900e+00,3.760880e-01,3.672160e-01
1175,3.16228,1.118410e+01,4.687990e+00,-1.002960e+03,1.248150e+00,3.668130e-01,3.725880e-01
1200,3.16228,1.116060e+01,4.269310e+00,-8.914640e+02,1.252210e+00,3.584170e-01,3.778610e-01
1225,3.16228,1.114630e+01,4.031680e+00,-7.879970e+02,1.254360e+00,3.506510e-01,3.830640e-01
1250,3.16228,1.113730e+01,3.908900e+00,-6.889320e+02,1.254660e+00,3.433610e-01,3.882150e-01
1275,3.16228,1.113120e+01,3.865260e+00,-5.918990e+02,1.253280e+00,3.364450e-01,3.933250e-01
1300,3.16228,1.112650e+01,3.888840e+00,-4.951140e+02,1.250200e+00,3.298340e-01,3.983980e-01
1325,3.16228,1.112160e+01,3.988490e+00,-3.968290e+02,1.245120e+00,3.234700e-01,4.034390e-01
1350,3.16228,1.111510e+01,4.194220e+00,-2.948120e+02,1.237660e+00,3.172930e-01,4.084490e-01
1375,3.16228,1.110480e+01,4.558160e+00,-1.858050e+02,1.227840e+00,3.112350e-01,4.134290e-01
1400,3.16228,1.108770e+01,5.149190e+00,-6.501110e+01,1.216750e+00,3.052080e-01,4.183790e-01
1425,3.16228,1.105990e+01,6.029860e+00,7.408280e+01,1.206710e+00,2.991030e-01,4.232990e-01
1450,3.16228,1.101710e+01,7.208670e+00,2.389980e+02,1.200250e+00,2.928060e-01,4.281880e-01
1475,3.16228,1.095550e+01,8.588910e+00,4.362270e+02,1.198550e+00,2.862350e-01,4.330470e-01
1500,3.16228,1.087430e+01,9.968970e+00,6.684500e+02,1.200880e+00,2.793770e-01,4.378790e-01
1525,3.16228,1.077590e+01,1.112000e+01,9.327460e+02,1.205420e+00,2.723100e-01,4.426890e-01
1550,3.16228,1.066570e+01,1.188260e+01,1.221180e+03,1.210400e+00,2.651790e-01,4.474820e-01
1575,3.16228,1.055030e+01,1.220730e+01,1.523200e+03,1.214760e+00,2.581470e-01,4.522650e-01
1600,3.16228,1.043590e+01,1.213500e+01,1.828230e+03,1.218140e+00,2.513570e-01,4.570410e-01
1625,3.16228,1.032700e+01,1.175440e+01,2.127380e+03,1.220640e+00,2.449080e-01,4.618110e-01
1650,3.16228,1.022690e+01,1.116660e+01,2.414220e+03,1.222600e+00,2.388580e-01,4.665760e-01
1675,3.16228,1.013700e+01,1.046410e+01,2.684760e+03,1.224370e+00,2.332260e-01,4.713340e-01
1700,3.16228,1.005790e+01,9.720280e+00,2.937090e+03,1.226250e+00,2.280030e-01,4.760860e-01
1725,3.16228,9.989310e+00,8.988190e+00,3.170880e+03,1.228420e+00,2.231660e-01,4.808290e-01
1750,3.16228,9.930450e+00,8.301900e+00,3.386880e+03,1.230990e+00,2.186820e-01,4.855620e-01
1775,3.16228,9.880330e+00,7.680460e+00,3.586510e+03,1.233920e+00,2.145140e-01,4.902840e-01
1800,3.16228,9.837870e+00,7.131950e+00,3.771510e+03,1.237150e+00,2.106250e-01,4.949940e-01
1825,3.16228,9.802010e+00,6.657100e+00,3.943730e+03,1.240530e+00,2.069830e-01,4.996910e-01
1850,3.16228,9.771770e+00,6.252130e+00,4.104950e+03,1.243920e+00,2.035560e-01,5.043760e-01
1875,3.16228,9.746270e+00,5.910890e+00,4.256860e+03,1.247190e+00,2.003180e-01,5.090490e-01
1900,3.16228,9.724740e+00,5.626260e+00,4.400970e+03,1.250200e+00,1.972450e-01,5.137080e-01
1925,3.16228,9.706520e+00,5.391010e+00,4.538590e+03,1.252860e+00,1.943190e-01,5.183550e-01
1950,3.16228,9.691050e+00,5.198340e+00,4.670870e+03,1.255100e+00,1.915220e-01,5.229900e-01
1975,3.16228,9.677850e+00,5.042130e+00,4.798810e+03,1.256890e+00,1.888400e-01,5.276130e-01
2000,3.16228,9.666520e+00,4.917030e+00,4.923240e+03,1.258220e+00,1.862610e-01,5.322250e-01
2025,3.16228,9.656730e+00,4.818460e+00,5.044880e+03,1.259080e+00,1.837750e-01,5.366740e-01
2050,3.16228,9.648210e+00,4.742600e+00,5.164350e+03,1.259510e+00,1.813740e-01,5.411090e-01
2075,3.16228,9.640710e+00,4.686250e+00,5.282170e+03,1.259530e+00,1.790490e-01,5.455310e-01
2100,3.16228,9.634040e+00,4.646790e+00,5.398810e+03,1.259180e+00,1.767950e-01,5.499390e-01
2125,3.16228,9.628030e+00,4.622080e+00,5.514640e+03,1.258480e+00,1.746070e-01,5.543350e-01
2150,3.16228,9.622540e+00,4.610420e+00,5.630020e+03,1.257470e+00,1.724780e-01,5.587190e-01
2175,3.16228,9.617450e+00,4.610430e+00,5.745260e+03,1.256180e+00,1.704050e-01,5.630910e-01
2200,3.16228,9.612640e+00,4.621040e+00,5.860630e+03,1.254650e+00,1.683840e-01,5.674510e-01
2225,3.16228,9.608040e+00,4.641410e+00,5.976390e+03,1.252900e+00,1.664130e-01,5.718000e-01
2250,3.16228,9.603540e+00,4.670890e+00,6.092770e+03,1.250960e+00,1.644870e-01,5.761380e-01
2275,3.16228,9.599090e+00,4.709030e+00,6.210010e+03,1.248840e+00,1.626040e-01,5.804670e-01
2300,3.16228,9.594610e+00,4.755490e+00,6.328290e+03,1.246580e+00,1.607610e-01,5.847850e-01
2325,3.16228,9.590040e+00,4.810060e+00,6.447850e+03,1.244190e+00,1.589570e-01,5.890940e-01
2350,3.16228,9.585330e+00,4.872620e+00,6.568860e+03,1.241700e+00,1.571890e-01,5.933930e-01
2375,3.16228,9.580420e+00,4.943130e+00,6.691540e+03,1.239110e+00,1.554540e-01,5.976840e-01
2400,3.16228,9.575260e+00,5.021620e+00,6.816090e+03,1.236460e+00,1.537520e-01,6.019670e-01
2425,3.16228,9.569800e+00,5.108180e+00,6.942690e+03,1.233760e+00,1.520800e-01,6.062420e-01
2450,3.16228,9.563990e+00,5.202940e+00,7.071560e+03,1.231020e+00,1.504370e-01,6.105100e-01
2475,3.16228,9.557780e+00,5.306070e+00,7.202910e+03,1.228260e+00,1.488210e-01,6.147710e-01
2500,3.16228,9.551130e+00,5.417790e+00,7.336940e+03,1.225500e+00,1.472300e-01,6.190250e-01
2525,3.16228,9.543990e+00,5.538310e+00,7.473870e+03,1.222750e+00,1.456630e-01,6.232730e-01
2550,3.16228,9.536320e+00,5.667900e+00,7.613930e+03,1.220040e+00,1.441190e-01,6.275150e-01
2575,3.16228,9.528060e+00,5.806840e+00,7.757350e+03,1.217370e+00,1.425970e-01,6.317520e-01
2600,3.16228,9.519180e+00,5.955430e+00,7.904350e+03,1.214760e+00,1.410940e-01,6.359840e-01
2625,3.16228,9.509620e+00,6.113970e+00,8.055200e+03,1.212220e+00,1.396100e-01,6.402110e-01
2650,3.16228,9.499340e+00,6.282780e+00,8.210140e+03,1.209770e+00,1.381430e-01,6.444340e-01
2675,3.16228,9.488280e+00,6.462200e+00,8.369430e+03,1.207420e+00,1.366930e-01,6.486520e-01
2700,3.16228,9.476410e+00,6.652560e+00,8.533340e+03,1.205190e+00,1.352580e-01,6.528670e-01
2725,3.16228,9.463670e+00,6.854200e+00,8.702150e+03,1.203070e+00,1.338370e-01,6.570780e-01
2750,3.16228,9.450010e+00,7.067480e+00,8.876150e+03,1.201080e+00,1.324290e-01,6.612860e-01
2775,3.16228,9.435390e+00,7.292740e+00,9.055620e+03,1.199240e+00,1.310320e-01,6.654900e-01
2800,3.16228,9.419750e+00,7.530350e+00,9.240890e+03,1.197550e+00,1.296470e-01,6.696910e-01
2825,3.16228,9.403050e+00,7.780660e+00,9.432250e+03,1.196010e+00,1.282720e-01,6.738880e-01
2850,3.16228,9.385240e+00,8.044020e+00,9.630030e+03,1.194640e+00,1.269060e-01,6.780820e-01
2875,3.16228,9.366270e+00,8.320780e+00,9.834560e+03,1.193430e+00,1.255480e-01,6.822710e-01
2900,3.16228,9.346080e+00,8.611300e+00,1.004620e+04,1.192400e+00,1.241980e-01,6.864570e-01
2925,3.16228,9.324640e+00,8.915920e+00,1.026520e+04,1.191550e+00,1.228540e-01,6.906380e-01
2950,3.16228,9.301900e+00,9.234990e+00,1.049210e+04,1.190880e+00,1.215150e-01,6.948140e-01
2975,3.16228,9.277800e+00,9.568820e+00,1.072710e+04,1.190400e+00,1.201820e-01,6.989840e-01
3000,3.16228,9.252310e+00,9.917740e+00,1.097070e+04,1.190100e+00,1.188530e-01,7.031470e-01
3025,3.16228,9.225380e+00,1.028210e+01,1.122310e+04,1.189990e+00,1.175280e-01,7.073020e-01
3050,3.16228,9.196960e+00,1.066210e+01,1.148490e+04,1.190070e+00,1.162050e-01,7.114480e-01
3075,3.16228,9.167020e+00,1.105810e+01,1.175640e+04,1.190350e+00,1.148850e-01,7.155840e-01
3100,3.16228,9.135520e+00,1.147020e+01,1.203790e+04,1.190820e+00,1.135670e-01,7.197070e-01
3125,3.16228,9.102430e+00,1.189880e+01,1.233000e+04,1.191480e+00,1.122510e-01,7.238170e-01
3150,3.16228,9.067700e+00,1.234400e+01,1.263300e+04,1.192330e+00,1.109350e-01,7.279110e-01
3175,3.16228,9.031320e+00,1.280600e+01,1.294740e+04,1.193370e+00,1.096200e-01,7.319870e-01
3200,3.16228,8.993240e+00,1.328470e+01,1.327350e+04,1.194600e+00,1.083050e-01,7.360430e-01
3225,3.16228,8.953460e+00,1.378030e+01,1.361170e+04,1.196030e+00,1.069900e-01,7.400760e-01
3250,3.16228,8.911950e+00,1.429270e+01,1.396260e+04,1.197640e+00,1.056750e-01,7.440830e-01
3275,3.16228,8.868690e+00,1.482170e+01,1.432650e+04,1.199430e+00,1.043590e-01,7.480620e-01
3300,3.16228,8.823680e+00,1.536710e+01,1.470380e+04,1.201410e+00,1.030430e-01,7.520090e-01
3325,3.16228,8.776900e+00,1.592850e+01,1.509500e+04,1.203570e+00,1.017260e-01,7.559210e-01
3350,3.16228,8.728380e+00,1.650550e+01,1.550040e+04,1.205900e+00,1.004090e-01,7.597940e-01
3375,3.16228,8.678100e+00,1.709740e+01,1.592040e+04,1.208400e+00,9.909060e-02,7.636250e-01
3400,3.16228,8.626080e+00,1.770330e+01,1.635540e+04,1.211070e+00,9.777250e-02,7.674100e-01
3425,3.16228,8.572350e+00,1.832240e+01,1.680570e+04,1.213900e+00,9.645420e-02,7.711450e-01
3450,3.16228,8.516930e+00,1.895320e+01,1.727160e+04,1.216880e+00,9.513630e-02,7.748260e-01
3475,3.16228,8.459870e+00,1.959450e+01,1.775340e+04,1.220000e+00,9.381900e-02,7.784490e-01
3500,3.16228,8.401200e+00,2.024460e+01,1.825140e+04,1.223260e+00,9.250280e-02,7.820100e-01
3525,3.16228,8.340980e+00,2.090150e+01,1.876570e+04,1.226650e+00,9.118840e-02,7.855050e-01
3550,3.16228,8.279270e+00,2.156320e+01,1.929650e+04,1.230140e+00,8.987640e-02,7.889310e-01
3575,3.16228,8.216150e+00,2.222720e+01,1.984390e+04,1.233740e+00,8.856750e-02,7.922820e-01
3600,3.16228,8.151690e+00,2.289100e+01,2.040790e+04,1.237420e+00,8.726240e-02,7.955560e-01
3625,3.16228,8.086000e+00,2.355180e+01,2.098840e+04,1.241170e+00,8.596220e-02,7.987490e-01
3650,3.16228,8.019160e+00,2.420660e+01,2.158540e+04,1.244970e+00,8.466770e-02,8.018570e-01
3675,3.16228,7.951280e+00,2.485240e+01,2.219870e+04,1.248810e+00,8.338000e-02,8.048770e-01
3700,3.16228,7.882490e+00,2.548590e+01,2.282790e+04,1.252660e+00,8.210010e-02,8.078060e-01
3725,3.16228,7.812890e+00,2.610390e+01,2.347280e+04,1.256500e+00,8.082910e-02,8.106400e-01
3750,3.16228,7.742630e+00,2.670320e+01,2.413300e+04,1.260330e+00,7.956810e-02,8.133780e-01
3775,3.16228,7.671830e+00,2.728060e+01,2.480780e+04,1.264110e+00,7.831840e-02,8.160180e-01
3800,3.16228,7.600630e+00,2.783300e+01,2.549680e+04,1.267830e+00,7.708110e-02,8.185560e-01
3825,3.16228,7.529160e+00,2.835760e+01,2.619920e+04,1.271470e+00,7.585730e-02,8.209920e-01
3850,3.16228,7.457580e+00,2.885150e+01,2.691440e+04,1.275000e+00,7.464810e-02,8.233250e-01
3875,3.16228,7.386010e+00,2.931230e+01,2.764150e+04,1.278420e+00,7.345480e-02,8.255540e-01
3900,3.16228,7.314600e+00,2.973780e+01,2.837970e+04,1.281700e+00,7.227830e-02,8.276780e-01
3925,3.16228,7.243470e+00,3.012610e+01,2.912810e+04,1.284840e+00,7.111960e-02,8.297000e-01
3950,3.16228,7.172770e+00,3.047550e+01,2.988570e+04,1.287810e+00,6.997970e-02,8.316190e-01
3975,3.16228,7.102620e+00,3.078480e+01,3.065150e+04,1.290610e+00,6.885940e-02,8.334380e-01
4000,3.16228,7.033130e+00,3.105300e+01,3.142460e+04,1.293230e+00,6.775960e-02,8.351590e-01
200,5.62341,1.920320e+01,1.737000e+00,-7.965190e+03,1.332030e+00,6.580000e+00,9.336590e-02
225,5.62341,1.920320e+01,1.754080e+00,-7.921560e+03,1.327740e+00,5.848890e+00,1.042660e-01
250,5.62341,1.920320e+01,1.775560e+00,-7.877450e+03,1.322490e+00,5.264000e+00,1.150440e-01
275,5.62341,1.920320e+01,1.803960e+00,-7.832720e+03,1.315820e+00,4.785450e+00,1.256670e-01
300,5.62341,1.920320e+01,1.839510e+00,-7.787190e+03,1.307860e+00,4.386660e+00,1.361050e-01
325,5.62341,1.920310e+01,1.881790e+00,-7.740690e+03,1.298940e+00,4.049200e+00,1.464080e-01
350,5.62341,1.920280e+01,1.930550e+00,-7.693050e+03,1.289370e+00,3.759920e+00,1.565040e-01
375,5.62341,1.920210e+01,1.986080e+00,-7.644110e+03,1.279370e+00,3.509120e+00,1.663820e-01
400,5.62341,1.920050e+01,2.049490e+00,-7.593680e+03,1.269080e+00,3.289540e+00,1.760340e-01
425,5.62341,1.919750e+01,2.122840e+00,-7.541550e+03,1.258590e+00,3.095550e+00,1.854560e-01
450,5.62341,1.919200e+01,2.209090e+00,-7.487430e+03,1.247960e+00,2.922740e+00,1.946450e-01
475,5.62341,1.918270e+01,2.312090e+00,-7.430960e+03,1.237290e+00,2.767560e+00,2.035950e-01
500,5.62341,1.916770e+01,2.436390e+00,-7.371650e+03,1.226750e+00,2.627130e+00,2.123020e-01
525,5.62341,1.914470e+01,2.587050e+00,-7.308920e+03,1.216550e+00,2.499030e+00,2.206900e-01
550,5.62341,1.911110e+01,2.769320e+00,-7.242030e+03,1.206980e+00,2.381240e+00,2.288060e-01
575,5.62341,1.906370e+01,2.988520e+00,-7.170140e+03,1.198310e+00,2.272070e+00,2.366340e-01
600,5.62341,1.899920e+01,3.249910e+00,-7.092260e+03,1.190820e+00,2.170030e+00,2.441540e-01
625,5.62341,1.891420e+01,3.559040e+00,-7.007250e+03,1.184660e+00,2.073910e+00,2.512980e-01
650,5.62341,1.880520e+01,3.922550e+00,-6.913850e+03,1.179930e+00,1.982650e+00,2.580770e-01
675,5.62341,1.866880e+01,4.349590e+00,-6.810590e+03,1.176620e+00,1.895370e+00,2.644630e-01
700,5.62341,1.850170e+01,4.853830e+00,-6.695730e+03,1.174640e+00,1.811320e+00,2.704330e-01
725,5.62341,1.830040e+01,5.455400e+00,-6.567090e+03,1.173970e+00,1.729830e+00,2.759730e-01
750,5.62341,1.806090e+01,6.181770e+00,-6.421920e+03,1.174650e+00,1.650290e+00,2.810880e-01
775,5.62341,1.777880e+01,7.065820e+00,-6.256690e+03,1.176890e+00,1.572110e+00,2.858070e-01
800,5.62341,1.744910e+01,8.139190e+00,-6.067050e+03,1.181090e+00,1.494740e+00,2.901920e-01
825,5.62341,1.706730e+01,9.419940e+00,-5.848000e+03,1.187670e+00,1.417730e+00,2.943440e-01
850,5.62341,1.663040e+01,1.089630e+01,-5.594410e+03,1.196940e+00,1.340800e+00,2.983990e-01
875,5.62341,1.613920e+01,1.251210e+01,-5.302000e+03,1.208800e+00,1.264030e+00,3.025210e-01
900,5.62341,1.560050e+01,1.415910e+01,-4.968530e+03,1.222630e+00,1.187890e+00,3.068830e-01
925,5.62341,1.502720e+01,1.568260e+01,-4.595070e+03,1.237250e+00,1.113320e+00,3.116410e-01
950,5.62341,1.443870e+01,1.689810e+01,-4.186970e+03,1.251060e+00,1.041560e+00,3.169050e-01
975,5.62341,1.385760e+01,1.761960e+01,-3.754290e+03,1.262350e+00,9.740110e-01,3.227050e-01
1000,5.62341,1.330740e+01,1.769670e+01,-3.311380e+03,1.269600e+00,9.119580e-01,3.289830e-01
1025,5.62341,1.280900e+01,1.705450e+01,-2.875480e+03,1.271910e+00,8.563930e-01,3.354590e-01
1050,5.62341,1.237800e+01,1.572860e+01,-2.464390e+03,1.269290e+00,8.078730e-01,3.420530e-01
1075,5.62341,1.202320e+01,1.387580e+01,-2.093480e+03,1.262830e+00,7.664650e-01,3.485770e-01
1100,5.62341,1.174590e+01,1.175430e+01,-1.772850e+03,1.254610e+00,7.317700e-01,3.548950e-01
1125,5.62341,1.154050e+01,9.663040e+00,-1.505490e+03,1.247280e+00,7.029980e-01,3.609450e-01
1150,5.62341,1.139600e+01,7.851810e+00,-1.287330e+03,1.242990e+00,6.791050e-01,3.667290e-01
1175,5.62341,1.129880e+01,6.449590e+00,-1.109460e+03,1.242430e+00,6.589850e-01,3.722910e-01
1200,5.62341,1.123540e+01,5.458170e+00,-9.614040e+02,1.244600e+00,6.416390e-01,3.776870e-01
1225,5.62341,1.119500e+01,4.803180e+00,-8.337400e+02,1.247700e+00,6.262800e-01,3.829650e-01
1250,5.62341,1.116930e+01,4.391880e+00,-7.192190e+02,1.250230e+00,6.123450e-01,3.881600e-01
1275,5.62341,1.115280e+01,4.146230e+00,-6.127720e+02,1.251500e+00,5.994550e-01,3.932940e-01
1300,5.62341,1.114200e+01,4.012590e+00,-5.109810e+02,1.251360e+00,5.873580e-01,3.983820e-01
1325,5.62341,1.113450e+01,3.960460e+00,-4.114690e+02,1.249800e+00,5.758860e-01,4.034320e-01
1350,5.62341,1.112850e+01,3.979040e+00,-3.123730e+02,1.246730e+00,5.649170e-01,4.084490e-01
1375,5.62341,1.112260e+01,4.075240e+00,-2.118750e+02,1.241950e+00,5.543500e-01,4.134350e-01
1400,5.62341,1.111510e+01,4.273360e+00,-1.077670e+02,1.235230e+00,5.440850e-01,4.183930e-01
1425,5.62341,1.110410e+01,4.614300e+00,2.979940e+00,1.226750e+00,5.340120e-01,4.233240e-01
1450,5.62341,1.108700e+01,5.149370e+00,1.245680e+02,1.217470e+00,5.239950e-01,4.282270e-01
1475,5.62341,1.106040e+01,5.921990e+00,2.624390e+02,1.209190e+00,5.138780e-01,4.331020e-01
1500,5.62341,1.102070e+01,6.934330e+00,4.226870e+02,1.203830e+00,5.035010e-01,4.379500e-01
1525,5.62341,1.096510e+01,8.114130e+00,6.105740e+02,1.202370e+00,4.927470e-01,4.427720e-01
1550,5.62341,1.089240e+01,9.314030e+00,8.285690e+02,1.204400e+00,4.815870e-01,4.475710e-01
1575,5.62341,1.080440e+01,1.036020e+01,1.074980e+03,1.208580e+00,4.701120e-01,4.523490e-01
1600,5.62341,1.070490e+01,1.111800e+01,1.344150e+03,1.213440e+00,4.585060e-01,4.571120e-01
1625,5.62341,1.059910e+01,1.152840e+01,1.627970e+03,1.217960e+00,4.469910e-01,4.618650e-01
1650,5.62341,1.049220e+01,1.160290e+01,1.917760e+03,1.221670e+00,4.357770e-01,4.666100e-01
1675,5.62341,1.038840e+01,1.139710e+01,2.205770e+03,1.224530e+00,4.250260e-01,4.713490e-01
1700,5.62341,1.029080e+01,1.098480e+01,2.485890e+03,1.226720e+00,4.148420e-01,4.760830e-01
1725,5.62341,1.020140e+01,1.043950e+01,2.753900e+03,1.228510e+00,4.052770e-01,4.808110e-01
1750,5.62341,1.012100e+01,9.824940e+00,3.007300e+03,1.230170e+00,3.963380e-01,4.855320e-01
1775,5.62341,1.004980e+01,9.190640e+00,3.244990e+03,1.231910e+00,3.880070e-01,4.902460e-01
1800,5.62341,9.987450e+00,8.572080e+00,3.466960e+03,1.233840e+00,3.802450e-01,4.949500e-01
