P_atm,T_K,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
0.562341,875,2.308470e+01,4.132800e+00,-2.265900e+03,1.151020e+00,1.808000e-01,3.321900e-01
0.562341,900,2.292370e+01,4.375280e+00,-2.159680e+03,1.150440e+00,1.745520e-01,3.387190e-01
0.562341,925,2.274650e+01,4.665800e+00,-2.046740e+03,1.150760e+00,1.685210e-01,3.451230e-01
0.562341,950,2.255010e+01,4.982560e+00,-1.926170e+03,1.152000e+00,1.626700e-01,3.514090e-01
0.562341,975,2.233390e+01,5.309110e+00,-1.797530e+03,1.154070e+00,1.569790e-01,3.575850e-01
0.562341,1000,2.209870e+01,5.631570e+00,-1.660750e+03,1.156810e+00,1.514430e-01,3.636580e-01
0.562341,1025,2.184650e+01,5.937400e+00,-1.516090e+03,1.160050e+00,1.460630e-01,3.694130e-01
0.562341,1050,2.158050e+01,6.215540e+00,-1.364110e+03,1.163590e+00,1.408490e-01,3.750720e-01
0.562341,1075,2.130420e+01,6.456560e+00,-1.205620e+03,1.167230e+00,1.358120e-01,3.806430e-01
0.562341,1100,2.102180e+01,6.653530e+00,-1.041650e+03,1.170780e+00,1.309660e-01,3.861390e-01
0.562341,1125,2.073750e+01,6.802990e+00,-8.733450e+02,1.174050e+00,1.263240e-01,3.915720e-01
0.562341,1150,2.045530e+01,6.905750e+00,-7.018930e+02,1.176860e+00,1.218960e-01,3.969530e-01
0.562341,1175,2.017890e+01,6.967620e+00,-5.284000e+02,1.179070e+00,1.176900e-01,4.022980e-01
0.562341,1200,1.991100e+01,6.999770e+00,-3.537610e+02,1.180540e+00,1.137090e-01,4.076190e-01
0.562341,1225,1.965360e+01,7.018770e+00,-1.785230e+02,1.181150e+00,1.099480e-01,4.129310e-01
0.562341,1250,1.940750e+01,7.046440e+00,-2.751740e+00,1.180800e+00,1.064000e-01,4.182460e-01
0.562341,1275,1.917260e+01,7.109500e+00,1.740930e+02,1.179430e+00,1.030510e-01,4.235790e-01
0.562341,1300,1.894750e+01,7.239270e+00,3.532780e+02,1.177050e+00,9.988280e-02,4.289440e-01
0.562341,1325,1.872970e+01,7.471540e+00,5.369090e+02,1.173760e+00,9.687150e-02,4.343550e-01
0.562341,1350,1.851540e+01,7.846540e+00,7.280430e+02,1.169850e+00,9.399010e-02,4.398280e-01
0.562341,1375,1.830010e+01,8.408720e+00,9.307950e+02,1.165770e+00,9.120800e-02,4.453810e-01
0.562341,1400,1.807800e+01,9.205620e+00,1.150440e+03,1.162140e+00,8.849200e-02,4.510320e-01
0.562341,1425,1.784260e+01,1.028370e+01,1.393420e+03,1.159650e+00,8.580750e-02,4.567980e-01
0.562341,1450,1.758710e+01,1.167730e+01,1.667260e+03,1.158950e+00,8.312040e-02,4.626970e-01
0.562341,1475,1.730500e+01,1.338340e+01,1.979910e+03,1.160470e+00,8.040110e-02,4.687380e-01
0.562341,1500,1.699220e+01,1.531210e+01,2.338330e+03,1.164170e+00,7.763190e-02,4.749150e-01
0.562341,1525,1.664930e+01,1.720820e+01,2.745320e+03,1.169290e+00,7.481830e-02,4.811990e-01
0.562341,1550,1.628580e+01,1.857850e+01,3.194420e+03,1.174120e+00,7.200440e-02,4.875240e-01
0.562341,1575,1.592270e+01,1.875730e+01,3.664260e+03,1.176320e+00,6.928160e-02,4.937940e-01
0.562341,1600,1.559000e+01,1.728930e+01,4.118330e+03,1.174460e+00,6.677420e-02,4.999000e-01
0.562341,1625,1.531560e+01,1.445970e+01,4.517160e+03,1.170050e+00,6.458950e-02,5.057680e-01
0.562341,1650,1.511130e+01,1.123930e+01,4.838100e+03,1.167310e+00,6.276230e-02,5.113920e-01
0.562341,1675,1.497040e+01,8.515240e+00,5.083450e+03,1.169620e+00,6.124910e-02,5.168150e-01
0.562341,1700,1.487680e+01,6.595430e+00,5.270680e+03,1.176980e+00,5.997120e-02,5.220990e-01
0.562341,1725,1.481470e+01,5.369870e+00,5.419030e+03,1.186740e+00,5.885540e-02,5.272910e-01
0.562341,1750,1.477250e+01,4.618910e+00,5.543110e+03,1.196040e+00,5.784940e-02,5.324240e-01
0.562341,1775,1.474280e+01,4.161140e+00,5.652400e+03,1.203350e+00,5.691990e-02,5.375170e-01
0.562341,1800,1.472110e+01,3.878260e+00,5.752610e+03,1.208440e+00,5.604670e-02,5.425800e-01
0.562341,1825,1.470460e+01,3.699860e+00,5.847170e+03,1.211670e+00,5.521710e-02,5.476190e-01
0.562341,1850,1.469170e+01,3.585380e+00,5.938140e+03,1.213530e+00,5.442310e-02,5.526370e-01
0.562341,1875,1.468130e+01,3.511530e+00,6.026780e+03,1.214420e+00,5.365940e-02,5.576370e-01
0.562341,1900,1.467270e+01,3.464700e+00,6.113940e+03,1.214650e+00,5.292220e-02,5.626200e-01
0.562341,1925,1.466540e+01,3.436810e+00,6.200170e+03,1.214390e+00,5.220880e-02,5.675870e-01
0.562341,1950,1.465890e+01,3.422920e+00,6.285890e+03,1.213780e+00,5.151690e-02,5.725380e-01
0.562341,1975,1.465320e+01,3.419950e+00,6.371410e+03,1.212900e+00,5.084490e-02,5.774740e-01
0.562341,2000,1.464790e+01,3.425930e+00,6.456960e+03,1.211810e+00,5.019120e-02,5.823960e-01
0.562341,2025,1.464290e+01,3.439610e+00,6.542770e+03,1.210530e+00,4.955450e-02,5.871640e-01
0.562341,2050,1.463800e+01,3.460200e+00,6.629000e+03,1.209100e+00,4.893390e-02,5.919150e-01
0.562341,2075,1.463310e+01,3.487220e+00,6.715830e+03,1.207530e+00,4.832820e-02,5.966510e-01
0.562341,2100,1.462810e+01,3.520400e+00,6.803410e+03,1.205850e+00,4.773660e-02,6.013710e-01
0.562341,2125,1.462300e+01,3.559660e+00,6.891900e+03,1.204050e+00,4.715830e-02,6.060760e-01
0.562341,2150,1.461750e+01,3.605020e+00,6.981450e+03,1.202160e+00,4.659250e-02,6.107650e-01
0.562341,2175,1.461160e+01,3.656610e+00,7.072210e+03,1.200180e+00,4.603850e-02,6.154410e-01
0.562341,2200,1.460530e+01,3.714640e+00,7.164330e+03,1.198130e+00,4.549570e-02,6.201010e-01
0.562341,2225,1.459840e+01,3.779380e+00,7.257990e+03,1.196010e+00,4.496330e-02,6.247480e-01
0.562341,2250,1.459090e+01,3.851160e+00,7.353360e+03,1.193840e+00,4.444070e-02,6.293810e-01
0.562341,2275,1.458260e+01,3.930390e+00,7.450610e+03,1.191630e+00,4.392740e-02,6.340000e-01
0.562341,2300,1.457350e+01,4.017490e+00,7.549940e+03,1.189390e+00,4.342280e-02,6.386060e-01
0.562341,2325,1.456350e+01,4.112950e+00,7.651560e+03,1.187130e+00,4.292630e-02,6.431980e-01
0.562341,2350,1.455240e+01,4.217300e+00,7.755670e+03,1.184880e+00,4.243740e-02,6.477760e-01
0.562341,2375,1.454020e+01,4.331140e+00,7.862500e+03,1.182640e+00,4.195550e-02,6.523410e-01
0.562341,2400,1.452680e+01,4.455080e+00,7.972310e+03,1.180420e+00,4.148020e-02,6.568930e-01
0.562341,2425,1.451200e+01,4.589810e+00,8.085340e+03,1.178260e+00,4.101080e-02,6.614300e-01
0.562341,2450,1.449580e+01,4.736080e+00,8.201890e+03,1.176160e+00,4.054690e-02,6.659530e-01
0.562341,2475,1.447800e+01,4.894680e+00,8.322250e+03,1.174140e+00,4.008810e-02,6.704620e-01
0.562341,2500,1.445850e+01,5.066470e+00,8.446740e+03,1.172210e+00,3.963360e-02,6.749550e-01
0.562341,2525,1.443710e+01,5.252390e+00,8.575690e+03,1.170390e+00,3.918320e-02,6.794330e-01
0.562341,2550,1.441370e+01,5.453470e+00,8.709480e+03,1.168700e+00,3.873620e-02,6.838930e-01
0.562341,2575,1.438820e+01,5.670790e+00,8.848500e+03,1.167150e+00,3.829220e-02,6.883360e-01
0.562341,2600,1.436040e+01,5.905570e+00,8.993170e+03,1.165770e+00,3.785070e-02,6.927600e-01
0.562341,2625,1.433010e+01,6.159110e+00,9.143940e+03,1.164550e+00,3.741120e-02,6.971620e-01
0.562341,2650,1.429710e+01,6.432820e+00,9.301290e+03,1.163530e+00,3.697310e-02,7.015430e-01
0.562341,2675,1.426140e+01,6.728260e+00,9.465760e+03,1.162710e+00,3.653590e-02,7.058990e-01
0.562341,2700,1.422260e+01,7.047080e+00,9.637900e+03,1.162110e+00,3.609930e-02,7.102280e-01
0.562341,2725,1.418070e+01,7.391110e+00,9.818320e+03,1.161740e+00,3.566250e-02,7.145280e-01
0.562341,2750,1.413530e+01,7.762290e+00,1.000770e+04,1.161630e+00,3.522520e-02,7.187950e-01
0.562341,2775,1.408620e+01,8.162690e+00,1.020670e+04,1.161780e+00,3.478680e-02,7.230260e-01
0.562341,2800,1.403330e+01,8.594510e+00,1.041610e+04,1.162220e+00,3.434670e-02,7.272180e-01
0.562341,2825,1.397630e+01,9.060010e+00,1.063670e+04,1.162950e+00,3.390440e-02,7.313670e-01
0.562341,2850,1.391500e+01,9.561550e+00,1.086940e+04,1.164000e+00,3.345950e-02,7.354670e-01
0.562341,2875,1.384900e+01,1.010140e+01,1.111510e+04,1.165390e+00,3.301130e-02,7.395160e-01
0.562341,2900,1.377820e+01,1.068190e+01,1.137480e+04,1.167130e+00,3.255950e-02,7.435080e-01
0.562341,2925,1.370240e+01,1.130500e+01,1.164950e+04,1.169230e+00,3.210350e-02,7.474380e-01
0.562341,2950,1.362120e+01,1.197240e+01,1.194040e+04,1.171710e+00,3.164280e-02,7.513020e-01
0.562341,2975,1.353440e+01,1.268530e+01,1.224850e+04,1.174580e+00,3.117710e-02,7.550950e-01
0.562341,3000,1.344200e+01,1.344430e+01,1.257510e+04,1.177850e+00,3.070600e-02,7.588140e-01
0.562341,3025,1.334360e+01,1.424910e+01,1.292110e+04,1.181510e+00,3.022930e-02,7.624540e-01
0.562341,3050,1.323910e+01,1.509810e+01,1.328790e+04,1.185570e+00,2.974690e-02,7.660130e-01
0.562341,3075,1.312860e+01,1.598870e+01,1.367640e+04,1.190020e+00,2.925860e-02,7.694890e-01
0.562341,3100,1.301190e+01,1.691670e+01,1.408760e+04,1.194820e+00,2.876470e-02,7.728810e-01
0.562341,3125,1.288910e+01,1.787640e+01,1.452250e+04,1.199950e+00,2.826540e-02,7.761900e-01
0.562341,3150,1.276040e+01,1.886050e+01,1.498170e+04,1.205370e+00,2.776110e-02,7.794180e-01
0.562341,3175,1.262610e+01,1.986040e+01,1.546560e+04,1.211020e+00,2.725260e-02,7.825670e-01
0.562341,3200,1.248640e+01,2.086580e+01,1.597470e+04,1.216850e+00,2.674060e-02,7.856400e-01
0.562341,3225,1.234190e+01,2.186570e+01,1.650890e+04,1.222780e+00,2.622610e-02,7.886440e-01
0.562341,3250,1.219290e+01,2.284850e+01,1.706790e+04,1.228740e+00,2.571020e-02,7.915810e-01
0.562341,3275,1.204020e+01,2.380220e+01,1.765110e+04,1.234660e+00,2.519430e-02,7.944580e-01
0.562341,3300,1.188430e+01,2.471530e+01,1.825760e+04,1.240460e+00,2.467980e-02,7.972790e-01
0.562341,3325,1.172600e+01,2.557690e+01,1.888640e+04,1.246070e+00,2.416800e-02,8.000470e-01
0.562341,3350,1.156610e+01,2.637740e+01,1.953600e+04,1.251430e+00,2.366040e-02,8.027630e-01
0.562341,3375,1.140520e+01,2.710850e+01,2.020470e+04,1.256470e+00,2.315850e-02,8.054290e-01
0.562341,3400,1.124410e+01,2.776380e+01,2.089080e+04,1.261150e+00,2.266360e-02,8.080440e-01
0.562341,3425,1.108360e+01,2.833860e+01,2.159220e+04,1.265430e+00,2.217700e-02,8.106040e-01
0.562341,3450,1.092430e+01,2.883020e+01,2.230700e+04,1.269280e+00,2.169990e-02,8.131060e-01
0.562341,3475,1.076680e+01,2.923740e+01,2.303300e+04,1.272690e+00,2.123320e-02,8.155460e-01
0.562341,3500,1.061170e+01,2.956080e+01,2.376820e+04,1.275650e+00,2.077780e-02,8.179160e-01
0.562341,3525,1.045950e+01,2.980230e+01,2.451040e+04,1.278150e+00,2.033450e-02,8.202130e-01
0.562341,3550,1.031060e+01,2.996510e+01,2.525760e+04,1.280210e+00,1.990380e-02,8.224310e-01
0.562341,3575,1.016520e+01,3.005320e+01,2.600800e+04,1.281830e+00,1.948600e-02,8.245640e-01
0.562341,3600,1.002390e+01,3.007140e+01,2.675970e+04,1.283050e+00,1.908160e-02,8.266110e-01
0.562341,3625,9.886610e+00,3.002520e+01,2.751100e+04,1.283860e+00,1.869050e-02,8.285690e-01
0.562341,3650,9.753670e+00,2.992020e+01,2.826050e+04,1.284310e+00,1.831290e-02,8.304390e-01
0.562341,3675,9.625160e+00,2.976250e+01,2.900660e+04,1.284410e+00,1.794870e-02,8.322210e-01
0.562341,3700,9.501120e+00,2.955840e+01,2.974820e+04,1.284190e+00,1.759770e-02,8.339190e-01
0.562341,3725,9.381580e+00,2.931400e+01,3.048420e+04,1.283680e+00,1.725960e-02,8.355390e-01
0.562341,3750,9.266530e+00,2.903570e+01,3.121360e+04,1.282910e+00,1.693430e-02,8.370870e-01
0.562341,3775,9.155910e+00,2.872950e+01,3.193570e+04,1.281910e+00,1.662140e-02,8.385710e-01
0.562341,3800,9.049650e+00,2.840160e+01,3.264990e+04,1.280700e+00,1.632040e-02,8.399990e-01
0.562341,3825,8.947640e+00,2.805770e+01,3.335570e+04,1.279310e+00,1.603090e-02,8.413820e-01
0.562341,3850,8.849760e+00,2.770330e+01,3.405270e+04,1.277770e+00,1.575260e-02,8.427300e-01
0.562341,3875,8.755880e+00,2.734380e+01,3.474080e+04,1.276110e+00,1.548500e-02,8.440530e-01
0.562341,3900,8.665830e+00,2.698390e+01,3.541990e+04,1.274350e+00,1.522750e-02,8.453610e-01
0.562341,3925,8.579470e+00,2.662790e+01,3.609000e+04,1.272520e+00,1.497970e-02,8.466650e-01
0.562341,3950,8.496610e+00,2.627980e+01,3.675140e+04,1.270650e+00,1.474110e-02,8.479750e-01
0.562341,3975,8.417090e+00,2.594280e+01,3.740410e+04,1.268750e+00,1.451130e-02,8.493010e-01
0.562341,4000,8.340730e+00,2.561960e+01,3.804860e+04,1.266840e+00,1.428980e-02,8.506510e-01
1,200,3.094510e+01,1.144150e+00,-4.836910e+03,1.306900e+00,1.885580e+00,8.791870e-02
1,225,3.094510e+01,1.185780e+00,-4.807790e+03,1.292970e+00,1.676070e+00,9.757770e-02
1,250,3.094510e+01,1.232780e+00,-4.777570e+03,1.278690e+00,1.508460e+00,1.071520e-01
1,275,3.094510e+01,1.284860e+00,-4.746110e+03,1.264410e+00,1.371330e+00,1.166360e-01
1,300,3.094510e+01,1.341020e+00,-4.713300e+03,1.250560e+00,1.257050e+00,1.260210e-01
1,325,3.094510e+01,1.400210e+00,-4.679040e+03,1.237460e+00,1.160350e+00,1.356830e-01
1,350,3.094500e+01,1.461790e+00,-4.643270e+03,1.225240e+00,1.077470e+00,1.453030e-01
1,375,3.094460e+01,1.526210e+00,-4.605920e+03,1.213840e+00,1.005620e+00,1.548760e-01
1,400,3.094320e+01,1.596140e+00,-4.566910e+03,1.202990e+00,9.427310e-01,1.644000e-01
1,425,3.093920e+01,1.678370e+00,-4.526020e+03,1.192230e+00,8.871600e-01,1.738750e-01
1,450,3.092860e+01,1.786610e+00,-4.482780e+03,1.180970e+00,8.375850e-01,1.833070e-01
1,475,3.090370e+01,1.944600e+00,-4.436280e+03,1.168790e+00,7.928650e-01,1.927150e-01
1,500,3.085100e+01,2.189170e+00,-4.384830e+03,1.155880e+00,7.519370e-01,2.021300e-01
1,525,3.074810e+01,2.571310e+00,-4.325670e+03,1.143500e+00,7.137410e-01,2.112260e-01
1,550,3.056210e+01,3.152540e+00,-4.254610e+03,1.133820e+00,6.771780e-01,2.204080e-01
1,575,3.025100e+01,3.991660e+00,-4.165890e+03,1.128990e+00,6.411410e-01,2.297660e-01
1,600,2.976960e+01,5.114170e+00,-4.052640e+03,1.130260e+00,6.046500e-01,2.393890e-01
1,625,2.908620e+01,6.457980e+00,-3.908290e+03,1.137380e+00,5.671380e-01,2.490980e-01
1,650,2.820640e+01,7.804580e+00,-3.729660e+03,1.148250e+00,5.288310e-01,2.590280e-01
1,675,2.719600e+01,8.758870e+00,-3.521320e+03,1.158980e+00,4.910020e-01,2.689690e-01
1,700,2.617670e+01,8.902530e+00,-3.298560e+03,1.165300e+00,4.557210e-01,2.786210e-01
1,725,2.528140e+01,8.131310e+00,-3.083970e+03,1.165500e+00,4.249560e-01,2.877210e-01
1,750,2.459100e+01,6.826860e+00,-2.896500e+03,1.161970e+00,3.995740e-01,2.961780e-01
1,775,2.410870e+01,5.554700e+00,-2.742280e+03,1.158530e+00,3.791010e-01,3.040620e-01
1,800,2.378550e+01,4.650660e+00,-2.615610e+03,1.156700e+00,3.623300e-01,3.115090e-01
1,825,2.356170e+01,4.152560e+00,-2.506330e+03,1.155560e+00,3.480450e-01,3.186460e-01
1,850,2.339030e+01,3.961690e+00,-2.405420e+03,1.154230e+00,3.353510e-01,3.255570e-01
1,875,2.324050e+01,3.970470e+00,-2.306590e+03,1.152760e+00,3.236830e-01,3.322950e-01
1,900,2.309390e+01,4.102050e+00,-2.205880e+03,1.151610e+00,3.127070e-01,3.388880e-01
1,925,2.294000e+01,4.308200e+00,-2.100870e+03,1.151130e+00,3.022270e-01,3.453550e-01
1,950,2.277290e+01,4.559070e+00,-1.990100e+03,1.151480e+00,2.921310e-01,3.517050e-01
1,975,2.258980e+01,4.834950e+00,-1.872710e+03,1.152640e+00,2.823510e-01,3.579470e-01
1,1000,2.238960e+01,5.121410e+00,-1.748260e+03,1.154550e+00,2.728520e-01,3.640880e-01
1,1025,2.217270e+01,5.406730e+00,-1.616650e+03,1.157090e+00,2.636190e-01,3.699140e-01
1,1050,2.194070e+01,5.680970e+00,-1.478020e+03,1.160090e+00,2.546500e-01,3.756420e-01
1,1075,2.169570e+01,5.935340e+00,-1.332770e+03,1.163400e+00,2.459500e-01,3.812800e-01
1,1100,2.144070e+01,6.162520e+00,-1.181480e+03,1.166850e+00,2.375350e-01,3.868370e-01
1,1125,2.117870e+01,6.357120e+00,-1.024910e+03,1.170280e+00,2.294190e-01,3.923220e-01
1,1150,2.091330e+01,6.516300e+00,-8.639210e+02,1.173510e+00,2.216190e-01,3.977460e-01
1,1175,2.064760e+01,6.640320e+00,-6.993920e+02,1.176390e+00,2.141480e-01,4.031200e-01
1,1200,2.038470e+01,6.733140e+00,-5.321660e+02,1.178780e+00,2.070170e-01,4.084540e-01
1,1225,2.012710e+01,6.802770e+00,-3.629300e+02,1.180540e+00,2.002290e-01,4.137600e-01
1,1250,1.987650e+01,6.861520e+00,-1.921190e+02,1.181560e+00,1.937810e-01,4.190520e-01
1,1275,1.963410e+01,6.926010e+00,-1.980730e+01,1.181740e+00,1.876650e-01,4.243400e-01
1,1300,1.940000e+01,7.017100e+00,1.544020e+02,1.181010e+00,1.818610e-01,4.296370e-01
1,1325,1.917330e+01,7.159780e+00,3.314760e+02,1.179380e+00,1.763450e-01,4.349560e-01
1,1350,1.895250e+01,7.383020e+00,5.130610e+02,1.176920e+00,1.710860e-01,4.403110e-01
1,1375,1.873480e+01,7.719750e+00,7.015720e+02,1.173840e+00,1.660460e-01,4.457150e-01
1,1400,1.851640e+01,8.206550e+00,9.002980e+02,1.170470e+00,1.611800e-01,4.511850e-01
1,1425,1.829300e+01,8.882800e+00,1.113480e+03,1.167300e+00,1.564410e-01,4.567360e-01
1,1450,1.805910e+01,9.787960e+00,1.346350e+03,1.164920e+00,1.517780e-01,4.623840e-01
1,1475,1.780910e+01,1.095470e+01,1.605060e+03,1.163900e+00,1.471410e-01,4.681450e-01
1,1500,1.753740e+01,1.239340e+01,1.896360e+03,1.164700e+00,1.424810e-01,4.740290e-01
1,1525,1.723950e+01,1.406220e+01,2.226680e+03,1.167480e+00,1.377640e-01,4.800370e-01
1,1550,1.691400e+01,1.581590e+01,2.600230e+03,1.171910e+00,1.329830e-01,4.861550e-01
1,1575,1.656550e+01,1.734440e+01,3.015650e+03,1.176930e+00,1.281760e-01,4.923420e-01
1,1600,1.620710e+01,1.815770e+01,3.461500e+03,1.180710e+00,1.234430e-01,4.985270e-01
1,1625,1.586100e+01,1.774010e+01,3.913180e+03,1.181380e+00,1.189480e-01,5.046220e-01
1,1650,1.555370e+01,1.592790e+01,4.336690e+03,1.178540e+00,1.148770e-01,5.105430e-01
1,1675,1.530520e+01,1.319410e+01,4.701780e+03,1.174430e+00,1.113540e-01,5.162470e-01
1,1700,1.512040e+01,1.037230e+01,4.995740e+03,1.172660e+00,1.083910e-01,5.217440e-01
1,1725,1.499040e+01,8.067570e+00,5.224850e+03,1.175350e+00,1.059020e-01,5.270780e-01
1,1750,1.490100e+01,6.437160e+00,5.404810e+03,1.181860e+00,1.037670e-01,5.322980e-01
1,1775,1.483920e+01,5.368500e+00,5.551400e+03,1.189970e+00,1.018810e-01,5.374410e-01
1,1800,1.479540e+01,4.688550e+00,5.676470e+03,1.197560e+00,1.001700e-01,5.425320e-01
1,1825,1.476350e+01,4.256360e+00,5.787880e+03,1.203590e+00,9.858450e-02,5.475880e-01
1,1850,1.473940e+01,3.977720e+00,5.890550e+03,1.207870e+00,9.709370e-02,5.526160e-01
1,1875,1.472070e+01,3.794580e+00,5.987550e+03,1.210670e+00,9.567760e-02,5.576220e-01
1,1900,1.470580e+01,3.672170e+00,6.080780e+03,1.212340e+00,9.432300e-02,5.626080e-01
1,1925,1.469360e+01,3.589700e+00,6.171490e+03,1.213180e+00,9.302090e-02,5.675770e-01
1,1950,1.468350e+01,3.534600e+00,6.260500e+03,1.213430e+00,9.176470e-02,5.725300e-01
1,1975,1.467480e+01,3.499110e+00,6.348380e+03,1.213240e+00,9.054940e-02,5.774670e-01
1,2000,1.466720e+01,3.478300e+00,6.435570e+03,1.212720e+00,8.937130e-02,5.823900e-01
1,2025,1.466040e+01,3.469020e+00,6.522390e+03,1.211950e+00,8.822730e-02,5.871580e-01
1,2050,1.465420e+01,3.469150e+00,6.609100e+03,1.210970e+00,8.711460e-02,5.919100e-01
1,2075,1.464850e+01,3.477320e+00,6.695920e+03,1.209820e+00,8.603110e-02,5.966460e-01
1,2100,1.464290e+01,3.492580e+00,6.783030e+03,1.208530e+00,8.497490e-02,6.013670e-01
1,2125,1.463750e+01,3.514330e+00,6.870600e+03,1.207110e+00,8.394420e-02,6.060720e-01
1,2150,1.463210e+01,3.542190e+00,6.958800e+03,1.205580e+00,8.293740e-02,6.107620e-01
1,2175,1.462660e+01,3.575930e+00,7.047760e+03,1.203960e+00,8.195330e-02,6.154370e-01
1,2200,1.462090e+01,3.615470e+00,7.137640e+03,1.202240e+00,8.099030e-02,6.200990e-01
1,2225,1.461490e+01,3.660820e+00,7.228580e+03,1.200460e+00,8.004750e-02,6.247460e-01
1,2250,1.460850e+01,3.712090e+00,7.320730e+03,1.198600e+00,7.912350e-02,6.293790e-01
1,2275,1.460170e+01,3.769430e+00,7.414240e+03,1.196690e+00,7.821740e-02,6.339990e-01
1,2300,1.459430e+01,3.833070e+00,7.509250e+03,1.194730e+00,7.732810e-02,6.386060e-01
1,2325,1.458630e+01,3.903270e+00,7.605940e+03,1.192730e+00,7.645470e-02,6.431990e-01
1,2350,1.457760e+01,3.980350e+00,7.704470e+03,1.190710e+00,7.559610e-02,6.477800e-01
1,2375,1.456810e+01,4.064680e+00,7.805020e+03,1.188670e+00,7.475150e-02,6.523470e-01
1,2400,1.455770e+01,4.156650e+00,7.907770e+03,1.186630e+00,7.392010e-02,6.569020e-01
1,2425,1.454630e+01,4.256710e+00,8.012920e+03,1.184600e+00,7.310090e-02,6.614430e-01
1,2450,1.453390e+01,4.365330e+00,8.120680e+03,1.182590e+00,7.229320e-02,6.659710e-01
1,2475,1.452030e+01,4.483040e+00,8.231260e+03,1.180620e+00,7.149600e-02,6.704860e-01
1,2500,1.450540e+01,4.610400e+00,8.344910e+03,1.178690e+00,7.070860e-02,6.749870e-01
1,2525,1.448920e+01,4.748020e+00,8.461870e+03,1.176830e+00,6.993030e-02,6.794750e-01
1,2550,1.447150e+01,4.896560e+00,8.582400e+03,1.175040e+00,6.916010e-02,6.839480e-01
1,2575,1.445220e+01,5.056730e+00,8.706790e+03,1.173340e+00,6.839740e-02,6.884060e-01
1,2600,1.443130e+01,5.229290e+00,8.835340e+03,1.171740e+00,6.764140e-02,6.928490e-01
1,2625,1.440840e+01,5.415090e+00,8.968370e+03,1.170260e+00,6.689130e-02,6.972740e-01
1,2650,1.438370e+01,5.614990e+00,9.106210e+03,1.168910e+00,6.614630e-02,7.016830e-01
1,2675,1.435680e+01,5.829990e+00,9.249240e+03,1.167700e+00,6.540570e-02,7.060720e-01
1,2700,1.432770e+01,6.061120e+00,9.397850e+03,1.166640e+00,6.466880e-02,7.104410e-01
1,2725,1.429620e+01,6.309500e+00,9.552440e+03,1.165750e+00,6.393470e-02,7.147890e-01
1,2750,1.426220e+01,6.576360e+00,9.713480e+03,1.165050e+00,6.320270e-02,7.191120e-01
1,2775,1.422550e+01,6.863000e+00,9.881430e+03,1.164540e+00,6.247210e-02,7.234100e-01
1,2800,1.418590e+01,7.170820e+00,1.005680e+04,1.164240e+00,6.174200e-02,7.276790e-01
1,2825,1.414330e+01,7.501320e+00,1.024020e+04,1.164160e+00,6.101170e-02,7.319180e-01
1,2850,1.409740e+01,7.856060e+00,1.043210e+04,1.164310e+00,6.028050e-02,7.361230e-01
1,2875,1.404820e+01,8.236710e+00,1.063320e+04,1.164710e+00,5.954750e-02,7.402910e-01
1,2900,1.399530e+01,8.644960e+00,1.084410e+04,1.165380e+00,5.881210e-02,7.444190e-01
1,2925,1.393860e+01,9.082540e+00,1.106570e+04,1.166320e+00,5.807330e-02,7.485020e-01
1,2950,1.387800e+01,9.551180e+00,1.129850e+04,1.167550e+00,5.733060e-02,7.525390e-01
1,2975,1.381310e+01,1.005250e+01,1.154350e+04,1.169090e+00,5.658310e-02,7.565230e-01
1,3000,1.374390e+01,1.058800e+01,1.180140e+04,1.170940e+00,5.583020e-02,7.604520e-01
1,3025,1.367000e+01,1.115910e+01,1.207320e+04,1.173120e+00,5.507130e-02,7.643220e-01
1,3050,1.359140e+01,1.176660e+01,1.235970e+04,1.175650e+00,5.430560e-02,7.681290e-01
1,3075,1.350780e+01,1.241100e+01,1.266180e+04,1.178520e+00,5.353290e-02,7.718690e-01
1,3100,1.341910e+01,1.309240e+01,1.298050e+04,1.181730e+00,5.275250e-02,7.755390e-01
1,3125,1.332520e+01,1.381000e+01,1.331680e+04,1.185300e+00,5.196430e-02,7.791360e-01
1,3150,1.322600e+01,1.456220e+01,1.367130e+04,1.189210e+00,5.116810e-02,7.826600e-01
1,3175,1.312140e+01,1.534650e+01,1.404510e+04,1.193450e+00,5.036400e-02,7.861080e-01
1,3200,1.301160e+01,1.615940e+01,1.443890e+04,1.198000e+00,4.955210e-02,7.894810e-01
1,3225,1.289650e+01,1.699620e+01,1.485330e+04,1.202840e+00,4.873300e-02,7.927800e-01
1,3250,1.277630e+01,1.785130e+01,1.528890e+04,1.207920e+00,4.790730e-02,7.960060e-01
1,3275,1.265110e+01,1.871800e+01,1.574600e+04,1.213210e+00,4.707600e-02,7.991620e-01
1,3300,1.252140e+01,1.958870e+01,1.622480e+04,1.218660e+00,4.624020e-02,8.022520e-01
1,3325,1.238730e+01,2.045540e+01,1.672540e+04,1.224210e+00,4.540120e-02,8.052790e-01
1,3350,1.224940e+01,2.130940e+01,1.724750e+04,1.229810e+00,4.456070e-02,8.082480e-01
1,3375,1.210810e+01,2.214190e+01,1.779070e+04,1.235390e+00,4.372040e-02,8.111630e-01
1,3400,1.196390e+01,2.294460e+01,1.835430e+04,1.240900e+00,4.288210e-02,8.140290e-01
