P_atm,T_K,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
1.77828,2150,1.256660e+01,3.688800e+00,5.156770e+03,1.237410e+00,1.266670e-01,5.948010e-01
1.77828,2175,1.256150e+01,3.709770e+00,5.249240e+03,1.235740e+00,1.251600e-01,5.993860e-01
1.77828,2200,1.255640e+01,3.737520e+00,5.342320e+03,1.233920e+00,1.236870e-01,6.039590e-01
1.77828,2225,1.255130e+01,3.771770e+00,5.436170e+03,1.231950e+00,1.222480e-01,6.085200e-01
1.77828,2250,1.254610e+01,3.812370e+00,5.530960e+03,1.229870e+00,1.208390e-01,6.130690e-01
1.77828,2275,1.254070e+01,3.859230e+00,5.626840e+03,1.227670e+00,1.194600e-01,6.176070e-01
1.77828,2300,1.253500e+01,3.912370e+00,5.723970e+03,1.225390e+00,1.181080e-01,6.221330e-01
1.77828,2325,1.252900e+01,3.971860e+00,5.822510e+03,1.223030e+00,1.167820e-01,6.266490e-01
1.77828,2350,1.252260e+01,4.037820e+00,5.922620e+03,1.220610e+00,1.154800e-01,6.311550e-01
1.77828,2375,1.251570e+01,4.110420e+00,6.024460e+03,1.218140e+00,1.142020e-01,6.356500e-01
1.77828,2400,1.250830e+01,4.189860e+00,6.128200e+03,1.215640e+00,1.129460e-01,6.401350e-01
1.77828,2425,1.250040e+01,4.276380e+00,6.234010e+03,1.213120e+00,1.117100e-01,6.446110e-01
1.77828,2450,1.249170e+01,4.370250e+00,6.342080e+03,1.210600e+00,1.104940e-01,6.490770e-01
1.77828,2475,1.248230e+01,4.471770e+00,6.452590e+03,1.208090e+00,1.092960e-01,6.535340e-01
1.77828,2500,1.247220e+01,4.581250e+00,6.565730e+03,1.205600e+00,1.081150e-01,6.579820e-01
1.77828,2525,1.246120e+01,4.699030e+00,6.681720e+03,1.203160e+00,1.069500e-01,6.624210e-01
1.77828,2550,1.244920e+01,4.825470e+00,6.800760e+03,1.200770e+00,1.058000e-01,6.668520e-01
1.77828,2575,1.243630e+01,4.960960e+00,6.923070e+03,1.198450e+00,1.046640e-01,6.712740e-01
1.77828,2600,1.242230e+01,5.105880e+00,7.048880e+03,1.196220e+00,1.035410e-01,6.756870e-01
1.77828,2625,1.240720e+01,5.260650e+00,7.178440e+03,1.194070e+00,1.024290e-01,6.800910e-01
1.77828,2650,1.239080e+01,5.425710e+00,7.312000e+03,1.192040e+00,1.013290e-01,6.844870e-01
1.77828,2675,1.237320e+01,5.601510e+00,7.449820e+03,1.190130e+00,1.002390e-01,6.888740e-01
1.77828,2700,1.235410e+01,5.788510e+00,7.592170e+03,1.188340e+00,9.915860e-02,6.932510e-01
1.77828,2725,1.233370e+01,5.987210e+00,7.739340e+03,1.186700e+00,9.808610e-02,6.976190e-01
1.77828,2750,1.231170e+01,6.198110e+00,7.891630e+03,1.185210e+00,9.702100e-02,7.019770e-01
1.77828,2775,1.228800e+01,6.421740e+00,8.049350e+03,1.183880e+00,9.596260e-02,7.063240e-01
1.77828,2800,1.226270e+01,6.658650e+00,8.212830e+03,1.182710e+00,9.490990e-02,7.106600e-01
1.77828,2825,1.223570e+01,6.909410e+00,8.382400e+03,1.181720e+00,9.386220e-02,7.149850e-01
1.77828,2850,1.220670e+01,7.174620e+00,8.558420e+03,1.180920e+00,9.281870e-02,7.192960e-01
1.77828,2875,1.217580e+01,7.454880e+00,8.741260e+03,1.180300e+00,9.177860e-02,7.235930e-01
1.77828,2900,1.214290e+01,7.750850e+00,8.931290e+03,1.179880e+00,9.074130e-02,7.278740e-01
1.77828,2925,1.210780e+01,8.063160e+00,9.128930e+03,1.179650e+00,8.970590e-02,7.321390e-01
1.77828,2950,1.207050e+01,8.392480e+00,9.334590e+03,1.179630e+00,8.867180e-02,7.363860e-01
1.77828,2975,1.203090e+01,8.739510e+00,9.548710e+03,1.179820e+00,8.763840e-02,7.406120e-01
1.77828,3000,1.198900e+01,9.104910e+00,9.771720e+03,1.180230e+00,8.660500e-02,7.448160e-01
1.77828,3025,1.194450e+01,9.489360e+00,1.000410e+04,1.180850e+00,8.557090e-02,7.489960e-01
1.77828,3050,1.189760e+01,9.893530e+00,1.024640e+04,1.181690e+00,8.453580e-02,7.531480e-01
1.77828,3075,1.184800e+01,1.031800e+01,1.049900e+04,1.182770e+00,8.349890e-02,7.572720e-01
1.77828,3100,1.179570e+01,1.076340e+01,1.076240e+04,1.184070e+00,8.245980e-02,7.613630e-01
1.77828,3125,1.174060e+01,1.123010e+01,1.103730e+04,1.185600e+00,8.141800e-02,7.654200e-01
1.77828,3150,1.168260e+01,1.171850e+01,1.132410e+04,1.187360e+00,8.037330e-02,7.694380e-01
1.77828,3175,1.162180e+01,1.222890e+01,1.162340e+04,1.189360e+00,7.932510e-02,7.734160e-01
1.77828,3200,1.155800e+01,1.276110e+01,1.193570e+04,1.191600e+00,7.827330e-02,7.773490e-01
1.77828,3225,1.149120e+01,1.331490e+01,1.226160e+04,1.194070e+00,7.721770e-02,7.812350e-01
1.77828,3250,1.142140e+01,1.388990e+01,1.260170e+04,1.196780e+00,7.615810e-02,7.850710e-01
1.77828,3275,1.134850e+01,1.448490e+01,1.295630e+04,1.199710e+00,7.509470e-02,7.888520e-01
1.77828,3300,1.127260e+01,1.509890e+01,1.332610e+04,1.202860e+00,7.402740e-02,7.925780e-01
1.77828,3325,1.119370e+01,1.572990e+01,1.371140e+04,1.206230e+00,7.295650e-02,7.962430e-01
1.77828,3350,1.111180e+01,1.637580e+01,1.411270e+04,1.209790e+00,7.188230e-02,7.998470e-01
1.77828,3375,1.102700e+01,1.703390e+01,1.453030e+04,1.213540e+00,7.080550e-02,8.033850e-01
1.77828,3400,1.093940e+01,1.770090e+01,1.496450e+04,1.217460e+00,6.972660e-02,8.068570e-01
1.77828,3425,1.084920e+01,1.837310e+01,1.541540e+04,1.221520e+00,6.864630e-02,8.102600e-01
1.77828,3450,1.075630e+01,1.904640e+01,1.588310e+04,1.225690e+00,6.756580e-02,8.135930e-01
1.77828,3475,1.066110e+01,1.971650e+01,1.636770e+04,1.229960e+00,6.648590e-02,8.168530e-01
1.77828,3500,1.056370e+01,2.037840e+01,1.686890e+04,1.234280e+00,6.540800e-02,8.200390e-01
1.77828,3525,1.046440e+01,2.102750e+01,1.738650e+04,1.238640e+00,6.433340e-02,8.231500e-01
1.77828,3550,1.036330e+01,2.165880e+01,1.792010e+04,1.242980e+00,6.326350e-02,8.261850e-01
1.77828,3575,1.026080e+01,2.226760e+01,1.846920e+04,1.247290e+00,6.219980e-02,8.291420e-01
1.77828,3600,1.015720e+01,2.284930e+01,1.903330e+04,1.251520e+00,6.114370e-02,8.320210e-01
1.77828,3625,1.005260e+01,2.339980e+01,1.961140e+04,1.255650e+00,6.009700e-02,8.348190e-01
1.77828,3650,9.947460e+00,2.391530e+01,2.020300e+04,1.259650e+00,5.906110e-02,8.375360e-01
1.77828,3675,9.842020e+00,2.439260e+01,2.080690e+04,1.263480e+00,5.803750e-02,8.401710e-01
1.77828,3700,9.736570e+00,2.482900e+01,2.142220e+04,1.267130e+00,5.702770e-02,8.427220e-01
1.77828,3725,9.631390e+00,2.522250e+01,2.204800e+04,1.270580e+00,5.603310e-02,8.451880e-01
1.77828,3750,9.526750e+00,2.557150e+01,2.268300e+04,1.273800e+00,5.505490e-02,8.475700e-01
1.77828,3775,9.422920e+00,2.587520e+01,2.332620e+04,1.276780e+00,5.409420e-02,8.498650e-01
1.77828,3800,9.320130e+00,2.613310e+01,2.397640e+04,1.279510e+00,5.315210e-02,8.520760e-01
1.77828,3825,9.218600e+00,2.634540e+01,2.463250e+04,1.282000e+00,5.222950e-02,8.542020e-01
1.77828,3850,9.118540e+00,2.651250e+01,2.529330e+04,1.284220e+00,5.132710e-02,8.562440e-01
1.77828,3875,9.020120e+00,2.663540e+01,2.595770e+04,1.286180e+00,5.044550e-02,8.582050e-01
1.77828,3900,8.923510e+00,2.671530e+01,2.662470e+04,1.287890e+00,4.958530e-02,8.600880e-01
1.77828,3925,8.828840e+00,2.675390e+01,2.729310e+04,1.289340e+00,4.874680e-02,8.618960e-01
1.77828,3950,8.736230e+00,2.675280e+01,2.796200e+04,1.290540e+00,4.793020e-02,8.636330e-01
1.77828,3975,8.645790e+00,2.671420e+01,2.863050e+04,1.291500e+00,4.713570e-02,8.653060e-01
1.77828,4000,8.557590e+00,2.664000e+01,2.929750e+04,1.292230e+00,4.636320e-02,8.669180e-01
3.16228,200,2.534340e+01,1.322610e+00,-6.652710e+03,1.329870e+00,4.883330e+00,9.188960e-02
3.16228,225,2.534340e+01,1.349970e+00,-6.619310e+03,1.321040e+00,4.340740e+00,1.019860e-01
3.16228,250,2.534340e+01,1.381690e+00,-6.585180e+03,1.311380e+00,3.906660e+00,1.119700e-01
3.16228,275,2.534340e+01,1.418810e+00,-6.550180e+03,1.300780e+00,3.551510e+00,1.218270e-01
3.16228,300,2.534340e+01,1.460960e+00,-6.514200e+03,1.289590e+00,3.255550e+00,1.315430e-01
3.16228,325,2.534330e+01,1.507330e+00,-6.477100e+03,1.278210e+00,3.005130e+00,1.416160e-01
3.16228,350,2.534330e+01,1.557210e+00,-6.438800e+03,1.266940e+00,2.790470e+00,1.516180e-01
3.16228,375,2.534320e+01,1.610440e+00,-6.399210e+03,1.255930e+00,2.604420e+00,1.615420e-01
3.16228,400,2.534270e+01,1.668060e+00,-6.358240e+03,1.245150e+00,2.441600e+00,1.713850e-01
3.16228,425,2.534130e+01,1.733360e+00,-6.315750e+03,1.234350e+00,2.297850e+00,1.811440e-01
3.16228,450,2.533750e+01,1.813320e+00,-6.271450e+03,1.223100e+00,2.169870e+00,1.908220e-01
3.16228,475,2.532870e+01,1.920330e+00,-6.224860e+03,1.210890e+00,2.054950e+00,2.004260e-01
3.16228,500,2.531000e+01,2.073900e+00,-6.175050e+03,1.197430e+00,1.950760e+00,2.099700e-01
3.16228,525,2.527320e+01,2.301550e+00,-6.120550e+03,1.183020e+00,1.855170e+00,2.189760e-01
3.16228,550,2.520620e+01,2.637840e+00,-6.059070e+03,1.168790e+00,1.766140e+00,2.279110e-01
3.16228,575,2.509220e+01,3.119430e+00,-5.987440e+03,1.156580e+00,1.681720e+00,2.368100e-01
3.16228,600,2.491130e+01,3.772710e+00,-5.901660e+03,1.148170e+00,1.600020e+00,2.457090e-01
3.16228,625,2.464380e+01,4.588360e+00,-5.797430e+03,1.144630e+00,1.519530e+00,2.543490e-01
3.16228,650,2.427950e+01,5.471400e+00,-5.671630e+03,1.145750e+00,1.439490e+00,2.629830e-01
3.16228,675,2.383380e+01,6.132430e+00,-5.525590e+03,1.149640e+00,1.360730e+00,2.715360e-01
3.16228,700,2.338060e+01,5.825470e+00,-5.372890e+03,1.151770e+00,1.287180e+00,2.798060e-01
3.16228,725,2.307150e+01,4.486970e+00,-5.245380e+03,1.150020e+00,1.226370e+00,2.874180e-01
3.16228,750,2.284540e+01,5.016500e+00,-5.129940e+03,1.146380e+00,1.173870e+00,2.943910e-01
3.16228,775,2.253460e+01,6.330650e+00,-4.988680e+03,1.148290e+00,1.120550e+00,3.009970e-01
3.16228,800,2.210770e+01,7.789530e+00,-4.812270e+03,1.156060e+00,1.064970e+00,3.073000e-01
3.16228,825,2.157060e+01,9.230530e+00,-4.599360e+03,1.167650e+00,1.007600e+00,3.133750e-01
3.16228,850,2.094360e+01,1.053650e+01,-4.351860e+03,1.181220e+00,9.495420e-01,3.193460e-01
3.16228,875,2.025700e+01,1.157170e+01,-4.074780e+03,1.194920e+00,8.921730e-01,3.253680e-01
3.16228,900,1.954940e+01,1.216610e+01,-3.776940e+03,1.206710e+00,8.370930e-01,3.315910e-01
3.16228,925,1.886510e+01,1.213720e+01,-3.471680e+03,1.214410e+00,7.859590e-01,3.380940e-01
3.16228,950,1.824920e+01,1.136040e+01,-3.176360e+03,1.216380e+00,7.402900e-01,3.448510e-01
3.16228,975,1.773980e+01,9.883230e+00,-2.909580e+03,1.212610e+00,7.011760e-01,3.517210e-01
3.16228,1000,1.735810e+01,8.012850e+00,-2.685530e+03,1.205810e+00,6.689360e-01,3.585250e-01
3.16228,1025,1.710050e+01,6.219010e+00,-2.508260e+03,1.200500e+00,6.429350e-01,3.648690e-01
3.16228,1050,1.694230e+01,4.853690e+00,-2.370920e+03,1.199460e+00,6.218220e-01,3.709750e-01
3.16228,1075,1.685130e+01,3.990870e+00,-2.261340e+03,1.201480e+00,6.040990e-01,3.768840e-01
3.16228,1100,1.679960e+01,3.543280e+00,-2.167930e+03,1.203120e+00,5.885570e-01,3.826510e-01
3.16228,1125,1.676580e+01,3.460820e+00,-2.081180e+03,1.201120e+00,5.743200e-01,3.883110e-01
3.16228,1150,1.672940e+01,3.829780e+00,-1.991110e+03,1.194570e+00,5.606160e-01,3.938670e-01
3.16228,1175,1.666790e+01,4.630070e+00,-1.885940e+03,1.189440e+00,5.466690e-01,3.992990e-01
3.16228,1200,1.656970e+01,5.473960e+00,-1.759320e+03,1.189810e+00,5.321280e-01,4.045980e-01
3.16228,1225,1.644130e+01,6.102470e+00,-1.614120e+03,1.192850e+00,5.172290e-01,4.097900e-01
3.16228,1250,1.629390e+01,6.529280e+00,-1.455880e+03,1.196300e+00,5.023380e-01,4.149070e-01
3.16228,1275,1.613580e+01,6.823750e+00,-1.288760e+03,1.199420e+00,4.877120e-01,4.199710e-01
3.16228,1300,1.597270e+01,7.037820e+00,-1.115360e+03,1.202000e+00,4.734950e-01,4.250000e-01
3.16228,1325,1.580780e+01,7.206560e+00,-9.372420e+02,1.203910e+00,4.597660e-01,4.300070e-01
3.16228,1350,1.564330e+01,7.356300e+00,-7.551900e+02,1.205060e+00,4.465570e-01,4.350030e-01
3.16228,1375,1.548040e+01,7.509560e+00,-5.693970e+02,1.205400e+00,4.338730e-01,4.399960e-01
3.16228,1400,1.531960e+01,7.687470e+00,-3.795070e+02,1.204910e+00,4.216970e-01,4.449950e-01
3.16228,1425,1.516060e+01,7.910510e+00,-1.846470e+02,1.203610e+00,4.099990e-01,4.500080e-01
3.16228,1450,1.500280e+01,8.198230e+00,1.655840e+01,1.201610e+00,3.987360e-01,4.550430e-01
3.16228,1475,1.484500e+01,8.567960e+00,2.259490e+02,1.199130e+00,3.878560e-01,4.601070e-01
3.16228,1500,1.468600e+01,9.032180e+00,4.457460e+02,1.196450e+00,3.773070e-01,4.652060e-01
3.16228,1525,1.452420e+01,9.594090e+00,6.783770e+02,1.193920e+00,3.670330e-01,4.703450e-01
3.16228,1550,1.435830e+01,1.024040e+01,9.261610e+02,1.191910e+00,3.569880e-01,4.755290e-01
3.16228,1575,1.418740e+01,1.093110e+01,1.190780e+03,1.190680e+00,3.471410e-01,4.807550e-01
3.16228,1600,1.401180e+01,1.158790e+01,1.472450e+03,1.190370e+00,3.374860e-01,4.860210e-01
3.16228,1625,1.383320e+01,1.208690e+01,1.768870e+03,1.190890e+00,3.280580e-01,4.913140e-01
3.16228,1650,1.365550e+01,1.227190e+01,2.074170e+03,1.191990e+00,3.189370e-01,4.966160e-01
3.16228,1675,1.348470e+01,1.200570e+01,2.378670e+03,1.193390e+00,3.102460e-01,5.019040e-01
3.16228,1700,1.332760e+01,1.125440e+01,2.670370e+03,1.195090e+00,3.021230e-01,5.071530e-01
3.16228,1725,1.318990e+01,1.014220e+01,2.938350e+03,1.197460e+00,2.946700e-01,5.123470e-01
3.16228,1750,1.307450e+01,8.900460e+00,3.176400e+03,1.201000e+00,2.879190e-01,5.174800e-01
3.16228,1775,1.298080e+01,7.742020e+00,3.384100e+03,1.205800e+00,2.818280e-01,5.225570e-01
3.16228,1800,1.290580e+01,6.778260e+00,3.565150e+03,1.211440e+00,2.763090e-01,5.275880e-01
3.16228,1825,1.284610e+01,6.026690e+00,3.724790e+03,1.217260e+00,2.712620e-01,5.325830e-01
3.16228,1850,1.279820e+01,5.457280e+00,3.868010e+03,1.222680e+00,2.665990e-01,5.375500e-01
3.16228,1875,1.275940e+01,5.028760e+00,3.998830e+03,1.227410e+00,2.622480e-01,5.424960e-01
3.16228,1900,1.272780e+01,4.704730e+00,4.120310e+03,1.231350e+00,2.581560e-01,5.474240e-01
3.16228,1925,1.270180e+01,4.457580e+00,4.234710e+03,1.234510e+00,2.542820e-01,5.523360e-01
3.16228,1950,1.268010e+01,4.267500e+00,4.343670e+03,1.236950e+00,2.505930e-01,5.572350e-01
3.16228,1975,1.266190e+01,4.120540e+00,4.448440e+03,1.238760e+00,2.470660e-01,5.621200e-01
3.16228,2000,1.264640e+01,4.006830e+00,4.549970e+03,1.240030e+00,2.436800e-01,5.669940e-01
3.16228,2025,1.263320e+01,3.919310e+00,4.649000e+03,1.240810e+00,2.404200e-01,5.716620e-01
3.16228,2050,1.262180e+01,3.852810e+00,4.746110e+03,1.241170e+00,2.372740e-01,5.763150e-01
3.16228,2075,1.261190e+01,3.803510e+00,4.841780e+03,1.241160e+00,2.342300e-01,5.809540e-01
3.16228,2100,1.260310e+01,3.768540e+00,4.936410e+03,1.240830e+00,2.312800e-01,5.855790e-01
3.16228,2125,1.259520e+01,3.745720e+00,5.030310e+03,1.240220e+00,2.284170e-01,5.901910e-01
3.16228,2150,1.258810e+01,3.733380e+00,5.123780e+03,1.239360e+00,2.256330e-01,5.947890e-01
3.16228,2175,1.258150e+01,3.730230e+00,5.217060e+03,1.238280e+00,2.229230e-01,5.993740e-01
3.16228,2200,1.257530e+01,3.735290e+00,5.310360e+03,1.237010e+00,2.202810e-01,6.039470e-01
3.16228,2225,1.256940e+01,3.747830e+00,5.403880e+03,1.235570e+00,2.177040e-01,6.085070e-01
3.16228,2250,1.256370e+01,3.767270e+00,5.497810e+03,1.233990e+00,2.151880e-01,6.130560e-01
3.16228,2275,1.255810e+01,3.793220e+00,5.592300e+03,1.232270e+00,2.127280e-01,6.175930e-01
3.16228,2300,1.255250e+01,3.825370e+00,5.687520e+03,1.230430e+00,2.103220e-01,6.221190e-01
3.16228,2325,1.254680e+01,3.863550e+00,5.783620e+03,1.228490e+00,2.079660e-01,6.266340e-01
3.16228,2350,1.254100e+01,3.907640e+00,5.880750e+03,1.226470e+00,2.056580e-01,6.311380e-01
3.16228,2375,1.253490e+01,3.957590e+00,5.979050e+03,1.224370e+00,2.033940e-01,6.356320e-01
3.16228,2400,1.252850e+01,4.013420e+00,6.078670e+03,1.222220e+00,2.011730e-01,6.401160e-01
3.16228,2425,1.252180e+01,4.075200e+00,6.179770e+03,1.220020e+00,1.989930e-01,6.445900e-01
3.16228,2450,1.251470e+01,4.143030e+00,6.282490e+03,1.217780e+00,1.968500e-01,6.490550e-01
3.16228,2475,1.250710e+01,4.217030e+00,6.386970e+03,1.215520e+00,1.947430e-01,6.535100e-01
3.16228,2500,1.249890e+01,4.297370e+00,6.493390e+03,1.213250e+00,1.926700e-01,6.579570e-01
3.16228,2525,1.249020e+01,4.384250e+00,6.601900e+03,1.210980e+00,1.906290e-01,6.623940e-01
3.16228,2550,1.248080e+01,4.477880e+00,6.712660e+03,1.208730e+00,1.886180e-01,6.668230e-01
3.16228,2575,1.247070e+01,4.578490e+00,6.825850e+03,1.206510e+00,1.866360e-01,6.712430e-01
3.16228,2600,1.245980e+01,4.686330e+00,6.941640e+03,1.204330e+00,1.846800e-01,6.756550e-01
3.16228,2625,1.244810e+01,4.801680e+00,7.060230e+03,1.202190e+00,1.827500e-01,6.800590e-01
3.16228,2650,1.243550e+01,4.924810e+00,7.181790e+03,1.200120e+00,1.808430e-01,6.844550e-01
3.16228,2675,1.242200e+01,5.056030e+00,7.306540e+03,1.198130e+00,1.789570e-01,6.888420e-01
3.16228,2700,1.240740e+01,5.195650e+00,7.434660e+03,1.196210e+00,1.770920e-01,6.932210e-01
3.16228,2725,1.239180e+01,5.343990e+00,7.566390e+03,1.194390e+00,1.752460e-01,6.975920e-01
3.16228,2750,1.237500e+01,5.501410e+00,7.701940e+03,1.192680e+00,1.734180e-01,7.019540e-01
3.16228,2775,1.235700e+01,5.668250e+00,7.841540e+03,1.191080e+00,1.716050e-01,7.063070e-01
3.16228,2800,1.233770e+01,5.844880e+00,7.985430e+03,1.189600e+00,1.698080e-01,7.106520e-01
3.16228,2825,1.231700e+01,6.031690e+00,8.133870e+03,1.188250e+00,1.680230e-01,7.149870e-01
3.16228,2850,1.229500e+01,6.229070e+00,8.287110e+03,1.187030e+00,1.662510e-01,7.193120e-01
3.16228,2875,1.227140e+01,6.437430e+00,8.445410e+03,1.185970e+00,1.644900e-01,7.236260e-01
3.16228,2900,1.224630e+01,6.657200e+00,8.609070e+03,1.185050e+00,1.627380e-01,7.279290e-01
3.16228,2925,1.221960e+01,6.888830e+00,8.778370e+03,1.184290e+00,1.609950e-01,7.322210e-01
3.16228,2950,1.219120e+01,7.132760e+00,8.953620e+03,1.183700e+00,1.592600e-01,7.364990e-01
3.16228,2975,1.216100e+01,7.389460e+00,9.135120e+03,1.183270e+00,1.575300e-01,7.407640e-01
3.16228,3000,1.212900e+01,7.659410e+00,9.323200e+03,1.183010e+00,1.558060e-01,7.450130e-01
3.16228,3025,1.209500e+01,7.943090e+00,9.518200e+03,1.182930e+00,1.540860e-01,7.492460e-01
3.16228,3050,1.205910e+01,8.240990e+00,9.720470e+03,1.183040e+00,1.523700e-01,7.534610e-01
3.16228,3075,1.202120e+01,8.553610e+00,9.930370e+03,1.183330e+00,1.506550e-01,7.576570e-01
3.16228,3100,1.198110e+01,8.881440e+00,1.014830e+04,1.183810e+00,1.489420e-01,7.618310e-01
3.16228,3125,1.193880e+01,9.224930e+00,1.037460e+04,1.184480e+00,1.472290e-01,7.659830e-01
3.16228,3150,1.189430e+01,9.584540e+00,1.060970e+04,1.185350e+00,1.455150e-01,7.701080e-01
3.16228,3175,1.184740e+01,9.960670e+00,1.085390e+04,1.186420e+00,1.438010e-01,7.742070e-01
3.16228,3200,1.179820e+01,1.035370e+01,1.110780e+04,1.187690e+00,1.420850e-01,7.782760e-01
3.16228,3225,1.174650e+01,1.076380e+01,1.137180e+04,1.189160e+00,1.403660e-01,7.823130e-01
3.16228,3250,1.169240e+01,1.119130e+01,1.164620e+04,1.190840e+00,1.386440e-01,7.863150e-01
3.16228,3275,1.163570e+01,1.163630e+01,1.193150e+04,1.192730e+00,1.369190e-01,7.902810e-01
3.16228,3300,1.157650e+01,1.209850e+01,1.222810e+04,1.194820e+00,1.351900e-01,7.942060e-01
3.16228,3325,1.151460e+01,1.257780e+01,1.253650e+04,1.197120e+00,1.334570e-01,7.980900e-01
3.16228,3350,1.145020e+01,1.307370e+01,1.285720e+04,1.199630e+00,1.317190e-01,8.019290e-01
3.16228,3375,1.138310e+01,1.358540e+01,1.319040e+04,1.202330e+00,1.299770e-01,8.057200e-01
3.16228,3400,1.131340e+01,1.411210e+01,1.353660e+04,1.205230e+00,1.282310e-01,8.094620e-01
3.16228,3425,1.124100e+01,1.465240e+01,1.389610e+04,1.208320e+00,1.264820e-01,8.131520e-01
3.16228,3450,1.116610e+01,1.520470e+01,1.426930e+04,1.211590e+00,1.247280e-01,8.167880e-01
3.16228,3475,1.108870e+01,1.576720e+01,1.465640e+04,1.215030e+00,1.229720e-01,8.203680e-01
3.16228,3500,1.100880e+01,1.633760e+01,1.505770e+04,1.218620e+00,1.212140e-01,8.238900e-01
3.16228,3525,1.092650e+01,1.691330e+01,1.547330e+04,1.222350e+00,1.194550e-01,8.273520e-01
3.16228,3550,1.084200e+01,1.749160e+01,1.590340e+04,1.226200e+00,1.176960e-01,8.307530e-01
3.16228,3575,1.075530e+01,1.806940e+01,1.634790e+04,1.230150e+00,1.159380e-01,8.340920e-01
3.16228,3600,1.066660e+01,1.864330e+01,1.680680e+04,1.234170e+00,1.141840e-01,8.373670e-01
3.16228,3625,1.057600e+01,1.921010e+01,1.728000e+04,1.238250e+00,1.124340e-01,8.405780e-01
3.16228,3650,1.048380e+01,1.976620e+01,1.776720e+04,1.242360e+00,1.106900e-01,8.437230e-01
3.16228,3675,1.039020e+01,2.030820e+01,1.826820e+04,1.246460e+00,1.089550e-01,8.468010e-01
3.16228,3700,1.029530e+01,2.083280e+01,1.878250e+04,1.250550e+00,1.072310e-01,8.498120e-01
3.16228,3725,1.019930e+01,2.133670e+01,1.930970e+04,1.254580e+00,1.055180e-01,8.527540e-01
3.16228,3750,1.010260e+01,2.181720e+01,1.984910e+04,1.258530e+00,1.038200e-01,8.556260e-01
3.16228,3775,1.000520e+01,2.227140e+01,2.040030e+04,1.262390e+00,1.021390e-01,8.584280e-01
3.16228,3800,9.907500e+00,2.269710e+01,2.096250e+04,1.266130e+00,1.004760e-01,8.611580e-01
3.16228,3825,9.809670e+00,2.309240e+01,2.153490e+04,1.269720e+00,9.883360e-02,8.638150e-01
3.16228,3850,9.711920e+00,2.345570e+01,2.211680e+04,1.273160e+00,9.721350e-02,8.663980e-01
3.16228,3875,9.614490e+00,2.378560e+01,2.270740e+04,1.276430e+00,9.561730e-02,8.689060e-01
3.16228,3900,9.517570e+00,2.408150e+01,2.330580e+04,1.279500e+00,9.404670e-02,8.713400e-01
3.16228,3925,9.421370e+00,2.434280e+01,2.391120e+04,1.282390e+00,9.250310e-02,8.736980e-01
3.16228,3950,9.326050e+00,2.456940e+01,2.452270e+04,1.285070e+00,9.098770e-02,8.759810e-01
3.16228,3975,9.231800e+00,2.476120e+01,2.513940e+04,1.287540e+00,8.950170e-02,8.781900e-01
3.16228,4000,9.138770e+00,2.491890e+01,2.576050e+04,1.289790e+00,8.804600e-02,8.803240e-01
5.62341,200,2.534340e+01,1.322610e+00,-6.652710e+03,1.329870e+00,8.683920e+00,9.188960e-02
5.62341,225,2.534340e+01,1.349970e+00,-6.619310e+03,1.321040e+00,7.719040e+00,1.019860e-01
5.62341,250,2.534340e+01,1.381690e+00,-6.585180e+03,1.311380e+00,6.947140e+00,1.119700e-01
5.62341,275,2.534340e+01,1.418810e+00,-6.550180e+03,1.300780e+00,6.315580e+00,1.218270e-01
5.62341,300,2.534340e+01,1.460960e+00,-6.514200e+03,1.289590e+00,5.789280e+00,1.315430e-01
5.62341,325,2.534330e+01,1.507310e+00,-6.477100e+03,1.278210e+00,5.343950e+00,1.416160e-01
5.62341,350,2.534330e+01,1.557080e+00,-6.438800e+03,1.266960e+00,4.962240e+00,1.516170e-01
5.62341,375,2.534320e+01,1.609940e+00,-6.399220e+03,1.256000e+00,4.631400e+00,1.615420e-01
5.62341,400,2.534290e+01,1.666430e+00,-6.358280e+03,1.245360e+00,4.341880e+00,1.713840e-01
5.62341,425,2.534180e+01,1.728790e+00,-6.315850e+03,1.234870e+00,4.086310e+00,1.811420e-01
5.62341,450,2.533910e+01,1.801960e+00,-6.271750e+03,1.224210e+00,3.858880e+00,1.908180e-01
5.62341,475,2.533270e+01,1.894880e+00,-6.225590e+03,1.212970e+00,3.654860e+00,2.004160e-01
5.62341,500,2.531910e+01,2.021740e+00,-6.176720e+03,1.200840e+00,3.470240e+00,2.099490e-01
5.62341,525,2.529230e+01,2.202860e+00,-6.124050e+03,1.187850e+00,3.301490e+00,2.189310e-01
5.62341,550,2.524320e+01,2.464450e+00,-6.065910e+03,1.174640e+00,3.145310e+00,2.278250e-01
5.62341,575,2.515920e+01,2.836150e+00,-5.999910e+03,1.162480e+00,2.998550e+00,2.366590e-01
5.62341,600,2.502440e+01,3.344700e+00,-5.922960e+03,1.152920e+00,2.858210e+00,2.454630e-01
5.62341,625,2.482100e+01,4.000740e+00,-5.831440e+03,1.147220e+00,2.721580e+00,2.539800e-01
5.62341,650,2.453480e+01,4.774420e+00,-5.721920e+03,1.145880e+00,2.586730e+00,2.624820e-01
5.62341,675,2.416260e+01,5.549690e+00,-5.592660e+03,1.148260e+00,2.453140e+00,2.709450e-01
