Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,5.62341,5.000000e+03,2.000000e+02,3.660590e+01,2.375950e-01,2.290620e-02,5.887510e-07,2.124040e-04,2.666380e-13,6.482870e-03,7.496640e-03,1.438180e-10,2.091990e-01,3.807610e-03,1.313640e-05,4.608570e-01,3.306830e-02,9.586350e-07,1.775470e-02,6.343360e-05,7.113920e-05,1.315100e-11,2.312200e-04,2.323160e-17,2.330610e-09,2.115110e-04,1.457330e-14,1.057410e-25,2.885000e-05,0.000000e+00
2.0,10,3.000000e+02,0.000000e+00,-6.997430e+00,1.502170e-118,3.276470e-39,6.447720e-77,8.200660e-81,2.193780e-01,1.290890e-72,1.124950e-12,8.777610e-03,1.271300e-136,2.754950e-95,1.324340e-42,1.855540e-136,6.383070e-174,3.034260e-79,1.502000e-175,5.699380e-25,6.088840e-06,5.095440e-01,2.622940e-01,5.918520e-43,8.979020e-110,3.692800e-114,2.478570e-79,5.099740e-37,1.888650e-35,1.000000e+00
2.0,10,3.250000e+02,0.000000e+00,-6.916450e+00,5.992150e-109,4.894790e-36,7.480930e-71,1.760730e-74,2.239220e-01,9.712510e-67,1.984900e-11,1.333000e-02,1.704390e-125,1.899620e-87,4.840030e-39,3.318940e-125,1.006670e-159,1.041960e-72,3.496050e-161,6.185220e-23,1.956240e-05,5.004360e-01,2.622920e-01,1.038860e-39,2.744910e-101,5.533330e-105,2.736040e-73,2.127760e-34,1.359680e-32,1.000000e+00
2.0,10,3.500000e+02,0.000000e+00,-6.829530e+00,1.023700e-100,2.601370e-33,1.171850e-65,4.729040e-69,2.291760e-01,1.061140e-61,2.303580e-10,1.860440e-02,5.975630e-116,1.006680e-80,5.543390e-36,1.479450e-115,1.511250e-147,4.251360e-67,7.347610e-149,3.454810e-21,5.389060e-05,4.898780e-01,2.622880e-01,6.240330e-37,5.165540e-94,4.086990e-97,4.118670e-68,3.762790e-32,3.855350e-30,1.000000e+00
2.0,10,3.750000e+02,0.000000e+00,-6.739280e+00,1.405130e-93,6.042210e-31,3.701220e-61,2.407210e-64,2.348460e-01,2.474670e-57,1.912750e-09,2.432150e-02,1.133040e-107,6.837900e-75,2.506480e-33,3.432750e-107,5.465930e-137,3.149550e-62,3.565190e-138,1.133690e-19,1.311170e-04,4.784240e-01,2.622780e-01,1.590290e-34,1.044860e-87,2.713920e-90,1.259890e-63,3.349560e-30,5.183180e-28,1.000000e+00
2.0,10,4.000000e+02,0.000000e+00,-6.647950e+00,2.484250e-87,7.157530e-29,3.185440e-57,3.171390e-60,2.406550e-01,1.644690e-53,1.210770e-08,3.022600e-02,2.003980e-100,8.738150e-70,5.319750e-31,7.205280e-100,9.560040e-128,5.822680e-58,8.078190e-129,2.413450e-18,2.880570e-04,4.665730e-01,2.622570e-01,2.020160e-32,3.450690e-82,2.543140e-84,1.056570e-59,1.706460e-28,3.797040e-26,1.000000e+00
2.0,10,4.250000e+02,0.000000e+00,-6.557160e+00,8.117240e-82,4.866320e-27,9.405830e-54,1.372390e-56,2.463700e-01,3.885910e-50,6.134060e-08,3.611810e-02,5.017060e-94,2.817620e-65,6.049900e-29,2.088200e-93,1.377910e-119,3.426050e-54,1.465210e-120,3.595780e-17,5.812180e-04,4.547120e-01,2.622190e-01,1.447050e-30,2.561440e-77,4.747810e-79,3.054330e-56,5.487140e-27,1.685860e-24,1.000000e+00
2.0,10,4.500000e+02,0.000000e+00,-6.467920e+00,6.491420e-77,2.081740e-25,1.139790e-50,2.348020e-53,2.518020e-01,3.876540e-47,2.583100e-07,4.185890e-02,2.459550e-88,2.880930e-61,4.086720e-27,1.161220e-87,2.477920e-112,7.753100e-51,3.235810e-113,3.977210e-16,1.091450e-03,4.430950e-01,2.621520e-01,6.432670e-29,5.479800e-73,2.309360e-74,3.636820e-53,1.201560e-25,4.928200e-23,1.000000e+00
2.0,10,4.750000e+02,0.000000e+00,-6.380740e+00,1.586080e-72,6.025340e-24,6.528800e-48,1.838550e-50,2.567990e-01,1.870390e-44,9.314940e-07,4.736190e-02,3.051090e-83,1.118810e-57,1.778760e-25,1.606800e-82,7.715090e-106,7.836450e-48,1.211830e-106,3.421620e-15,1.927730e-03,4.318680e-01,2.620420e-01,1.913900e-27,4.111310e-69,3.617240e-70,2.052660e-50,1.902490e-24,1.012620e-21,1.000000e+00
2.0,10,5.000000e+02,0.000000e+00,-6.295760e+00,1.414010e-68,1.250570e-22,1.979130e-45,7.407000e-48,2.612310e-01,4.865850e-42,2.945620e-06,5.258050e-02,1.175920e-78,1.906730e-54,5.324400e-24,6.811790e-78,5.405850e-100,3.987720e-45,1.003310e-100,2.376510e-14,3.229570e-03,4.210850e-01,2.618710e-01,4.048200e-26,1.265630e-65,2.161630e-66,6.143960e-48,2.284860e-23,1.541120e-20,1.000000e+00
2.0,10,5.250000e+02,0.000000e+00,-6.212850e+00,5.310650e-65,1.950970e-21,3.478690e-43,1.687960e-45,2.649750e-01,7.453310e-40,8.326260e-06,5.749630e-02,1.662770e-74,1.603080e-51,1.155440e-22,1.047120e-73,1.054130e-94,1.125670e-42,2.276470e-95,1.373430e-13,5.167500e-03,4.107360e-01,2.616160e-01,6.390920e-25,1.815180e-62,5.653540e-63,1.067910e-45,2.163390e-22,1.812430e-19,1.000000e+00
2.0,10,5.500000e+02,0.000000e+00,-6.131680e+00,9.451540e-62,2.377600e-20,3.820180e-41,2.351270e-43,2.679140e-01,7.224010e-38,2.136850e-05,6.210900e-02,9.884180e-71,7.317330e-49,1.898000e-21,6.700040e-70,6.806800e-90,1.908370e-40,1.687670e-90,6.769310e-13,7.941330e-03,4.007630e-01,2.612510e-01,7.835390e-24,1.345730e-59,7.240770e-60,1.160870e-43,1.666510e-21,1.705210e-18,1.000000e+00
2.0,10,5.750000e+02,0.000000e+00,-6.051820e+00,8.784870e-59,2.336640e-19,2.787590e-39,2.134400e-41,2.699240e-01,4.702040e-36,5.043360e-05,6.642870e-02,2.764290e-67,1.962710e-46,2.445690e-20,1.999940e-66,1.680420e-85,2.074780e-38,4.727630e-86,2.903980e-12,1.177580e-02,3.910760e-01,2.607440e-01,7.707850e-23,5.619410e-57,4.982910e-57,8.390070e-42,1.071760e-20,1.320760e-17,1.000000e+00
2.0,10,6.000000e+02,0.000000e+00,-5.972680e+00,4.624220e-56,1.901620e-18,1.422710e-37,1.331840e-39,2.708800e-01,2.159770e-34,1.106400e-04,7.047020e-02,3.995060e-64,3.304640e-44,2.546590e-19,3.062650e-63,1.787940e-81,1.527880e-36,5.649010e-82,1.102830e-11,1.691350e-02,3.815630e-01,2.600620e-01,6.250770e-22,1.419600e-54,1.990720e-54,4.242140e-40,5.878620e-20,8.624890e-17,1.000000e+00
2.0,10,6.250000e+02,0.000000e+00,-5.893570e+00,1.475650e-53,1.310390e-17,5.301860e-36,5.974360e-38,2.706530e-01,7.298370e-33,2.276170e-04,7.424810e-02,3.228700e-61,3.691710e-42,2.196790e-18,2.606250e-60,9.067370e-78,7.979210e-35,3.188020e-78,3.760550e-11,2.360500e-02,3.720960e-01,2.591690e-01,4.274370e-21,2.303820e-52,4.927080e-52,1.565940e-38,2.799350e-19,4.844480e-16,1.000000e+00
2.0,10,6.500000e+02,0.000000e+00,-5.813670e+00,3.024120e-51,7.790970e-17,1.496020e-34,2.001010e-36,2.691230e-01,1.879520e-31,4.424290e-04,7.777260e-02,1.559960e-58,2.867750e-40,1.603360e-17,1.318690e-57,2.386850e-74,3.072260e-33,9.262920e-75,1.165260e-10,3.209590e-02,3.625380e-01,2.580280e-01,2.511810e-20,2.526870e-50,7.981820e-50,4.375080e-37,1.174610e-18,2.380370e-15,1.000000e+00
2.0,10,6.750000e+02,0.000000e+00,-5.731990e+00,4.180330e-49,4.061180e-16,3.296520e-33,5.168270e-35,2.661790e-01,3.801040e-30,8.176310e-04,8.104640e-02,4.769950e-56,1.612200e-38,1.008000e-16,4.202540e-55,3.507020e-71,9.014700e-32,1.491360e-71,3.314710e-10,4.261250e-02,3.527450e-01,2.565990e-01,1.288930e-19,1.955850e-48,8.869320e-48,9.539010e-36,4.397550e-18,1.037970e-14,1.000000e+00
2.0,10,7.000000e+02,0.000000e+00,-5.647310e+00,4.065410e-47,1.881650e-15,5.824240e-32,1.058250e-33,2.617330e-01,6.193860e-29,1.444290e-03,8.406020e-02,9.692660e-54,6.787870e-37,5.542750e-16,8.863110e-53,3.061090e-68,2.073700e-30,1.417130e-68,8.731460e-10,5.534510e-02,3.425700e-01,2.548470e-01,5.854590e-19,1.108620e-46,7.037070e-46,1.666000e-34,1.484550e-17,4.066340e-14,1.000000e+00
2.0,10,7.250000e+02,0.000000e+00,-5.558140e+00,2.884350e-45,7.841100e-15,8.439600e-31,1.759260e-32,2.557280e-01,8.314770e-28,2.449520e-03,8.678910e-02,1.365210e-51,2.204480e-35,2.701160e-15,1.290860e-50,1.674860e-65,3.832200e-29,8.391590e-66,2.145820e-09,7.043080e-02,3.318660e-01,2.527370e-01,2.381200e-18,4.750840e-45,4.127040e-44,2.383610e-33,4.559850e-17,1.446410e-13,1.000000e+00
2.0,10,7.500000e+02,0.000000e+00,-5.462690e+00,1.540670e-43,2.968990e-14,1.022760e-29,2.424000e-31,2.481440e-01,9.373660e-27,4.003820e-03,8.918900e-02,1.382470e-49,5.665620e-34,1.180010e-14,1.347210e-48,6.018320e-63,5.810880e-28,3.246140e-63,4.951790e-09,8.793740e-02,3.204880e-01,2.502370e-01,8.757850e-18,1.582320e-43,1.843560e-42,2.848100e-32,1.284140e-16,4.714310e-13,1.000000e+00
2.0,10,7.750000e+02,0.000000e+00,-5.358750e+00,6.367950e-42,1.030620e-13,1.054160e-28,2.818440e-30,2.390120e-01,9.024050e-26,6.326950e-03,9.119200e-02,1.039040e-47,1.178240e-32,4.666920e-14,1.040510e-46,1.479110e-60,7.364190e-27,8.547220e-61,1.079020e-08,1.078480e-01,3.082990e-01,2.473210e-01,2.937240e-17,4.195640e-42,6.438670e-41,2.889780e-31,3.337740e-16,1.419180e-12,1.000000e+00
2.0,10,8.000000e+02,0.000000e+00,-5.243700e+00,2.086110e-40,3.305410e-13,9.376630e-28,2.809210e-29,2.284120e-01,7.528010e-25,9.690750e-03,9.270410e-02,5.959930e-46,2.021770e-31,1.685600e-13,6.117140e-45,2.576210e-58,7.926730e-26,1.587960e-58,2.231110e-08,1.300520e-01,2.951730e-01,2.439680e-01,9.047270e-17,9.045080e-41,1.798790e-39,2.525850e-30,8.053070e-16,3.973460e-12,1.000000e+00
2.0,10,8.250000e+02,0.000000e+00,-5.114500e+00,5.532000e-39,9.861910e-13,7.288900e-27,2.433680e-28,2.164770e-01,5.512250e-24,1.441640e-02,9.360370e-02,2.673740e-44,2.911970e-30,5.602220e-13,2.806090e-43,3.280870e-56,7.350230e-25,2.148530e-56,4.396400e-08,1.543360e-01,2.810030e-01,2.401640e-01,2.574910e-16,1.614950e-39,4.101440e-38,1.925650e-29,1.812670e-15,1.041020e-11,1.000000e+00
2.0,10,8.500000e+02,0.000000e+00,-4.967710e+00,1.209830e-37,2.753770e-12,5.005840e-26,1.854990e-27,2.033940e-01,3.583230e-23,2.086310e-02,9.374400e-02,9.586520e-43,3.574130e-29,1.724930e-12,1.026600e-41,3.140490e-54,5.945380e-24,2.177000e-54,8.287220e-08,1.803870e-01,2.657110e-01,2.359020e-01,6.806030e-16,2.427270e-38,7.769030e-37,1.294320e-28,3.823410e-15,2.565970e-11,1.000000e+00
2.0,10,8.750000e+02,0.000000e+00,-4.799690e+00,2.218300e-36,7.235220e-12,3.065950e-25,1.257510e-26,1.893910e-01,2.088740e-22,2.940500e-02,9.296050e-02,2.800210e-41,3.788840e-28,4.949770e-12,3.053970e-40,2.315340e-52,4.241820e-23,1.693280e-52,1.499410e-07,2.077960e-01,2.492610e-01,2.311870e-01,1.677930e-15,3.115780e-37,1.241930e-35,7.741400e-28,7.587110e-15,5.978960e-11,1.000000e+00
2.0,10,9.000000e+02,0.000000e+00,-4.606860e+00,3.460530e-35,1.797260e-11,1.688210e-24,7.655170e-26,1.747350e-01,1.101670e-21,4.039280e-02,9.108520e-02,6.778080e-40,3.510590e-27,1.330820e-11,7.515720e-39,1.343620e-50,2.695990e-22,1.033490e-50,2.611850e-07,2.360750e-01,2.316750e-01,2.260370e-01,3.872200e-15,3.460160e-36,1.699020e-34,4.153210e-27,1.421540e-14,1.322650e-10,1.000000e+00
2.0,10,9.250000e+02,0.000000e+00,-4.386180e+00,4.653410e-34,4.239040e-11,8.415190e-24,4.220960e-25,1.597150e-01,5.299700e-21,5.409980e-02,8.797080e-02,1.380430e-38,2.873620e-26,3.368710e-11,1.553790e-37,6.257480e-49,1.540060e-21,5.047880e-49,4.392270e-07,2.646810e-01,2.130450e-01,2.204870e-01,8.389510e-15,3.362960e-35,2.014220e-33,2.012500e-26,2.523170e-14,2.788630e-10,1.000000e+00
2.0,10,9.500000e+02,0.000000e+00,-4.135760e+00,5.457430e-33,9.530140e-11,3.819860e-23,2.124470e-24,1.446330e-01,2.342210e-20,7.065300e-02,8.352150e-02,2.397860e-37,2.098050e-25,8.063340e-11,2.735910e-36,2.379660e-47,7.970540e-21,2.008020e-47,7.149010e-07,2.930420e-01,1.935530e-01,2.145970e-01,1.710770e-14,2.890490e-34,2.092690e-32,8.861150e-26,4.256110e-14,5.623520e-10,1.000000e+00
2.0,10,9.750000e+02,0.000000e+00,-3.855620e+00,5.641030e-32,2.049440e-10,1.587070e-22,9.829430e-24,1.297850e-01,9.572470e-20,8.995950e-02,7.773070e-02,3.596180e-36,1.378150e-24,1.832380e-10,4.153950e-35,7.505620e-46,3.764720e-20,6.608860e-46,1.128920e-06,3.205940e-01,1.734780e-01,2.084510e-01,3.290510e-14,2.218070e-33,1.924890e-31,3.564220e-25,6.843930e-14,1.088260e-09,1.000000e+00
2.0,10,1.000000e+03,0.000000e+00,-3.548430e+00,5.187860e-31,4.229400e-10,6.062490e-22,4.207650e-23,1.154490e-01,3.639570e-19,1.116460e-01,7.071430e-02,4.708090e-35,8.208730e-24,3.968150e-10,5.499160e-34,1.991130e-44,1.633700e-19,1.825370e-44,1.733620e-06,3.468260e-01,1.531960e-01,2.021670e-01,5.981580e-14,1.532990e-32,1.582090e-30,1.316090e-24,1.052420e-13,2.027350e-09,1.000000e+00
2.0,10,1.025000e+03,0.000000e+00,-3.220010e+00,4.281400e-30,8.400870e-10,2.137880e-21,1.676330e-22,1.018720e-01,1.294530e-18,1.350310e-01,6.273000e-02,5.434350e-34,4.465430e-23,8.217770e-10,6.411530e-33,4.499360e-43,6.553750e-19,4.285510e-43,2.594820e-06,3.713150e-01,1.331620e-01,1.958880e-01,1.029780e-13,9.620540e-32,1.171820e-29,4.482150e-24,1.552680e-13,3.646770e-09,1.000000e+00
2.0,10,1.050000e+03,0.000000e+00,-2.879240e+00,3.195260e-29,1.610580e-09,6.987100e-21,6.249850e-22,8.924960e-02,4.329510e-18,1.591660e-01,5.416720e-02,5.580260e-33,2.233080e-22,1.632930e-09,6.643520e-32,8.760120e-42,2.444450e-18,8.652020e-42,3.794140e-06,3.937590e-01,1.138770e-01,1.897780e-01,1.682940e-13,5.524120e-31,7.882630e-29,1.414560e-23,2.205380e-13,6.352580e-09,1.000000e+00
2.0,10,1.075000e+03,0.000000e+00,-2.537170e+00,2.171660e-28,2.988020e-09,2.124920e-20,2.191660e-21,7.772290e-02,1.368030e-17,1.829490e-01,4.550030e-02,5.139310e-32,1.032800e-21,3.123290e-09,6.168510e-31,1.484870e-40,8.522760e-18,1.517970e-40,5.431840e-06,4.139900e-01,9.582750e-02,1.840050e-01,2.618280e-13,2.922910e-30,4.850400e-28,4.157580e-23,3.026590e-13,1.074710e-08,1.000000e+00
2.0,10,1.100000e+03,0.000000e+00,-2.205460e+00,1.352730e-27,5.377590e-09,6.039710e-20,7.262640e-21,6.736670e-02,4.101830e-17,2.052970e-01,3.721010e-02,4.276790e-31,4.442290e-21,5.767770e-09,5.170820e-30,2.212010e-39,2.791710e-17,2.336650e-39,7.630260e-06,4.319750e-01,7.942950e-02,1.787140e-01,3.891320e-13,1.434490e-29,2.748060e-27,1.144040e-22,4.027930e-13,1.770510e-08,1.000000e+00
2.0,10,1.125000e+03,0.000000e+00,-1.894340e+00,7.767570e-27,9.409670e-09,1.612120e-19,2.283820e-20,5.819390e-02,1.171660e-16,2.253380e-01,2.969650e-02,3.237640e-30,1.786020e-20,1.031310e-08,3.940010e-29,2.921080e-38,8.631190e-17,3.183400e-38,1.053770e-05,4.477830e-01,6.496720e-02,1.740110e-01,5.547390e-13,6.568670e-29,1.442110e-26,2.963780e-22,5.217010e-13,2.847390e-08,1.000000e+00
2.0,10,1.150000e+03,0.000000e+00,-1.611050e+00,4.133480e-26,1.604160e-08,4.061920e-19,6.840810e-20,5.016500e-02,3.199560e-16,2.425390e-01,2.321540e-02,2.243440e-29,6.743410e-20,1.790150e-08,2.745980e-28,3.446430e-37,2.529540e-16,3.869130e-37,1.433200e-05,4.615540e-01,5.256530e-02,1.699470e-01,7.620410e-13,2.821060e-28,7.047150e-26,7.269900e-22,6.598130e-13,4.480030e-08,1.000000e+00
2.0,10,1.175000e+03,0.000000e+00,-1.359080e+00,2.048380e-25,2.669490e-08,9.712660e-19,1.958240e-19,4.320240e-02,8.378830e-16,2.567380e-01,1.786070e-02,1.430960e-28,2.401250e-19,3.023780e-08,1.760500e-27,3.659240e-36,7.054620e-16,4.225930e-36,1.922430e-05,4.734670e-01,4.219270e-02,1.665200e-01,1.013540e-12,1.141450e-27,3.222050e-25,1.697870e-21,8.173080e-13,6.908790e-08,1.000000e+00
2.0,10,1.200000e+03,0.000000e+00,-1.138490e+00,9.495080e-25,4.343720e-08,2.215600e-18,5.372720e-19,3.720640e-02,2.109840e-15,2.680850e-01,1.358990e-02,8.445270e-28,8.095530e-19,4.980840e-08,1.043720e-26,3.519410e-35,1.878910e-15,4.175580e-35,2.546100e-05,4.837130e-01,3.369580e-02,1.636840e-01,1.311270e-12,4.368050e-27,1.384170e-24,3.795080e-21,9.941770e-13,1.045880e-07,1.000000e+00
2.0,10,1.225000e+03,0.000000e+00,-9.468920e-01,4.133870e-24,6.921930e-08,4.845140e-18,1.416460e-18,3.206840e-02,5.120550e-15,2.769240e-01,1.027450e-02,4.633830e-27,2.593250e-18,8.016510e-08,5.749370e-26,3.084860e-34,4.794340e-15,3.755440e-34,3.332670e-05,4.924830e-01,2.684660e-02,1.613700e-01,1.657290e-12,1.586190e-26,5.608200e-24,8.156050e-21,1.190290e-12,1.556270e-07,1.000000e+00
2.0,10,1.250000e+03,0.000000e+00,-7.805590e-01,1.696750e-23,1.081770e-07,1.020180e-17,3.596590e-18,2.768030e-02,1.200340e-14,2.836790e-01,7.749600e-03,2.374140e-26,7.918530e-18,1.262850e-07,2.955730e-25,2.478050e-33,1.175460e-14,3.091750e-33,4.314600e-05,4.999610e-01,2.138870e-02,1.594980e-01,2.053900e-12,5.481980e-26,2.150390e-23,1.692040e-20,1.405450e-12,2.278700e-07,1.000000e+00
2.0,10,1.275000e+03,0.000000e+00,-6.353500e-01,6.588440e-23,1.660140e-07,2.076030e-17,8.813640e-18,2.394030e-02,2.722990e-14,2.887750e-01,5.850320e-03,1.140410e-25,2.311710e-17,1.950210e-07,1.423920e-24,1.833680e-32,2.776470e-14,2.342100e-32,5.528550e-05,5.063190e-01,1.707110e-02,1.579890e-01,2.503850e-12,1.807950e-25,7.827480e-23,3.399960e-20,1.639480e-12,3.286350e-07,1.000000e+00
2.0,10,1.300000e+03,0.000000e+00,-5.073100e-01,2.427960e-22,2.504760e-07,4.096100e-17,2.088480e-17,2.075550e-02,5.988350e-14,2.925870e-01,4.431150e-03,5.154910e-25,6.469890e-17,2.956560e-07,6.452260e-24,1.255840e-31,6.333320e-14,1.640390e-31,7.015580e-05,5.117130e-01,1.366890e-02,1.567730e-01,3.010280e-12,5.703720e-25,2.712570e-22,6.635790e-20,1.892210e-12,4.672440e-07,1.000000e+00
2.0,10,1.325000e+03,0.000000e+00,-3.929670e-01,8.516890e-22,3.719290e-07,7.857100e-17,4.793850e-17,1.804390e-02,1.278790e-13,2.954250e-01,3.373190e-03,2.200310e-24,1.740290e-16,4.405780e-07,2.759640e-23,7.995460e-31,1.398230e-13,1.066990e-30,8.821340e-05,5.162870e-01,1.099100e-02,1.557910e-01,3.576690e-12,1.725200e-24,8.973280e-22,1.260940e-19,2.163540e-12,6.554270e-07,1.000000e+00
2.0,10,1.350000e+03,0.000000e+00,-2.894230e-01,2.851590e-21,5.440640e-07,1.468590e-16,1.067680e-16,1.573340e-02,2.655770e-13,2.975330e-01,2.583820e-03,8.896700e-24,4.509290e-16,6.460810e-07,1.117640e-22,4.751370e-30,2.993660e-13,6.471840e-30,1.099620e-04,5.201630e-01,8.881240e-03,1.549930e-01,4.206840e-12,5.013640e-24,2.840580e-21,2.337470e-19,2.453440e-12,9.077750e-07,1.000000e+00
2.0,10,1.375000e+03,0.000000e+00,-1.943350e-01,9.136170e-21,7.847350e-07,2.679990e-16,2.310870e-16,1.376220e-02,5.371570e-13,2.990980e-01,1.992970e-03,3.417770e-23,1.127930e-15,9.333270e-07,4.298930e-22,2.645400e-29,6.227380e-13,3.674560e-29,1.359540e-04,5.234510e-01,7.214900e-03,1.543420e-01,4.904730e-12,1.402720e-23,8.624840e-21,4.234420e-19,2.761930e-12,1.242240e-06,1.000000e+00
2.0,10,1.400000e+03,0.000000e+00,-1.058460e-01,2.807600e-20,1.116950e-06,4.782820e-16,4.867660e-16,1.207760e-02,1.059550e-12,3.002620e-01,1.548590e-03,1.250880e-22,2.728910e-15,1.329450e-06,1.574800e-21,1.384790e-28,1.260710e-12,1.959890e-28,1.667910e-04,5.262420e-01,5.894100e-03,1.538060e-01,5.674450e-12,3.785400e-23,2.517230e-20,7.507220e-19,3.089070e-12,1.680670e-06,1.000000e+00
2.0,10,1.425000e+03,0.000000e+00,-2.249510e-02,8.293820e-20,1.570030e-06,8.359630e-16,9.992400e-16,1.063470e-02,2.040770e-12,3.011270e-01,1.212410e-03,4.372800e-22,6.397670e-15,1.868860e-06,5.508260e-21,6.837570e-28,2.487730e-12,9.852190e-28,2.031260e-04,5.286150e-01,4.842650e-03,1.533600e-01,6.520160e-12,9.870770e-23,7.076230e-20,1.304280e-18,3.434950e-12,2.249440e-06,1.000000e+00
2.0,10,1.450000e+03,0.000000e+00,5.685530e-02,2.359970e-19,2.180940e-06,1.432850e-15,2.001620e-15,9.395840e-03,3.842740e-12,3.017710e-01,9.564400e-04,1.463530e-21,1.455820e-14,2.594670e-06,1.844040e-20,3.194210e-27,4.791670e-12,4.682110e-27,2.456600e-04,5.306360e-01,4.001610e-03,1.529860e-01,7.446090e-12,2.491260e-22,1.919590e-19,2.223170e-18,3.799700e-12,2.980050e-06,1.000000e+00
2.0,10,1.475000e+03,0.000000e+00,1.330940e-01,6.480650e-19,2.995830e-06,2.411130e-15,3.917220e-15,8.329320e-03,7.081830e-12,3.022510e-01,7.601910e-04,4.700100e-21,3.220500e-14,3.560440e-06,5.921920e-20,1.415770e-26,9.020570e-12,2.109600e-26,2.951440e-04,5.323600e-01,3.325430e-03,1.526680e-01,8.456420e-12,6.095380e-22,5.034010e-19,3.721690e-18,4.183430e-12,3.909830e-06,1.000000e+00
2.0,10,1.500000e+03,0.000000e+00,2.069140e-01,1.720530e-18,4.071770e-06,3.987440e-15,7.498140e-15,7.408560e-03,1.278680e-11,3.026100e-01,6.086670e-04,1.451350e-20,6.935800e-14,4.831930e-06,1.828090e-19,5.969470e-26,1.661760e-11,9.035740e-26,3.523810e-04,5.338340e-01,2.778930e-03,1.523940e-01,9.555330e-12,1.447930e-21,1.278320e-18,6.124740e-18,4.586250e-12,5.082620e-06,1.000000e+00
2.0,10,1.525000e+03,0.000000e+00,2.788610e-01,4.423440e-18,5.478700e-06,6.486740e-15,1.405290e-14,6.611290e-03,2.264240e-11,3.028770e-01,4.908430e-04,4.317550e-20,1.456170e-13,6.489260e-06,5.435250e-19,2.400250e-25,2.999020e-11,3.688220e-25,4.182200e-04,5.350940e-01,2.334890e-03,1.521550e-01,1.074690e-11,3.343980e-21,3.148190e-18,9.917260e-18,5.008290e-12,6.549570e-06,1.000000e+00
2.0,10,1.550000e+03,0.000000e+00,3.493630e-01,1.103020e-17,7.301620e-06,1.038930e-14,2.581390e-14,5.918870e-03,3.935710e-11,3.030760e-01,3.985760e-04,1.239620e-19,2.984140e-13,8.629130e-06,1.559270e-18,9.224830e-25,5.307810e-11,1.438040e-24,4.935570e-04,5.361730e-01,1.972170e-03,1.519430e-01,1.203530e-11,7.518400e-21,7.530340e-18,1.581260e-17,5.449610e-12,8.369860e-06,1.000000e+00
2.0,10,1.575000e+03,0.000000e+00,4.187630e-01,2.671580e-17,9.642990e-06,1.639520e-14,4.651790e-14,5.315690e-03,6.721180e-11,3.032240e-01,3.258240e-04,3.440780e-19,5.976160e-13,1.136730e-05,4.323580e-18,3.396060e-24,9.221380e-11,5.367510e-24,5.793320e-04,5.370980e-01,1.674330e-03,1.517520e-01,1.342430e-11,1.647680e-20,1.751840e-17,2.484510e-17,5.910290e-12,1.061150e-05,1.000000e+00
2.0,10,1.600000e+03,0.000000e+00,4.873340e-01,6.293650e-17,1.262540e-05,2.551120e-14,8.230950e-14,4.788630e-03,1.128610e-10,3.033320e-01,2.680700e-04,9.247770e-19,1.170840e-12,1.484130e-05,1.160600e-17,1.200010e-23,1.574030e-10,1.921830e-23,6.765290e-04,5.378890e-01,1.428490e-03,1.515760e-01,1.491790e-11,3.523800e-20,3.968820e-17,3.849520e-17,6.390350e-12,1.335220e-05,1.000000e+00
2.0,10,1.625000e+03,0.000000e+00,5.552960e-01,1.443930e-16,1.639440e-05,3.916680e-14,1.431210e-13,4.326700e-03,1.864880e-10,3.034120e-01,2.219210e-04,2.410310e-18,2.246440e-12,1.921320e-05,3.020560e-17,4.077660e-23,2.641970e-10,6.613440e-23,7.861730e-04,5.385640e-01,1.224560e-03,1.514120e-01,1.651980e-11,7.362460e-20,8.766800e-17,5.885460e-17,6.889810e-12,1.668000e-05,1.000000e+00
2.0,10,1.650000e+03,0.000000e+00,6.228320e-01,3.230110e-16,2.112170e-05,5.936790e-14,2.447470e-13,3.920630e-03,3.034460e-10,3.034700e-01,1.848100e-04,6.100600e-18,4.225010e-12,2.467270e-05,7.632620e-17,1.334840e-22,4.363990e-10,2.191270e-22,9.093260e-04,5.391390e-01,1.054560e-03,1.512560e-01,1.823350e-11,1.504370e-19,1.890290e-16,8.884270e-17,7.408610e-12,2.069420e-05,1.000000e+00
2.0,10,1.675000e+03,0.000000e+00,6.900910e-01,7.053600e-16,2.700840e-05,8.889650e-14,4.119220e-13,3.562610e-03,4.865560e-10,3.035100e-01,1.547840e-04,1.501440e-17,7.796300e-12,3.144050e-05,1.875060e-16,4.216600e-22,7.099030e-10,7.002590e-22,1.047080e-03,5.396250e-01,9.121650e-04,1.511040e-01,2.006260e-11,3.009080e-19,3.982780e-16,1.324880e-16,7.946680e-12,2.550620e-05,1.000000e+00
2.0,10,1.700000e+03,0.000000e+00,7.571990e-01,1.505180e-15,3.428880e-05,1.315690e-13,6.828010e-13,3.246040e-03,7.692790e-10,3.035380e-01,1.303470e-04,3.597640e-17,1.412690e-11,3.977140e-05,4.483890e-16,1.287360e-21,1.138080e-09,2.161760e-21,1.200570e-03,5.400330e-01,7.923460e-04,1.509540e-01,2.201030e-11,5.897390e-19,8.208380e-16,1.952860e-16,8.503920e-12,3.124020e-05,1.000000e+00
