Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,1,3.325000e+03,0.000000e+00,1.125960e+01,8.219570e-04,2.133480e-01,5.043820e-08,2.845660e-05,5.498310e-06,5.734360e-03,2.493540e-01,4.225660e-08,7.483190e-04,8.256940e-03,4.373770e-02,7.021980e-03,7.699810e-05,2.647920e-03,1.546110e-04,5.999090e-02,2.997400e-01,4.065760e-07,9.503430e-02,5.119720e-12,1.410320e-09,3.407050e-05,3.830440e-12,1.329040e-13,1.326240e-02,1.000000e+00
2.0,1,3.350000e+03,0.000000e+00,1.167130e+01,9.956650e-04,2.228070e-01,5.551000e-08,3.211060e-05,5.001650e-06,6.373410e-03,2.471580e-01,3.997210e-08,9.308820e-04,9.404650e-03,4.464510e-02,8.691860e-03,1.019350e-04,2.864440e-03,2.044200e-04,6.032120e-02,2.886550e-01,3.755900e-07,9.321280e-02,4.916670e-12,1.642630e-09,4.044620e-05,4.120960e-12,1.207940e-13,1.355560e-02,1.000000e+00
2.0,1,3.375000e+03,0.000000e+00,1.210570e+01,1.202620e-03,2.322320e-01,6.095900e-08,3.614970e-05,4.532840e-06,7.068580e-03,2.448100e-01,3.778330e-08,1.154150e-03,1.067660e-02,4.543660e-02,1.072340e-02,1.343760e-04,3.086680e-03,2.691150e-04,6.053430e-02,2.774060e-01,3.461980e-07,9.135150e-02,4.702100e-12,1.906740e-09,4.786320e-05,4.420250e-12,1.090770e-13,1.382460e-02,1.000000e+00
2.0,1,3.400000e+03,4.132340e-02,1.256530e+01,1.448520e-03,2.415710e-01,6.679270e-08,4.060190e-05,4.091170e-06,7.822760e-03,2.422920e-01,3.568050e-08,1.426350e-03,1.208020e-02,4.609840e-02,1.318710e-02,1.764070e-04,3.312860e-03,3.527980e-04,6.062110e-02,2.659990e-01,3.183100e-07,8.944480e-02,4.476700e-12,2.205750e-09,5.646180e-05,4.726240e-12,9.781060e-14,1.406590e-02,1.000000e+00
2.0,1,3.425000e+03,9.109950e-02,1.305270e+01,1.739900e-03,2.507600e-01,7.301430e-08,4.549490e-05,3.675950e-06,8.638580e-03,2.395800e-01,3.365420e-08,1.757160e-03,1.362200e-02,4.661620e-02,1.616580e-02,2.306450e-04,3.540830e-03,4.606050e-04,6.057180e-02,2.544390e-01,2.918410e-07,8.748550e-02,4.241220e-12,2.542720e-09,6.639470e-05,5.036310e-12,8.704510e-14,1.427590e-02,1.000000e+00
2.0,1,3.450000e+03,1.481070e-01,1.357040e+01,2.084290e-03,2.597300e-01,7.962050e-08,5.085550e-05,3.286450e-06,9.518340e-03,2.366470e-01,3.169530e-08,2.158000e-03,1.530760e-02,4.697470e-02,1.975620e-02,3.003640e-04,3.768000e-03,5.989420e-04,6.037550e-02,2.427330e-01,2.667130e-07,8.546550e-02,3.996490e-12,2.920610e-09,7.782680e-05,5.347090e-12,7.682550e-14,1.445050e-02,1.000000e+00
2.0,1,3.475000e+03,2.138790e-01,1.412150e+01,2.490280e-03,2.684010e-01,8.660010e-08,5.670820e-05,2.921980e-06,1.046380e-02,2.334630e-01,2.979500e-08,2.642250e-03,1.714080e-02,4.715780e-02,2.407140e-02,3.896400e-04,3.991310e-03,7.757670e-04,6.002030e-02,2.308820e-01,2.428530e-07,8.337520e-02,3.743410e-12,3.342100e-09,9.093370e-05,5.654420e-12,6.719060e-14,1.458500e-02,1.000000e+00
2.0,1,3.500000e+03,2.903120e-01,1.470870e+01,2.967700e-03,2.766800e-01,9.393150e-08,6.307460e-05,2.581840e-06,1.147620e-02,2.299900e-01,2.794460e-08,3.225590e-03,1.912320e-02,4.714890e-02,2.924260e-02,5.035310e-04,4.207180e-03,1.000930e-03,5.949300e-02,2.188910e-01,2.201950e-07,8.120350e-02,3.483030e-12,3.809450e-09,1.059000e-04,5.953150e-12,5.817360e-14,1.467450e-02,1.000000e+00
2.0,1,3.525000e+03,3.797640e-01,1.533460e+01,3.527750e-03,2.844640e-01,1.015800e-07,6.997120e-05,2.265350e-06,1.255540e-02,2.261880e-01,2.613600e-08,3.926300e-03,2.125330e-02,4.693030e-02,3.542250e-02,6.482930e-04,4.411450e-03,1.286600e-03,5.877890e-02,2.067600e-01,1.986780e-07,7.893770e-02,3.216510e-12,4.324150e-09,1.229140e-04,6.237060e-12,4.980160e-14,1.471340e-02,1.000000e+00
2.0,1,3.550000e+03,4.851860e-01,1.600190e+01,4.183160e-03,2.916320e-01,1.094940e-07,7.740750e-05,1.971870e-06,1.370060e-02,2.220080e-01,2.436140e-08,4.765670e-03,2.352580e-02,4.648340e-02,4.278730e-02,8.316350e-04,4.599320e-03,1.647700e-03,5.786200e-02,1.944930e-01,1.782510e-07,7.656340e-02,2.945180e-12,4.886640e-09,1.421650e-04,6.498640e-12,4.209610e-14,1.469550e-02,1.000000e+00
2.0,1,3.575000e+03,6.103140e-01,1.671240e+01,4.948370e-03,2.980450e-01,1.176010e-07,8.538320e-05,1.700810e-06,1.490880e-02,2.173940e-01,2.261330e-08,5.768420e-03,2.593040e-02,4.578910e-02,5.154070e-02,1.063030e-03,4.765300e-03,2.102550e-03,5.672480e-02,1.820900e-01,1.588690e-07,7.406410e-02,2.670590e-12,5.495860e-09,1.638340e-04,6.729020e-12,3.507280e-14,1.461400e-02,1.000000e+00
2.0,1,3.600000e+03,7.599160e-01,1.746730e+01,5.839750e-03,3.035450e-01,1.258040e-07,9.388460e-05,1.451610e-06,1.617520e-02,2.122840e-01,2.088530e-08,6.963160e-03,2.844990e-02,4.482760e-02,6.191720e-02,1.354060e-03,4.903190e-03,2.673490e-03,5.534790e-02,1.695530e-01,1.404980e-07,7.142140e-02,2.394540e-12,6.148640e-09,1.880830e-04,6.917870e-12,2.874170e-14,1.446160e-02,1.000000e+00
2.0,1,3.625000e+03,9.401720e-01,1.826680e+01,6.875750e-03,3.079470e-01,1.339710e-07,1.028800e-04,1.223770e-06,1.749190e-02,2.066040e-01,1.917130e-08,8.382980e-03,3.105910e-02,4.357900e-02,7.418600e-02,1.718880e-03,5.006050e-03,3.387720e-03,5.371070e-02,1.568870e-01,1.231140e-07,6.861470e-02,2.119130e-12,6.839010e-09,2.150370e-04,7.053320e-12,2.310640e-14,1.423000e-02,1.000000e+00
2.0,1,3.650000e+03,1.159200e+00,1.910970e+01,8.077220e-03,3.110350e-01,1.419330e-07,1.123120e-04,1.016860e-06,1.884750e-02,2.002750e-01,1.746690e-08,1.006600e-02,3.372210e-02,4.202360e-02,8.865590e-02,2.174680e-03,5.066180e-03,4.278230e-03,5.179110e-02,1.440980e-01,1.067050e-07,6.562120e-02,1.846790e-12,7.557320e-09,2.447670e-04,7.122070e-12,1.816440e-14,1.391040e-02,1.000000e+00
2.0,1,3.675000e+03,1.427890e+00,1.999340e+01,9.467590e-03,3.125620e-01,1.494720e-07,1.220930e-04,8.305180e-07,2.022580e-02,1.932030e-01,1.576890e-08,1.205600e-02,3.638950e-02,4.014250e-02,1.056800e-01,2.742330e-03,5.075210e-03,5.384900e-03,4.956590e-02,1.311970e-01,9.127300e-08,6.241580e-02,1.580350e-12,8.289060e-09,2.772540e-04,7.109550e-12,1.390590e-14,1.349350e-02,1.000000e+00
2.0,1,3.700000e+03,1.761120e+00,2.091300e+01,1.107320e-02,3.122330e-01,1.563100e-07,1.320910e-04,6.644090e-07,2.160430e-02,1.852860e-01,1.407620e-08,1.440330e-02,3.899500e-02,3.791910e-02,1.256600e-01,3.447040e-03,5.024210e-03,6.755830e-03,4.701150e-02,1.182020e-01,7.683460e-08,5.897120e-02,1.323010e-12,9.013520e-09,3.123530e-04,7.000410e-12,1.031300e-14,1.296950e-02,1.000000e+00
2.0,1,3.725000e+03,2.179770e+00,2.186150e+01,1.292350e-02,3.097070e-01,1.621020e-07,1.421160e-04,5.182520e-07,2.295220e-02,1.764100e-01,1.239030e-08,1.716550e-02,4.145090e-02,3.534030e-02,1.490540e-01,4.319200e-03,4.903940e-03,8.448810e-03,4.410460e-02,1.051410e-01,6.342270e-08,5.525790e-02,1.078410e-12,9.702120e-09,3.497270e-04,6.779300e-12,7.359020e-15,1.232810e-02,1.000000e+00
2.0,1,3.750000e+03,2.714070e+00,2.282960e+01,1.505140e-02,3.045800e-01,1.664170e-07,1.519000e-04,3.917730e-07,2.422780e-02,1.664490e-01,1.071610e-08,2.040830e-02,4.364240e-02,3.239920e-02,1.763830e-01,5.395330e-03,4.705250e-03,1.053310e-02,4.082400e-02,9.205630e-02,5.108740e-08,5.124470e-02,8.504750e-13,1.031640e-08,3.887700e-04,6.432070e-12,5.006750e-15,1.155960e-02,1.000000e+00
2.0,1,3.775000e+03,3.409380e+00,2.380540e+01,1.749400e-02,2.963720e-01,1.687250e-07,1.610680e-04,2.846580e-07,2.537500e-02,1.552640e-01,9.062760e-09,2.420650e-02,4.542020e-02,2.909760e-02,2.082350e-01,6.719200e-03,4.419740e-03,1.309140e-02,3.715230e-02,7.900810e-02,3.989540e-08,4.689930e-02,6.433830e-13,1.080590e-08,4.284850e-04,5.947730e-12,3.207840e-15,1.065490e-02,1.000000e+00
2.0,1,3.800000e+03,4.336900e+00,2.477490e+01,2.029210e-02,2.845120e-01,1.683830e-07,1.690990e-04,1.964940e-07,2.631690e-02,1.427080e-01,7.444840e-09,2.864530e-02,4.659130e-02,2.545190e-02,2.452780e-01,8.343100e-03,4.040830e-03,1.622240e-02,3.307960e-02,6.608440e-02,2.992900e-08,4.218960e-02,4.612840e-13,1.110550e-08,4.673080e-04,5.321150e-12,1.901970e-15,9.606890e-03,1.000000e+00
2.0,1,3.825000e+03,5.614920e+00,2.572170e+01,2.349160e-02,2.683120e-01,1.646150e-07,1.752590e-04,1.266730e-07,2.694830e-02,1.286240e-01,5.883480e-09,3.382150e-02,4.690660e-02,2.149870e-02,2.882640e-01,1.032930e-02,3.565350e-03,2.004310e-02,2.860930e-02,5.341000e-02,2.128210e-08,3.708520e-02,3.079640e-13,1.113290e-08,5.028400e-04,4.556880e-12,1.017180e-15,8.412290e-03,1.000000e+00
2.0,1,3.850000e+03,7.454940e+00,2.662750e+01,2.714310e-02,2.469370e-01,1.565010e-07,1.785020e-04,7.427160e-08,2.712130e-02,1.128510e-01,4.407810e-09,3.984440e-02,4.604400e-02,1.730570e-02,3.380400e-01,1.275200e-02,2.996060e-03,2.469230e-02,2.376600e-02,4.116150e-02,1.405240e-08,3.156190e-02,1.863170e-13,1.078690e-08,5.314180e-04,3.674270e-12,4.715550e-16,7.074160e-03,1.000000e+00
2.0,1,3.875000e+03,1.027450e+01,2.747240e+01,3.130300e-02,2.193570e-01,1.429680e-07,1.772910e-04,3.789690e-08,2.662120e-02,9.523230e-02,3.056280e-09,4.683780e-02,4.358580e-02,1.298610e-02,3.955580e-01,1.569890e-02,2.345550e-03,3.033410e-02,1.861090e-02,2.958860e-02,8.327370e-09,2.560840e-02,9.764450e-14,9.947350e-09,5.473740e-04,2.713950e-12,1.773700e-16,5.606930e-03,1.000000e+00
2.0,1,3.900000e+03,1.502420e+01,2.823450e+01,3.603340e-02,1.842880e-01,1.227960e-07,1.692470e-04,1.551090e-08,2.511840e-02,7.563220e-02,1.877710e-09,5.494120e-02,3.898660e-02,8.721380e-03,4.618870e-01,1.927370e-02,1.642490e-03,3.716180e-02,1.326770e-02,1.904710e-02,4.160330e-09,1.924250e-02,4.080270e-14,8.481230e-09,5.416120e-04,1.745470e-12,4.790200e-17,4.045030e-03,1.000000e+00
2.0,1,3.925000e+03,2.441900e+01,2.888960e+01,4.140340e-02,1.400880e-01,9.466560e-08,1.503430e-04,4.266030e-09,2.205650e-02,5.396380e-02,9.315120e-10,6.431190e-02,3.152630e-02,4.798120e-03,5.382240e-01,2.359900e-02,9.416420e-04,4.540260e-02,7.975290e-03,1.004980e-02,1.531070e-09,1.255010e-02,1.136420e-14,6.266330e-09,4.984120e-04,8.745650e-13,7.122220e-18,2.460210e-03,1.000000e+00
2.0,1,3.950000e+03,5.041970e+01,2.940770e+01,4.748870e-02,8.462580e-02,5.730900e-08,1.124630e-04,4.691230e-10,1.631180e-02,3.026370e-02,2.856080e-10,7.512640e-02,2.024230e-02,1.668020e-03,6.259060e-01,2.881860e-02,3.409290e-04,5.532300e-02,3.212780e-03,3.352520e-03,2.801020e-10,5.818360e-03,1.250380e-15,3.285800e-09,3.860370e-04,2.446000e-13,2.675760e-19,1.002620e-03,1.000000e+00
2.0,1,3.975000e+03,2.000000e+02,2.973260e+01,5.397500e-02,2.616350e-02,1.775100e-08,4.803450e-05,3.522090e-12,6.838190e-03,8.628020e-03,2.280640e-11,8.630460e-02,6.549330e-03,1.497540e-04,7.105820e-01,3.408460e-02,3.139520e-05,6.480850e-02,3.759590e-04,2.932610e-04,6.883570e-12,8.814470e-04,9.389140e-18,5.580080e-10,1.681420e-04,1.118810e-14,1.734020e-22,1.186760e-04,0.000000e+00
2.0,1,4.000000e+03,2.000000e+02,2.991670e+01,5.862110e-02,2.628480e-02,1.997650e-08,5.146080e-05,2.829050e-12,6.883660e-03,8.562290e-03,2.306140e-11,9.066230e-02,6.303870e-03,1.301500e-04,7.061320e-01,3.375650e-02,2.562830e-05,6.085090e-02,3.437190e-04,2.711740e-04,6.504980e-12,8.420780e-04,8.432700e-18,5.711350e-10,1.682280e-04,1.028310e-14,1.020790e-22,1.097300e-04,0.000000e+00
2.0,1,4.025000e+03,2.000000e+02,3.010630e+01,6.358240e-02,2.638530e-02,2.244960e-08,5.505080e-05,2.271210e-12,6.922550e-03,8.495620e-03,2.331180e-11,9.512290e-02,6.062150e-03,1.130710e-04,7.011140e-01,3.339540e-02,2.091660e-05,5.709220e-02,3.140650e-04,2.506130e-04,6.142580e-12,8.039190e-04,7.564570e-18,5.835000e-10,1.681040e-04,9.441600e-15,6.011050e-23,1.013860e-04,0.000000e+00
2.0,1,4.050000e+03,2.000000e+02,3.030190e+01,6.887280e-02,2.646550e-02,2.519400e-08,5.880730e-05,1.822550e-12,6.954890e-03,8.427880e-03,2.355700e-11,9.968020e-02,5.824530e-03,9.819930e-05,6.955280e-01,3.300180e-02,1.706770e-05,5.352340e-02,2.868150e-04,2.314930e-04,5.796210e-12,7.669980e-04,6.777960e-18,5.950710e-10,1.677730e-04,8.660150e-15,3.540810e-23,9.361200e-05,0.000000e+00
2.0,1,4.075000e+03,2.000000e+02,3.050390e+01,7.450600e-02,2.652590e-02,2.823530e-08,6.273310e-05,1.461930e-12,6.980710e-03,8.358960e-03,2.379600e-11,1.043270e-01,5.591270e-03,8.525440e-05,6.893760e-01,3.257590e-02,1.392390e-05,5.013580e-02,2.617940e-04,2.137310e-04,5.465580e-12,7.313300e-04,6.066330e-18,6.058170e-10,1.672380e-04,7.935270e-15,2.086380e-23,8.637730e-05,0.000000e+00
2.0,1,4.100000e+03,2.000000e+02,3.071280e+01,8.049570e-02,2.656690e-02,3.160100e-08,6.683090e-05,1.172220e-12,7.000070e-03,8.288740e-03,2.402810e-11,1.090570e-01,5.362610e-03,7.399060e-05,6.826580e-01,3.211820e-02,1.135630e-05,4.692120e-02,2.388370e-04,1.972440e-04,5.150360e-12,6.969250e-04,5.423460e-18,6.157160e-10,1.665020e-04,7.263610e-15,1.229720e-23,7.965090e-05,0.000000e+00
2.0,1,4.125000e+03,2.000000e+02,3.092900e+01,8.685540e-02,2.658900e-02,3.532070e-08,7.110300e-05,9.395780e-13,7.013030e-03,8.217140e-03,2.425250e-11,1.138590e-01,5.138720e-03,6.419230e-05,6.753790e-01,3.162920e-02,9.259420e-06,4.387180e-02,2.177870e-04,1.819500e-04,4.850130e-12,6.637850e-04,4.843470e-18,6.247450e-10,1.655700e-04,6.641970e-15,7.249660e-24,7.340270e-05,0.000000e+00
2.0,1,4.150000e+03,2.000000e+02,3.115300e+01,9.359830e-02,2.659250e-02,3.942610e-08,7.555190e-05,7.528380e-13,7.019660e-03,8.144040e-03,2.446830e-11,1.187260e-01,4.919750e-03,5.567100e-05,6.675410e-01,3.110940e-02,7.547190e-06,4.098010e-02,1.984980e-04,1.677730e-04,4.564440e-12,6.319080e-04,4.320830e-18,6.328880e-10,1.644470e-04,6.067250e-15,4.274630e-24,6.760330e-05,0.000000e+00
2.0,1,4.175000e+03,2.000000e+02,3.138520e+01,1.007370e-01,2.657780e-02,4.395150e-08,8.017980e-05,6.029910e-13,7.020050e-03,8.069370e-03,2.467470e-11,1.236460e-01,4.705810e-03,4.826200e-05,6.591480e-01,3.055950e-02,6.149190e-06,3.823920e-02,1.808330e-04,1.546370e-04,4.292810e-12,6.012840e-04,3.850420e-18,6.401330e-10,1.631360e-04,5.536490e-15,2.520620e-24,6.222480e-05,0.000000e+00
2.0,1,4.200000e+03,2.000000e+02,3.162620e+01,1.082840e-01,2.654510e-02,4.893320e-08,8.498880e-05,4.827850e-13,7.014280e-03,7.993040e-03,2.487100e-11,1.286080e-01,4.497000e-03,4.182140e-05,6.502060e-01,2.998020e-02,5.007890e-06,3.564250e-02,1.646630e-04,1.424720e-04,4.034760e-12,5.718990e-04,3.427490e-18,6.464710e-10,1.616440e-04,5.046860e-15,1.486270e-24,5.724020e-05,0.000000e+00
2.0,1,4.225000e+03,2.000000e+02,3.187650e+01,1.162500e-01,2.649480e-02,5.441060e-08,8.998090e-05,3.863840e-13,7.002460e-03,7.914990e-03,2.505650e-11,1.336000e-01,4.293370e-03,3.622390e-05,6.407210e-01,2.937230e-02,4.076330e-06,3.318350e-02,1.498700e-04,1.312110e-04,3.789780e-12,5.437350e-04,3.047640e-18,6.518970e-10,1.599750e-04,4.595640e-15,8.762300e-25,5.262370e-05,0.000000e+00
2.0,1,4.250000e+03,2.000000e+02,3.213650e+01,1.246470e-01,2.642700e-02,6.042550e-08,9.515810e-05,3.090960e-13,6.984700e-03,7.835150e-03,2.523040e-11,1.386080e-01,4.094990e-03,3.136030e-05,6.307000e-01,2.873680e-02,3.316120e-06,3.085640e-02,1.363420e-04,1.207900e-04,3.557360e-12,5.167700e-04,2.706850e-18,6.564100e-10,1.581350e-04,4.180280e-15,5.164300e-25,4.835100e-05,0.000000e+00
2.0,1,4.275000e+03,2.000000e+02,3.240700e+01,1.334850e-01,2.634210e-02,6.702260e-08,1.005220e-04,2.471500e-13,6.961100e-03,7.753470e-03,2.539210e-11,1.436180e-01,3.901880e-03,2.713540e-05,6.201510e-01,2.807470e-02,2.695910e-06,2.865550e-02,1.239770e-04,1.111510e-04,3.337020e-12,4.909780e-04,2.401420e-18,6.600110e-10,1.561310e-04,3.798320e-15,3.042400e-25,4.439890e-05,0.000000e+00
2.0,1,4.300000e+03,2.000000e+02,3.268830e+01,1.427710e-01,2.624030e-02,7.424970e-08,1.060740e-04,1.975170e-13,6.931780e-03,7.669920e-03,2.554090e-11,1.486150e-01,3.714070e-03,2.346620e-05,6.090870e-01,2.738710e-02,2.190090e-06,2.657530e-02,1.126800e-04,1.022380e-04,3.128260e-12,4.663340e-04,2.127970e-18,6.627070e-10,1.539670e-04,3.447480e-15,1.791300e-25,4.074560e-05,0.000000e+00
2.0,1,4.325000e+03,2.000000e+02,3.298100e+01,1.525160e-01,2.612190e-02,8.215810e-08,1.118170e-04,1.577630e-13,6.896890e-03,7.584480e-03,2.567640e-11,1.535830e-01,3.531590e-03,2.028070e-05,5.975180e-01,2.667540e-02,1.777720e-06,2.461080e-02,1.023630e-04,9.399920e-05,2.930610e-12,4.428060e-04,1.883410e-18,6.645060e-10,1.516520e-04,3.125560e-15,1.053900e-25,3.737040e-05,0.000000e+00
2.0,1,4.350000e+03,2.000000e+02,3.328580e+01,1.627240e-01,2.598720e-02,9.080230e-08,1.177520e-04,1.259340e-13,6.856550e-03,7.497110e-03,2.579800e-11,1.585050e-01,3.354430e-03,1.751590e-05,5.854580e-01,2.594090e-02,1.441700e-06,2.275720e-02,9.294560e-05,8.638600e-05,2.743600e-12,4.203650e-04,1.664930e-18,6.654220e-10,1.491920e-04,2.830500e-15,6.194940e-26,3.425410e-05,0.000000e+00
2.0,1,4.375000e+03,2.000000e+02,3.360310e+01,1.734010e-01,2.583650e-02,1.002400e-07,1.238800e-04,1.004610e-13,6.810910e-03,7.407830e-03,2.590540e-11,1.633630e-01,3.182610e-03,1.511730e-05,5.729230e-01,2.518520e-02,1.168040e-06,2.100990e-02,8.435260e-05,7.935340e-05,2.566790e-12,3.989790e-04,1.469960e-18,6.654700e-10,1.465950e-04,2.560370e-15,3.637600e-26,3.137850e-05,0.000000e+00
2.0,1,4.400000e+03,2.000000e+02,3.393360e+01,1.845500e-01,2.567010e-02,1.105350e-07,1.302040e-04,8.008410e-14,6.760130e-03,7.316640e-03,2.599830e-11,1.681380e-01,3.016120e-03,1.303720e-05,5.599300e-01,2.440990e-02,9.453160e-07,1.936450e-02,7.651530e-05,7.285960e-05,2.399740e-12,3.786140e-04,1.296180e-18,6.646690e-10,1.438670e-04,2.313350e-15,2.133330e-26,2.872660e-05,0.000000e+00
2.0,1,4.425000e+03,2.000000e+02,3.427790e+01,1.961730e-01,2.548840e-02,1.217520e-07,1.367260e-04,6.379300e-14,6.704360e-03,7.223560e-03,2.607630e-11,1.728110e-01,2.854960e-03,1.123430e-05,5.465000e-01,2.361680e-02,7.641710e-07,1.781670e-02,6.937080e-05,6.686550e-05,2.242030e-12,3.592370e-04,1.141470e-18,6.630430e-10,1.410160e-04,2.087720e-15,1.249380e-26,2.628250e-05,0.000000e+00
2.0,1,4.450000e+03,2.000000e+02,3.463650e+01,2.082700e-01,2.529180e-02,1.339630e-07,1.434470e-04,5.077580e-14,6.643790e-03,7.128650e-03,2.613950e-11,1.773620e-01,2.699130e-03,9.672320e-06,5.326530e-01,2.280770e-02,6.169660e-07,1.636260e-02,6.286070e-05,6.133490e-05,2.093260e-12,3.408140e-04,1.003900e-18,6.606150e-10,1.380510e-04,1.881880e-15,7.305500e-27,2.403120e-05,0.000000e+00
2.0,1,4.475000e+03,2.000000e+02,3.501000e+01,2.208390e-01,2.508070e-02,1.472440e-07,1.503700e-04,4.038120e-14,6.578590e-03,7.031940e-03,2.618790e-11,1.817700e-01,2.548610e-03,8.319970e-06,5.184150e-01,2.198490e-02,4.974510e-07,1.499830e-02,5.693160e-05,5.623420e-05,1.953040e-12,3.233130e-04,8.817500e-19,6.574170e-10,1.349790e-04,1.694330e-15,4.264390e-27,2.195880e-05,0.000000e+00
2.0,1,4.500000e+03,2.000000e+02,3.539900e+01,2.338750e-01,2.485560e-02,1.616770e-07,1.574980e-04,3.208670e-14,6.508950e-03,6.933520e-03,2.622160e-11,1.860150e-01,2.403390e-03,7.149860e-06,5.038110e-01,2.115030e-02,4.005150e-07,1.372020e-02,5.153450e-05,5.153210e-05,1.821000e-12,3.066990e-04,7.734240e-19,6.534780e-10,1.318110e-04,1.523650e-15,2.484540e-27,2.005250e-05,0.000000e+00
2.0,1,4.525000e+03,2.000000e+02,3.580400e+01,2.473710e-01,2.461700e-02,1.773480e-07,1.648340e-04,2.547290e-14,6.435080e-03,6.833460e-03,2.624080e-11,1.900750e-01,2.263460e-03,6.138170e-06,4.888700e-01,2.030630e-02,3.219800e-07,1.252470e-02,4.662430e-05,4.719960e-05,1.696780e-12,2.909400e-04,6.774960e-19,6.488360e-10,1.285540e-04,1.368530e-15,1.444600e-27,1.830000e-05,0.000000e+00
2.0,1,4.550000e+03,2.000000e+02,3.622560e+01,2.613190e-01,2.436550e-02,1.943530e-07,1.723810e-04,2.020350e-14,6.357190e-03,6.731870e-03,2.624600e-11,1.939290e-01,2.128790e-03,5.264140e-06,4.736240e-01,1.945530e-02,2.584310e-07,1.140830e-02,4.215950e-05,4.320980e-05,1.580040e-12,2.760030e-04,5.926690e-19,6.435270e-10,1.252170e-04,1.227740e-15,8.381150e-28,1.669010e-05,0.000000e+00
2.0,1,4.575000e+03,2.000000e+02,3.666420e+01,2.757050e-01,2.410170e-02,2.127910e-07,1.801450e-04,1.600900e-14,6.275520e-03,6.628870e-03,2.623770e-11,1.975560e-01,1.999360e-03,4.509670e-06,4.581050e-01,1.859970e-02,2.070750e-07,1.036760e-02,3.810210e-05,3.953760e-05,1.470430e-12,2.618570e-04,5.177710e-19,6.375920e-10,1.218110e-04,1.100140e-15,4.851230e-28,1.521230e-05,0.000000e+00
2.0,1,4.600000e+03,2.000000e+02,3.712040e+01,2.905150e-01,2.382640e-02,2.327720e-07,1.881300e-04,1.267310e-14,6.190280e-03,6.524590e-03,2.621670e-11,2.009350e-01,1.875130e-03,3.859020e-06,4.423490e-01,1.774210e-02,1.656320e-07,9.399490e-03,3.441720e-05,3.615990e-05,1.367630e-12,2.484710e-04,4.517430e-19,6.310750e-10,1.183450e-04,9.846340e-16,2.801170e-28,1.385670e-05,0.000000e+00
2.0,1,4.625000e+03,2.000000e+02,3.759450e+01,3.057310e-01,2.354020e-02,2.544150e-07,1.963420e-04,1.002260e-14,6.101740e-03,6.419170e-03,2.618380e-11,2.040440e-01,1.756090e-03,3.298440e-06,4.263950e-01,1.688520e-02,1.322410e-07,8.500670e-03,3.107280e-05,3.305490e-05,1.271340e-12,2.358130e-04,3.936260e-19,6.240210e-10,1.148280e-04,8.802420e-16,1.613320e-28,1.261420e-05,0.000000e+00
2.0,1,4.650000e+03,2.000000e+02,3.808690e+01,3.213340e-01,2.324390e-02,2.778470e-07,2.047890e-04,7.918920e-15,6.010150e-03,6.312790e-03,2.614010e-11,2.068640e-01,1.642180e-03,2.815980e-06,4.102810e-01,1.603150e-02,1.053800e-07,7.668030e-03,2.803940e-05,3.020270e-05,1.181250e-12,2.238560e-04,3.425550e-19,6.164790e-10,1.112710e-04,7.860270e-16,9.267230e-29,1.147640e-05,0.000000e+00
2.0,1,4.675000e+03,2.000000e+02,3.859790e+01,3.372990e-01,2.293850e-02,3.032080e-07,2.134790e-04,6.250890e-15,5.915780e-03,6.205620e-03,2.608680e-11,2.093750e-01,1.533370e-03,2.401210e-06,3.940500e-01,1.518380e-02,8.380930e-08,6.898520e-03,2.529010e-05,2.758460e-05,1.097060e-12,2.125690e-04,2.977510e-19,6.084990e-10,1.076840e-04,7.011250e-16,5.308820e-29,1.043520e-05,0.000000e+00
2.0,1,4.700000e+03,2.000000e+02,3.912770e+01,3.536000e-01,2.262470e-02,3.306490e-07,2.224220e-04,4.929720e-15,5.818900e-03,6.097860e-03,2.602530e-11,2.115610e-01,1.429600e-03,2.045050e-06,3.777460e-01,1.434480e-02,6.651920e-08,6.189110e-03,2.280000e-05,2.518310e-05,1.018500e-12,2.019250e-04,2.585110e-19,6.001330e-10,1.040760e-04,6.247310e-16,3.032770e-29,9.483340e-06,0.000000e+00
2.0,1,4.725000e+03,2.000000e+02,3.967650e+01,3.702080e-01,2.230370e-02,3.603360e-07,2.316300e-04,3.884430e-15,5.719800e-03,5.989710e-03,2.595710e-11,2.134030e-01,1.330820e-03,1.739600e-06,3.614130e-01,1.351720e-02,5.268660e-08,5.536830e-03,2.054640e-05,2.298210e-05,9.452830e-13,1.918960e-04,2.242010e-19,5.914330e-10,1.004590e-04,5.560960e-16,1.727660e-29,8.613870e-06,0.000000e+00
2.0,1,4.750000e+03,2.000000e+02,4.024420e+01,3.870900e-01,2.197630e-02,3.924510e-07,2.411140e-04,3.058320e-15,5.618780e-03,5.881400e-03,2.588390e-11,2.148870e-01,1.236950e-03,1.477970e-06,3.450970e-01,1.270370e-02,4.164230e-08,4.938730e-03,1.850850e-05,2.096650e-05,8.771410e-13,1.824580e-04,1.942520e-19,5.824550e-10,9.684200e-05,4.945270e-16,9.814130e-30,7.820400e-06,0.000000e+00
