Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,0.177828,1.975000e+03,0.000000e+00,1.606460e+00,9.913080e-11,2.426390e-03,5.134560e-12,5.426110e-10,2.565520e-05,3.885270e-07,3.017120e-01,4.683640e-07,6.915830e-12,2.728490e-08,3.633610e-04,8.353790e-11,2.377860e-15,9.437510e-08,4.387070e-15,4.106970e-03,5.573700e-01,3.883980e-06,1.337930e-01,1.282880e-13,2.810530e-16,4.912360e-12,1.160970e-16,5.474470e-15,1.975930e-04,1.000000e+00
2.0,0.177828,2.000000e+03,0.000000e+00,1.685700e+00,1.710500e-10,2.882070e-03,6.824540e-12,7.811630e-10,2.394370e-05,5.395370e-07,3.016430e-01,4.147460e-07,1.295210e-11,4.180110e-08,4.293720e-04,1.559010e-10,5.305230e-15,1.321870e-07,9.850980e-15,4.524010e-03,5.567270e-01,3.506520e-06,1.335380e-01,1.368730e-13,4.560030e-16,8.256720e-12,1.535380e-16,5.724100e-15,2.282220e-04,1.000000e+00
2.0,0.177828,2.025000e+03,0.000000e+00,1.766800e+00,2.911770e-10,3.408750e-03,9.008500e-12,1.114460e-09,2.237980e-05,7.430370e-07,3.015630e-01,3.684290e-07,2.387920e-11,6.335800e-08,5.051660e-04,2.863890e-10,1.160220e-14,1.835560e-07,2.167560e-14,4.970360e-03,5.560020e-01,3.173420e-06,1.332610e-01,1.457650e-13,7.309140e-16,1.369790e-11,2.016260e-16,5.975780e-15,2.625980e-04,1.000000e+00
2.0,0.177828,2.050000e+03,0.000000e+00,1.849930e+00,4.892400e-10,4.015070e-03,1.181260e-11,1.576140e-09,2.094740e-05,1.015120e-06,3.014710e-01,3.282780e-07,4.336420e-11,9.504470e-08,5.918350e-04,5.181520e-10,2.488940e-14,2.527720e-07,4.677080e-14,5.446900e-03,5.551860e-01,2.878600e-06,1.329620e-01,1.549540e-13,1.157890e-15,2.244060e-11,2.629750e-16,6.228750e-15,3.010400e-04,1.000000e+00
2.0,0.177828,2.075000e+03,0.000000e+00,1.935290e+00,8.117520e-10,4.710400e-03,1.539070e-11,2.210400e-09,1.963220e-05,1.376160e-06,3.013660e-01,2.933530e-07,7.760920e-11,1.411640e-07,6.905390e-04,9.238320e-10,5.241170e-14,3.452930e-07,9.903650e-14,5.954410e-03,5.542710e-01,2.616900e-06,1.326390e-01,1.644290e-13,1.813650e-15,3.631980e-11,3.407350e-16,6.482160e-15,3.438810e-04,1.000000e+00
2.0,0.177828,2.100000e+03,0.000000e+00,2.023080e+00,1.330630e-09,5.504850e-03,1.992870e-11,3.074770e-09,1.842190e-05,1.851730e-06,3.012460e-01,2.628760e-07,1.369600e-10,2.076540e-07,8.025130e-04,1.624020e-09,1.084100e-13,4.680140e-07,2.059330e-13,6.493600e-03,5.532470e-01,2.383970e-06,1.322910e-01,1.741750e-13,2.809860e-15,5.809830e-11,4.386780e-16,6.735090e-15,3.914590e-04,1.000000e+00
2.0,0.177828,2.125000e+03,0.000000e+00,2.113520e+00,2.155810e-09,6.409280e-03,2.565090e-11,4.243700e-09,1.730550e-05,2.473750e-06,3.011090e-01,2.361960e-07,2.384430e-10,3.026340e-07,9.290520e-04,2.816250e-09,2.204020e-13,6.295830e-07,4.207720e-13,7.065070e-03,5.521030e-01,2.176070e-06,1.319170e-01,1.841770e-13,4.307500e-15,9.189060e-11,5.612900e-16,6.986520e-15,4.441240e-04,1.000000e+00
2.0,0.177828,2.150000e+03,0.000000e+00,2.206820e+00,3.453500e-09,7.435290e-03,3.282580e-11,5.812730e-09,1.627340e-05,3.281800e-06,3.009540e-01,2.127680e-07,4.097300e-10,4.371090e-07,1.071520e-03,4.819930e-09,4.406840e-13,8.407550e-07,8.453220e-13,7.669330e-03,5.508300e-01,1.990030e-06,1.315150e-01,1.944150e-13,6.536200e-15,1.437590e-10,7.138730e-16,7.235330e-15,5.022300e-04,1.000000e+00
2.0,0.177828,2.175000e+03,0.000000e+00,2.303240e+00,5.472350e-09,8.595270e-03,4.177340e-11,7.903660e-09,1.531690e-05,4.324580e-06,3.007780e-01,1.921340e-07,6.952280e-10,6.258740e-07,1.231330e-03,8.145080e-09,8.670690e-13,1.114820e-06,1.670730e-12,8.306760e-03,5.494140e-01,1.823120e-06,1.310850e-01,2.048660e-13,9.820430e-15,2.225420e-10,9.026640e-16,7.480320e-15,5.661340e-04,1.000000e+00
2.0,0.177828,2.200000e+03,0.000000e+00,2.403030e+00,8.580540e-09,9.902340e-03,5.287290e-11,1.067070e-08,1.442870e-05,5.661720e-06,3.005800e-01,1.739100e-07,1.165360e-09,8.886460e-07,1.409940e-03,1.359650e-08,1.679710e-12,1.468090e-06,3.250440e-12,8.977620e-03,5.478450e-01,1.672990e-06,1.306240e-01,2.155040e-13,1.461430e-14,3.410020e-10,1.134940e-15,7.720180e-15,6.361950e-04,1.000000e+00
2.0,0.177828,2.225000e+03,0.000000e+00,2.506460e+00,1.331790e-08,1.137040e-02,6.657170e-11,1.430790e-08,1.360190e-05,7.365780e-06,3.003580e-01,1.577690e-07,1.930530e-09,1.251500e-06,1.608860e-03,2.242920e-08,3.205510e-12,1.920420e-06,6.228180e-12,9.682010e-03,5.461090e-01,1.537640e-06,1.301330e-01,2.263000e-13,2.154760e-14,5.173840e-10,1.419170e-15,7.953520e-15,7.127690e-04,1.000000e+00
2.0,0.177828,2.250000e+03,0.000000e+00,2.613810e+00,2.046850e-08,1.301400e-02,8.339520e-11,1.905760e-08,1.283050e-05,9.524480e-06,3.001090e-01,1.434350e-07,3.161910e-09,1.748660e-06,1.829630e-03,3.657900e-08,6.029190e-12,2.495830e-06,1.175940e-11,1.041990e-02,5.441930e-01,1.415310e-06,1.296090e-01,2.372220e-13,3.148600e-14,7.775350e-10,1.765120e-15,8.178850e-15,7.962080e-04,1.000000e+00
2.0,0.177828,2.275000e+03,0.000000e+00,2.725370e+00,3.116070e-08,1.484840e-02,1.039570e-10,2.522100e-08,1.210940e-05,1.224330e-05,2.998320e-01,1.306720e-07,5.122000e-09,2.424680e-06,2.073790e-03,5.899870e-08,1.118220e-11,3.223200e-06,2.188870e-11,1.119110e-02,5.420850e-01,1.304490e-06,1.290520e-01,2.482320e-13,4.560950e-14,1.157740e-09,2.184010e-15,8.394590e-15,8.868540e-04,1.000000e+00
2.0,0.177828,2.300000e+03,0.000000e+00,2.841450e+00,4.700350e-08,1.688960e-02,1.289710e-10,3.316990e-08,1.143370e-05,1.564850e-05,2.995230e-01,1.192790e-07,8.209270e-09,3.337150e-06,2.342880e-03,9.414670e-08,2.046000e-11,4.136970e-06,4.018600e-11,1.199510e-02,5.397690e-01,1.203880e-06,1.284590e-01,2.592920e-13,6.551240e-14,1.708480e-09,2.688640e-15,8.599080e-15,9.850370e-04,1.000000e+00
2.0,0.177828,2.325000e+03,0.000000e+00,2.962370e+00,7.027290e-08,1.915410e-02,1.592650e-10,4.336070e-08,1.079930e-05,1.989020e-05,2.991800e-01,1.090840e-07,1.302250e-08,4.560030e-06,2.638450e-03,1.486860e-07,3.694710e-11,5.277970e-06,7.280120e-11,1.283150e-02,5.372320e-01,1.112330e-06,1.278320e-01,2.703550e-13,9.333240e-14,2.499420e-09,3.293560e-15,8.790590e-15,1.091070e-03,1.000000e+00
2.0,0.177828,2.350000e+03,0.000000e+00,3.088440e+00,1.041600e-07,2.165900e-02,1.957900e-10,5.635050e-08,1.020240e-05,2.514600e-05,2.988000e-01,9.993860e-08,2.045290e-08,6.187530e-06,2.961990e-03,2.324800e-07,6.587700e-11,6.694300e-06,1.301960e-10,1.369940e-02,5.344580e-01,1.028840e-06,1.271670e-01,2.813750e-13,1.319120e-13,3.625880e-09,4.015190e-15,8.967350e-15,1.205250e-03,1.000000e+00
2.0,0.177828,2.375000e+03,0.000000e+00,3.220010e+00,1.531060e-07,2.442180e-02,2.396410e-10,7.281550e-08,9.639600e-06,3.162520e-05,2.983810e-01,9.171660e-08,3.181400e-08,8.338920e-06,3.314940e-03,3.599850e-07,1.160220e-10,8.442200e-06,2.299490e-10,1.459780e-02,5.314320e-01,9.525530e-07,1.264640e-01,2.922980e-13,1.850040e-13,5.217290e-09,4.871960e-15,9.127520e-15,1.327840e-03,1.000000e+00
2.0,0.177828,2.400000e+03,0.000000e+00,3.357410e+00,2.232390e-07,2.746030e-02,2.920690e-10,9.357230e-08,9.107940e-06,3.957280e-05,2.979210e-01,8.430770e-08,4.902540e-08,1.116420e-05,3.698660e-03,5.522090e-07,2.019160e-10,1.058700e-05,4.012430e-10,1.552550e-02,5.281400e-01,8.826970e-07,1.257230e-01,3.030700e-13,2.575220e-13,7.447980e-09,5.884450e-15,9.269260e-15,1.459090e-03,1.000000e+00
2.0,0.177828,2.425000e+03,0.000000e+00,3.501000e+00,3.229570e-07,3.079260e-02,3.544980e-10,1.196010e-07,8.604740e-06,4.927490e-05,2.974150e-01,7.761690e-08,7.486650e-08,1.485060e-05,4.114400e-03,8.393990e-07,3.473630e-10,1.320400e-05,6.919720e-10,1.648120e-02,5.245670e-01,8.186030e-07,1.249430e-01,3.136310e-13,3.558590e-13,1.055110e-08,7.075500e-15,9.390720e-15,1.599180e-03,1.000000e+00
2.0,0.177828,2.450000e+03,0.000000e+00,3.651140e+00,4.636840e-07,3.443690e-02,4.285420e-10,1.520750e-07,8.127600e-06,6.106320e-05,2.968620e-01,7.156180e-08,1.133280e-07,1.963080e-05,4.563290e-03,1.264740e-06,5.909230e-10,1.637970e-05,1.179860e-09,1.746300e-02,5.206960e-01,7.596830e-07,1.241220e-01,3.239170e-13,4.882660e-13,1.483590e-08,8.470350e-15,9.490080e-15,1.748300e-03,1.000000e+00
2.0,0.177828,2.475000e+03,0.000000e+00,3.808170e+00,6.608460e-07,3.841160e-02,5.160240e-10,1.923870e-07,7.674420e-06,7.532110e-05,2.962580e-01,6.607060e-08,1.700950e-07,2.579130e-05,5.046280e-03,1.889380e-06,9.944010e-10,2.021240e-05,1.989700e-09,1.846900e-02,5.165150e-01,7.054190e-07,1.232610e-01,3.338620e-13,6.653260e-13,2.071030e-08,1.009670e-14,9.565580e-15,1.906550e-03,1.000000e+00
2.0,0.177828,2.500000e+03,0.000000e+00,3.972480e+00,9.351410e-07,4.273460e-02,6.189960e-10,2.421860e-07,7.243290e-06,9.248990e-05,2.956010e-01,6.108080e-08,2.531950e-07,3.368350e-05,5.564120e-03,2.799210e-06,1.655840e-09,2.481300e-05,3.319710e-09,1.949710e-02,5.120080e-01,6.553520e-07,1.223580e-01,3.433980e-13,9.005180e-13,2.870800e-08,1.198470e-14,9.615540e-15,2.074000e-03,1.000000e+00
2.0,0.177828,2.525000e+03,0.000000e+00,4.144420e+00,1.314150e-06,4.742360e-02,7.397550e-10,3.034170e-07,6.832530e-06,1.130750e-04,2.948870e-01,5.653790e-08,3.738870e-07,4.373550e-05,6.117360e-03,4.113940e-06,2.729200e-09,3.030610e-05,5.481580e-09,2.054490e-02,5.071610e-01,6.090780e-07,1.214140e-01,3.524530e-13,1.210890e-12,3.952300e-08,1.416720e-14,9.638400e-15,2.250670e-03,1.000000e+00
2.0,0.177828,2.550000e+03,0.000000e+00,4.324360e+00,1.834380e-06,5.249580e-02,8.808670e-10,3.783580e-07,6.440670e-06,1.376520e-04,2.941150e-01,5.239400e-08,5.478320e-07,5.646540e-05,6.706260e-03,5.999150e-06,4.453940e-09,3.683030e-05,8.960650e-09,2.160950e-02,5.019620e-01,5.662400e-07,1.204280e-01,3.609550e-13,1.617890e-12,5.405160e-08,1.667960e-14,9.632760e-15,2.436510e-03,1.000000e+00
2.0,0.177828,2.575000e+03,0.000000e+00,4.512660e+00,2.543890e-06,5.796750e-02,1.045190e-09,4.696680e-07,6.066390e-06,1.668770e-04,2.932800e-01,4.860710e-08,7.966660e-07,7.249670e-05,7.330790e-03,8.682220e-06,7.198990e-09,4.453860e-05,1.450530e-08,2.268820e-02,4.963980e-01,5.265190e-07,1.194010e-01,3.688310e-13,2.148300e-12,7.344450e-08,1.955980e-14,9.597430e-15,2.631400e-03,1.000000e+00
2.0,0.177828,2.600000e+03,0.000000e+00,4.709710e+00,3.505540e-06,6.385440e-02,1.235870e-09,5.804410e-07,5.708540e-06,2.014890e-04,2.923810e-01,4.514050e-08,1.150060e-06,9.257520e-05,7.990590e-03,1.247320e-05,1.152750e-08,5.359880e-05,2.325920e-08,2.377760e-02,4.904570e-01,4.896340e-07,1.183320e-01,3.760050e-13,2.835370e-12,9.916960e-08,2.284820e-14,9.531440e-15,2.835170e-03,1.000000e+00
2.0,0.177828,2.625000e+03,0.000000e+00,4.915850e+00,4.801030e-06,7.017050e-02,1.456420e-09,7.142550e-07,5.366120e-06,2.423250e-04,2.914150e-01,4.196160e-08,1.648450e-06,1.175880e-04,8.684950e-03,1.779180e-05,1.829180e-08,6.419270e-05,3.695350e-08,2.487430e-02,4.841310e-01,4.553340e-07,1.172210e-01,3.824060e-13,3.720150e-12,1.330880e-07,2.658780e-14,9.434090e-15,3.047560e-03,1.000000e+00
2.0,0.177828,2.650000e+03,0.000000e+00,5.131450e+00,6.536050e-06,7.692870e-02,1.710660e-09,8.752380e-07,5.038240e-06,2.903200e-04,2.903790e-01,3.904170e-08,2.346520e-06,1.485830e-04,9.412740e-03,2.520280e-05,2.877020e-08,7.651620e-05,5.818710e-08,2.597470e-02,4.774100e-01,4.233970e-07,1.160700e-01,3.879620e-13,4.853010e-12,1.775470e-07,3.082370e-14,9.305000e-15,3.268230e-03,1.000000e+00
2.0,0.177828,2.675000e+03,0.000000e+00,5.356870e+00,8.846470e-06,8.414020e-02,2.002810e-09,1.068130e-06,4.724160e-06,3.465250e-04,2.892720e-01,3.635560e-08,3.317830e-06,1.867940e-04,1.017240e-02,3.546090e-05,4.486460e-08,9.077810e-05,9.082740e-08,2.707480e-02,4.702870e-01,3.936250e-07,1.148780e-01,3.926040e-13,6.295370e-12,2.354880e-07,3.560300e-14,9.144110e-15,3.496770e-03,1.000000e+00
2.0,0.177828,2.700000e+03,0.000000e+00,5.592480e+00,1.190610e-05,9.181390e-02,2.337460e-09,1.298340e-06,4.423230e-06,4.121070e-04,2.880900e-01,3.388060e-08,4.660640e-06,2.336590e-04,1.096200e-02,4.956840e-05,6.938110e-08,1.071980e-04,1.405820e-07,2.817060e-02,4.627580e-01,3.658400e-07,1.136470e-01,3.962670e-13,8.121800e-12,3.105790e-07,4.097490e-14,8.951740e-15,3.732680e-03,1.000000e+00
2.0,0.177828,2.725000e+03,0.000000e+00,5.838650e+00,1.593600e-05,9.995670e-02,2.719620e-09,1.572050e-06,4.134880e-06,4.883640e-04,2.868320e-01,3.159700e-08,6.505460e-06,2.908500e-04,1.177900e-02,6.884820e-05,1.064280e-07,1.260050e-04,2.158090e-07,2.925760e-02,4.548180e-01,3.398840e-07,1.123770e-01,3.988920e-13,1.042220e-11,4.073660e-07,4.698990e-14,8.728600e-15,3.975380e-03,1.000000e+00
2.0,0.177828,2.750000e+03,0.000000e+00,6.095720e+00,2.121610e-05,1.085730e-01,3.154700e-09,1.896260e-06,3.858650e-06,5.767330e-04,2.854970e-01,2.948700e-08,9.024580e-06,3.602990e-04,1.262040e-02,9.503640e-05,1.619740e-07,1.474350e-04,3.286500e-07,3.033140e-02,4.464680e-01,3.156160e-07,1.110700e-01,4.004260e-13,1.330460e-11,5.314600e-07,5.369990e-14,8.475790e-15,4.224190e-03,1.000000e+00
2.0,0.177828,2.775000e+03,0.000000e+00,6.364090e+00,2.809910e-05,1.176640e-01,3.648570e-09,2.278900e-06,3.594150e-06,6.787980e-04,2.840810e-01,2.753470e-08,1.244420e-05,4.442220e-04,1.348270e-02,1.303980e-04,2.446250e-07,1.717270e-04,4.966070e-07,3.138740e-02,4.377070e-01,2.929090e-07,1.097260e-01,4.008200e-13,1.689780e-11,6.897430e-07,6.115750e-14,8.194830e-15,4.478360e-03,1.000000e+00
2.0,0.177828,2.800000e+03,0.000000e+00,6.644150e+00,3.702710e-05,1.272280e-01,4.207530e-09,2.728900e-06,3.341030e-06,7.963000e-04,2.825850e-01,2.572600e-08,1.705940e-05,5.451460e-04,1.436200e-02,1.778710e-04,3.667000e-07,1.991170e-04,7.447350e-07,3.242070e-02,4.285400e-01,2.716490e-07,1.083470e-01,4.000370e-13,2.135490e-11,8.906220e-07,6.941590e-14,7.887620e-15,4.737020e-03,1.000000e+00
2.0,0.177828,2.825000e+03,0.000000e+00,6.936290e+00,4.855190e-05,1.372590e-01,4.838370e-09,3.256280e-06,3.099040e-06,9.311460e-04,2.810070e-01,2.404830e-08,2.325350e-05,6.659390e-04,1.525360e-02,2.412460e-04,5.457110e-07,2.298380e-04,1.108630e-06,3.342640e-02,4.189720e-01,2.517340e-07,1.069330e-01,3.980480e-13,2.685680e-11,1.144310e-06,7.852790e-14,7.556490e-15,4.999250e-03,1.000000e+00
2.0,0.177828,2.850000e+03,0.000000e+00,7.240950e+00,6.335900e-05,1.477490e-01,5.548320e-09,3.872260e-06,2.867930e-06,1.085420e-03,2.793440e-01,2.249040e-08,3.152150e-05,8.098290e-04,1.615260e-02,3.253910e-04,8.063790e-07,2.641100e-04,1.638520e-06,3.439960e-02,4.090120e-01,2.330720e-07,1.054880e-01,3.948320e-13,3.361620e-11,1.463150e-06,8.854580e-14,7.204070e-15,5.264010e-03,1.000000e+00
2.0,0.177828,2.875000e+03,0.000000e+00,7.558630e+00,8.229630e-05,1.586850e-01,6.345080e-09,4.589360e-06,2.647510e-06,1.261390e-03,2.775970e-01,2.104180e-08,4.249920e-05,9.804330e-04,1.705330e-02,4.365180e-04,1.183370e-06,3.021350e-04,2.404800e-06,3.533510e-02,3.986700e-01,2.155800e-07,1.040110e-01,3.903810e-13,4.188190e-11,1.862030e-06,9.952030e-14,6.833370e-15,5.530190e-03,1.000000e+00
2.0,0.177828,2.900000e+03,0.000000e+00,7.889830e+00,1.064080e-04,1.700480e-01,7.236820e-09,5.421470e-06,2.437620e-06,1.461520e-03,2.757640e-01,1.969360e-08,5.699960e-05,1.181770e-03,1.794970e-02,5.825230e-04,1.724990e-06,3.440900e-04,3.505480e-06,3.622770e-02,3.879600e-01,1.991820e-07,1.025050e-01,3.846970e-13,5.194370e-11,2.358740e-06,1.115000e-13,6.447640e-15,5.796590e-03,1.000000e+00
2.0,0.177828,2.925000e+03,0.000000e+00,8.235170e+00,1.369750e-04,1.818170e-01,8.232170e-09,6.383990e-06,2.238110e-06,1.688450e-03,2.738430e-01,1.843730e-08,7.605690e-05,1.418290e-03,1.883530e-02,7.733880e-04,2.498090e-06,3.901190e-04,5.076130e-06,3.707230e-02,3.768980e-01,1.838090e-07,1.009700e-01,3.777930e-13,6.413710e-11,2.974530e-06,1.245300e-13,6.050370e-15,6.061900e-03,1.000000e+00
2.0,0.177828,2.950000e+03,0.000000e+00,8.595330e+00,1.755630e-04,1.939650e-01,9.340180e-09,7.493900e-06,2.048840e-06,1.945060e-03,2.718320e-01,1.726540e-08,1.009810e-04,1.694850e-03,1.970300e-02,1.021670e-03,3.594670e-06,4.403250e-04,7.303120e-06,3.786360e-02,3.655010e-01,1.693980e-07,9.940780e-02,3.696940e-13,7.884890e-11,3.734620e-06,1.386520e-13,5.645200e-15,6.324770e-03,1.000000e+00
2.0,0.177828,2.975000e+03,0.000000e+00,8.971100e+00,2.240750e-04,2.064570e-01,1.057030e-08,8.769880e-06,1.869680e-06,2.234410e-03,2.697290e-01,1.617110e-08,1.334220e-04,2.016760e-03,2.054550e-02,1.343110e-03,5.140560e-06,4.947570e-04,1.044110e-05,3.859620e-02,3.537910e-01,1.558920e-07,9.781890e-02,3.604350e-13,9.652250e-11,4.668830e-06,1.539010e-13,5.235850e-15,6.583710e-03,1.000000e+00
2.0,0.177828,3.000000e+03,0.000000e+00,9.363420e+00,2.848190e-04,2.192570e-01,1.193230e-08,1.023230e-05,1.700490e-06,2.559780e-03,2.675320e-01,1.514800e-08,1.754500e-04,2.389730e-03,2.135510e-02,1.757330e-03,7.306820e-06,5.534070e-04,1.483590e-05,3.926490e-02,3.417890e-01,1.432370e-07,9.620380e-02,3.500640e-13,1.176630e-10,5.812240e-06,1.703050e-13,4.826050e-15,6.837170e-03,1.000000e+00
2.0,0.177828,3.025000e+03,1.431630e-04,9.773370e+00,3.605830e-04,2.323190e-01,1.343640e-08,1.190360e-05,1.541130e-06,2.924650e-03,2.652360e-01,1.419030e-08,2.296540e-04,2.819860e-03,2.212370e-02,2.288680e-03,1.032470e-05,6.161910e-04,2.095460e-05,3.986410e-02,3.295190e-01,1.313830e-07,9.456250e-02,3.386360e-13,1.428450e-10,7.205910e-06,1.878830e-13,4.419460e-15,7.083500e-03,1.000000e+00
2.0,0.177828,3.050000e+03,2.011140e-02,1.020220e+01,4.547210e-04,2.455920e-01,1.509260e-08,1.380770e-05,1.391430e-06,3.332710e-03,2.628360e-01,1.329270e-08,2.992520e-04,3.313620e-03,2.284300e-02,2.967280e-03,1.450520e-05,6.829450e-04,2.942420e-05,4.038840e-02,3.170060e-01,1.202850e-07,9.289460e-02,3.262180e-13,1.727110e-10,8.897750e-06,2.066400e-13,4.019610e-15,7.320940e-03,1.000000e+00
2.0,0.177828,3.075000e+03,4.236650e-02,1.065150e+01,5.712530e-04,2.590170e-01,1.691130e-08,1.597080e-05,1.251220e-06,3.787810e-03,2.603260e-01,1.245030e-08,3.882300e-04,3.877750e-03,2.350420e-02,3.830210e-03,2.026410e-05,7.534060e-04,4.108220e-05,4.083200e-02,3.042760e-01,1.098990e-07,9.119870e-02,3.128820e-13,2.079850e-10,1.094330e-05,2.265670e-13,3.629820e-15,7.547620e-03,1.000000e+00
2.0,0.177828,3.100000e+03,6.744090e-02,1.112300e+01,7.149850e-04,2.725280e-01,1.890240e-08,1.842090e-05,1.120300e-06,4.293980e-03,2.576960e-01,1.165830e-08,5.015080e-04,4.519200e-03,2.409870e-02,4.922940e-03,2.815430e-05,8.272050e-04,5.704080e-05,4.118890e-02,2.913550e-01,1.001840e-07,8.947280e-02,2.987100e-13,2.494650e-10,1.340660e-05,2.476340e-13,3.253130e-15,7.761540e-03,1.000000e+00
2.0,0.177828,3.125000e+03,9.600350e-02,1.161860e+01,8.916390e-04,2.860500e-01,2.107580e-08,2.118760e-05,9.984570e-07,4.855360e-03,2.549360e-01,1.091230e-08,6.451300e-04,5.245010e-03,2.461740e-02,6.300980e-03,3.890780e-05,9.038490e-04,7.876960e-05,4.145300e-02,2.782710e-01,9.110180e-08,8.771390e-02,2.837880e-13,2.980290e-10,1.636120e-05,2.697860e-13,2.892270e-15,7.960550e-03,1.000000e+00
2.0,0.177828,3.150000e+03,1.288930e-01,1.214060e+01,1.108010e-03,2.994980e-01,2.344000e-08,2.430210e-05,8.854380e-07,5.476160e-03,2.520300e-01,1.020830e-08,8.264990e-04,6.062120e-03,2.505100e-02,8.031920e-03,5.348790e-05,9.827100e-04,1.082010e-04,4.161770e-02,2.650480e-01,8.261580e-08,8.591780e-02,2.682070e-13,3.546290e-10,1.989100e-05,2.929360e-13,2.549600e-15,8.142330e-03,1.000000e+00
2.0,0.177828,3.175000e+03,1.671610e-01,1.269170e+01,1.372120e-03,3.127770e-01,2.600270e-08,2.779730e-05,7.809780e-07,6.160600e-03,2.489610e-01,9.542280e-09,1.054640e-03,6.977200e-03,2.539020e-02,1.019760e-02,7.315700e-05,1.063000e-03,1.478610e-04,4.167570e-02,2.517140e-01,7.469110e-08,8.407880e-02,2.520620e-13,4.202830e-10,2.409080e-05,3.169550e-13,2.227080e-15,8.304370e-03,1.000000e+00
2.0,0.177828,3.200000e+03,2.121270e-01,1.327460e+01,1.693470e-03,3.257780e-01,2.876940e-08,3.170640e-05,6.847890e-07,6.912780e-03,2.457060e-01,8.910420e-09,1.340520e-03,7.996330e-03,2.562540e-02,1.289700e-02,9.956140e-05,1.143780e-03,2.010400e-04,4.161930e-02,2.382920e-01,6.729470e-08,8.218990e-02,2.354500e-13,4.960570e-10,2.906720e-05,3.416640e-13,1.926280e-15,8.443890e-03,1.000000e+00
2.0,0.177828,3.225000e+03,2.654460e-01,1.389240e+01,2.083180e-03,3.383800e-01,3.174280e-08,3.606310e-05,5.965650e-07,7.736560e-03,2.422360e-01,8.309090e-09,1.697430e-03,9.124690e-03,2.574700e-02,1.624920e-02,1.348370e-04,1.223890e-03,2.719990e-04,4.144010e-02,2.248040e-01,6.039490e-08,8.024200e-02,2.184730e-13,5.830390e-10,3.493880e-05,3.668220e-13,1.648360e-15,8.557880e-03,1.000000e+00
2.0,0.177828,3.250000e+03,3.292000e-01,1.454820e+01,2.554340e-03,3.504420e-01,3.492200e-08,4.090010e-05,5.159840e-07,8.635360e-03,2.385170e-01,7.734750e-09,2.141380e-03,1.036610e-02,2.574490e-02,2.039680e-02,1.817450e-04,1.301990e-03,3.662330e-04,4.112840e-02,2.112730e-01,5.396220e-08,7.822440e-02,2.012340e-13,6.822970e-10,4.183580e-05,3.921060e-13,1.394060e-15,8.642960e-03,1.000000e+00
2.0,0.177828,3.275000e+03,4.060260e-01,1.524500e+01,3.122210e-03,3.618070e-01,3.830060e-08,4.624810e-05,4.427130e-07,9.611940e-03,2.345070e-01,7.183990e-09,2.691670e-03,1.172230e-02,2.560900e-02,2.551050e-02,2.438330e-04,1.376500e-03,4.907980e-04,4.067370e-02,1.977180e-01,4.796880e-08,7.612390e-02,1.838370e-13,7.948200e-10,4.989950e-05,4.170990e-13,1.163760e-15,8.695410e-03,1.000000e+00
2.0,0.177828,3.300000e+03,4.992710e-01,1.598560e+01,3.804600e-03,3.722920e-01,4.186530e-08,5.213360e-05,3.764130e-07,1.066800e-02,2.301560e-01,6.653520e-09,3.371370e-03,1.319240e-02,2.532890e-02,3.179360e-02,3.256500e-04,1.445570e-03,6.547100e-04,4.006420e-02,1.841550e-01,4.238860e-08,7.392460e-02,1.663940e-13,9.214330e-10,5.928000e-05,4.412700e-13,9.574820e-16,8.711050e-03,1.000000e+00
2.0,0.177828,3.325000e+03,6.132250e-01,1.677200e+01,4.622210e-03,3.816890e-01,4.559340e-08,5.857650e-05,3.167440e-07,1.180390e-02,2.254030e-01,6.140150e-09,4.208110e-03,1.477200e-02,2.489410e-02,3.948750e-02,4.329920e-04,1.507110e-03,8.694430e-04,3.928670e-02,1.706020e-01,3.719830e-08,7.160800e-02,1.490210e-13,1.062670e-09,7.013260e-05,4.639510e-13,7.749210e-16,8.685260e-03,1.000000e+00
2.0,0.177828,3.350000e+03,7.534380e-01,1.760540e+01,5.599040e-03,3.897530e-01,4.945000e-08,6.558660e-05,2.633670e-07,1.301780e-02,2.201760e-01,5.640880e-09,5.234740e-03,1.645150e-02,2.429400e-02,4.887790e-02,5.732210e-04,1.558710e-03,1.149540e-03,3.832640e-02,1.570740e-01,3.237680e-08,6.915260e-02,1.318410e-13,1.218630e-09,8.261220e-05,4.843140e-13,6.154840e-16,8.612850e-03,1.000000e+00
2.0,0.177828,3.375000e+03,9.271820e-01,1.848540e+01,6.762840e-03,3.962050e-01,5.338430e-08,7.315880e-05,2.159530e-07,1.430520e-02,2.143910e-01,5.152900e-09,6.490280e-03,1.821500e-02,2.351800e-02,6.030190e-02,7.556500e-04,1.597670e-03,1.513340e-03,3.716720e-02,1.435860e-01,2.790590e-08,6.653330e-02,1.149900e-13,1.388720e-09,9.686420e-05,5.013550e-13,4.783200e-16,8.488100e-03,1.000000e+00
