Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
0.5,0.316228,1.750000e+03,2.762530e-02,6.214840e-01,2.030520e-13,2.412970e-04,2.898420e-13,1.524370e-11,3.384630e-05,1.567810e-08,3.155290e-01,3.207370e-06,6.055560e-15,1.963020e-10,3.913290e-05,7.513480e-14,3.446050e-19,1.762010e-09,5.908000e-19,1.863950e-03,3.394130e-01,1.248620e-05,3.428630e-01,7.639000e-14,4.866160e-18,2.778670e-14,3.070930e-17,2.393920e-15,1.040860e-12,4.349620e-10,4.903400e-07,1.422840e-07,2.625110e-11,6.319050e-14,8.565120e-10,3.266550e-22,1.527340e-21,4.750720e-18,5.985810e-10,1.000000e+00
0.5,0.316228,1.775000e+03,2.787980e-02,6.698320e-01,4.066750e-13,3.002230e-04,4.154340e-13,2.423790e-11,3.101680e-05,2.385620e-08,3.155210e-01,2.741780e-06,1.348070e-14,3.382020e-10,4.847180e-05,1.668490e-13,9.580500e-19,2.711320e-09,1.658530e-18,2.111950e-03,3.392460e-01,1.096380e-05,3.427270e-01,8.302550e-14,9.022220e-18,5.391000e-14,4.386270e-17,2.538930e-15,1.847790e-12,6.291880e-10,5.581310e-07,1.470580e-07,2.364880e-11,9.587060e-14,1.168380e-09,3.781120e-22,1.534910e-21,5.959570e-18,6.935590e-10,1.000000e+00
0.5,0.316228,1.800000e+03,2.816130e-02,7.186260e-01,7.988610e-13,3.712990e-04,5.896490e-13,3.804740e-11,2.849200e-05,3.587370e-08,3.155100e-01,2.354680e-06,2.934280e-14,5.738530e-10,5.967350e-05,3.622250e-13,2.588360e-18,4.121440e-09,4.522630e-18,2.384390e-03,3.390550e-01,9.662240e-06,3.425780e-01,9.002460e-14,1.644280e-17,1.026680e-13,6.203750e-17,2.687900e-15,3.227980e-12,9.006780e-10,6.328870e-07,1.518260e-07,2.136310e-11,1.437350e-13,1.579720e-09,4.359360e-22,1.542380e-21,7.431550e-18,8.004030e-10,1.000000e+00
0.5,0.316228,1.825000e+03,2.847170e-02,7.679050e-01,1.540360e-12,4.565590e-04,8.291070e-13,5.899390e-11,2.623260e-05,5.333680e-08,3.154970e-01,2.031230e-06,6.250710e-14,9.595500e-10,7.303410e-05,7.695080e-13,6.803690e-18,6.191940e-09,1.199400e-17,2.682710e-03,3.388400e-01,8.544910e-06,3.424130e-01,9.739160e-14,2.947650e-17,1.920690e-13,8.691980e-17,2.840630e-15,5.552810e-12,1.276450e-09,7.150380e-07,1.565800e-07,1.934870e-11,2.130520e-13,2.117750e-09,5.006730e-22,1.549710e-21,9.214200e-18,9.201660e-10,1.000000e+00
0.5,0.316228,1.850000e+03,2.881320e-02,8.177110e-01,2.917640e-12,5.582910e-04,1.155360e-12,9.039750e-11,2.420490e-05,7.844300e-08,3.154820e-01,1.759680e-06,1.304290e-13,1.582100e-09,8.888330e-05,1.601070e-12,1.741930e-17,9.198490e-09,3.096960e-17,3.008400e-03,3.385970e-01,7.582040e-06,3.422310e-01,1.051290e-13,5.201180e-17,3.532280e-13,1.206840e-16,2.996910e-15,9.411740e-12,1.791650e-09,8.050140e-07,1.613130e-07,1.756760e-11,3.123590e-13,2.815860e-09,5.728890e-22,1.556840e-21,1.136180e-17,1.053950e-09,1.000000e+00
0.5,0.316228,1.875000e+03,2.918780e-02,8.680890e-01,5.432580e-12,6.790580e-04,1.596110e-12,1.369550e-10,2.238010e-05,1.141690e-07,3.154630e-01,1.530660e-06,2.668080e-13,2.573600e-09,1.075870e-04,3.265350e-12,4.348520e-17,1.351790e-08,7.794110e-17,3.362880e-03,3.383230e-01,6.749160e-06,3.420320e-01,1.132400e-13,9.039120e-17,6.390320e-13,1.661120e-16,3.156500e-15,1.572740e-11,2.491620e-09,9.032410e-07,1.660200e-07,1.598780e-11,4.531590e-13,3.714720e-09,6.531620e-22,1.563710e-21,1.393620e-17,1.202910e-09,1.000000e+00
0.5,0.316228,1.900000e+03,2.959780e-02,9.190890e-01,9.950380e-12,8.217220e-04,2.186760e-12,2.052390e-10,2.073360e-05,1.645060e-07,3.154410e-01,1.336670e-06,5.354790e-13,4.132550e-09,1.295480e-04,6.533120e-12,1.059520e-16,1.966000e-08,1.913810e-16,3.747620e-03,3.380160e-01,6.026120e-06,3.418140e-01,1.217240e-13,1.548120e-16,1.137990e-12,2.267340e-16,3.319110e-15,2.592470e-11,3.434330e-09,1.010140e-06,1.706910e-07,1.458240e-11,6.508000e-13,4.863470e-09,7.420830e-22,1.570270e-21,1.700720e-17,1.368240e-09,1.000000e+00
0.5,0.316228,1.925000e+03,3.004530e-02,9.707640e-01,1.793950e-11,9.894570e-04,2.972120e-12,3.043610e-10,1.924390e-05,2.347640e-07,3.154150e-01,1.171650e-06,1.055190e-12,6.553610e-09,1.552090e-04,1.283230e-11,2.522040e-16,2.830820e-08,4.589350e-16,4.164050e-03,3.376730e-01,5.396260e-06,3.415760e-01,1.305800e-13,2.614480e-16,1.996050e-12,3.069970e-16,3.484430e-15,4.217660e-11,4.693340e-09,1.126110e-06,1.753190e-07,1.332820e-11,9.255720e-13,6.321080e-09,8.402460e-22,1.576460e-21,2.065370e-17,1.551160e-09,1.000000e+00
0.5,0.316228,1.950000e+03,3.053280e-02,1.023170e+00,3.185540e-11,1.185770e-03,4.008590e-12,4.468260e-10,1.789280e-05,3.319360e-07,3.153840e-01,1.030710e-06,2.042990e-12,1.026920e-08,1.850540e-04,2.476260e-11,5.870200e-16,4.036970e-08,1.075760e-15,4.613550e-03,3.372890e-01,4.845730e-06,3.413170e-01,1.398060e-13,4.356070e-16,3.450400e-12,4.124610e-16,3.652110e-15,6.775570e-11,6.361180e-09,1.251550e-06,1.798940e-07,1.220580e-11,1.304040e-12,8.157810e-09,9.482470e-22,1.582200e-21,2.496410e-17,1.752960e-09,1.000000e+00
0.5,0.316228,1.975000e+03,3.106250e-02,1.076380e+00,5.574530e-11,1.414530e-03,5.366620e-12,6.496380e-10,1.666440e-05,4.651620e-07,3.153480e-01,9.098690e-07,3.889060e-12,1.590650e-08,2.196060e-04,4.697680e-11,1.337170e-15,5.703800e-08,2.467030e-15,5.097510e-03,3.368610e-01,4.362970e-06,3.410350e-01,1.493980e-13,7.163990e-16,5.881300e-12,5.500300e-16,3.821750e-15,1.075330e-10,8.553370e-09,1.386830e-06,1.844080e-07,1.119860e-11,1.820700e-12,1.045680e-08,1.066680e-21,1.587430e-21,3.003760e-17,1.974930e-09,1.000000e+00
0.5,0.316228,2.000000e+03,3.163690e-02,1.130440e+00,9.618870e-11,1.679970e-03,7.133670e-12,9.357170e-10,1.554460e-05,6.462850e-07,3.153060e-01,8.058640e-07,7.283520e-12,2.436610e-08,2.594350e-04,8.766950e-11,2.983350e-15,7.986980e-08,5.539610e-15,5.617250e-03,3.363850e-01,3.938310e-06,3.407290e-01,1.593490e-13,1.163520e-15,9.890330e-12,7.282170e-16,3.992920e-15,1.686760e-10,1.141310e-08,1.532300e-06,1.888500e-07,1.029210e-11,2.519910e-12,1.331590e-08,1.196110e-21,1.592070e-21,3.598440e-17,2.218420e-09,1.000000e+00
0.5,0.316228,2.025000e+03,3.225850e-02,1.185450e+00,1.637410e-10,1.986710e-03,9.417600e-12,1.335690e-09,1.452150e-05,8.905370e-07,3.152580e-01,7.160270e-07,1.342830e-11,3.692670e-08,3.051490e-04,1.610480e-10,6.524410e-15,1.108790e-07,1.218910e-14,6.174030e-03,3.358570e-01,3.563640e-06,3.403970e-01,1.696520e-13,1.867020e-15,1.641710e-11,9.574510e-16,4.165130e-15,2.616170e-10,1.511660e-08,1.688280e-06,1.932100e-07,9.474120e-12,3.458300e-12,1.684920e-08,1.337100e-21,1.596030e-21,4.292700e-17,2.484790e-09,1.000000e+00
0.5,0.316228,2.050000e+03,3.292980e-02,1.241460e+00,2.751200e-10,2.339760e-03,1.235070e-11,1.890150e-09,1.358460e-05,1.217360e-06,3.152020e-01,6.381580e-07,2.438550e-11,5.538690e-08,3.574040e-04,2.913780e-10,1.399630e-14,1.526470e-07,2.630110e-14,6.769070e-03,3.352720e-01,3.232080e-06,3.400380e-01,1.802950e-13,2.961210e-15,2.691140e-11,1.250430e-15,4.337870e-15,4.013790e-10,1.987910e-08,1.855060e-06,1.974770e-07,8.734080e-12,4.707520e-12,2.118910e-08,1.490160e-21,1.599240e-21,5.100080e-17,2.775410e-09,1.000000e+00
0.5,0.316228,2.075000e+03,3.365340e-02,1.298570e+00,4.564820e-10,2.744580e-03,1.609400e-11,2.652470e-09,1.272450e-05,1.651390e-06,3.151380e-01,5.704340e-07,4.364290e-11,8.225130e-08,4.168930e-04,5.195090e-10,2.947330e-14,2.084600e-07,5.569230e-14,7.403510e-03,3.346250e-01,2.937860e-06,3.396510e-01,1.912660e-13,4.644230e-15,4.358370e-11,1.622510e-15,4.510540e-15,6.093770e-10,2.596170e-08,2.032880e-06,2.016380e-07,8.062800e-12,6.357550e-12,2.648830e-08,1.655790e-21,1.601580e-21,6.035490e-17,3.091680e-09,1.000000e+00
0.5,0.316228,2.100000e+03,3.443180e-02,1.356870e+00,7.482690e-10,3.207020e-03,2.084290e-11,3.692300e-09,1.193320e-05,2.223630e-06,3.150650e-01,5.113410e-07,7.701810e-11,1.209750e-07,4.843550e-04,9.132550e-10,6.096360e-14,2.824690e-07,1.158050e-13,8.078400e-03,3.339110e-01,2.676040e-06,3.392330e-01,2.025510e-13,7.205310e-15,6.976650e-11,2.092160e-15,4.682520e-15,9.158390e-10,3.367920e-08,2.221950e-06,2.056810e-07,7.452380e-12,8.520430e-12,3.292170e-08,1.834410e-21,1.602980e-21,7.115350e-17,3.435000e-09,1.000000e+00
0.5,0.316228,2.125000e+03,3.526760e-02,1.416440e+00,1.212300e-09,3.733380e-03,2.683270e-11,5.099830e-09,1.120360e-05,2.972810e-06,3.149820e-01,4.596180e-07,1.340870e-10,1.762830e-07,5.605660e-04,1.583700e-09,1.239410e-13,3.798740e-07,2.366170e-13,8.794700e-03,3.331250e-01,2.442430e-06,3.387840e-01,2.141300e-13,1.106230e-14,1.104290e-10,2.681460e-15,4.853120e-15,1.363020e-09,4.340870e-08,2.422410e-06,2.095910e-07,6.895910e-12,1.133470e-11,4.068830e-08,2.026370e-21,1.603330e-21,8.357580e-17,3.806760e-09,1.000000e+00
0.5,0.316228,2.150000e+03,3.616360e-02,1.477380e+00,1.942050e-09,4.330400e-03,3.434570e-11,6.991070e-09,1.052930e-05,3.947070e-06,3.148880e-01,4.142080e-07,2.304080e-10,2.545780e-07,6.463390e-04,2.710440e-09,2.478150e-13,5.071430e-07,4.753590e-13,9.553260e-03,3.322600e-01,2.233460e-06,3.383010e-01,2.259840e-13,1.681330e-14,1.729010e-10,3.416680e-15,5.021590e-15,2.009470e-09,5.559840e-08,2.634350e-06,2.133560e-07,6.387400e-12,1.497030e-11,5.001300e-08,2.231970e-21,1.602520e-21,9.781750e-17,4.208350e-09,1.000000e+00
0.5,0.316228,2.175000e+03,3.712220e-02,1.539790e+00,3.077330e-09,5.005270e-03,4.371820e-11,9.514170e-09,9.904780e-06,5.205780e-06,3.147810e-01,3.742220e-07,3.909550e-10,3.644640e-07,7.425220e-04,4.580320e-09,4.875890e-13,6.722690e-07,9.395220e-13,1.035480e-02,3.313110e-01,2.046040e-06,3.377830e-01,2.380870e-13,2.530550e-14,2.678890e-10,4.328860e-15,5.187160e-15,2.935550e-09,7.077850e-08,2.857810e-06,2.169590e-07,5.921620e-12,1.963430e-11,6.114860e-08,2.451380e-21,1.600450e-21,1.140910e-16,4.641140e-09,1.000000e+00
0.5,0.316228,2.200000e+03,3.814620e-02,1.603800e+00,4.825190e-09,5.765600e-03,5.534970e-11,1.285710e-08,9.325110e-06,6.821790e-06,3.146610e-01,3.389140e-07,6.553310e-10,5.174110e-07,8.499910e-04,7.645870e-09,9.445700e-13,8.850490e-07,1.827860e-12,1.120000e-02,3.302720e-01,1.877550e-06,3.372280e-01,2.504140e-13,3.772920e-14,4.108720e-10,5.454510e-15,5.348960e-15,4.250660e-09,8.957180e-08,3.092730e-06,2.203850e-07,5.493990e-12,2.557670e-11,7.437710e-08,2.684680e-21,1.597000e-21,1.326280e-16,5.106450e-09,1.000000e+00
0.5,0.316228,2.225000e+03,3.923810e-02,1.669500e+00,7.489220e-09,6.619450e-03,6.971190e-11,1.725690e-08,8.785930e-06,8.883930e-06,3.145260e-01,3.076500e-07,1.085620e-09,7.285830e-07,9.696470e-04,1.261290e-08,1.802590e-12,1.157420e-06,3.502360e-12,1.208920e-02,3.291350e-01,1.725700e-06,3.366350e-01,2.629320e-13,5.574050e-14,6.240210e-10,6.836360e-15,5.506100e-15,6.102460e-09,1.127050e-07,3.338990e-06,2.236180e-07,5.100500e-12,3.309780e-11,9.001110e-08,2.931830e-21,1.592070e-21,1.536770e-16,5.605580e-09,1.000000e+00
0.5,0.316228,2.250000e+03,4.040040e-02,1.737020e+00,1.151030e-08,7.575300e-03,8.735930e-11,2.301030e-08,8.283340e-06,1.149990e-05,3.143750e-01,2.798920e-07,1.778070e-09,1.017880e-06,1.102410e-03,2.056990e-08,3.390460e-12,1.503820e-06,6.612770e-12,1.302290e-02,3.278940e-01,1.588540e-06,3.360020e-01,2.756090e-13,8.162530e-14,9.388010e-10,8.524120e-15,5.657610e-15,8.688650e-09,1.410230e-07,3.596380e-06,2.266400e-07,4.737640e-12,4.255530e-11,1.083950e-07,3.192630e-21,1.585550e-21,1.775060e-16,6.139770e-09,1.000000e+00
0.5,0.316228,2.275000e+03,4.163590e-02,1.806480e+00,1.752290e-08,8.642040e-03,1.089410e-10,3.048700e-08,7.813890e-06,1.479970e-05,3.142060e-01,2.551850e-07,2.880310e-09,1.411200e-06,1.249210e-03,3.317740e-08,6.288240e-12,1.941600e-06,1.230890e-11,1.400100e-02,3.265420e-01,1.464370e-06,3.353270e-01,2.884060e-13,1.185120e-13,1.399470e-09,1.057540e-14,5.802510e-15,1.227180e-08,1.754980e-07,3.864580e-06,2.294340e-07,4.402320e-12,5.437220e-11,1.299040e-07,3.466730e-21,1.577310e-21,2.044020e-16,6.710190e-09,1.000000e+00
0.5,0.316228,2.300000e+03,4.294680e-02,1.878010e+00,2.643200e-08,9.828930e-03,1.352130e-10,4.014490e-08,7.374500e-06,1.893910e-05,3.140180e-01,2.331380e-07,4.616410e-09,1.942060e-06,1.410990e-03,5.294260e-08,1.150550e-11,2.491460e-06,2.259820e-11,1.502370e-02,3.250720e-01,1.351700e-06,3.346090e-01,3.012810e-13,1.706460e-13,2.067740e-09,1.305660e-14,5.939750e-15,1.719820e-08,2.172470e-07,4.143190e-06,2.319810e-07,4.091800e-12,6.904520e-11,1.549480e-07,3.753590e-21,1.567250e-21,2.346750e-16,7.317930e-09,1.000000e+00
0.5,0.316228,2.325000e+03,4.433560e-02,1.951740e+00,3.951740e-08,1.114560e-02,1.670520e-10,5.254730e-08,6.962420e-06,2.410420e-05,3.138090e-01,2.134160e-07,7.323100e-09,2.653440e-06,1.588660e-03,8.361250e-08,2.077690e-11,3.177960e-06,4.093910e-11,1.609060e-02,3.234770e-01,1.249250e-06,3.338450e-01,3.141890e-13,2.437470e-13,3.028950e-09,1.604380e-14,6.068250e-15,2.392060e-08,2.675390e-07,4.431690e-06,2.342630e-07,3.803680e-12,8.715330e-11,1.839640e-07,4.052490e-21,1.555260e-21,2.686510e-16,7.963970e-09,1.000000e+00
0.5,0.316228,2.350000e+03,4.580460e-02,2.027810e+00,5.857360e-08,1.260200e-02,2.054730e-10,6.838420e-08,6.575200e-06,3.051600e-05,3.135780e-01,1.957330e-07,1.150150e-08,3.600130e-06,1.783150e-03,1.307330e-07,3.704540e-11,4.030030e-06,7.321470e-11,1.720130e-02,3.217480e-01,1.155890e-06,3.330350e-01,3.270810e-13,3.454630e-13,4.400190e-09,1.962400e-14,6.186910e-15,3.302740e-08,3.278160e-07,4.729440e-06,2.362620e-07,3.535860e-12,1.093660e-10,2.174230e-07,4.362510e-21,1.541250e-21,3.066800e-16,8.649210e-09,1.000000e+00
0.5,0.316228,2.375000e+03,4.735600e-02,2.106360e+00,8.609770e-08,1.420840e-02,2.516420e-10,8.849610e-08,6.210640e-06,3.843550e-05,3.133230e-01,1.798410e-07,1.789030e-08,4.851530e-06,1.995330e-03,2.024350e-07,6.524420e-11,5.081520e-06,1.293100e-10,1.835510e-02,3.198790e-01,1.070650e-06,3.321760e-01,3.399030e-13,4.859390e-13,6.340820e-09,2.389600e-14,6.294600e-15,4.527720e-08,3.996970e-07,5.035700e-06,2.379570e-07,3.286470e-12,1.364530e-10,2.558190e-07,4.682470e-21,1.525100e-21,3.491320e-16,9.374390e-09,1.000000e+00
0.5,0.316228,2.400000e+03,4.899190e-02,2.187540e+00,1.255360e-07,1.597530e-02,3.068940e-10,1.139010e-07,5.866780e-06,4.817020e-05,3.130430e-01,1.655290e-07,2.756900e-08,6.494890e-06,2.226050e-03,3.105300e-07,1.135460e-10,6.371800e-06,2.256350e-10,1.955120e-02,3.178620e-01,9.926680e-07,3.312670e-01,3.525990e-13,6.785440e-13,9.066100e-09,2.897160e-14,6.390190e-15,6.164190e-08,4.849930e-07,5.349580e-06,2.393300e-07,3.053840e-12,1.692910e-10,2.996740e-07,5.010990e-21,1.506750e-21,3.963960e-16,1.014010e-08,1.000000e+00
0.5,0.316228,2.425000e+03,5.071440e-02,2.271480e+00,1.816120e-07,1.791330e-02,3.727580e-10,1.458280e-07,5.541870e-06,6.007990e-05,3.127350e-01,1.526100e-07,4.210050e-08,8.639220e-06,2.476090e-03,4.720290e-07,1.953360e-10,7.946320e-06,3.891240e-10,2.078840e-02,3.156890e-01,9.211820e-07,3.303070e-01,3.651070e-13,9.407730e-13,1.286470e-08,3.497660e-14,6.472570e-15,8.335760e-08,5.857200e-07,5.670070e-06,2.403630e-07,2.836520e-12,2.088710e-10,3.495270e-07,5.346440e-21,1.486100e-21,4.488830e-16,1.094690e-08,1.000000e+00
0.5,0.316228,2.450000e+03,5.252520e-02,2.358350e+00,2.607480e-07,2.003320e-02,4.509690e-10,1.857480e-07,5.234340e-06,7.458420e-05,3.123970e-01,1.409250e-07,6.372920e-08,1.141990e-05,2.746170e-03,7.112160e-07,3.323000e-10,9.857270e-06,6.634870e-10,2.206530e-02,3.133530e-01,8.555300e-07,3.292940e-01,3.773640e-13,1.295360e-12,1.812100e-08,4.205220e-14,6.540630e-15,1.119870e-07,7.040980e-07,5.996020e-06,2.410360e-07,2.633220e-12,2.563050e-10,4.059290e-07,5.686920e-21,1.463090e-21,5.070240e-16,1.179490e-08,1.000000e+00
0.5,0.316228,2.475000e+03,5.442610e-02,2.448280e+00,3.716210e-07,2.234570e-02,5.434940e-10,2.354230e-07,4.942800e-06,9.217030e-05,3.120290e-01,1.303340e-07,9.565130e-08,1.500390e-05,3.036930e-03,1.062480e-06,5.591930e-10,1.216410e-05,1.118890e-09,2.338030e-02,3.108470e-01,7.951250e-07,3.282260e-01,3.893030e-13,1.771670e-12,2.534320e-08,5.035600e-14,6.593290e-15,1.494910e-07,8.425650e-07,6.326150e-06,2.413320e-07,2.442810e-12,3.128290e-10,4.694420e-07,6.030300e-21,1.437680e-21,5.712680e-16,1.268430e-08,1.000000e+00
0.5,0.316228,2.500000e+03,5.641870e-02,2.541450e+00,5.258680e-07,2.486170e-02,6.525560e-10,2.969450e-07,4.665990e-06,1.134020e-04,3.116280e-01,1.207160e-07,1.423820e-07,1.959610e-05,3.348890e-03,1.574110e-06,9.311460e-10,1.493420e-05,1.866810e-09,2.473140e-02,3.081630e-01,7.394500e-07,3.271030e-01,4.008520e-13,2.407370e-12,3.519890e-08,6.006310e-14,6.629570e-15,1.983180e-07,1.003770e-06,6.659030e-06,2.412350e-07,2.264260e-12,3.798070e-10,5.406220e-07,6.374190e-21,1.409840e-21,6.420840e-16,1.361480e-08,1.000000e+00
0.5,0.316228,2.525000e+03,5.850430e-02,2.637990e+00,7.389990e-07,2.759190e-02,7.806560e-10,3.727880e-07,4.402790e-06,1.389270e-04,3.111920e-01,1.119650e-07,2.102520e-07,2.544610e-05,3.682450e-03,2.313440e-06,1.534740e-09,1.824330e-05,3.082520e-09,2.611640e-02,3.052950e-01,6.880470e-07,3.259220e-01,4.119390e-13,3.250510e-12,4.855930e-08,7.136740e-14,6.648520e-15,2.615020e-07,1.190600e-06,6.993120e-06,2.407280e-07,2.096690e-12,4.587270e-10,6.200150e-07,6.715970e-21,1.379550e-21,7.199570e-16,1.458620e-08,1.000000e+00
0.5,0.316228,2.550000e+03,6.068450e-02,2.738080e+00,1.031550e-06,3.054650e-02,9.305960e-10,4.658740e-07,4.152220e-06,1.694920e-04,3.107190e-01,1.039880e-07,3.080690e-07,3.285640e-05,4.037900e-03,3.373570e-06,2.504640e-09,2.217580e-05,5.038940e-09,2.753270e-02,3.022360e-01,6.405100e-07,3.246840e-01,4.224900e-13,4.361960e-12,6.655400e-08,8.448250e-14,6.649290e-15,3.427830e-07,1.406100e-06,7.326710e-06,2.397970e-07,1.939310e-12,5.512020e-10,7.081430e-07,7.052790e-21,1.346820e-21,8.053900e-16,1.559780e-08,1.000000e+00
0.5,0.316228,2.575000e+03,6.296030e-02,2.841860e+00,1.430540e-06,3.373580e-02,1.105510e-09,5.796260e-07,3.913400e-06,2.059450e-04,3.102080e-01,9.670290e-08,4.479980e-07,4.219140e-05,4.415320e-03,4.882370e-06,4.048290e-09,2.682560e-05,8.156950e-09,2.897760e-02,2.989800e-01,5.964800e-07,3.233860e-01,4.324290e-13,5.818470e-12,9.063920e-08,9.964290e-14,6.631180e-15,4.467410e-07,1.653570e-06,7.658010e-06,2.384300e-07,1.791430e-12,6.589550e-10,8.054950e-07,7.381600e-21,1.311680e-21,8.988980e-16,1.664860e-08,1.000000e+00
0.5,0.316228,2.600000e+03,6.533300e-02,2.949490e+00,1.971310e-06,3.716930e-02,1.308890e-09,7.180490e-07,3.685530e-06,2.492570e-04,3.096570e-01,9.003830e-08,6.467280e-07,5.388760e-05,4.814670e-03,7.014170e-06,6.482420e-09,3.229550e-05,1.307960e-08,3.044790e-02,2.955210e-01,5.556350e-07,3.220280e-01,4.416780e-13,7.716180e-12,1.226800e-07,1.171050e-13,6.593580e-15,5.789540e-07,1.936460e-06,7.985060e-06,2.366170e-07,1.652430e-12,7.838110e-10,9.125070e-07,7.699180e-21,1.274190e-21,1.001010e-15,1.773760e-08,1.000000e+00
0.5,0.316228,2.625000e+03,6.780380e-02,3.061130e+00,2.699820e-06,4.085610e-02,1.544620e-09,8.858050e-07,3.467940e-06,3.005260e-04,3.090630e-01,8.393090e-08,9.269890e-07,6.846450e-05,5.235680e-03,1.000510e-05,1.028620e-08,3.869820e-05,2.078050e-08,3.194030e-02,2.918560e-01,5.176910e-07,3.206100e-01,4.501610e-13,1.017490e-11,1.650530e-07,1.371470e-13,6.536080e-15,7.461710e-07,2.258370e-06,8.305830e-06,2.343490e-07,1.521760e-12,9.276780e-10,1.029550e-06,8.002160e-21,1.234440e-21,1.112270e-15,1.886310e-08,1.000000e+00
0.5,0.316228,2.650000e+03,7.037380e-02,3.176950e+00,3.675490e-06,4.480470e-02,1.816980e-09,1.088300e-06,3.260010e-06,3.609950e-04,3.084260e-01,7.832470e-08,1.319540e-06,8.653760e-05,5.677880e-03,1.417260e-05,1.617870e-08,4.615550e-05,3.272100e-08,3.345100e-02,2.879790e-01,4.823950e-07,3.191300e-01,4.578030e-13,1.334310e-11,2.207680e-07,1.600720e-13,6.458400e-15,9.565160e-07,2.623030e-06,8.618180e-06,2.316200e-07,1.398940e-12,1.092520e-09,1.156920e-06,8.287090e-21,1.192540e-21,1.233230e-15,2.002360e-08,1.000000e+00
0.5,0.316228,2.675000e+03,7.304450e-02,3.297110e+00,4.974740e-06,4.902240e-02,2.130700e-09,1.331790e-06,3.061200e-06,4.320630e-04,3.077430e-01,7.317050e-08,1.865750e-06,1.088310e-04,6.140560e-03,1.994110e-05,2.522920e-08,5.479790e-05,5.107600e-08,3.497600e-02,2.838880e-01,4.495190e-07,3.175880e-01,4.645280e-13,1.740390e-11,2.936170e-07,1.862060e-13,6.360500e-15,1.219710e-06,3.034260e-06,8.919890e-06,2.284290e-07,1.283560e-12,1.280340e-09,1.294810e-06,8.550490e-21,1.148620e-21,1.364440e-15,2.121670e-08,1.000000e+00
0.5,0.316228,2.700000e+03,7.581770e-02,3.421760e+00,6.695280e-06,5.351600e-02,2.491000e-09,1.623450e-06,2.871050e-06,5.153020e-04,3.070130e-01,6.842420e-08,2.620870e-06,1.361940e-04,6.622780e-03,2.787440e-05,3.901590e-08,6.476450e-05,7.905530e-08,3.651100e-02,2.795790e-01,4.188610e-07,3.159830e-01,4.702650e-13,2.258170e-11,3.883510e-07,2.159000e-13,6.242500e-15,1.547310e-06,3.495920e-06,9.208680e-06,2.247760e-07,1.175210e-12,1.493110e-09,1.443310e-06,8.788860e-21,1.102860e-21,1.506470e-15,2.244000e-08,1.000000e+00
0.5,0.316228,2.725000e+03,7.869540e-02,3.551090e+00,8.961460e-06,5.829080e-02,2.903580e-09,1.971560e-06,2.689140e-06,6.124740e-04,3.062350e-01,6.404710e-08,3.658290e-06,1.696120e-04,7.123330e-03,3.871620e-05,5.984900e-08,7.620160e-05,1.213590e-07,3.805140e-02,2.750510e-01,3.902410e-07,3.143160e-01,4.749470e-13,2.915070e-11,5.108910e-07,2.495280e-13,6.104790e-15,1.953000e-06,4.011840e-06,9.482230e-06,2.206640e-07,1.073570e-12,1.732770e-09,1.602340e-06,8.998800e-21,1.055440e-21,1.659860e-15,2.369090e-08,1.000000e+00
0.5,0.316228,2.750000e+03,8.168050e-02,3.685260e+00,1.193070e-05,6.335090e-02,3.374690e-09,2.385530e-06,2.515130e-06,7.255400e-04,3.054060e-01,6.000440e-08,5.074890e-06,2.102300e-04,7.640730e-03,5.344290e-05,9.108470e-08,8.926140e-05,1.848130e-07,3.959230e-02,2.703040e-01,3.634940e-07,3.125850e-01,4.785110e-13,3.744340e-11,6.685850e-07,2.874900e-13,5.947960e-15,2.452870e-06,4.585790e-06,9.738200e-06,2.161010e-07,9.783290e-13,2.001150e-09,1.771730e-06,9.177070e-21,1.006580e-21,1.825190e-15,2.496600e-08,1.000000e+00
0.5,0.316228,2.775000e+03,8.477680e-02,3.824460e+00,1.580130e-05,6.869910e-02,3.911130e-09,2.876110e-06,2.348700e-06,8.566840e-04,3.045250e-01,5.626540e-08,6.997860e-06,2.593630e-04,8.173230e-03,7.332800e-05,1.375630e-07,1.041010e-04,2.792630e-07,4.112860e-02,2.653380e-01,3.384770e-07,3.107920e-01,4.808990e-13,4.786210e-11,8.704980e-07,3.302110e-13,5.772820e-15,3.065720e-06,5.221340e-06,9.974270e-06,2.110990e-07,8.892050e-13,2.299920e-09,1.951100e-06,9.320620e-21,9.565340e-22,2.003010e-15,2.626200e-08,1.000000e+00
