Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.5,1,3.325000e+03,1.929880e-01,7.042780e+00,8.219570e-04,1.499640e-01,5.902790e-08,4.841630e-05,1.342220e-06,9.756490e-03,2.918190e-01,5.787480e-08,7.483190e-04,5.803870e-03,2.160990e-02,7.021980e-03,7.699810e-05,1.308280e-03,1.546110e-04,7.174510e-02,1.480960e-01,2.350910e-07,2.751040e-01,2.080840e-12,4.082580e-09,5.796790e-05,1.297670e-11,1.602980e-14,1.586090e-02,1.000000e+00
0.5,1,3.350000e+03,2.049730e-01,7.317740e+00,9.956650e-04,1.561560e-01,6.509600e-08,5.484420e-05,1.206790e-06,1.088560e-02,2.898390e-01,5.496960e-08,9.308820e-04,6.591320e-03,2.192970e-02,8.691860e-03,1.019350e-04,1.407020e-03,2.044200e-04,7.220740e-02,1.417880e-01,2.163500e-07,2.719190e-01,1.984910e-12,4.791850e-09,6.908120e-05,1.409760e-11,1.431600e-14,1.622670e-02,1.000000e+00
0.5,1,3.375000e+03,2.185700e-01,7.613610e+00,1.202620e-03,1.622780e-01,7.163690e-08,6.198460e-05,1.080730e-06,1.212020e-02,2.876930e-01,5.217930e-08,1.154150e-03,7.460510e-03,2.218600e-02,1.072340e-02,1.343760e-04,1.507180e-03,2.691150e-04,7.252980e-02,1.354530e-01,1.986540e-07,2.685800e-01,1.885380e-12,5.605960e-09,8.206920e-05,1.527230e-11,1.269850e-14,1.656400e-02,1.000000e+00
0.5,1,3.400000e+03,2.341160e-01,7.933440e+00,1.448520e-03,1.682920e-01,7.866390e-08,6.989460e-05,9.636640e-07,1.346660e-02,2.853550e-01,4.949070e-08,1.426350e-03,8.415730e-03,2.237300e-02,1.318710e-02,1.764070e-04,1.607840e-03,3.527980e-04,7.270090e-02,1.290980e-01,1.819430e-07,2.650630e-01,1.782640e-12,6.536580e-09,9.719670e-05,1.649520e-11,1.118160e-14,1.686880e-02,1.000000e+00
0.5,1,3.425000e+03,2.520200e-01,8.280700e+00,1.739900e-03,1.741560e-01,8.618520e-08,7.863190e-05,8.552390e-07,1.493060e-02,2.827970e-01,4.689090e-08,1.757160e-03,9.460640e-03,2.248520e-02,1.616580e-02,2.306450e-04,1.707910e-03,4.606050e-04,7.270860e-02,1.227280e-01,1.661610e-07,2.613410e-01,1.677080e-12,7.595750e-09,1.147540e-04,1.775860e-11,9.768370e-15,1.713640e-02,1.000000e+00
0.5,1,3.450000e+03,2.727840e-01,8.659330e+00,2.084290e-03,1.798210e-01,9.420160e-08,8.825370e-05,7.550850e-07,1.651800e-02,2.799850e-01,4.436720e-08,2.158000e-03,1.059800e-02,2.251630e-02,1.975620e-02,3.003640e-04,1.806110e-03,5.989420e-04,7.253930e-02,1.163490e-01,1.512560e-07,2.573840e-01,1.569150e-12,8.795560e-09,1.350590e-04,1.905200e-11,8.460740e-15,1.736180e-02,1.000000e+00
0.5,1,3.475000e+03,2.970220e-01,9.073730e+00,2.490280e-03,1.852320e-01,1.027050e-07,9.881440e-05,6.628380e-07,1.823330e-02,2.768790e-01,4.190710e-08,2.642250e-03,1.182940e-02,2.246050e-02,2.407140e-02,3.896400e-04,1.900990e-03,7.757670e-04,7.217810e-02,1.099650e-01,1.371770e-07,2.531550e-01,1.459280e-12,1.014770e-08,1.584530e-04,2.036150e-11,7.259460e-15,1.753940e-02,1.000000e+00
0.5,1,3.500000e+03,3.254900e-01,9.528750e+00,2.967700e-03,1.903290e-01,1.116740e-07,1.103640e-04,5.781400e-07,2.008030e-02,2.734330e-01,3.949870e-08,3.225590e-03,1.315490e-02,2.231130e-02,2.924260e-02,5.035310e-04,1.990870e-03,1.000930e-03,7.160850e-02,1.035810e-01,1.238800e-07,2.486110e-01,1.347960e-12,1.166290e-08,1.852970e-04,2.166880e-11,6.164280e-15,1.766290e-02,1.000000e+00
0.5,1,3.525000e+03,3.591240e-01,1.002970e+01,3.527750e-03,1.950410e-01,1.210740e-07,1.229450e-04,5.006400e-07,2.206090e-02,2.695950e-01,3.712990e-08,3.926300e-03,1.457220e-02,2.206220e-02,3.542250e-02,6.482930e-04,2.073850e-03,1.286600e-03,7.081260e-02,9.719930e-02,1.113240e-07,2.437070e-01,1.235720e-12,1.335010e-08,2.159690e-04,2.295120e-11,5.174030e-15,1.772560e-02,1.000000e+00
0.5,1,3.550000e+03,3.990950e-01,1.058230e+01,4.183160e-03,1.992880e-01,1.308470e-07,1.365880e-04,4.299990e-07,2.417510e-02,2.653030e-01,3.478950e-08,4.765670e-03,1.607650e-02,2.170660e-02,4.278730e-02,8.316350e-04,2.147770e-03,1.647700e-03,6.977030e-02,9.082350e-02,9.947180e-08,2.383860e-01,1.123120e-12,1.521490e-08,2.508550e-04,2.417990e-11,4.286720e-15,1.771990e-02,1.000000e+00
0.5,1,3.575000e+03,4.468750e-01,1.119250e+01,4.948370e-03,2.029810e-01,1.409120e-07,1.513080e-04,3.658900e-07,2.641990e-02,2.604850e-01,3.246650e-08,5.768420e-03,1.765970e-02,2.123780e-02,5.154070e-02,1.063030e-03,2.210230e-03,2.102550e-03,6.845970e-02,8.445650e-02,8.829230e-08,2.325870e-01,1.010800e-12,1.725890e-08,2.903310e-04,2.532010e-11,3.499560e-15,1.763730e-02,1.000000e+00
0.5,1,3.600000e+03,5.043440e-01,1.186630e+01,5.839750e-03,2.060160e-01,1.511560e-07,1.670950e-04,3.080030e-07,2.878850e-02,2.550620e-01,3.015080e-08,6.963160e-03,1.930890e-02,2.064900e-02,6.191720e-02,1.354060e-03,2.258560e-03,2.673490e-03,6.685720e-02,7.810140e-02,7.775960e-08,2.262400e-01,8.994600e-13,1.947690e-08,3.347490e-04,2.632950e-11,2.809130e-15,1.746880e-02,1.000000e+00
0.5,1,3.625000e+03,5.739240e-01,1.260990e+01,6.875750e-03,2.082710e-01,1.614240e-07,1.839100e-04,2.560440e-07,3.126900e-02,2.489410e-01,2.783340e-08,8.382980e-03,2.100600e-02,1.993360e-02,7.418600e-02,1.718880e-03,2.289830e-03,3.387720e-03,6.493690e-02,7.176190e-02,6.785360e-08,2.192660e-01,7.899070e-13,2.185480e-08,3.844060e-04,2.715850e-11,2.211340e-15,1.720420e-02,1.000000e+00
0.5,1,3.650000e+03,6.587960e-01,1.342900e+01,8.077220e-03,2.096110e-01,1.715150e-07,2.016690e-04,2.097380e-07,3.384280e-02,2.420170e-01,2.550680e-08,1.006600e-02,2.272580e-02,1.908530e-02,8.865590e-02,2.174680e-03,2.300840e-03,4.278230e-03,6.267150e-02,6.544300e-02,5.856140e-08,2.115770e-01,6.830420e-13,2.436650e-08,4.395050e-04,2.774920e-11,1.701540e-15,1.683280e-02,1.000000e+00
0.5,1,3.675000e+03,7.632060e-01,1.432830e+01,9.467590e-03,2.098730e-01,1.811660e-07,2.202280e-04,1.688240e-07,3.648270e-02,2.341700e-01,2.316540e-08,1.205600e-02,2.443420e-02,1.809870e-02,1.056800e-01,2.742330e-03,2.288210e-03,5.384900e-03,6.003230e-02,5.915140e-02,4.987740e-08,2.030750e-01,5.798760e-13,2.696910e-08,5.001020e-04,2.803640e-11,1.274460e-15,1.634290e-02,1.000000e+00
0.5,1,3.700000e+03,8.929510e-01,1.531180e+01,1.107320e-02,2.088730e-01,1.900400e-07,2.393670e-04,1.330600e-07,3.914980e-02,2.252680e-01,2.080650e-08,1.440330e-02,2.608630e-02,1.696930e-02,1.256600e-01,3.447040e-03,2.248400e-03,6.755830e-03,5.698980e-02,5.289690e-02,4.180420e-08,1.936510e-01,4.815390e-13,2.959890e-08,5.660250e-04,2.794870e-11,9.242850e-16,1.572230e-02,1.000000e+00
0.5,1,3.725000e+03,1.056150e+00,1.638130e+01,1.292350e-02,2.063930e-01,1.977090e-07,2.587580e-04,1.022140e-07,4.179020e-02,2.151590e-01,1.843130e-08,1.716550e-02,2.762340e-02,1.569480e-02,1.490540e-01,4.319200e-03,2.177860e-03,8.448810e-03,5.351530e-02,4.669360e-02,3.435320e-08,1.831870e-01,3.892670e-13,3.216390e-08,6.367660e-04,2.741090e-11,6.445780e-16,1.495850e-02,1.000000e+00
0.5,1,3.750000e+03,1.264520e+00,1.753660e+01,1.505140e-02,2.021770e-01,2.036380e-07,2.779290e-04,7.605970e-08,4.432940e-02,2.036770e-01,1.604580e-08,2.040830e-02,2.896930e-02,1.427560e-02,1.763830e-01,5.395330e-03,2.073210e-03,1.053310e-02,4.958190e-02,4.056150e-02,2.754460e-08,1.715550e-01,3.043790e-13,3.453700e-08,7.113290e-04,2.634920e-11,4.282890e-16,1.403940e-02,1.000000e+00
0.5,1,3.775000e+03,1.535630e+00,1.877420e+01,1.749400e-02,1.959260e-01,2.071640e-07,2.962110e-04,5.436740e-08,4.666560e-02,1.906360e-01,1.366250e-08,2.420650e-02,3.002640e-02,1.271640e-02,2.082350e-01,6.719200e-03,1.931540e-03,1.309140e-02,4.516800e-02,3.452860e-02,2.140740e-08,1.586170e-01,2.282260e-13,3.654650e-08,7.880030e-04,2.469840e-11,2.677530e-16,1.295370e-02,1.000000e+00
0.5,1,3.800000e+03,1.897030e+00,2.008700e+01,2.029210e-02,1.872820e-01,2.074680e-07,3.126570e-04,3.689180e-08,4.865890e-02,1.758330e-01,1.130220e-08,2.864530e-02,3.066900e-02,1.102830e-02,2.452780e-01,8.343100e-03,1.750900e-03,1.622240e-02,4.026090e-02,2.863450e-02,1.597850e-08,1.442320e-01,1.621090e-13,3.796580e-08,8.640340e-04,2.241370e-11,1.547300e-16,1.169240e-02,1.000000e+00
0.5,1,3.825000e+03,2.394460e+00,2.146380e+01,2.349160e-02,1.758200e-01,2.035550e-07,3.259250e-04,2.335570e-08,5.011520e-02,1.590500e-01,8.996240e-09,3.382150e-02,3.073690e-02,9.231390e-03,2.882640e-01,1.032930e-02,1.530930e-03,2.004310e-02,3.486360e-02,2.293380e-02,1.130010e-08,1.282560e-01,1.071500e-13,3.850200e-08,9.351220e-04,1.948750e-11,8.053000e-17,1.025130e-02,1.000000e+00
0.5,1,3.850000e+03,3.109680e+00,2.288800e+01,2.714310e-02,1.610250e-01,1.942290e-07,3.340850e-04,1.342930e-08,5.076050e-02,1.400560e-01,6.789170e-09,3.984440e-02,3.002480e-02,7.358770e-03,3.380400e-01,1.275200e-02,1.273990e-03,2.469230e-02,2.900540e-02,1.750270e-02,7.415900e-09,1.105590e-01,6.411680e-14,3.778550e-08,9.946070e-04,1.597340e-11,3.625580e-17,8.633700e-03,1.000000e+00
0.5,1,3.875000e+03,4.204360e+00,2.433760e+01,3.130300e-02,1.422710e-01,1.780700e-07,3.342820e-04,6.705950e-09,5.019430e-02,1.186150e-01,4.741330e-09,4.683780e-02,2.826890e-02,5.462680e-03,3.955580e-01,1.569890e-02,9.866730e-04,3.033410e-02,2.275930e-02,1.244670e-02,4.363040e-09,9.104090e-02,3.318130e-14,3.536400e-08,1.032070e-03,1.201730e-11,1.320270e-17,6.856710e-03,1.000000e+00
0.5,1,3.900000e+03,6.047620e+00,2.578390e+01,3.603340e-02,1.187820e-01,1.534380e-07,3.220690e-04,2.677040e-09,4.779890e-02,9.450510e-02,2.931740e-09,5.494120e-02,2.512870e-02,3.623220e-03,4.618870e-01,1.927370e-02,6.823580e-04,3.716180e-02,1.627340e-02,7.912960e-03,2.159660e-09,6.968120e-02,1.365220e-14,3.071240e-08,1.030660e-03,7.897950e-12,3.434650e-18,4.961400e-03,1.000000e+00
0.5,1,3.925000e+03,9.699600e+00,2.718960e+01,4.140340e-02,8.958680e-02,1.185160e-07,2.898630e-04,7.134940e-10,4.252510e-02,6.755980e-02,1.460030e-09,6.431190e-02,2.016110e-02,1.962250e-03,5.382240e-01,2.359900e-02,3.850960e-04,4.540260e-02,9.833240e-03,4.110000e-03,7.839060e-10,4.665140e-02,3.720920e-15,2.329330e-08,9.609420e-04,4.070010e-12,4.871520e-19,3.033350e-03,1.000000e+00
0.5,1,3.950000e+03,1.988360e+01,2.850210e+01,4.748870e-02,5.346570e-02,7.154800e-08,2.221270e-04,7.474400e-11,3.221740e-02,3.778300e-02,4.451630e-10,7.512640e-02,1.278890e-02,6.658030e-04,6.259060e-01,2.881860e-02,1.360850e-04,5.532300e-02,4.009060e-03,1.338190e-03,1.395840e-10,2.269750e-02,3.936720e-16,1.281800e-08,7.624610e-04,1.191270e-12,1.701700e-20,1.251120e-03,1.000000e+00
0.5,1,3.975000e+03,1.438170e+02,2.961330e+01,5.437330e-02,9.273280e-03,1.220720e-08,6.572120e-05,5.599450e-14,9.425100e-03,5.977190e-03,1.086520e-11,8.758280e-02,2.355700e-03,1.909150e-05,7.264250e-01,3.510160e-02,4.061700e-06,6.723470e-02,1.836640e-04,3.684100e-05,5.946800e-13,1.650060e-03,2.896180e-19,1.052290e-09,2.334610e-04,1.472420e-14,3.592820e-25,5.797560e-05,1.000000e+00
0.5,1,4.000000e+03,2.000000e+02,2.983190e+01,5.921410e-02,6.778670e-03,9.923620e-09,5.412760e-05,1.264060e-14,7.313630e-03,4.296470e-03,5.748540e-12,9.250580e-02,1.658780e-03,8.832130e-06,7.277790e-01,3.514320e-02,1.774530e-06,6.399150e-02,9.417950e-05,1.803540e-05,2.149190e-13,9.316160e-04,7.257830e-20,6.382550e-10,1.805440e-04,5.824660e-15,3.190070e-26,3.006620e-05,0.000000e+00
0.5,1,4.025000e+03,2.000000e+02,3.001890e+01,6.422680e-02,6.794110e-03,1.115180e-08,5.777770e-05,1.008600e-14,7.339080e-03,4.262940e-03,5.810670e-12,9.706070e-02,1.592780e-03,7.649810e-06,7.226470e-01,3.476990e-02,1.443940e-06,6.004440e-02,8.573660e-05,1.661670e-05,2.023150e-13,8.855340e-04,6.480520e-20,6.492510e-10,1.800250e-04,5.324890e-15,1.861430e-26,2.767730e-05,0.000000e+00
0.5,1,4.050000e+03,2.000000e+02,3.021200e+01,6.957190e-02,6.805330e-03,1.251450e-08,6.159430e-05,8.049030e-15,7.358450e-03,4.228840e-03,5.871380e-12,1.017140e-01,1.528280e-03,6.625520e-06,7.169260e-01,3.436240e-02,1.175060e-06,5.629580e-02,7.803110e-05,1.530650e-05,1.903700e-13,8.414210e-04,5.782430e-20,6.594380e-10,1.793100e-04,4.864300e-15,1.087520e-26,2.546810e-05,0.000000e+00
0.5,1,4.075000e+03,2.000000e+02,3.041140e+01,7.526350e-02,6.812360e-03,1.402450e-08,6.558060e-05,6.424390e-15,7.371770e-03,4.194120e-03,5.930470e-12,1.064600e-01,1.465300e-03,5.737990e-06,7.106170e-01,3.392110e-02,9.562900e-07,5.273680e-02,7.100030e-05,1.409690e-05,1.790560e-13,7.992270e-04,5.155840e-20,6.687940e-10,1.784020e-04,4.440110e-15,6.360940e-27,2.342610e-05,0.000000e+00
0.5,1,4.100000e+03,2.000000e+02,3.061770e+01,8.131530e-02,6.815240e-03,1.569540e-08,6.973930e-05,5.128230e-15,7.379080e-03,4.158710e-03,5.987720e-12,1.112890e-01,1.403830e-03,4.968850e-06,7.037230e-01,3.344640e-02,7.782390e-07,4.935900e-02,6.458640e-05,1.298030e-05,1.683400e-13,7.589040e-04,4.593750e-20,6.772990e-10,1.773040e-04,4.049700e-15,3.724280e-27,2.153930e-05,0.000000e+00
0.5,1,4.125000e+03,2.000000e+02,3.083130e+01,8.774090e-02,6.813980e-03,1.754170e-08,7.407300e-05,4.093850e-15,7.380450e-03,4.122580e-03,6.042950e-12,1.161930e-01,1.343890e-03,4.302200e-06,6.962460e-01,3.293890e-02,6.332880e-07,4.615410e-02,5.873640e-05,1.194950e-05,1.581950e-13,7.203970e-04,4.089790e-20,6.849390e-10,1.760210e-04,3.690630e-15,2.182430e-27,1.979650e-05,0.000000e+00
0.5,1,4.150000e+03,2.000000e+02,3.105270e+01,9.455360e-02,6.808600e-03,1.957930e-08,7.858430e-05,3.268170e-15,7.375930e-03,4.085670e-03,6.095940e-12,1.211620e-01,1.285470e-03,3.724310e-06,6.881910e-01,3.239910e-02,5.152560e-07,4.311470e-02,5.340170e-05,1.099810e-05,1.485930e-13,6.836510e-04,3.638190e-20,6.917000e-10,1.745570e-04,3.360600e-15,1.279820e-27,1.818720e-05,0.000000e+00
0.5,1,4.175000e+03,2.000000e+02,3.128230e+01,1.017660e-01,6.799130e-03,2.182500e-08,8.327540e-05,2.608930e-15,7.365580e-03,4.047950e-03,6.146500e-12,1.261860e-01,1.228570e-03,3.223320e-06,6.795620e-01,3.182780e-02,4.191280e-07,4.023330e-02,4.853760e-05,1.012000e-05,1.395050e-13,6.486100e-04,3.233740e-20,6.975720e-10,1.729150e-04,3.057480e-15,7.509350e-28,1.670190e-05,0.000000e+00
0.5,1,4.200000e+03,2.000000e+02,3.152060e+01,1.093910e-01,6.785580e-03,2.429670e-08,8.814870e-05,2.082480e-15,7.349490e-03,4.009370e-03,6.194430e-12,1.312530e-01,1.173180e-03,2.788960e-06,6.703630e-01,3.122580e-02,3.408300e-07,3.750300e-02,4.410340e-05,9.309650e-06,1.309080e-13,6.152160e-04,2.871740e-20,7.025500e-10,1.711010e-04,2.779280e-15,4.407850e-28,1.533120e-05,0.000000e+00
0.5,1,4.225000e+03,2.000000e+02,3.176820e+01,1.174400e-01,6.767960e-03,2.701400e-08,9.320620e-05,1.662010e-15,7.327720e-03,3.969890e-03,6.239560e-12,1.363500e-01,1.119290e-03,2.412340e-06,6.606030e-01,3.059380e-02,2.770510e-07,3.491740e-02,4.006180e-05,8.561800e-06,1.227760e-13,5.834130e-04,2.547920e-20,7.066290e-10,1.691200e-04,2.524130e-15,2.587900e-28,1.406690e-05,0.000000e+00
0.5,1,4.250000e+03,2.000000e+02,3.202560e+01,1.259240e-01,6.746310e-03,2.999730e-08,9.844990e-05,1.326150e-15,7.300370e-03,3.929500e-03,6.281690e-12,1.414630e-01,1.066910e-03,2.085800e-06,6.502880e-01,2.993290e-02,2.251010e-07,3.247010e-02,3.637860e-05,7.871700e-06,1.150870e-13,5.531420e-04,2.258450e-20,7.098100e-10,1.669760e-04,2.290290e-15,1.519460e-28,1.290090e-05,0.000000e+00
0.5,1,4.275000e+03,2.000000e+02,3.229330e+01,1.348540e-01,6.720650e-03,3.326890e-08,1.038820e-04,1.057880e-15,7.267530e-03,3.888160e-03,6.320670e-12,1.465790e-01,1.016010e-03,1.802690e-06,6.394280e-01,2.924430e-02,1.827900e-07,3.015530e-02,3.302260e-05,7.234950e-06,1.078190e-13,5.243460e-04,1.999860e-20,7.120950e-10,1.646750e-04,2.076150e-15,8.920070e-29,1.182610e-05,0.000000e+00
0.5,1,4.300000e+03,2.000000e+02,3.257180e+01,1.442370e-01,6.691000e-03,3.685220e-08,1.095030e-04,8.435810e-16,7.229290e-03,3.845860e-03,6.356340e-12,1.516820e-01,9.665900e-04,1.557240e-06,6.280340e-01,2.852900e-02,1.483350e-07,2.796740e-02,2.996540e-05,6.647480e-06,1.009520e-13,4.969680e-04,1.769030e-20,7.134900e-10,1.622240e-04,1.880210e-15,5.234900e-29,1.083560e-05,0.000000e+00
0.5,1,4.325000e+03,2.000000e+02,3.286170e+01,1.540820e-01,6.657410e-03,4.077240e-08,1.153160e-04,6.724220e-16,7.185760e-03,3.802590e-03,6.388570e-12,1.567550e-01,9.186410e-04,1.344490e-06,6.161190e-01,2.778840e-02,1.202860e-07,2.590100e-02,2.718090e-05,6.105540e-06,9.446560e-14,4.709520e-04,1.563140e-20,7.140040e-10,1.596270e-04,1.701060e-15,3.070610e-29,9.923100e-06,0.000000e+00
0.5,1,4.350000e+03,2.000000e+02,3.316360e+01,1.643960e-01,6.619910e-03,4.505650e-08,1.213220e-04,5.357370e-16,7.137070e-03,3.758330e-03,6.417240e-12,1.617800e-01,8.721530e-04,1.160110e-06,6.036960e-01,2.702400e-02,9.745930e-08,2.395100e-02,2.464540e-05,5.605670e-06,8.834170e-14,4.462450e-04,1.379660e-20,7.136480e-10,1.568920e-04,1.537420e-15,1.799850e-29,9.082790e-06,0.000000e+00
0.5,1,4.375000e+03,2.000000e+02,3.347810e+01,1.751840e-01,6.578560e-03,4.973300e-08,1.275240e-04,4.266070e-16,7.083320e-03,3.713090e-03,6.442240e-12,1.667400e-01,8.271190e-04,1.000360e-06,5.907820e-01,2.623740e-02,7.889110e-08,2.211280e-02,2.233710e-05,5.144700e-06,8.256300e-14,4.227910e-04,1.216300e-20,7.124400e-10,1.540260e-04,1.388070e-15,1.054050e-29,8.309250e-06,0.000000e+00
0.5,1,4.400000e+03,2.000000e+02,3.380570e+01,1.864490e-01,6.533420e-03,5.483250e-08,1.339210e-04,3.395030e-16,7.024670e-03,3.666880e-03,6.463490e-12,1.716160e-01,7.835280e-04,8.619940e-07,5.773950e-01,2.543030e-02,6.379520e-08,2.038160e-02,2.023630e-05,4.719670e-06,7.711290e-14,4.005390e-04,1.070990e-20,7.103970e-10,1.510350e-04,1.251900e-15,6.166130e-30,7.597460e-06,0.000000e+00
0.5,1,4.425000e+03,2.000000e+02,3.414700e+01,1.981930e-01,6.484560e-03,6.038770e-08,1.405180e-04,2.700050e-16,6.961250e-03,3.619700e-03,6.480950e-12,1.763880e-01,7.413720e-04,7.421950e-07,5.635560e-01,2.460460e-02,5.153020e-08,1.875310e-02,1.832500e-05,4.327900e-06,7.197590e-14,3.794390e-04,9.418810e-21,7.075410e-10,1.479270e-04,1.127850e-15,3.602570e-30,6.942770e-06,0.000000e+00
0.5,1,4.450000e+03,2.000000e+02,3.450260e+01,2.104160e-01,6.432050e-03,6.643350e-08,1.473150e-04,2.145800e-16,6.893220e-03,3.571580e-03,6.494590e-12,1.810350e-01,7.006440e-04,6.385190e-07,5.492870e-01,2.376230e-02,4.157260e-08,1.722300e-02,1.658650e-05,3.966870e-06,6.713730e-14,3.594400e-04,8.272850e-21,7.038980e-10,1.447090e-04,1.014980e-15,2.101740e-30,6.340900e-06,0.000000e+00
0.5,1,4.475000e+03,2.000000e+02,3.487310e+01,2.231160e-01,6.376000e-03,7.300720e-08,1.543140e-04,1.704000e-16,6.820740e-03,3.522540e-03,6.504410e-12,1.855370e-01,6.613340e-04,5.488420e-07,5.346120e-01,2.290550e-02,3.349530e-08,1.578750e-02,1.500590e-05,3.634280e-06,6.258300e-14,3.404960e-04,7.256940e-21,6.994950e-10,1.413910e-04,9.123810e-16,1.224150e-30,5.787850e-06,0.000000e+00
0.5,1,4.500000e+03,2.000000e+02,3.525910e+01,2.362870e-01,6.316510e-03,8.014860e-08,1.615190e-04,1.352060e-16,6.743990e-03,3.472620e-03,6.510450e-12,1.898720e-01,6.234350e-04,4.713210e-07,5.195610e-01,2.203640e-02,2.694950e-08,1.444250e-02,1.356930e-05,3.328010e-06,5.829960e-14,3.225610e-04,6.357440e-21,6.943650e-10,1.379790e-04,8.192240e-16,7.117110e-31,5.279920e-06,0.000000e+00
0.5,1,4.525000e+03,2.000000e+02,3.566110e+01,2.499240e-01,6.253700e-03,8.790070e-08,1.689330e-04,1.071880e-16,6.663170e-03,3.421880e-03,6.512760e-12,1.940180e-01,5.869370e-04,4.043530e-07,5.041610e-01,2.115750e-02,2.165050e-08,1.318440e-02,1.226430e-05,3.046090e-06,5.427450e-14,3.055910e-04,5.562070e-21,6.885420e-10,1.344840e-04,7.347390e-16,4.129640e-31,4.813710e-06,0.000000e+00
0.5,1,4.550000e+03,2.000000e+02,3.607970e+01,2.640160e-01,6.187700e-03,9.630930e-08,1.765590e-04,8.489950e-17,6.578470e-03,3.370350e-03,6.511470e-12,1.979540e-01,5.518330e-04,3.465430e-07,4.884450e-01,2.027120e-02,1.736580e-08,1.200940e-02,1.107920e-05,2.786700e-06,5.049560e-14,2.895430e-04,4.859750e-21,6.820640e-10,1.309140e-04,6.582120e-16,2.391080e-31,4.386040e-06,0.000000e+00
0.5,1,4.575000e+03,2.000000e+02,3.651540e+01,2.785520e-01,6.118670e-03,1.054240e-07,1.844010e-04,6.718350e-17,6.490120e-03,3.318090e-03,6.506700e-12,2.016580e-01,5.181130e-04,2.966800e-07,4.724470e-01,1.938020e-02,1.390580e-08,1.091420e-02,1.000370e-05,2.548170e-06,4.695140e-14,2.743760e-04,4.240470e-21,6.749730e-10,1.272780e-04,5.889810e-16,1.381280e-31,3.993980e-06,0.000000e+00
0.5,1,4.600000e+03,2.000000e+02,3.696870e+01,2.935170e-01,6.046770e-03,1.152980e-07,1.924640e-04,5.311410e-17,6.398330e-03,3.265190e-03,6.498650e-12,2.051090e-01,4.857660e-04,2.537100e-07,4.562050e-01,1.848690e-02,1.111570e-08,9.895290e-03,9.028110e-06,2.328940e-06,4.363060e-14,2.600510e-04,3.695240e-21,6.673110e-10,1.235860e-04,5.264320e-16,7.960170e-32,3.634800e-06,0.000000e+00
0.5,1,4.625000e+03,2.000000e+02,3.744000e+01,3.088920e-01,5.972170e-03,1.259890e-07,2.007540e-04,4.195100e-17,6.303350e-03,3.211700e-03,6.487520e-12,2.082850e-01,4.547830e-04,2.167150e-07,4.397570e-01,1.759430e-02,8.869090e-09,8.949270e-03,8.143680e-06,2.127560e-06,4.052270e-14,2.465300e-04,3.215950e-21,6.591250e-10,1.198480e-04,4.699950e-16,4.575720e-32,3.305990e-06,0.000000e+00
0.5,1,4.650000e+03,2.000000e+02,3.792970e+01,3.246570e-01,5.895090e-03,1.375590e-07,2.092790e-04,3.310240e-17,6.205430e-03,3.157730e-03,6.473590e-12,2.111650e-01,4.251490e-04,1.848970e-07,4.231440e-01,1.670510e-02,7.063090e-09,8.072890e-03,7.342380e-06,1.942710e-06,3.761740e-14,2.337780e-04,2.795290e-21,6.504640e-10,1.160750e-04,4.191450e-16,2.623320e-32,3.005200e-06,0.000000e+00
0.5,1,4.675000e+03,2.000000e+02,3.843810e+01,3.407890e-01,5.815720e-03,1.500770e-07,2.180460e-04,2.609570e-17,6.104840e-03,3.103350e-03,6.457150e-12,2.137310e-01,3.968530e-04,1.575620e-07,4.064100e-01,1.582210e-02,5.613770e-09,7.262920e-03,6.616860e-06,1.773150e-06,3.490480e-14,2.217600e-04,2.426700e-21,6.413780e-10,1.122750e-04,3.733930e-16,1.499890e-32,2.730260e-06,0.000000e+00
0.5,1,4.700000e+03,2.000000e+02,3.896540e+01,3.572610e-01,5.734300e-03,1.636160e-07,2.270650e-04,2.055330e-17,6.001850e-03,3.048670e-03,6.438550e-12,2.159640e-01,3.698780e-04,1.341050e-07,3.896000e-01,1.494820e-02,4.452790e-09,6.516190e-03,5.960410e-06,1.617720e-06,3.237540e-14,2.104420e-04,2.104270e-21,6.319210e-10,1.084600e-04,3.322880e-16,8.551820e-33,2.479150e-06,0.000000e+00
0.5,1,4.725000e+03,2.000000e+02,3.951190e+01,3.740420e-01,5.651060e-03,1.782570e-07,2.363470e-04,1.617400e-17,5.896750e-03,2.993790e-03,6.418180e-12,2.178470e-01,3.442090e-04,1.140010e-07,3.727600e-01,1.408600e-02,3.524580e-09,5.829570e-03,5.366870e-06,1.475360e-06,3.001990e-14,1.997930e-04,1.822690e-21,6.221480e-10,1.046400e-04,2.954120e-16,4.862170e-33,2.250000e-06,0.000000e+00
0.5,1,4.750000e+03,2.000000e+02,4.007740e+01,3.911010e-01,5.566260e-03,1.940890e-07,2.459060e-04,1.271730e-17,5.789820e-03,2.938830e-03,6.396450e-12,2.193640e-01,3.198260e-04,9.679170e-08,3.559370e-01,1.323850e-02,2.783950e-09,5.199970e-03,4.830610e-06,1.345070e-06,2.782940e-14,1.897820e-04,1.577200e-21,6.121120e-10,1.008240e-04,2.623790e-16,2.756560e-33,2.041080e-06,0.000000e+00
