Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.5,0.316228,4.325000e+03,2.000000e+02,3.654630e+01,3.027640e-01,7.029390e-03,5.915240e-08,1.634690e-04,1.642260e-17,6.329490e-03,3.427970e-03,2.642210e-12,1.913920e-01,3.745080e-04,1.830140e-07,4.674330e-01,1.309990e-02,6.321870e-09,7.587060e-03,7.994140e-06,2.152530e-06,1.527930e-14,2.992720e-04,5.245570e-22,2.819290e-10,8.736840e-05,1.189790e-16,7.744740e-33,2.918470e-06,0.000000e+00
0.5,0.316228,4.350000e+03,2.000000e+02,3.708160e+01,3.206840e-01,6.920460e-03,6.538040e-08,1.715650e-04,1.248150e-17,6.225770e-03,3.364120e-03,2.635810e-12,1.946690e-01,3.469340e-04,1.525580e-07,4.481010e-01,1.237350e-02,4.876760e-09,6.764780e-03,7.107080e-06,1.937280e-06,1.400940e-14,2.821940e-04,4.461660e-22,2.783850e-10,8.442310e-05,1.047170e-16,4.093040e-33,2.619240e-06,0.000000e+00
0.5,0.316228,4.375000e+03,2.000000e+02,3.764220e+01,3.391190e-01,6.808210e-03,7.219280e-08,1.799290e-04,9.473100e-18,6.117930e-03,3.299460e-03,2.627810e-12,1.975860e-01,3.207630e-04,1.269620e-07,4.285490e-01,1.165070e-02,3.752000e-09,6.010790e-03,6.313880e-06,1.742460e-06,1.283620e-14,2.661610e-04,3.788380e-22,2.745520e-10,8.143640e-05,9.201390e-17,2.154850e-33,2.348720e-06,0.000000e+00
0.5,0.316228,4.400000e+03,2.000000e+02,3.822850e+01,3.580310e-01,6.693000e-03,7.964180e-08,1.885710e-04,7.180000e-18,6.006360e-03,3.234150e-03,2.618390e-12,2.001150e-01,2.959750e-04,1.054840e-07,4.088410e-01,1.093440e-02,2.878660e-09,5.321570e-03,5.605280e-06,1.566290e-06,1.175410e-14,2.511280e-04,3.211380e-22,2.704650e-10,7.841930e-05,8.072390e-17,1.129940e-33,2.104430e-06,0.000000e+00
0.5,0.316228,4.425000e+03,2.000000e+02,3.884100e+01,3.773780e-01,6.575230e-03,8.778510e-08,1.975060e-04,5.434780e-18,5.891470e-03,3.168340e-03,2.607780e-12,2.022290e-01,2.725480e-04,8.748920e-08,3.890450e-01,1.022750e-02,2.202290e-09,4.693650e-03,4.972910e-06,1.407140e-06,1.075770e-14,2.370490e-04,2.717990e-22,2.661560e-10,7.538250e-05,7.071080e-17,5.900950e-34,1.884080e-06,0.000000e+00
0.5,0.316228,4.450000e+03,2.000000e+02,3.948000e+01,3.971120e-01,6.455310e-03,9.668670e-08,2.067500e-04,4.108590e-18,5.773710e-03,3.102220e-03,2.596240e-12,2.039060e-01,2.504570e-04,7.243970e-08,3.692330e-01,9.532870e-03,1.679880e-09,4.123620e-03,4.409160e-06,1.263520e-06,9.841900e-15,2.238850e-04,2.297060e-22,2.616620e-10,7.233740e-05,6.184950e-17,3.068940e-34,1.685590e-06,0.000000e+00
0.5,0.316228,4.475000e+03,2.000000e+02,4.014540e+01,4.171800e-01,6.333700e-03,1.064180e-07,2.163220e-04,3.102410e-18,5.653520e-03,3.035980e-03,2.584050e-12,2.051240e-01,2.296760e-04,5.987600e-08,3.494770e-01,8.853450e-03,1.277540e-09,3.608100e-03,3.907130e-06,1.134060e-06,9.001690e-15,2.115930e-04,1.938760e-22,2.570200e-10,6.929490e-05,5.402490e-17,1.589460e-34,1.507000e-06,0.000000e+00
0.5,0.316228,4.500000e+03,2.000000e+02,4.083710e+01,4.375240e-01,6.210860e-03,1.170590e-07,2.262450e-04,2.340210e-18,5.531380e-03,2.969810e-03,2.571520e-12,2.058660e-01,2.101790e-04,4.940720e-08,3.298530e-01,8.191960e-03,9.686050e-10,3.143770e-03,3.460580e-06,1.017500e-06,8.232340e-15,2.001350e-04,1.634470e-22,2.522660e-10,6.626610e-05,4.713090e-17,8.198260e-35,1.346540e-06,0.000000e+00
0.5,0.316228,4.525000e+03,2.000000e+02,4.155450e+01,4.580820e-01,6.087280e-03,1.286990e-07,2.365470e-04,1.763710e-18,5.407770e-03,2.903910e-03,2.558990e-12,2.061170e-01,1.919330e-04,4.070090e-08,3.104380e-01,7.551020e-03,7.321190e-10,2.727310e-03,3.063840e-06,9.126750e-07,7.529280e-15,1.894720e-04,1.376630e-22,2.474400e-10,6.326200e-05,4.107030e-17,4.211570e-35,1.202550e-06,0.000000e+00
0.5,0.316228,4.550000e+03,2.000000e+02,4.229700e+01,4.787870e-01,5.963470e-03,1.414400e-07,2.472570e-04,1.328300e-18,5.283180e-03,2.838510e-03,2.546830e-12,2.058670e-01,1.749040e-04,3.347500e-08,2.913060e-01,6.933060e-03,5.516710e-10,2.355480e-03,2.711750e-06,8.185240e-07,6.888100e-15,1.795690e-04,1.158620e-22,2.425800e-10,6.029290e-05,3.575390e-17,2.155170e-35,1.073530e-06,0.000000e+00
0.5,0.316228,4.575000e+03,2.000000e+02,4.306320e+01,4.995680e-01,5.839940e-03,1.553960e-07,2.584100e-04,9.999040e-19,5.158090e-03,2.773820e-03,2.535430e-12,2.051130e-01,1.590570e-04,2.748960e-08,2.725320e-01,6.340310e-03,4.144320e-10,2.025040e-03,2.399650e-06,7.340610e-07,6.304540e-15,1.703890e-04,9.746740e-23,2.377220e-10,5.736890e-05,3.110020e-17,1.098810e-35,9.580620e-07,0.000000e+00
0.5,0.316228,4.600000e+03,2.000000e+02,4.385190e+01,5.203540e-01,5.717210e-03,1.706970e-07,2.700470e-04,7.525230e-19,5.032970e-03,2.710050e-03,2.525200e-12,2.038530e-01,1.443510e-04,2.254200e-08,2.541900e-01,5.774720e-03,3.104010e-10,1.732850e-03,2.123320e-06,6.583850e-07,5.774530e-15,1.618980e-04,8.197760e-23,2.329040e-10,5.449960e-05,2.703510e-17,5.583240e-36,8.548690e-07,0.000000e+00
0.5,0.316228,4.625000e+03,2.000000e+02,4.466100e+01,5.410700e-01,5.595780e-03,1.874880e-07,2.822130e-04,5.663710e-19,4.908300e-03,2.647420e-03,2.516560e-12,2.020930e-01,1.307450e-04,1.846030e-08,2.363490e-01,5.237950e-03,2.318060e-10,1.475790e-03,1.878920e-06,5.906620e-07,5.294140e-15,1.540620e-04,6.895750e-23,2.281600e-10,5.169380e-05,2.349090e-17,2.828200e-36,7.627620e-07,0.000000e+00
0.5,0.316228,4.650000e+03,2.000000e+02,4.548850e+01,5.616410e-01,5.476150e-03,2.059360e-07,2.949560e-04,4.264160e-19,4.784510e-03,2.586140e-03,2.509950e-12,1.998440e-01,1.181940e-04,1.509970e-08,2.190740e-01,4.731360e-03,1.726240e-10,1.250830e-03,1.662980e-06,5.301260e-07,4.859610e-15,1.468480e-04,5.803090e-23,2.235220e-10,4.895950e-05,2.040670e-17,1.428780e-36,6.806500e-07,0.000000e+00
0.5,0.316228,4.675000e+03,2.000000e+02,4.633150e+01,5.819930e-01,5.358800e-03,2.262310e-07,3.083310e-04,3.212610e-19,4.662040e-03,2.526390e-03,2.505810e-12,1.971210e-01,1.066490e-04,1.233800e-08,2.024240e-01,4.255920e-03,1.282070e-10,1.055050e-03,1.472370e-06,4.760730e-07,4.467360e-15,1.402240e-04,4.887420e-23,2.190210e-10,4.630390e-05,1.772720e-17,7.201750e-37,6.075320e-07,0.000000e+00
0.5,0.316228,4.700000e+03,2.000000e+02,4.718730e+01,6.020520e-01,5.244190e-03,2.485860e-07,3.223980e-04,2.422840e-19,4.541260e-03,2.468370e-03,2.504600e-12,1.939450e-01,9.606280e-05,1.007250e-08,1.864520e-01,3.812280e-03,9.497850e-11,8.856040e-04,1.304260e-06,4.278580e-07,4.113980e-15,1.341580e-04,4.120930e-23,2.146820e-10,4.373310e-05,1.540270e-17,3.623620e-37,5.424900e-07,0.000000e+00
0.5,0.316228,4.725000e+03,2.000000e+02,4.805230e+01,6.217490e-01,5.132730e-03,2.732450e-07,3.372200e-04,1.829720e-19,4.422520e-03,2.412240e-03,2.506770e-12,1.903440e-01,8.638320e-05,8.217360e-09,1.712030e-01,3.400680e-03,7.019750e-11,7.397900e-04,1.156110e-06,3.848870e-07,3.796200e-15,1.286190e-04,3.479890e-23,2.105300e-10,4.125230e-05,1.338880e-17,1.820990e-37,4.846850e-07,0.000000e+00
0.5,0.316228,4.750000e+03,2.000000e+02,4.892320e+01,6.410170e-01,5.024790e-03,3.004810e-07,3.528670e-04,1.384180e-19,4.306130e-03,2.358140e-03,2.512760e-12,1.863480e-01,7.755820e-05,6.700500e-09,1.567160e-01,3.021040e-03,5.177140e-11,6.150350e-04,1.025600e-06,3.466200e-07,3.510980e-15,1.235780e-04,2.944050e-23,2.065840e-10,3.886570e-05,1.164580e-17,9.144810e-38,4.333490e-07,0.000000e+00
0.5,0.316228,4.775000e+03,2.000000e+02,4.979600e+01,6.597940e-01,4.920710e-03,3.306080e-07,3.694100e-04,1.049320e-19,4.192330e-03,2.306210e-03,2.523020e-12,1.819910e-01,6.953510e-05,5.461990e-09,1.430170e-01,2.672910e-03,3.810900e-11,5.089150e-04,9.106960e-07,3.125610e-07,3.255420e-15,1.190030e-04,2.496260e-23,2.028570e-10,3.657630e-05,1.013840e-17,4.591990e-38,3.877850e-07,0.000000e+00
0.5,0.316228,4.800000e+03,2.000000e+02,5.066690e+01,6.780260e-01,4.820770e-03,3.639750e-07,3.869240e-04,7.974010e-20,4.081330e-03,2.256540e-03,2.537980e-12,1.773130e-01,6.226050e-05,4.451950e-09,1.301280e-01,2.355530e-03,2.800520e-11,4.191710e-04,8.095430e-07,2.822610e-07,3.026820e-15,1.148640e-04,2.121980e-23,1.993610e-10,3.438620e-05,8.835470e-18,2.306990e-38,3.473590e-07,0.000000e+00
0.5,0.316228,4.825000e+03,2.000000e+02,5.153190e+01,6.956630e-01,4.725180e-03,4.009780e-07,4.054850e-04,6.076370e-20,3.973270e-03,2.209220e-03,2.558070e-12,1.723540e-01,5.568170e-05,3.629080e-09,1.180570e-01,2.067830e-03,2.055110e-11,3.437130e-04,7.204980e-07,2.553090e-07,2.822660e-15,1.111330e-04,1.809010e-23,1.961010e-10,3.229640e-05,7.709430e-18,1.160300e-38,3.114980e-07,0.000000e+00
0.5,0.316228,4.850000e+03,2.000000e+02,5.238700e+01,7.126660e-01,4.634130e-03,4.420630e-07,4.251730e-04,4.644560e-20,3.868250e-03,2.164290e-03,2.583700e-12,1.671570e-01,4.974660e-05,2.959200e-09,1.068070e-01,1.808530e-03,1.506370e-11,2.806270e-04,6.420940e-07,2.313370e-07,2.640590e-15,1.077800e-04,1.547070e-23,1.930780e-10,3.030700e-05,6.736170e-18,5.845580e-39,2.796850e-07,0.000000e+00
0.5,0.316228,4.875000e+03,2.000000e+02,5.322840e+01,7.289990e-01,4.547720e-03,4.877270e-07,4.460650e-04,3.562040e-20,3.766300e-03,2.121790e-03,2.615260e-12,1.617650e-01,4.440440e-05,2.414180e-09,9.637080e-02,1.576100e-03,1.103160e-11,2.281770e-04,5.730290e-07,2.100100e-07,2.478440e-15,1.047770e-04,1.327570e-23,1.902900e-10,2.841730e-05,5.894620e-18,2.951680e-39,2.514540e-07,0.000000e+00
0.5,0.316228,4.900000e+03,2.000000e+02,5.405270e+01,7.446380e-01,4.466010e-03,5.385310e-07,4.682380e-04,2.741660e-20,3.667420e-03,2.081710e-03,2.653140e-12,1.562230e-01,3.960590e-05,1.970900e-09,8.673250e-02,1.368880e-03,8.073730e-12,1.848060e-04,5.121500e-07,1.910280e-07,2.334240e-15,1.020950e-04,1.143340e-23,1.877270e-10,2.662580e-05,5.166410e-18,1.494620e-39,2.263900e-07,0.000000e+00
0.5,0.316228,4.925000e+03,2.000000e+02,5.485640e+01,7.595650e-01,4.389010e-03,5.950950e-07,4.917670e-04,2.118250e-20,3.571540e-03,2.044040e-03,2.697700e-12,1.505730e-01,3.530420e-05,1.610390e-09,7.787040e-02,1.185090e-03,5.906800e-12,1.491290e-04,4.584390e-07,1.741210e-07,2.206140e-15,9.970580e-05,9.884120e-24,1.853790e-10,2.493040e-05,4.535640e-18,7.593290e-40,2.041190e-07,0.000000e+00
0.5,0.316228,4.950000e+03,2.000000e+02,5.563690e+01,7.737710e-01,4.316670e-03,6.581170e-07,5.167220e-04,1.643110e-20,3.478590e-03,2.008730e-03,2.749310e-12,1.448560e-01,3.145450e-05,1.317160e-09,6.975620e-02,1.022900e-03,4.320980e-12,1.199270e-04,4.110000e-07,1.590490e-07,2.092500e-15,9.758190e-05,8.578270e-24,1.832290e-10,2.332840e-05,3.988550e-18,3.872290e-40,1.843110e-07,0.000000e+00
0.5,0.316228,4.975000e+03,2.000000e+02,5.639150e+01,7.872520e-01,4.248920e-03,7.283680e-07,5.431690e-04,1.279770e-20,3.388410e-03,1.975730e-03,2.808300e-12,1.391120e-01,2.801450e-05,1.078570e-09,6.235670e-02,8.804430e-04,3.161320e-12,9.613780e-05,3.690450e-07,1.455970e-07,1.991790e-15,9.569600e-05,7.474770e-24,1.812590e-10,2.181660e-05,3.513300e-18,1.983000e-40,1.666730e-07,0.000000e+00
0.5,0.316228,5.000000e+03,2.000000e+02,5.711830e+01,8.000130e-01,4.185640e-03,8.067060e-07,5.711680e-04,1.000960e-20,3.300870e-03,1.944960e-03,2.875020e-12,1.333760e-01,2.494490e-05,8.843270e-10,5.563470e-02,7.558770e-04,2.313720e-12,7.684450e-05,3.318860e-07,1.335760e-07,1.902650e-15,9.402130e-05,6.539570e-24,1.794450e-10,2.039170e-05,3.099720e-18,1.020130e-40,1.509440e-07,0.000000e+00
0.5,0.562341,3.000000e+02,0.000000e+00,-4.931380e+00,2.671280e-117,1.935850e-38,4.846010e-76,4.783270e-80,4.753900e-02,7.529510e-72,8.454980e-12,2.788250e-02,2.260730e-135,1.627710e-94,2.599730e-42,3.299660e-135,1.135090e-172,5.956370e-79,2.670970e-174,1.104510e-24,1.195260e-05,4.227550e-01,5.018120e-01,1.631490e-43,1.717830e-109,2.153930e-113,2.004160e-79,1.219930e-38,3.660100e-35,1.000000e+00
0.5,0.562341,3.250000e+02,0.000000e+00,-4.854250e+00,1.065570e-107,2.988600e-35,5.162480e-70,1.026990e-73,5.533920e-02,5.665080e-66,1.369750e-10,3.569750e-02,3.030880e-124,1.159840e-86,1.014650e-38,5.902010e-124,1.790130e-158,2.184330e-72,6.216950e-160,1.238690e-22,4.101000e-05,4.071180e-01,5.018050e-01,2.901760e-40,5.251420e-101,3.227460e-104,2.031300e-73,6.199060e-36,2.722980e-32,1.000000e+00
0.5,0.562341,3.500000e+02,0.000000e+00,-4.778950e+00,1.820420e-99,1.630760e-32,7.542110e-65,2.758310e-68,6.293900e-02,6.189310e-61,1.482610e-09,4.333720e-02,1.062630e-114,6.310700e-80,1.225040e-35,2.630880e-114,2.687430e-146,9.395160e-67,1.306610e-147,7.103650e-21,1.190940e-04,3.918200e-01,5.017850e-01,1.759520e-37,9.882230e-94,2.383820e-96,2.851800e-68,1.284220e-33,7.927240e-30,1.000000e+00
0.5,0.562341,3.750000e+02,0.000000e+00,-4.706250e+00,2.498710e-92,3.867950e-30,2.251810e-60,1.404020e-63,7.013360e-02,1.443360e-56,1.163710e-08,5.062510e-02,2.014860e-106,4.377320e-74,5.776120e-33,6.104390e-106,9.719950e-136,7.258060e-62,6.339910e-137,2.380340e-19,3.021560e-04,3.772000e-01,5.017390e-01,4.513580e-35,1.998830e-87,1.582910e-89,8.245870e-64,1.296290e-31,1.088280e-27,1.000000e+00
0.5,0.562341,4.000000e+02,0.000000e+00,-4.636360e+00,4.417700e-86,4.658370e-28,1.852290e-56,1.849620e-59,7.678530e-02,9.592200e-53,7.040480e-08,5.747250e-02,3.563640e-99,5.687090e-69,1.267160e-30,1.281300e-98,1.700040e-126,1.386960e-57,1.436530e-127,5.151610e-18,6.861510e-04,3.634130e-01,5.016430e-01,5.758860e-33,6.600430e-82,1.483210e-83,6.608510e-60,7.293240e-30,8.104930e-26,1.000000e+00
0.5,0.562341,4.250000e+02,0.000000e+00,-4.569100e+00,1.443470e-80,3.208480e-26,5.273800e-53,8.003210e-56,8.279080e-02,2.266100e-49,3.439340e-07,6.385250e-02,8.921740e-93,1.857720e-64,1.478920e-28,3.713400e-92,2.450310e-118,8.375120e-54,2.605550e-119,7.774580e-17,1.420810e-03,3.504770e-01,5.014580e-01,4.135290e-31,4.898410e-77,2.768720e-78,1.841680e-56,2.534760e-28,3.645070e-24,1.000000e+00
0.5,0.562341,4.500000e+02,0.000000e+00,-4.504070e+00,1.154360e-75,1.386280e-24,6.205780e-50,1.368990e-52,8.805520e-02,2.260180e-46,1.406410e-06,6.977960e-02,4.373770e-87,1.918480e-60,1.019110e-26,2.064980e-86,4.406440e-111,1.933410e-50,5.754180e-112,8.683650e-16,2.721770e-03,3.383100e-01,5.011320e-01,1.839220e-29,1.047520e-72,1.346450e-73,2.128580e-53,5.892350e-27,1.076000e-22,1.000000e+00
0.5,0.562341,4.750000e+02,0.000000e+00,-4.440620e+00,2.820490e-71,4.041910e-23,3.471370e-47,1.071590e-49,9.247260e-02,1.090150e-43,4.952760e-06,7.529470e-02,5.425690e-82,7.505160e-57,4.501200e-25,2.857330e-81,1.371960e-104,1.983030e-47,2.154960e-105,7.523020e-15,4.878170e-03,3.267600e-01,5.005900e-01,5.462640e-28,7.853990e-69,2.108300e-69,1.172450e-50,9.748810e-26,2.226430e-21,1.000000e+00
0.5,0.562341,5.000000e+02,0.000000e+00,-4.378010e+00,2.514500e-67,8.429950e-22,1.032370e-44,4.314900e-47,9.591660e-02,2.834570e-41,1.536520e-05,8.045390e-02,2.091110e-77,1.285310e-53,1.360520e-23,1.211330e-76,9.613110e-99,1.018960e-44,1.784170e-99,5.247910e-14,8.252390e-03,3.156210e-01,4.997400e-01,1.150210e-26,2.415250e-65,1.259240e-65,3.439270e-48,1.205490e-24,3.403160e-20,1.000000e+00
0.5,0.562341,5.250000e+02,0.000000e+00,-4.315320e+00,9.443820e-64,1.318320e-20,1.786990e-42,9.825420e-45,9.823900e-02,4.338490e-39,4.277160e-05,8.532020e-02,2.956870e-73,1.083240e-50,2.966780e-22,1.862080e-72,1.874540e-93,2.890350e-42,4.048200e-94,3.037850e-13,1.326840e-02,3.046550e-01,4.984750e-01,1.801260e-25,3.458580e-62,3.290870e-62,5.877870e-46,1.158110e-23,4.008840e-19,1.000000e+00
0.5,0.562341,5.500000e+02,0.000000e+00,-4.251520e+00,1.680750e-60,1.606400e-19,1.938750e-40,1.367130e-42,9.927840e-02,4.200340e-37,1.084450e-04,8.995580e-02,1.757680e-69,4.943880e-48,4.872190e-21,1.191450e-68,1.210440e-88,4.898820e-40,3.001140e-89,1.495430e-12,2.038560e-02,2.935990e-01,4.966730e-01,2.180930e-24,2.558410e-59,4.210090e-59,6.298460e-44,8.914450e-23,3.767030e-18,1.000000e+00
0.5,0.562341,5.750000e+02,0.000000e+00,-4.185420e+00,1.562200e-57,1.574190e-18,1.401430e-38,1.239150e-40,9.887900e-02,2.729830e-35,2.535500e-04,9.441540e-02,4.915680e-66,1.322280e-45,6.242120e-20,3.556440e-65,2.988250e-84,5.295450e-38,8.407040e-85,6.387160e-12,3.005540e-02,2.821860e-01,4.942100e-01,2.107040e-23,1.065090e-56,2.892890e-56,4.495790e-42,5.634940e-22,2.904960e-17,1.000000e+00
0.5,0.562341,6.000000e+02,0.000000e+00,-4.115680e+00,8.223160e-55,1.273600e-17,7.101550e-37,7.716900e-39,9.691870e-02,1.251400e-33,5.522640e-04,9.873630e-02,7.104340e-63,2.213250e-43,6.423530e-19,5.446240e-62,3.179450e-80,3.853930e-36,1.004550e-80,2.406610e-11,4.266290e-02,2.701580e-01,4.909720e-01,1.666830e-22,2.680060e-54,1.153450e-53,2.248020e-40,2.983470e-21,1.882130e-16,1.000000e+00
0.5,0.562341,6.250000e+02,0.000000e+00,-4.040740e+00,2.624120e-52,8.695910e-17,2.632400e-35,3.453050e-37,9.334090e-02,4.218310e-32,1.130130e-03,1.029270e-01,5.741540e-60,2.449870e-41,5.440230e-18,4.634640e-59,1.612430e-76,1.976010e-34,5.669190e-77,8.111060e-11,5.845650e-02,2.572810e-01,4.868640e-01,1.102910e-21,4.327850e-52,2.847750e-51,8.213400e-39,1.344450e-20,1.044900e-15,1.000000e+00
0.5,0.562341,6.500000e+02,0.000000e+00,-3.958770e+00,5.377730e-50,5.104520e-16,7.398120e-34,1.153090e-35,8.818730e-02,1.083080e-30,2.187890e-03,1.069530e-01,2.774050e-57,1.878910e-39,3.870410e-17,2.345000e-56,4.244490e-73,7.416270e-33,1.647210e-73,2.474000e-10,7.747760e-02,2.433680e-01,4.818260e-01,6.212410e-21,4.718540e-50,4.599530e-49,2.271920e-37,5.224870e-20,5.053830e-15,1.000000e+00
0.5,0.562341,6.750000e+02,0.000000e+00,-3.867630e+00,7.433800e-48,2.617020e-15,1.624750e-32,2.967880e-34,8.161910e-02,2.182750e-29,4.029840e-03,1.107120e-01,8.482300e-55,1.038900e-37,2.353790e-16,7.473290e-54,6.236460e-70,2.105040e-31,2.652060e-70,6.897640e-10,9.950510e-02,2.282970e-01,4.758370e-01,3.022900e-20,3.626930e-48,5.093210e-47,4.902720e-36,1.770660e-19,2.159940e-14,1.000000e+00
0.5,0.562341,7.000000e+02,0.000000e+00,-3.764740e+00,7.229440e-46,1.187860e-14,2.860400e-31,6.053350e-33,7.392010e-02,3.542980e-28,7.093190e-03,1.140160e-01,1.723630e-52,4.285090e-36,1.242160e-15,1.576110e-51,5.443480e-67,4.647270e-30,2.520050e-67,1.773040e-09,1.240310e-01,2.120250e-01,4.689150e-01,1.286350e-19,2.039840e-46,4.025310e-45,8.465970e-35,5.283850e-19,8.257260e-14,1.000000e+00
0.5,0.562341,7.250000e+02,0.000000e+00,-3.647030e+00,5.129190e-44,4.830030e-14,4.124470e-30,1.002060e-31,6.547410e-02,4.736040e-27,1.197090e-02,1.165630e-01,2.427730e-50,1.357940e-34,5.763630e-15,2.295500e-49,2.978370e-64,8.177010e-29,1.492260e-64,4.233800e-09,1.502830e-01,1.946050e-01,4.611040e-01,4.836840e-19,8.667630e-45,2.350740e-43,1.195120e-33,1.400840e-18,2.853830e-13,1.000000e+00
0.5,0.562341,7.500000e+02,0.000000e+00,-3.510910e+00,2.739750e-42,1.777730e-13,4.959360e-29,1.374510e-30,5.671880e-02,5.315250e-26,1.941450e-02,1.179280e-01,2.458410e-48,3.392370e-33,2.379010e-14,2.395720e-47,1.070230e-61,1.171530e-27,5.772550e-62,9.454370e-09,1.772900e-01,1.761880e-01,4.524600e-01,1.621130e-18,2.861040e-43,1.045380e-41,1.404230e-32,3.327720e-18,9.000950e-13,1.000000e+00
0.5,0.562341,7.750000e+02,0.000000e+00,-3.352370e+00,1.132400e-40,5.977220e-13,5.047630e-28,1.590720e-29,4.808630e-02,5.093160e-25,3.029530e-02,1.175760e-01,1.847710e-46,6.833350e-32,8.827370e-14,1.850320e-45,2.630260e-59,1.392920e-26,1.519940e-59,1.986170e-08,2.039930e-01,1.570200e-01,4.430300e-01,4.878890e-18,7.515720e-42,3.633980e-40,1.393860e-31,7.142570e-18,2.612310e-12,1.000000e+00
0.5,0.562341,8.000000e+02,0.000000e+00,-3.167450e+00,3.709680e-39,1.851050e-12,4.402340e-27,1.577930e-28,3.994740e-02,4.228470e-24,4.549820e-02,1.149140e-01,1.059840e-44,1.132200e-30,2.972620e-13,1.087800e-43,4.581220e-57,1.397910e-25,2.823830e-57,3.946540e-08,2.293520e-01,1.374350e-01,4.328530e-01,1.326580e-17,1.604800e-40,1.010380e-38,1.183180e-30,1.396740e-17,7.028540e-12,1.000000e+00
0.5,0.562341,8.250000e+02,0.000000e+00,-2.953090e+00,9.837450e-38,5.318960e-12,3.323090e-26,1.360370e-27,3.257430e-02,3.081200e-23,6.572590e-02,1.094090e-01,4.754650e-43,1.570560e-29,9.164140e-13,4.990010e-42,5.834300e-55,1.202350e-24,3.820690e-55,7.453410e-08,2.524640e-01,1.178480e-01,4.219790e-01,3.275220e-17,2.837550e-39,2.292600e-37,8.674440e-30,2.509070e-17,1.764890e-11,1.000000e+00
0.5,0.562341,8.500000e+02,0.000000e+00,-2.708670e+00,2.151410e-36,1.427650e-11,2.188510e-25,1.031910e-26,2.612880e-02,1.993320e-22,9.121160e-02,1.007600e-01,1.704750e-41,1.852960e-28,2.607130e-12,1.825590e-40,5.584660e-53,8.986090e-24,3.871310e-53,1.344020e-07,2.726440e-01,9.873510e-02,4.105210e-01,7.373130e-17,4.223990e-38,4.321840e-36,5.537540e-29,4.174690e-17,4.161490e-11,1.000000e+00
0.5,0.562341,8.750000e+02,0.000000e+00,-2.437810e+00,3.944760e-35,3.601260e-11,1.265760e-24,6.964090e-26,2.067140e-02,1.156740e-21,1.213960e-01,8.909790e-02,4.979550e-40,1.885860e-27,6.895880e-12,5.430820e-39,4.117320e-51,5.909580e-23,3.011120e-51,2.324210e-07,2.894950e-01,8.062010e-02,3.987190e-01,1.519030e-16,5.373670e-37,6.877770e-35,3.099620e-28,6.487700e-17,9.267870e-11,1.000000e+00
0.5,0.562341,9.000000e+02,0.000000e+00,-2.150010e+00,6.153790e-34,8.585630e-11,6.466030e-24,4.223890e-25,1.618170e-02,6.078650e-21,1.547090e-01,7.513970e-02,1.205330e-38,1.677030e-26,1.707810e-11,1.336510e-37,2.389330e-49,3.459720e-22,1.837830e-49,3.871390e-07,3.029510e-01,6.403400e-02,3.869840e-01,2.875090e-16,5.923950e-36,9.374650e-34,1.531470e-27,9.500020e-17,1.960480e-10,1.000000e+00
0.5,0.562341,9.250000e+02,0.000000e+00,-1.860470e+00,8.275050e-33,1.944760e-10,2.934600e-23,2.324030e-24,1.258190e-02,2.917980e-20,1.886600e-01,6.016010e-02,2.454790e-37,1.318350e-25,3.987150e-11,2.763070e-36,1.112750e-47,1.822790e-21,8.976540e-48,6.239050e-07,3.132720e-01,4.944870e-02,3.758760e-01,5.023660e-16,5.733000e-35,1.109010e-32,6.727940e-27,1.322950e-16,3.961140e-10,1.000000e+00
0.5,0.562341,9.500000e+02,0.000000e+00,-1.587190e+00,9.704840e-32,4.205980e-10,1.191580e-22,1.169950e-23,9.757500e-03,1.289860e-19,2.203980e-01,4.570380e-02,4.264070e-36,9.259420e-25,8.831820e-11,4.865220e-35,4.231700e-46,8.730180e-21,3.570820e-46,9.770830e-07,3.209700e-01,3.718880e-02,3.659810e-01,8.157790e-16,4.929540e-34,1.152450e-31,2.650950e-26,1.768560e-16,7.685870e-10,1.000000e+00
0.5,0.562341,9.750000e+02,6.828630e-03,-1.345630e+00,1.003130e-30,8.723780e-10,4.367610e-22,5.430100e-23,7.577010e-03,5.288140e-19,2.475680e-01,3.310470e-02,6.395010e-35,5.866300e-24,1.867040e-10,7.386890e-34,1.334710e-44,3.835920e-20,1.175240e-44,1.492840e-06,3.266570e-01,2.735460e-02,3.577360e-01,1.241990e-15,3.806570e-33,1.063370e-30,9.466100e-26,2.289370e-16,1.439070e-09,1.000000e+00
0.5,0.562341,1.000000e+03,2.082460e-02,-1.143910e+00,9.225470e-30,1.742080e-09,1.460760e-21,2.338950e-22,5.909410e-03,2.023160e-18,2.690110e-01,2.308680e-02,8.372300e-34,3.381150e-23,3.785860e-10,9.779040e-33,3.540790e-43,1.558650e-19,3.246020e-43,2.232140e-06,3.308940e-01,1.980400e-02,3.512930e-01,1.791060e-15,2.663790e-32,8.794530e-30,3.098650e-25,2.890140e-16,2.610340e-09,1.000000e+00
