Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.1,0.177828,1.525000e+03,1.358590e-01,8.544390e-02,2.487480e-16,1.800460e-05,7.186730e-15,2.024000e-13,4.336230e-06,3.261120e-10,3.355610e-01,1.071400e-05,2.427940e-18,4.785420e-13,1.246260e-06,3.056460e-17,1.349760e-23,5.759600e-12,2.074040e-23,3.520110e-04,1.027650e-01,8.834550e-06,5.612740e-01,2.376350e-15,1.233540e-20,4.534250e-17,7.207510e-19,1.121830e-17,5.512690e-06,1.000000e+00
0.1,0.177828,1.550000e+03,1.358990e-01,1.202800e-01,6.202750e-16,2.396710e-05,1.150300e-14,3.720370e-13,3.863910e-06,5.672260e-10,3.355640e-01,8.688800e-06,6.970880e-18,9.795260e-13,1.653340e-06,8.768420e-17,5.187500e-23,1.016970e-11,8.086680e-23,4.152090e-04,1.027300e-01,7.439820e-06,5.612380e-01,2.650150e-15,2.777100e-20,1.085290e-16,1.149980e-18,1.212120e-17,7.041220e-06,1.000000e+00
0.1,0.177828,1.575000e+03,1.359450e-01,1.552560e-01,1.502340e-15,3.161910e-05,1.814400e-14,6.708280e-13,3.455510e-06,9.692500e-10,3.355660e-01,7.095990e-06,1.934900e-17,1.959570e-12,2.173370e-06,2.431330e-16,1.909740e-22,1.763080e-11,3.018370e-22,4.871420e-04,1.026900e-01,6.299880e-06,5.611970e-01,2.945250e-15,6.093310e-20,2.526300e-16,1.808160e-18,1.306290e-17,8.922900e-06,1.000000e+00
0.1,0.177828,1.600000e+03,1.359960e-01,1.903800e-01,3.539180e-15,4.135850e-05,2.822220e-14,1.187610e-12,3.100940e-06,1.628420e-09,3.355670e-01,5.834030e-06,5.200400e-17,3.835480e-12,2.832120e-06,6.526530e-16,6.748150e-22,3.003670e-11,1.080720e-21,5.686310e-04,1.026440e-01,5.362650e-06,5.611510e-01,3.262340e-15,1.304550e-19,5.726460e-16,2.803590e-18,1.404260e-17,1.122270e-05,1.000000e+00
0.1,0.177828,1.625000e+03,1.360530e-01,2.256610e-01,8.119800e-15,5.365730e-05,4.331760e-14,2.066060e-12,2.791860e-06,2.692090e-09,3.355670e-01,4.827140e-06,1.355420e-16,7.352400e-12,3.659880e-06,1.698590e-15,2.293040e-21,5.032640e-11,3.719010e-21,6.605290e-04,1.025900e-01,4.587700e-06,5.610990e-01,3.602080e-15,2.728360e-19,1.265550e-15,4.289480e-18,1.505950e-17,1.401420e-05,1.000000e+00
0.1,0.177828,1.650000e+03,1.361170e-01,2.611100e-01,1.816430e-14,6.907160e-05,6.564700e-14,3.534760e-12,2.521400e-06,4.382510e-09,3.355660e-01,4.018380e-06,3.430620e-16,1.381650e-11,4.692020e-06,4.292140e-15,7.506340e-21,8.299030e-11,1.232240e-20,7.637170e-04,1.025280e-01,3.943450e-06,5.610400e-01,3.965050e-15,5.580050e-19,2.730040e-15,6.479880e-18,1.611260e-17,1.738050e-05,1.000000e+00
0.1,0.177828,1.675000e+03,1.361890e-01,2.967390e-01,3.966530e-14,8.825200e-05,9.828500e-14,5.951800e-12,2.283880e-06,7.030180e-09,3.355640e-01,3.364580e-06,8.443230e-16,2.547500e-11,5.969540e-06,1.054420e-14,2.371170e-20,1.347880e-10,3.937840e-20,8.791050e-04,1.024580e-01,3.405080e-06,5.609740e-01,4.351790e-15,1.117120e-18,5.754670e-15,9.670420e-18,1.720050e-17,2.141440e-05,1.000000e+00
0.1,0.177828,1.700000e+03,1.362700e-01,3.325600e-01,8.464230e-14,1.119550e-04,1.454500e-13,9.869930e-12,2.074520e-06,1.112000e-08,3.355610e-01,2.832810e-06,2.023100e-15,4.612510e-11,7.539680e-06,2.521480e-14,7.239350e-20,2.157510e-10,1.215650e-19,1.007630e-03,1.023770e-01,2.952950e-06,5.609000e-01,4.762760e-15,2.191290e-18,1.186530e-14,1.426500e-17,1.832170e-17,2.621950e-05,1.000000e+00
0.1,0.177828,1.725000e+03,1.363590e-01,3.685860e-01,1.766780e-13,1.410540e-04,2.128680e-13,1.613030e-11,1.889360e-06,1.735410e-08,3.355570e-01,2.397750e-06,4.725060e-15,8.207450e-11,9.456430e-06,5.876290e-14,2.139360e-19,3.405680e-10,3.630750e-19,1.150230e-03,1.022860e-01,2.571420e-06,5.608170e-01,5.198340e-15,4.215200e-18,2.395280e-14,2.080950e-17,1.947430e-17,3.191040e-05,1.000000e+00
0.1,0.177828,1.750000e+03,1.364580e-01,4.048340e-01,3.610830e-13,1.765530e-04,3.082350e-13,2.599590e-11,1.725060e-06,2.673670e-08,3.355520e-01,2.039810e-06,1.076850e-14,1.436310e-10,1.178120e-05,1.336110e-13,6.128040e-19,5.304630e-10,1.050610e-18,1.307890e-03,1.021820e-01,2.248010e-06,5.607250e-01,5.658830e-15,7.958210e-18,4.738610e-14,3.003450e-17,2.065610e-17,3.861340e-05,1.000000e+00
0.1,0.177828,1.775000e+03,1.365680e-01,4.413200e-01,7.231820e-13,2.195970e-04,4.418000e-13,4.133860e-11,1.578790e-06,4.068760e-08,3.355460e-01,1.743740e-06,2.397240e-14,2.473760e-10,1.458320e-05,2.967040e-13,1.703680e-18,8.157270e-10,2.949330e-18,1.481580e-03,1.020650e-01,1.972650e-06,5.606220e-01,6.144410e-15,1.475820e-17,9.194540e-14,4.290820e-17,2.186460e-17,4.646680e-05,1.000000e+00
0.1,0.177828,1.800000e+03,1.366900e-01,4.780640e-01,1.420600e-12,2.714860e-04,6.270770e-13,6.489870e-11,1.448170e-06,6.119090e-08,3.355370e-01,1.497570e-06,5.217970e-14,4.195890e-10,1.794030e-05,6.441380e-13,4.602840e-18,1.239070e-09,8.042500e-18,1.672290e-03,1.019340e-01,1.737210e-06,5.605070e-01,6.655180e-15,2.690280e-17,1.751230e-13,6.070210e-17,2.309700e-17,5.562140e-05,1.000000e+00
0.1,0.177828,1.825000e+03,1.368230e-01,5.150850e-01,2.739200e-12,3.336910e-04,8.817450e-13,1.006410e-10,1.331160e-06,9.098980e-08,3.355270e-01,1.291880e-06,1.111550e-13,7.013180e-10,2.193920e-05,1.368400e-12,1.209890e-17,1.860030e-09,2.132870e-17,1.881000e-03,1.017860e-01,1.535090e-06,5.603790e-01,7.191090e-15,4.824010e-17,3.276600e-13,8.507130e-17,2.434990e-17,6.624100e-05,1.000000e+00
0.1,0.177828,1.850000e+03,1.369690e-01,5.524060e-01,5.188380e-12,4.078590e-04,1.228720e-12,1.542350e-10,1.226040e-06,1.338380e-07,3.355150e-01,1.119200e-06,2.319400e-13,1.155800e-09,2.667600e-05,2.847140e-12,3.097640e-17,2.760680e-09,5.507260e-17,2.108680e-03,1.016210e-01,1.360890e-06,5.602380e-01,7.751980e-15,8.514420e-17,6.026740e-13,1.181520e-16,2.561970e-17,7.850190e-05,1.000000e+00
0.1,0.177828,1.875000e+03,1.371300e-01,5.900510e-01,9.660640e-12,4.958360e-04,1.697500e-12,2.337060e-10,1.131320e-06,1.948220e-07,3.355010e-01,9.735740e-07,4.744590e-13,1.879190e-09,3.225670e-05,5.806710e-12,7.732880e-17,4.052940e-09,1.386010e-16,2.356320e-03,1.014360e-01,1.210200e-06,5.600820e-01,8.337520e-15,1.480170e-16,1.090470e-12,1.626790e-16,2.690230e-17,9.259400e-05,1.000000e+00
0.1,0.177828,1.900000e+03,1.373040e-01,6.280470e-01,1.769460e-11,5.996690e-04,2.325700e-12,3.502870e-10,1.045730e-06,2.807670e-07,3.354840e-01,8.502180e-07,9.522310e-13,3.015810e-09,3.879750e-05,1.161770e-11,1.884130e-16,5.887860e-09,3.403290e-16,2.624860e-03,1.012300e-01,1.079360e-06,5.599110e-01,8.947240e-15,2.535910e-16,1.942240e-12,2.221250e-16,2.819300e-17,1.087200e-04,1.000000e+00
0.1,0.177828,1.925000e+03,1.374940e-01,6.664230e-01,3.190150e-11,7.216270e-04,3.161040e-12,5.195550e-10,9.681800e-07,4.007500e-07,3.354630e-01,7.452900e-07,1.876420e-12,4.779650e-09,4.642460e-05,2.281950e-11,4.484890e-16,8.467280e-09,8.161140e-16,2.915230e-03,1.010010e-01,9.653560e-07,5.597220e-01,9.580490e-15,4.284190e-16,3.407320e-12,3.008720e-16,2.948670e-17,1.270950e-04,1.000000e+00
0.1,0.177828,1.950000e+03,1.377010e-01,7.052090e-01,5.664790e-11,8.642050e-04,4.263500e-12,7.628960e-10,8.977190e-07,5.667370e-07,3.354400e-01,6.556730e-07,3.633000e-12,7.484280e-09,5.527490e-05,4.403480e-11,1.043890e-15,1.205830e-08,1.913010e-15,3.228330e-03,1.007470e-01,8.656940e-07,5.595140e-01,1.023640e-14,7.140820e-16,5.891090e-12,4.044000e-16,3.077760e-17,1.479480e-04,1.000000e+00
0.1,0.177828,1.975000e+03,1.379240e-01,7.444390e-01,9.913080e-11,1.030140e-03,5.708070e-12,1.109400e-09,8.335280e-07,7.943680e-07,3.354120e-01,5.788360e-07,6.915830e-12,1.158400e-08,6.549540e-05,8.353790e-11,2.377860e-15,1.701100e-08,4.387070e-15,3.565000e-03,1.004650e-01,7.782810e-07,5.592870e-01,1.091390e-14,1.174870e-15,1.004360e-11,5.395240e-16,3.205970e-17,1.715180e-04,1.000000e+00
0.1,0.177828,2.000000e+03,1.381660e-01,7.841470e-01,1.710500e-10,1.222410e-03,7.587820e-12,1.598310e-09,7.748940e-07,1.103930e-06,3.353800e-01,5.127080e-07,1.295210e-11,1.772970e-08,7.724300e-05,1.559010e-10,5.305230e-15,2.378010e-08,9.850980e-15,3.926050e-03,1.001540e-01,7.013670e-07,5.590390e-01,1.161180e-14,1.909000e-15,1.689380e-11,7.146580e-16,3.332610e-17,1.980570e-04,1.000000e+00
0.1,0.177828,2.025000e+03,1.384260e-01,8.243720e-01,2.911770e-10,1.444260e-03,1.001760e-11,2.282070e-09,7.211970e-07,1.521510e-06,3.353430e-01,4.555910e-07,2.387920e-11,2.684420e-08,9.068460e-05,2.863890e-10,1.160220e-14,3.295100e-08,2.167560e-14,4.312230e-03,9.981030e-02,6.334860e-07,5.587690e-01,1.232850e-14,3.064750e-15,2.804910e-11,9.401240e-16,3.456940e-17,2.278270e-04,1.000000e+00
0.1,0.177828,2.050000e+03,1.387060e-01,8.651540e-01,4.892400e-10,1.699170e-03,1.313820e-11,3.230230e-09,6.718970e-07,2.080450e-06,3.353000e-01,4.060840e-07,4.336420e-11,4.022270e-08,1.059950e-04,5.181520e-10,2.488940e-14,4.527050e-08,4.677080e-14,4.724230e-03,9.943190e-02,5.733960e-07,5.584740e-01,1.306230e-14,4.863450e-15,4.599100e-11,1.228510e-15,3.578170e-17,2.610990e-04,1.000000e+00
0.1,0.177828,2.075000e+03,1.390060e-01,9.065340e-01,8.117520e-10,1.990900e-03,1.712110e-11,4.534310e-09,6.265200e-07,2.823000e-06,3.352510e-01,3.630300e-07,7.760920e-11,5.966450e-08,1.233590e-04,9.238320e-10,5.241170e-14,6.168370e-08,9.903650e-14,5.162640e-03,9.901600e-02,5.200510e-07,5.581540e-01,1.381110e-14,7.631940e-15,7.450480e-11,1.595050e-15,3.695460e-17,2.981540e-04,1.000000e+00
0.1,0.177828,2.100000e+03,1.393270e-01,9.485580e-01,1.330630e-09,2.323460e-03,2.217460e-11,6.313780e-09,5.846490e-07,3.802370e-06,3.351950e-01,3.254650e-07,1.369600e-10,8.764570e-08,1.429660e-04,1.624020e-09,1.084100e-13,8.337580e-08,2.059330e-13,5.627970e-03,9.855980e-02,4.725610e-07,5.578060e-01,1.457250e-14,1.184780e-14,1.193000e-10,2.058140e-15,3.807890e-17,3.392760e-04,1.000000e+00
0.1,0.177828,2.125000e+03,1.396700e-01,9.912730e-01,2.155810e-09,2.701130e-03,2.854920e-11,8.723480e-09,5.459210e-07,5.085120e-06,3.351310e-01,2.925870e-07,2.384430e-10,1.275420e-07,1.650110e-04,2.816250e-09,2.204020e-13,1.118220e-07,4.207720e-13,6.120650e-03,9.806040e-02,4.301680e-07,5.574300e-01,1.534390e-14,1.820180e-14,1.888930e-10,2.639780e-15,3.914530e-17,3.847570e-04,1.000000e+00
0.1,0.177828,2.150000e+03,1.400360e-01,1.034730e+00,3.453500e-09,3.128420e-03,3.654580e-11,1.196270e-08,5.100150e-07,6.753990e-06,3.350600e-01,2.637240e-07,4.097300e-10,1.839150e-07,1.896930e-04,4.819930e-09,4.406840e-13,1.488410e-07,8.453220e-13,6.640990e-03,9.751470e-02,3.922250e-07,5.570230e-01,1.612250e-14,2.768360e-14,2.958580e-10,3.366210e-15,4.014370e-17,4.348890e-04,1.000000e+00
0.1,0.177828,2.175000e+03,1.404250e-01,1.078970e+00,5.472350e-09,3.610070e-03,4.652320e-11,1.628610e-08,4.766480e-07,8.911130e-06,3.349780e-01,2.383120e-07,6.952280e-10,2.628710e-07,2.172130e-04,8.145080e-09,8.670690e-13,1.966610e-07,1.670730e-12,7.189150e-03,9.691990e-02,3.581780e-07,5.565850e-01,1.690480e-14,4.169740e-14,4.585650e-10,4.268500e-15,4.106380e-17,4.899660e-04,1.000000e+00
0.1,0.177828,2.200000e+03,1.408370e-01,1.124060e+00,8.580540e-09,4.151070e-03,5.890750e-11,2.201720e-08,4.455710e-07,1.168200e-05,3.348870e-01,2.158740e-07,1.165360e-09,3.725210e-07,2.477680e-04,1.359650e-08,1.679710e-12,2.579870e-07,3.250440e-12,7.765200e-03,9.627260e-02,3.275500e-07,5.561130e-01,1.768730e-14,6.221800e-14,7.035990e-10,5.383320e-15,4.189510e-17,5.502780e-04,1.000000e+00
0.1,0.177828,2.225000e+03,1.412740e-01,1.170040e+00,1.331790e-08,4.756590e-03,7.420210e-11,2.956410e-08,4.165630e-07,1.521980e-05,3.347850e-01,1.960090e-07,1.930530e-09,5.235430e-07,2.815530e-04,2.242920e-08,3.205510e-12,3.360760e-07,6.228180e-12,8.369040e-03,9.556980e-02,2.999310e-07,5.556050e-01,1.846600e-14,9.199780e-14,1.069060e-09,6.753680e-15,4.262690e-17,6.161110e-04,1.000000e+00
0.1,0.177828,2.250000e+03,1.417360e-01,1.216980e+00,2.046850e-08,5.431950e-03,9.299920e-11,3.943850e-08,3.894310e-07,1.971030e-05,3.346710e-01,1.783740e-07,3.161910e-09,7.298800e-07,3.187540e-04,3.657900e-08,6.029190e-12,4.348190e-07,1.175940e-11,9.000400e-03,9.480820e-02,2.749670e-07,5.550600e-01,1.923680e-14,1.348410e-13,1.609060e-09,8.429810e-15,4.324850e-17,6.877410e-04,1.000000e+00
0.1,0.177828,2.275000e+03,1.422230e-01,1.264930e+00,3.116070e-08,6.182660e-03,1.159920e-10,5.227840e-08,3.640020e-07,2.537810e-05,3.345440e-01,1.626800e-07,5.122000e-09,1.009600e-06,3.595460e-04,5.899870e-08,1.118220e-11,5.588270e-07,2.188870e-11,9.658870e-03,9.398490e-02,2.523520e-07,5.544770e-01,1.999490e-14,1.959630e-13,2.399770e-09,1.047010e-14,4.374930e-17,7.654330e-04,1.000000e+00
0.1,0.177828,2.300000e+03,1.427350e-01,1.313950e+00,4.700350e-08,7.014280e-03,1.439910e-10,6.887450e-08,3.401260e-07,3.249290e-05,3.344030e-01,1.486770e-07,8.209270e-09,1.385920e-06,4.040880e-04,9.414670e-08,2.046000e-11,7.135220e-07,4.018600e-11,1.034380e-02,9.309650e-02,2.318190e-07,5.538530e-01,2.073560e-14,2.824570e-13,3.547510e-09,1.294200e-14,4.411930e-17,8.494340e-04,1.000000e+00
0.1,0.177828,2.325000e+03,1.432730e-01,1.364090e+00,7.027290e-08,7.932440e-03,1.779320e-10,9.020150e-08,3.176680e-07,4.137680e-05,3.342480e-01,1.361540e-07,1.302250e-08,1.888480e-06,4.525190e-04,1.486860e-07,3.694710e-11,9.052220e-07,7.280120e-11,1.105450e-02,9.214030e-02,2.131360e-07,5.531880e-01,2.145370e-14,4.038940e-13,5.199430e-09,1.592340e-14,4.434880e-17,9.399710e-04,1.000000e+00
0.1,0.177828,2.350000e+03,1.438370e-01,1.415420e+00,1.041600e-07,8.942790e-03,2.189040e-10,1.174540e-07,2.965100e-07,5.241310e-05,3.340760e-01,1.249290e-07,2.045290e-08,2.554770e-06,5.049540e-04,2.324800e-07,6.587700e-11,1.141230e-06,1.301960e-10,1.178980e-02,9.111320e-02,1.961020e-07,5.524790e-01,2.214380e-14,5.730950e-13,7.557610e-09,1.950350e-14,4.442920e-17,1.037250e-03,1.000000e+00
0.1,0.177828,2.375000e+03,1.444260e-01,1.467980e+00,1.531060e-07,1.005090e-02,2.681570e-10,1.520900e-07,2.765480e-07,6.605570e-05,3.338880e-01,1.148430e-07,3.181400e-08,3.431930e-06,5.614770e-04,3.599850e-07,1.160220e-10,1.429920e-06,2.299490e-10,1.254850e-02,9.001270e-02,1.805400e-07,5.517250e-01,2.280020e-14,8.071150e-13,1.089740e-08,2.378410e-14,4.435280e-17,1.141440e-03,1.000000e+00
0.1,0.177828,2.400000e+03,1.450410e-01,1.521850e+00,2.232390e-07,1.126220e-02,3.271280e-10,1.958780e-07,2.576920e-07,8.283920e-05,3.336810e-01,1.057620e-07,4.902540e-08,4.578750e-06,6.221360e-04,5.522090e-07,2.019160e-10,1.780790e-06,4.012430e-10,1.332930e-02,8.883620e-02,1.662970e-07,5.509250e-01,2.341720e-14,1.128480e-12,1.559110e-08,2.888110e-14,4.411300e-17,1.252680e-03,1.000000e+00
0.1,0.177828,2.425000e+03,1.456810e-01,1.577080e+00,3.229570e-07,1.258210e-02,3.974560e-10,2.509530e-07,2.398620e-07,1.033910e-04,3.334560e-01,9.756790e-08,7.486650e-08,6.068070e-06,6.869400e-04,8.393990e-07,3.473630e-10,2.204540e-06,6.919720e-10,1.413030e-02,8.758150e-02,1.532360e-07,5.500790e-01,2.398900e-14,1.566720e-12,2.213870e-08,3.492580e-14,4.370530e-17,1.371070e-03,1.000000e+00
0.1,0.177828,2.450000e+03,1.463460e-01,1.633710e+00,4.636840e-07,1.401530e-02,4.810140e-10,3.198840e-07,2.229870e-07,1.284440e-04,3.332110e-01,9.015920e-08,1.133280e-07,7.989440e-06,7.558520e-04,1.264740e-06,5.909230e-10,2.713100e-06,1.179860e-09,1.494970e-02,8.624680e-02,1.412390e-07,5.491830e-01,2.450950e-14,2.160350e-12,3.120670e-08,4.206630e-14,4.312660e-17,1.496680e-03,1.000000e+00
0.1,0.177828,2.475000e+03,1.470360e-01,1.691820e+00,6.608460e-07,1.556670e-02,5.799250e-10,4.057400e-07,2.070060e-07,1.588510e-04,3.329450e-01,8.344710e-08,1.700950e-07,1.045220e-05,8.287820e-04,1.889380e-06,9.944010e-10,3.319610e-06,1.989700e-09,1.578520e-02,8.483050e-02,1.302020e-07,5.482380e-01,2.497310e-14,2.959240e-12,4.367770e-08,5.046900e-14,4.237590e-17,1.629500e-03,1.000000e+00
0.1,0.177828,2.500000e+03,1.477510e-01,1.751440e+00,9.351410e-07,1.724030e-02,6.965910e-10,5.121810e-07,1.918680e-07,1.956000e-04,3.326570e-01,7.735450e-08,2.531950e-07,1.358890e-05,9.055870e-04,2.799210e-06,1.655840e-09,4.038430e-06,3.319710e-09,1.663460e-02,8.333160e-02,1.200320e-07,5.472440e-01,2.537390e-14,4.027540e-12,6.071240e-08,6.032050e-14,4.145460e-17,1.769490e-03,1.000000e+00
0.1,0.177828,2.525000e+03,1.484890e-01,1.812620e+00,1.314150e-06,1.903990e-02,8.337230e-10,6.435470e-07,1.775250e-07,2.398320e-04,3.323460e-01,7.181380e-08,3.738870e-07,1.755920e-05,9.860600e-04,4.113940e-06,2.729200e-09,4.885050e-06,5.481580e-09,1.749500e-02,8.174950e-02,1.106490e-07,5.461980e-01,2.570660e-14,5.447370e-12,8.382820e-08,7.182880e-14,4.036660e-17,1.916560e-03,1.000000e+00
0.1,0.177828,2.550000e+03,1.492500e-01,1.875430e+00,1.834380e-06,2.096830e-02,9.943670e-10,8.049640e-07,1.639390e-07,2.928580e-04,3.320120e-01,6.676580e-08,5.478320e-07,2.255390e-05,1.069930e-03,5.999150e-06,4.453940e-09,5.875990e-06,8.960650e-09,1.836360e-02,8.008420e-02,1.019800e-07,5.451010e-01,2.596600e-14,7.323150e-12,1.149960e-07,8.522540e-14,3.911820e-17,2.070520e-03,1.000000e+00
0.1,0.177828,2.575000e+03,1.500340e-01,1.939890e+00,2.543890e-06,2.302770e-02,1.181940e-09,1.002460e-06,1.510760e-07,3.561820e-04,3.316530e-01,6.215880e-08,7.966660e-07,2.879950e-05,1.156870e-03,8.682220e-06,7.198990e-09,7.028610e-06,1.450530e-08,1.923720e-02,7.833610e-02,9.396100e-08,5.439520e-01,2.614730e-14,9.786970e-12,1.567600e-07,1.007670e-13,3.771830e-17,2.231160e-03,1.000000e+00
0.1,0.177828,2.600000e+03,1.508410e-01,2.006060e+00,3.505540e-06,2.521970e-02,1.400250e-09,1.243100e-06,1.389060e-07,4.315200e-04,3.312700e-01,5.794690e-08,1.150060e-06,3.656310e-05,1.246450e-03,1.247320e-05,1.152750e-08,8.360880e-06,2.325920e-08,2.011250e-02,7.650660e-02,8.653680e-08,5.427510e-01,2.624660e-14,1.300500e-11,2.123870e-07,1.187360e-13,3.617850e-17,2.398160e-03,1.000000e+00
0.1,0.177828,2.625000e+03,1.516690e-01,2.073990e+00,4.801030e-06,2.754450e-02,1.653560e-09,1.535140e-06,1.274040e-07,5.208260e-04,3.308610e-01,5.409010e-08,1.648450e-06,4.615760e-05,1.338220e-03,1.779180e-05,1.829180e-08,9.891140e-06,3.695350e-08,2.098590e-02,7.459740e-02,7.965700e-08,5.414990e-01,2.626020e-14,1.718510e-11,2.860450e-07,1.394460e-13,3.451300e-17,2.571150e-03,1.000000e+00
0.1,0.177828,2.650000e+03,1.525200e-01,2.143710e+00,6.536050e-06,3.000160e-02,1.946580e-09,1.888170e-06,1.165470e-07,6.263140e-04,3.304250e-01,5.055260e-08,2.346520e-06,5.794630e-05,1.431620e-03,2.520280e-05,2.877020e-08,1.163770e-05,5.818710e-08,2.185350e-02,7.261110e-02,7.327690e-08,5.401950e-01,2.618570e-14,2.258610e-11,3.830260e-07,1.632380e-13,3.273800e-17,2.749690e-03,1.000000e+00
0.1,0.177828,2.675000e+03,1.533940e-01,2.215280e+00,8.846470e-06,3.258920e-02,2.284540e-09,2.313300e-06,1.063180e-07,7.504890e-04,3.299630e-01,4.730310e-08,3.317830e-06,7.234900e-05,1.526040e-03,3.546090e-05,4.486460e-08,1.361830e-05,9.082740e-08,2.271150e-02,7.055120e-02,6.735710e-08,5.388380e-01,2.602110e-14,2.952850e-11,5.100100e-07,1.904870e-13,3.087200e-17,2.933240e-03,1.000000e+00
0.1,0.177828,2.700000e+03,1.542910e-01,2.288760e+00,1.190610e-05,3.530440e-02,2.673240e-09,2.823380e-06,9.669830e-08,8.961720e-04,3.294740e-01,4.431360e-08,4.660640e-06,8.984660e-05,1.620800e-03,4.956840e-05,6.938110e-08,1.584990e-05,1.405820e-07,2.355580e-02,6.842170e-02,6.186190e-08,5.374300e-01,2.576560e-14,3.840750e-11,6.753880e-07,2.216020e-13,2.893520e-17,3.121210e-03,1.000000e+00
0.1,0.177828,2.725000e+03,1.552140e-01,2.364200e+00,1.593600e-05,3.814270e-02,3.119020e-09,3.433180e-06,8.767230e-08,1.066530e-03,3.289570e-01,4.155930e-08,6.505460e-06,1.109860e-04,1.715170e-03,6.884820e-05,1.064280e-07,1.834800e-05,2.158090e-07,2.438200e-02,6.622740e-02,5.675990e-08,5.359710e-01,2.541950e-14,4.970760e-11,8.896440e-07,2.570260e-13,2.694910e-17,3.312910e-03,1.000000e+00
0.1,0.177828,2.750000e+03,1.561660e-01,2.441690e+00,2.121610e-05,4.109870e-02,3.628900e-09,4.159650e-06,7.922530e-08,1.265130e-03,3.284120e-01,3.901800e-08,9.024580e-06,1.363860e-04,1.808370e-03,9.503640e-05,1.619740e-07,2.112590e-05,3.286500e-07,2.518600e-02,6.397410e-02,5.202240e-08,5.344600e-01,2.498390e-14,6.402080e-11,1.165820e-06,2.972420e-13,2.493580e-17,3.507600e-03,1.000000e+00
0.1,0.177828,2.775000e+03,1.571510e-01,2.521320e+00,2.809910e-05,4.416530e-02,4.210540e-09,5.022180e-06,7.134290e-08,1.495920e-03,3.278380e-01,3.667010e-08,1.244420e-05,1.667400e-04,1.899570e-03,1.303980e-04,2.446250e-07,2.419440e-05,4.966070e-07,2.596340e-02,6.166820e-02,4.762400e-08,5.328960e-01,2.446140e-14,8.206630e-11,1.520040e-06,3.427680e-13,2.291780e-17,3.704460e-03,1.000000e+00
0.1,0.177828,2.800000e+03,1.581740e-01,2.603220e+00,3.702710e-05,4.733410e-02,4.872330e-09,6.042840e-06,6.401050e-08,1.763320e-03,3.272340e-01,3.449780e-08,1.705940e-05,2.028180e-04,1.987930e-03,1.778710e-04,3.667000e-07,2.756090e-05,7.447350e-07,2.670970e-02,5.931670e-02,4.354140e-08,5.312800e-01,2.385550e-14,1.047140e-10,1.972180e-06,3.941640e-13,2.091710e-17,3.902580e-03,1.000000e+00
0.1,0.177828,2.825000e+03,1.592440e-01,2.687540e+00,4.855190e-05,5.059520e-02,5.623400e-09,7.246730e-06,5.721340e-08,2.072230e-03,3.266000e-01,3.248520e-08,2.325350e-05,2.454720e-04,2.072570e-03,2.412460e-04,5.457110e-07,3.122900e-05,1.108630e-06,2.742070e-02,5.692730e-02,3.975370e-08,5.296090e-01,2.317070e-14,1.330140e-10,2.546620e-06,4.520290e-13,1.895510e-17,4.101040e-03,1.000000e+00
0.1,0.177828,2.850000e+03,1.603720e-01,2.774480e+00,6.335900e-05,5.393730e-02,6.473690e-09,8.662270e-06,5.093580e-08,2.428090e-03,3.259350e-01,3.061810e-08,3.152150e-05,2.956360e-04,2.152630e-03,3.253910e-04,8.063790e-07,3.519760e-05,1.638520e-06,2.809210e-02,5.450830e-02,3.624170e-08,5.278820e-01,2.241270e-14,1.682220e-10,3.273090e-06,5.170030e-13,1.705140e-17,4.298810e-03,1.000000e+00
0.1,0.177828,2.875000e+03,1.615720e-01,2.864330e+00,8.229630e-05,5.734780e-02,7.433960e-09,1.032150e-05,4.516100e-08,2.836890e-03,3.252360e-01,2.888350e-08,4.249920e-05,3.543230e-04,2.227260e-03,4.365180e-04,1.183370e-06,3.946060e-05,2.404800e-06,2.871970e-02,5.206860e-02,3.298800e-08,5.260960e-01,2.158820e-14,2.118410e-10,4.187720e-06,5.897660e-13,1.522380e-17,4.494830e-03,1.000000e+00
0.1,0.177828,2.900000e+03,1.628630e-01,2.957400e+00,1.064080e-04,6.081290e-02,8.515840e-09,1.226060e-05,3.987110e-08,3.305200e-03,3.245020e-01,2.726990e-08,5.699960e-05,4.226270e-04,2.295640e-03,5.825230e-04,1.724990e-06,4.400660e-05,3.505480e-06,2.929940e-02,4.961720e-02,2.997610e-08,5.242450e-01,2.070460e-14,2.656570e-10,5.334260e-06,6.710330e-13,1.348770e-17,4.688020e-03,1.000000e+00
0.1,0.177828,2.925000e+03,1.642690e-01,3.054150e+00,1.369750e-04,6.431720e-02,9.731820e-09,1.452000e-05,3.504680e-08,3.840270e-03,3.237280e-01,2.576660e-08,7.605690e-05,5.017150e-04,2.356980e-03,7.733880e-04,2.498090e-06,4.881810e-05,5.076130e-06,2.982730e-02,4.716360e-02,2.719130e-08,5.223230e-01,1.977010e-14,3.317840e-10,6.765370e-06,7.615550e-13,1.185580e-17,4.877240e-03,1.000000e+00
