Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.1,5.62341,3.125000e+03,1.955880e-01,3.120420e+00,2.819610e-05,2.450070e-02,2.756010e-08,9.097400e-06,1.699330e-06,2.084770e-03,3.333720e-01,5.900830e-07,2.040080e-05,4.492450e-04,5.711040e-03,1.992550e-04,1.230370e-06,2.096860e-04,2.490910e-06,4.820920e-02,6.455680e-02,8.739740e-07,5.113780e-01,7.373990e-12,1.737530e-09,7.025110e-06,6.504150e-11,3.611280e-14,9.258000e-03,1.000000e+00
0.1,5.62341,3.150000e+03,1.972480e-01,3.193390e+00,3.503820e-05,2.590740e-02,3.097520e-08,1.052860e-05,1.567750e-06,2.372470e-03,3.330490e-01,5.637230e-07,2.613620e-05,5.243900e-04,5.927670e-03,2.539920e-04,1.691430e-06,2.325330e-04,3.421600e-06,4.932110e-02,6.271690e-02,8.169170e-07,5.099570e-01,7.254600e-12,2.104870e-09,8.617510e-06,7.265710e-11,3.377910e-14,9.649470e-03,1.000000e+00
0.1,5.62341,3.175000e+03,1.989560e-01,3.268010e+00,4.339030e-05,2.735070e-02,3.474950e-08,1.215640e-05,1.444030e-06,2.694180e-03,3.327060e-01,5.389050e-07,3.335060e-05,6.101200e-04,6.139520e-03,3.224770e-04,2.313430e-06,2.570420e-04,4.675770e-06,5.039880e-02,6.086610e-02,7.632510e-07,5.085030e-01,7.122610e-12,2.541840e-09,1.053550e-05,8.100920e-11,3.148760e-14,1.004260e-02,1.000000e+00
0.1,5.62341,3.200000e+03,2.007190e-01,3.344460e+00,5.355210e-05,2.882850e-02,3.891360e-08,1.400390e-05,1.327870e-06,3.053190e-03,3.323430e-01,5.155140e-07,4.239100e-05,7.076040e-04,6.345560e-03,4.078400e-04,3.148410e-06,2.832310e-04,6.357430e-06,5.143930e-02,5.900760e-02,7.127720e-07,5.070130e-01,6.978610e-12,3.060080e-09,1.283820e-05,9.015140e-11,2.924930e-14,1.043620e-02,1.000000e+00
0.1,5.62341,3.225000e+03,2.025460e-01,3.422940e+00,6.587600e-05,3.033810e-02,4.349980e-08,1.609590e-05,1.218970e-06,3.453040e-03,3.319560e-01,4.934430e-07,5.367740e-05,8.180920e-04,6.544770e-03,5.138440e-04,4.263930e-06,3.111080e-04,8.601350e-06,5.243940e-02,5.714430e-02,6.652890e-07,5.054860e-01,6.823270e-12,3.672860e-09,1.559410e-05,1.001390e-10,2.707420e-14,1.082940e-02,1.000000e+00
0.1,5.62341,3.250000e+03,2.044480e-01,3.503680e+00,8.077520e-05,3.187690e-02,4.854220e-08,1.846000e-05,1.117050e-06,3.897520e-03,3.315430e-01,4.725930e-07,6.771650e-05,9.429170e-04,6.736120e-03,6.450030e-04,5.747270e-06,3.406650e-04,1.158130e-05,5.339600e-02,5.527940e-02,6.206250e-07,5.039160e-01,6.657320e-12,4.395310e-09,1.888230e-05,1.110300e-10,2.497110e-14,1.122100e-02,1.000000e+00
0.1,5.62341,3.275000e+03,2.064380e-01,3.586970e+00,9.873280e-05,3.344180e-02,5.407680e-08,2.112590e-05,1.021820e-06,4.390690e-03,3.311010e-01,4.528730e-07,8.511800e-05,1.083490e-03,6.918580e-03,8.067130e-04,7.710690e-06,3.718780e-04,1.552040e-05,5.430600e-02,5.341590e-02,5.786140e-07,5.023010e-01,6.481520e-12,5.244590e-09,2.279390e-05,1.228820e-10,2.294770e-14,1.160980e-02,1.000000e+00
0.1,5.62341,3.300000e+03,2.085340e-01,3.673140e+00,1.203120e-04,3.502960e-02,6.014130e-08,2.412590e-05,9.329740e-07,4.936850e-03,3.306280e-01,4.341980e-07,1.066120e-04,1.241300e-03,7.091170e-03,1.005400e-03,1.029800e-05,4.047080e-04,2.070370e-05,5.516630e-02,5.155690e-02,5.391010e-07,5.006330e-01,6.296670e-12,6.240140e-09,2.743300e-05,1.357540e-10,2.101060e-14,1.199460e-02,1.000000e+00
0.1,5.62341,3.325000e+03,2.107530e-01,3.762600e+00,1.461670e-04,3.663680e-02,6.677520e-08,2.749500e-05,8.502410e-07,5.540580e-03,3.301200e-01,4.164900e-07,1.330720e-04,1.417910e-03,7.252920e-03,1.248710e-03,1.369240e-05,4.390980e-04,2.749420e-05,5.597360e-02,4.970520e-02,5.019420e-07,4.989080e-01,6.103600e-12,7.403860e-09,3.291920e-05,1.497080e-10,1.916500e-14,1.237430e-02,1.000000e+00
0.1,5.62341,3.350000e+03,2.131210e-01,3.855790e+00,1.770570e-04,3.825970e-02,7.401960e-08,3.127090e-05,7.733310e-07,6.206740e-03,3.295720e-01,3.996760e-07,1.655370e-04,1.614940e-03,7.402870e-03,1.545650e-03,1.812690e-05,4.749700e-04,3.635160e-05,5.672510e-02,4.786370e-02,4.669990e-07,4.971180e-01,5.903170e-12,8.760370e-09,3.938850e-05,1.648000e-10,1.741500e-14,1.274740e-02,1.000000e+00
0.1,5.62341,3.375000e+03,2.156650e-01,3.953270e+00,2.138600e-04,3.989410e-02,8.191730e-08,3.549450e-05,7.019640e-07,6.940460e-03,3.289790e-01,3.836860e-07,2.052410e-04,1.834080e-03,7.540120e-03,1.906920e-03,2.389570e-05,5.122290e-04,4.785610e-05,5.741740e-02,4.603500e-02,4.341450e-07,4.952530e-01,5.696240e-12,1.033720e-08,4.699560e-05,1.810910e-10,1.576340e-14,1.311270e-02,1.000000e+00
0.1,5.62341,3.400000e+03,2.184190e-01,4.055670e+00,2.575870e-04,4.153580e-02,9.051220e-08,4.020930e-05,6.358610e-07,7.747120e-03,3.283350e-01,3.684570e-07,2.536450e-04,2.077070e-03,7.663790e-03,2.345030e-03,3.137000e-05,5.507580e-04,6.273740e-05,5.804730e-02,4.422190e-02,4.032600e-07,4.933050e-01,5.483680e-12,1.216510e-08,5.591580e-05,1.986340e-10,1.421210e-14,1.346870e-02,1.000000e+00
0.1,5.62341,3.425000e+03,2.214220e-01,4.163710e+00,3.094030e-04,4.318030e-02,9.984940e-08,4.546220e-05,5.747470e-07,8.632370e-03,3.276330e-01,3.539280e-07,3.124720e-04,2.345680e-03,7.773040e-03,2.874720e-03,4.101520e-05,5.904170e-04,8.190850e-05,5.861180e-02,4.242660e-02,3.742290e-07,4.912600e-01,5.266350e-12,1.427820e-08,6.634700e-05,2.174830e-10,1.276160e-14,1.381400e-02,1.000000e+00
0.1,5.62341,3.450000e+03,2.247220e-01,4.278250e+00,3.706440e-04,4.482260e-02,1.099750e-07,5.130310e-05,5.183510e-07,9.602120e-03,3.268650e-01,3.400410e-07,3.837530e-04,2.641690e-03,7.867050e-03,3.513210e-03,5.341320e-05,6.310430e-04,1.065090e-04,5.910730e-02,4.065150e-02,3.469450e-07,4.891060e-01,5.045090e-12,1.671420e-08,7.851180e-05,2.376830e-10,1.141170e-14,1.414700e-02,1.000000e+00
0.1,5.62341,3.475000e+03,2.283750e-01,4.400280e+00,4.428410e-04,4.645750e-02,1.209340e-07,5.778490e-05,4.664080e-07,1.066250e-02,3.260220e-01,3.267410e-07,4.698670e-04,2.966900e-03,7.945080e-03,4.280560e-03,6.928890e-05,6.724490e-04,1.379530e-04,5.953040e-02,3.889860e-02,3.213050e-07,4.868260e-01,4.820750e-12,1.951450e-08,9.266020e-05,2.592720e-10,1.016110e-14,1.446600e-02,1.000000e+00
0.1,5.62341,3.500000e+03,2.324450e-01,4.530930e+00,5.277390e-04,4.807960e-02,1.327730e-07,6.496360e-05,4.186560e-07,1.181980e-02,3.250940e-01,3.139760e-07,5.736010e-04,3.323090e-03,8.006380e-03,5.200160e-03,8.954190e-05,7.144230e-04,1.779940e-04,5.987750e-02,3.716990e-02,2.972150e-07,4.844020e-01,4.594130e-12,2.272450e-08,1.090710e-04,2.822780e-10,9.007800e-15,1.476940e-02,1.000000e+00
0.1,5.62341,3.525000e+03,2.370100e-01,4.671520e+00,6.273320e-04,4.968280e-02,1.455360e-07,7.289820e-05,3.748420e-07,1.308060e-02,3.240660e-01,3.016940e-07,6.982060e-04,3.711970e-03,8.050260e-03,6.299110e-03,1.152850e-04,7.567250e-04,2.287930e-04,6.014470e-02,3.546700e-02,2.745810e-07,4.818140e-01,4.366000e-12,2.639340e-08,1.280550e-04,3.067170e-10,7.949020e-15,1.505530e-02,1.000000e+00
0.1,5.62341,3.550000e+03,2.421620e-01,4.823550e+00,7.438820e-04,5.126080e-02,1.592670e-07,8.165020e-05,3.347200e-07,1.445150e-02,3.229260e-01,2.898480e-07,8.474700e-04,4.135200e-03,8.076060e-03,7.608770e-03,1.478880e-04,7.990880e-04,2.930080e-04,6.032790e-02,3.379130e-02,2.533190e-07,4.790370e-01,4.137120e-12,3.057440e-08,1.499570e-04,3.325860e-10,6.981460e-15,1.532180e-02,1.000000e+00
0.1,5.62341,3.575000e+03,2.480090e-01,4.988740e+00,8.799590e-04,5.280690e-02,1.740030e-07,9.128350e-05,2.980510e-07,1.593910e-02,3.216560e-01,2.783890e-07,1.025790e-03,4.594280e-03,8.083120e-03,9.165370e-03,1.890360e-04,8.412160e-04,3.738920e-04,6.042280e-02,3.214420e-02,2.333460e-07,4.760440e-01,3.908200e-12,3.532440e-08,1.751560e-04,3.598610e-10,6.101300e-15,1.556680e-02,1.000000e+00
0.1,5.62341,3.600000e+03,2.546770e-01,5.169050e+00,1.038470e-03,5.431380e-02,1.897800e-07,1.018640e-04,2.646030e-07,1.754990e-02,3.202370e-01,2.672700e-07,1.238240e-03,5.090580e-03,8.070850e-03,1.101060e-02,2.407900e-04,8.827800e-04,4.754210e-04,6.042470e-02,3.052660e-02,2.145850e-07,4.728050e-01,3.679910e-12,4.070360e-08,2.040680e-04,3.884920e-10,5.304340e-15,1.578810e-02,1.000000e+00
0.1,5.62341,3.625000e+03,2.623170e-01,5.366720e+00,1.222700e-03,5.577340e-02,2.066260e-07,1.134590e-04,2.341570e-07,1.929060e-02,3.186490e-01,2.564470e-07,1.490730e-03,5.625240e-03,8.038610e-03,1.319240e-02,3.056640e-04,9.234190e-04,6.024310e-04,6.032840e-02,2.893940e-02,1.969630e-07,4.692840e-01,3.452910e-12,4.677480e-08,2.371490e-04,4.183930e-10,4.586100e-15,1.598320e-02,1.000000e+00
0.1,5.62341,3.650000e+03,2.711060e-01,5.584280e+00,1.436360e-03,5.717730e-02,2.245600e-07,1.261350e-04,2.064990e-07,2.116730e-02,3.168640e-01,2.458740e-07,1.790010e-03,6.199100e-03,7.985840e-03,1.576550e-02,3.867190e-04,9.627380e-04,7.607880e-04,6.012830e-02,2.738320e-02,1.804100e-07,4.654410e-01,3.227800e-12,5.360290e-08,2.748920e-04,4.494430e-10,3.941890e-15,1.614970e-02,1.000000e+00
0.1,5.62341,3.675000e+03,2.812570e-01,5.824590e+00,1.683600e-03,5.851600e-02,2.435890e-07,1.399600e-04,1.814280e-07,2.318560e-02,3.148570e-01,2.355060e-07,2.143900e-03,6.812640e-03,7.911930e-03,1.879280e-02,4.876630e-04,1.000300e-03,9.575860e-04,5.981830e-02,2.585830e-02,1.648620e-07,4.612320e-01,3.005170e-12,6.125330e-08,3.178260e-04,4.814660e-10,3.366920e-15,1.628460e-02,1.000000e+00
0.1,5.62341,3.700000e+03,2.930200e-01,6.090850e+00,1.969120e-03,5.977920e-02,2.637080e-07,1.549970e-04,1.587530e-07,2.535070e-02,3.125930e-01,2.252980e-07,2.561320e-03,7.465880e-03,7.816300e-03,2.234580e-02,6.129800e-04,1.035640e-03,1.201380e-03,5.939170e-02,2.436500e-02,1.502570e-07,4.566050e-01,2.785580e-12,6.979040e-08,3.665180e-04,5.142340e-10,2.856380e-15,1.638490e-02,1.000000e+00
0.1,5.62341,3.725000e+03,3.066960e-01,6.386650e+00,2.298150e-03,6.095580e-02,2.848900e-07,1.713080e-04,1.382910e-07,2.766670e-02,3.100350e-01,2.152080e-07,3.052510e-03,8.158260e-03,7.698350e-03,2.650600e-02,7.680740e-04,1.068250e-03,1.502440e-03,5.884120e-02,2.290340e-02,1.365400e-07,4.515050e-01,2.569570e-12,7.927470e-08,4.215630e-04,5.474450e-10,2.405470e-15,1.644730e-02,1.000000e+00
0.1,5.62341,3.750000e+03,3.226470e-01,6.715980e+00,2.676570e-03,6.203300e-02,3.070850e-07,1.889450e-04,1.198730e-07,3.013650e-02,3.071440e-01,2.051920e-07,3.629160e-03,8.888530e-03,7.557470e-03,3.136580e-02,9.594410e-04,1.097550e-03,1.873080e-03,5.815870e-02,2.147320e-02,1.236570e-07,4.458660e-01,2.357690e-12,8.976050e-08,4.835830e-04,5.807210e-10,2.009480e-15,1.646800e-02,1.000000e+00
0.1,5.62341,3.775000e+03,3.413090e-01,7.083250e+00,3.110920e-03,6.299720e-02,3.302140e-07,2.079520e-04,1.033370e-07,3.276120e-02,3.038690e-01,1.952060e-07,4.304590e-03,9.654560e-03,7.393070e-03,3.703010e-02,1.194860e-03,1.122960e-03,2.328020e-03,5.733550e-02,2.007420e-02,1.115590e-07,4.396180e-01,2.150480e-12,1.012910e-07,5.532110e-04,6.135870e-10,1.663840e-15,1.644320e-02,1.000000e+00
0.1,5.62341,3.800000e+03,3.632140e-01,7.493300e+00,3.608510e-03,6.383270e-02,3.541620e-07,2.283610e-04,8.853580e-08,3.553990e-02,3.001590e-01,1.852090e-07,5.093940e-03,1.045320e-02,7.204520e-03,4.361740e-02,1.483640e-03,1.143810e-03,2.884790e-03,5.636180e-02,1.870610e-02,1.002030e-07,4.326820e-01,1.948490e-12,1.138940e-07,6.310810e-04,6.454650e-10,1.364140e-15,1.636840e-02,1.000000e+00
0.1,5.62341,3.825000e+03,3.890140e-01,7.951390e+00,4.177460e-03,6.452230e-02,3.787670e-07,2.501820e-04,7.532900e-08,3.846880e-02,2.959530e-01,1.751620e-07,6.014400e-03,1.127980e-02,6.991200e-03,5.126140e-02,1.836850e-03,1.159420e-03,3.564220e-03,5.522730e-02,1.736850e-02,8.954810e-08,4.249670e-01,1.752310e-12,1.275740e-07,7.178060e-04,6.756540e-10,1.106140e-15,1.623900e-02,1.000000e+00
0.1,5.62341,3.850000e+03,4.195140e-01,8.463190e+00,4.826800e-03,6.504650e-02,4.038130e-07,2.734040e-04,6.358800e-08,4.154050e-02,2.911830e-01,1.650240e-07,7.085440e-03,1.212860e-02,6.752530e-03,6.011300e-02,2.267660e-03,1.169030e-03,4.390980e-03,5.392070e-02,1.606080e-02,7.955920e-08,4.163760e-01,1.562530e-12,1.423040e-07,8.139500e-04,7.033250e-10,8.858520e-16,1.605000e-02,1.000000e+00
0.1,5.62341,3.875000e+03,4.557240e-01,9.034740e+00,5.566540e-03,6.538320e-02,4.290170e-07,2.979790e-04,5.319370e-08,4.474310e-02,2.857730e-01,1.547630e-07,8.329060e-03,1.299150e-02,6.487920e-03,7.034130e-02,2.791700e-03,1.171850e-03,5.394250e-03,5.243010e-02,1.478270e-02,7.020570e-08,4.068000e-01,1.379830e-12,1.580170e-07,9.199890e-04,7.275030e-10,6.994630e-16,1.579570e-02,1.000000e+00
0.1,5.62341,3.900000e+03,4.989210e-01,9.672380e+00,6.407750e-03,6.550760e-02,4.540160e-07,3.238200e-04,4.403660e-08,4.805870e-02,2.796370e-01,1.443460e-07,9.770090e-03,1.385830e-02,6.196890e-03,8.213650e-02,3.427410e-03,1.167060e-03,6.608400e-03,5.074250e-02,1.353380e-02,6.146170e-08,3.961170e-01,1.204930e-12,1.745910e-07,1.036260e-03,7.470700e-10,5.434000e-16,1.547030e-02,1.000000e+00
0.1,5.62341,3.925000e+03,5.507440e-01,1.038260e+01,7.362670e-03,6.539130e-02,4.783480e-07,3.507810e-04,3.601580e-08,5.146230e-02,2.726800e-01,1.337490e-07,1.143650e-02,1.471600e-02,5.879030e-03,9.571130e-02,4.196560e-03,1.153770e-03,8.073840e-03,4.884460e-02,1.231380e-02,5.330660e-08,3.841960e-01,1.038590e-12,1.918310e-07,1.162900e-03,7.607610e-10,4.143040e-16,1.506750e-02,1.000000e+00
0.1,5.62341,3.950000e+03,6.133330e-01,1.117210e+01,8.444830e-03,6.500190e-02,5.014340e-07,3.786470e-04,2.903900e-08,5.491930e-02,2.647970e-01,1.229570e-07,1.335960e-02,1.554830e-02,5.534110e-03,1.113040e-01,5.124760e-03,1.131130e-03,9.837970e-03,4.672270e-02,1.112290e-02,4.572500e-08,3.708920e-01,8.816680e-13,2.094540e-07,1.299730e-03,7.671770e-10,3.090220e-16,1.458090e-02,1.000000e+00
0.1,5.62341,3.975000e+03,6.895350e-01,1.204720e+01,9.669080e-03,6.430250e-02,5.225590e-07,4.071070e-04,2.302100e-08,5.838340e-02,2.558680e-01,1.119630e-07,1.557470e-02,1.633480e-02,5.162130e-03,1.291790e-01,6.242050e-03,1.098240e-03,1.195620e-02,4.436310e-02,9.961400e-03,3.870720e-08,3.560470e-01,7.350700e-13,2.270620e-07,1.446160e-03,7.648160e-10,2.245970e-16,1.400370e-02,1.000000e+00
0.1,5.62341,4.000000e+03,7.832170e-01,1.301390e+01,1.105180e-02,6.325050e-02,5.408400e-07,4.357280e-04,1.788360e-08,6.179290e-02,2.457650e-01,1.007780e-07,1.812120e-02,1.705000e-02,4.763450e-03,1.496320e-01,7.583620e-03,1.054280e-03,1.449330e-02,4.175240e-02,8.830090e-03,3.224880e-08,3.394930e-01,5.997530e-13,2.441160e-07,1.601020e-03,7.521250e-10,1.582590e-16,1.332920e-02,1.000000e+00
0.1,5.62341,4.025000e+03,8.997710e-01,1.407770e+01,1.261100e-02,6.179640e-02,5.552020e-07,4.639170e-04,1.355420e-08,6.506640e-02,2.343420e-01,8.942830e-08,2.104320e-02,1.766260e-02,4.338910e-03,1.729930e-01,9.190550e-03,9.984980e-04,1.752450e-02,3.887870e-02,7.730440e-03,2.635090e-08,3.210450e-01,4.766970e-13,2.599010e-07,1.762310e-03,7.275830e-10,1.074080e-16,1.255070e-02,1.000000e+00
0.1,5.62341,4.050000e+03,1.046950e+00,1.524270e+01,1.436640e-02,5.988280e-02,5.643420e-07,4.908700e-04,9.964820e-09,6.809680e-02,2.214440e-01,7.796690e-08,2.439000e-02,1.813360e-02,3.890050e-03,1.996260e-01,1.111070e-02,9.303000e-04,2.113730e-02,3.573230e-02,6.664730e-03,2.102000e-08,3.005140e-01,3.668690e-13,2.734890e-07,1.926900e-03,6.898320e-10,6.960530e-17,1.166250e-02,1.000000e+00
0.1,5.62341,4.075000e+03,1.236300e+00,1.651140e+01,1.633960e-02,5.744240e-02,5.666920e-07,5.154980e-04,7.050650e-09,7.074250e-02,2.068980e-01,6.647580e-08,2.821620e-02,1.841510e-02,3.419350e-03,2.299360e-01,1.339980e-02,8.493510e-04,2.543310e-02,3.230750e-02,5.636310e-03,1.626740e-08,2.776990e-01,2.711570e-13,2.836960e-07,2.090090e-03,6.378620e-10,4.256700e-17,1.065970e-02,1.000000e+00
0.1,5.62341,4.100000e+03,1.485800e+00,1.788430e+01,1.855420e-02,5.439570e-02,5.603830e-07,5.363260e-04,4.748660e-09,7.281540e-02,1.905210e-01,5.507540e-08,3.258290e-02,1.844750e-02,2.930630e-03,2.643690e-01,1.612230e-02,7.557150e-04,3.052910e-02,2.860520e-02,4.649980e-03,1.210790e-08,2.524000e-01,1.902830e-13,2.890360e-07,2.244960e-03,5.712770e-10,2.416350e-17,9.539710e-03,1.000000e+00
0.1,5.62341,4.125000e+03,1.825100e+00,1.935880e+01,2.103600e-02,5.064740e-02,5.432020e-07,5.513290e-04,2.995820e-09,7.406180e-02,1.721150e-01,4.393270e-08,3.755780e-02,1.815680e-02,2.429530e-03,3.034200e-01,1.935310e-02,6.500620e-04,3.656060e-02,2.463620e-02,3.712460e-03,8.558440e-09,2.244260e-01,1.246860e-13,2.876830e-07,2.381420e-03,4.906500e-10,1.242910e-17,8.303380e-03,1.000000e+00
0.1,5.62341,4.150000e+03,2.306630e+00,2.092880e+01,2.381310e-02,4.608190e-02,5.125610e-07,5.576820e-04,1.727160e-09,7.413190e-02,1.514780e-01,3.327160e-08,4.321580e-02,1.745060e-02,1.924270e-03,3.476340e-01,2.317850e-02,5.339730e-04,4.368320e-02,2.042750e-02,2.833110e-03,5.634940e-09,1.936140e-01,7.436830e-14,2.774320e-07,2.484640e-03,3.979970e-10,5.582260e-18,6.957090e-03,1.000000e+00
0.1,5.62341,4.175000e+03,3.032570e+00,2.258300e+01,2.691620e-02,4.055660e-02,4.654740e-07,5.513120e-04,8.735890e-10,7.252680e-02,1.284060e-01,2.338410e-08,4.963990e-02,1.621170e-02,1.426730e-03,3.976120e-01,2.769790e-02,4.103970e-04,5.207580e-02,1.603160e-02,2.024880e-03,3.347720e-09,1.598620e-01,3.871540e-14,2.557180e-07,2.532410e-03,2.973710e-10,2.059280e-18,5.516510e-03,1.000000e+00
0.1,5.62341,4.200000e+03,4.231530e+00,2.430360e+01,3.037870e-02,3.389110e-02,3.985930e-07,5.260420e-04,3.598820e-10,6.849310e-02,1.027170e-01,1.464040e-08,5.692190e-02,1.429010e-02,9.541360e-04,4.540130e-01,3.302610e-02,2.843660e-04,6.194350e-02,1.154410e-02,1.305960e-03,1.694120e-09,1.232070e-01,1.630080e-14,2.197210e-07,2.490170e-03,1.955600e-10,5.581270e-19,4.012960e-03,1.000000e+00
0.1,5.62341,4.225000e+03,6.537490e+00,2.606250e+01,3.423660e-02,2.584980e-02,3.083690e-07,4.716150e-04,1.031120e-10,6.078350e-02,7.429080e-02,7.495350e-09,6.516310e-02,1.148930e-02,5.318470e-04,5.175610e-01,3.929420e-02,1.641550e-04,7.352100e-02,7.137510e-03,7.023690e-04,6.465410e-10,8.399650e-02,4.724350e-15,1.667830e-07,2.299770e-03,1.027780e-10,8.769830e-20,2.506190e-03,1.000000e+00
0.1,5.62341,4.250000e+03,1.256590e+01,2.781140e+01,3.852940e-02,1.611750e-02,1.916780e-07,3.678570e-04,1.321920e-11,4.693450e-02,4.320250e-02,2.481630e-09,7.447480e-02,7.546130e-03,1.982000e-04,5.890530e-01,4.665310e-02,6.332470e-05,8.707590e-02,3.142140e-03,2.526580e-04,1.327340e-10,4.342750e-02,6.021140e-16,9.588560e-08,1.847070e-03,3.291220e-11,4.122670e-21,1.114300e-03,1.000000e+00
0.1,5.62341,4.275000e+03,5.828440e+01,2.943170e+01,4.329960e-02,4.328060e-03,4.926320e-08,1.538430e-04,5.842310e-14,1.943340e-02,1.039560e-02,1.407190e-10,8.497990e-02,2.133160e-03,1.370650e-05,6.693560e-01,5.527490e-02,4.531090e-06,1.029140e-01,3.197820e-04,1.687330e-05,2.093850e-12,6.466900e-03,2.539520e-18,1.585760e-08,7.950810e-04,1.255120e-12,1.239910e-24,1.145210e-04,1.000000e+00
0.1,5.62341,4.300000e+03,2.000000e+02,2.986440e+01,4.701800e-02,1.355280e-03,1.614050e-08,6.366680e-05,4.628760e-16,7.704950e-03,3.087700e-03,1.256900e-11,9.063770e-02,6.578930e-04,1.207280e-06,6.879340e-01,5.728450e-02,3.864300e-07,1.029420e-01,3.637740e-05,1.533670e-06,5.736460e-14,9.447150e-04,2.098890e-20,2.486270e-09,3.169390e-04,5.422440e-14,7.713670e-28,1.315420e-05,0.000000e+00
0.1,5.62341,4.325000e+03,2.000000e+02,3.002680e+01,5.049640e-02,1.363790e-03,1.783960e-08,6.725630e-05,3.880760e-16,7.723660e-03,3.066230e-03,1.267500e-11,9.467500e-02,6.391500e-04,1.077600e-06,6.857840e-01,5.700250e-02,3.274380e-07,9.791610e-02,3.365550e-05,1.440810e-06,5.484980e-14,9.008710e-04,1.926860e-20,2.517060e-09,3.162020e-04,5.011250e-14,4.999440e-28,1.228680e-05,0.000000e+00
0.1,5.62341,4.350000e+03,2.000000e+02,3.019270e+01,5.417540e-02,1.371690e-03,1.969630e-08,7.098010e-05,3.254430e-16,7.737940e-03,3.044620e-03,1.277940e-11,9.879750e-02,6.206070e-04,9.618930e-07,6.832030e-01,5.667490e-02,2.775050e-07,9.308430e-02,3.113470e-05,1.353430e-06,5.243230e-14,8.589420e-04,1.768160e-20,2.545570e-09,3.152230e-04,4.629580e-14,3.244280e-28,1.147440e-05,0.000000e+00
0.1,5.62341,4.375000e+03,2.000000e+02,3.036210e+01,5.806250e-02,1.378980e-03,2.172310e-08,7.483990e-05,2.729820e-16,7.747850e-03,3.022840e-03,1.288230e-11,1.030010e-01,6.022770e-04,8.586410e-07,6.801920e-01,5.630230e-02,2.352260e-07,8.844020e-02,2.880030e-05,1.271190e-06,5.010890e-14,8.188630e-04,1.621800e-20,2.571790e-09,3.140070e-04,4.275420e-14,2.107770e-28,1.071350e-05,0.000000e+00
0.1,5.62341,4.400000e+03,2.000000e+02,3.053540e+01,6.216500e-02,1.385650e-03,2.393330e-08,7.883760e-05,2.290250e-16,7.753450e-03,3.000870e-03,1.298320e-11,1.072830e-01,5.841700e-04,7.664840e-07,6.767540e-01,5.588500e-02,1.994150e-07,8.397830e-02,2.663880e-05,1.193820e-06,4.787610e-14,7.805700e-04,1.486890e-20,2.595700e-09,3.125590e-04,3.946910e-14,1.370910e-28,1.000120e-05,0.000000e+00
0.1,5.62341,4.425000e+03,2.000000e+02,3.071270e+01,6.649030e-02,1.391710e-03,2.634110e-08,8.297480e-05,1.921830e-16,7.754820e-03,2.978700e-03,1.308210e-11,1.116370e-01,5.662950e-04,6.842160e-07,6.728910e-01,5.542350e-02,1.690740e-07,7.969270e-02,2.463750e-05,1.121020e-06,4.573080e-14,7.439990e-04,1.362560e-20,2.617290e-09,3.108850e-04,3.642300e-14,8.925600e-29,9.334390e-06,0.000000e+00
0.1,5.62341,4.450000e+03,2.000000e+02,3.089430e+01,7.104550e-02,1.397150e-03,2.896130e-08,8.725320e-05,1.612930e-16,7.752020e-03,2.956290e-03,1.317860e-11,1.160590e-01,5.486610e-04,6.107640e-07,6.686070e-01,5.491830e-02,1.433580e-07,7.557810e-02,2.278460e-05,1.052530e-06,4.366970e-14,7.090850e-04,1.248020e-20,2.636560e-09,3.089910e-04,3.359940e-14,5.816730e-29,8.710370e-06,0.000000e+00
0.1,5.62341,4.475000e+03,2.000000e+02,3.108030e+01,7.583780e-02,1.401960e-03,3.180990e-08,9.167440e-05,1.353870e-16,7.745130e-03,2.933650e-03,1.327260e-11,1.205430e-01,5.312750e-04,5.451730e-07,6.639030e-01,5.437010e-02,1.215570e-07,7.162900e-02,2.106910e-05,9.880860e-07,4.168970e-14,6.757660e-04,1.142540e-20,2.653530e-09,3.068830e-04,3.098290e-14,3.793990e-29,8.126480e-06,0.000000e+00
0.1,5.62341,4.500000e+03,2.000000e+02,3.127100e+01,8.087410e-02,1.406150e-03,3.490370e-08,9.623970e-05,1.136540e-16,7.734210e-03,2.910730e-03,1.336380e-11,1.250830e-01,5.141440e-04,4.865940e-07,6.587840e-01,5.377960e-02,1.030710e-07,6.784030e-02,1.948100e-05,9.274610e-07,3.978800e-14,6.439790e-04,1.045430e-20,2.668190e-09,3.045660e-04,2.855910e-14,2.476570e-29,7.580220e-06,0.000000e+00
0.1,5.62341,4.525000e+03,2.000000e+02,3.146670e+01,8.616130e-02,1.409720e-03,3.826060e-08,1.009510e-04,9.541750e-17,7.719340e-03,2.887540e-03,1.345200e-11,1.296740e-01,4.972730e-04,4.342690e-07,6.532540e-01,5.314740e-02,8.739250e-08,6.420680e-02,1.801090e-05,8.704270e-07,3.796160e-14,6.136630e-04,9.560590e-21,2.680550e-09,3.020460e-04,2.631450e-14,1.617730e-29,7.069260e-06,0.000000e+00
