Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,177.828,4.850000e+03,2.801050e+00,2.230220e+01,1.431500e-02,2.854960e-02,2.754120e-06,6.834480e-04,1.343930e-07,7.023570e-02,1.523070e-01,6.370050e-07,3.792550e-02,3.910240e-02,8.058370e-03,2.737240e-01,5.235300e-02,5.233720e-03,9.175910e-02,4.039000e-02,4.937520e-03,1.974530e-07,1.566100e-01,4.526980e-11,3.168960e-06,6.215710e-03,4.942010e-08,3.732890e-14,1.759320e-02,1.000000e+00
0.2,177.828,4.875000e+03,3.408640e+00,2.341730e+01,1.565140e-02,2.648740e-02,2.579500e-06,6.789370e-04,8.800550e-08,6.921060e-02,1.354830e-01,4.966560e-07,4.193120e-02,3.769860e-02,6.712980e-03,3.015950e-01,5.955090e-02,4.471320e-03,1.040890e-01,3.448900e-02,4.006190e-03,1.406140e-07,1.364990e-01,2.978380e-11,2.992980e-06,6.304740e-03,4.019340e-08,2.006800e-14,1.513430e-02,1.000000e+00
0.2,177.828,4.900000e+03,4.267560e+00,2.455650e+01,1.709670e-02,2.405650e-02,2.349580e-06,6.630950e-04,5.299510e-08,6.705590e-02,1.172650e-01,3.666810e-07,4.631060e-02,3.556390e-02,5.360770e-03,3.319600e-01,6.764510e-02,3.660770e-03,1.179110e-01,2.836530e-02,3.116900e-03,9.344430e-08,1.151390e-01,1.790050e-11,2.733460e-06,6.285620e-03,3.076740e-08,9.510860e-15,1.253860e-02,1.000000e+00
0.2,177.828,4.925000e+03,5.560980e+00,2.570910e+01,1.865840e-02,2.118380e-02,2.057020e-06,6.320190e-04,2.823830e-08,6.340700e-02,9.760050e-02,2.503860e-07,5.109360e-02,3.251510e-02,4.025560e-03,3.650080e-01,7.673500e-02,2.817530e-03,1.333870e-01,2.209020e-02,2.281000e-03,5.617750e-08,9.261090e-02,9.436570e-12,2.378550e-06,6.113940e-03,2.158560e-08,3.750750e-15,9.835650e-03,1.000000e+00
0.2,177.828,4.950000e+03,7.702280e+00,2.686070e+01,2.034450e-02,1.776830e-02,1.694590e-06,5.798970e-04,1.240180e-08,5.772060e-02,7.647480e-02,1.515590e-07,5.631240e-02,2.830390e-02,2.743450e-03,4.009450e-01,8.692990e-02,1.967480e-03,1.506900e-01,1.578580e-02,1.515380e-03,2.886820e-08,6.911270e-02,4.050280e-12,1.918740e-06,5.723300e-03,1.322110e-08,1.106490e-15,7.079070e-03,1.000000e+00
0.2,177.828,4.975000e+03,1.185290e+01,2.799020e+01,2.216310e-02,1.366160e-02,1.256340e-06,4.971770e-04,3.850680e-09,4.910100e-02,5.395110e-02,7.438270e-08,6.200110e-02,2.257570e-02,1.571540e-03,4.399840e-01,9.834950e-02,1.154470e-03,1.700130e-01,9.669310e-03,8.464410e-04,1.123160e-08,4.508650e-02,1.206520e-12,1.351980e-06,5.004940e-03,6.370550e-09,1.939820e-16,4.366980e-03,1.000000e+00
0.2,177.828,5.000000e+03,2.291780e+01,2.906260e+01,2.412330e-02,8.625450e-03,7.408960e-07,3.650980e-04,5.442990e-10,3.577780e-02,3.028950e-02,2.312410e-08,6.819600e-02,1.478020e-02,6.072010e-04,4.823540e-01,1.111250e-01,4.567840e-04,1.915640e-01,4.168630e-03,3.189820e-04,2.346610e-09,2.160310e-02,1.584860e-13,6.991360e-07,3.747810e-03,1.793390e-09,1.044270e-17,1.895920e-03,1.000000e+00
0.2,316.228,3.000000e+02,0.000000e+00,-3.596300e+00,4.750280e-120,8.819720e-41,4.025230e-77,2.309200e-81,3.642370e-03,3.635000e-73,7.022950e-13,1.081800e-01,4.020200e-138,7.415850e-97,3.034550e-44,5.867720e-138,2.018510e-175,6.952620e-81,4.749730e-177,1.366120e-25,1.395180e-07,2.304950e-01,6.576820e-01,2.278980e-43,2.251420e-109,1.039850e-114,1.226910e-77,6.135290e-39,4.527040e-36,1.000000e+00
0.2,316.228,3.250000e+02,0.000000e+00,-3.560790e+00,1.894890e-110,1.457160e-37,3.823230e-71,4.958030e-75,5.561430e-03,2.734930e-67,1.014410e-11,1.100990e-01,5.389740e-127,5.655070e-89,1.356420e-40,1.049540e-126,3.183360e-161,2.920090e-74,1.105550e-162,1.639620e-23,5.482350e-07,2.266570e-01,6.576820e-01,4.429440e-40,6.882690e-101,1.558120e-105,1.108740e-71,4.683340e-36,3.604320e-33,1.000000e+00
0.2,316.228,3.500000e+02,0.000000e+00,-3.524030e+00,3.237210e-102,8.380380e-35,5.120790e-66,1.331660e-69,7.805800e-03,2.988070e-62,1.006630e-10,1.123440e-01,1.889660e-117,3.243040e-82,1.819280e-37,4.678440e-117,4.779000e-149,1.395250e-68,2.323520e-150,9.910710e-22,1.768630e-06,2.221670e-01,6.576820e-01,2.883110e-37,1.295250e-93,1.150860e-97,1.427120e-66,1.330100e-33,1.105980e-30,1.000000e+00
0.2,316.228,3.750000e+02,0.000000e+00,-3.486440e+00,4.443400e-95,2.071510e-32,1.429950e-61,6.778610e-65,1.026000e-02,6.968570e-58,7.389800e-10,1.147990e-01,3.582980e-109,2.344300e-76,9.316380e-35,1.085530e-108,1.728480e-138,1.170660e-63,1.127410e-139,3.461090e-20,4.873520e-06,2.172550e-01,6.576810e-01,7.829320e-35,2.620060e-87,7.642300e-91,3.859760e-62,1.720030e-31,1.582390e-28,1.000000e+00
0.2,316.228,4.000000e+02,0.000000e+00,-3.448420e+00,7.855900e-89,2.578300e-30,1.116170e-57,8.930860e-61,1.281370e-02,4.631570e-54,4.242530e-09,1.173560e-01,6.337140e-102,3.147670e-71,2.182880e-32,2.278510e-101,3.023150e-129,2.389250e-59,2.554550e-130,7.741970e-19,1.182000e-05,2.121400e-01,6.576790e-01,1.046300e-32,8.653490e-82,7.161640e-85,2.935930e-58,1.179000e-29,1.218030e-26,1.000000e+00
0.2,316.228,4.250000e+02,0.000000e+00,-3.410260e+00,2.566900e-83,1.823970e-28,3.047830e-54,3.865020e-57,1.537670e-02,1.094380e-50,1.987660e-08,1.199250e-01,1.586530e-95,1.056090e-66,2.687730e-30,6.603470e-95,4.357340e-121,1.522060e-55,4.633400e-122,1.200290e-17,2.582120e-05,2.069980e-01,6.576740e-01,7.807860e-31,6.424370e-77,1.337110e-79,7.849740e-55,4.811240e-28,5.627480e-25,1.000000e+00
0.2,316.228,4.500000e+02,0.000000e+00,-3.372180e+00,2.052770e-78,8.058820e-27,3.466570e-51,6.613440e-54,1.788280e-02,1.091870e-47,7.856240e-08,1.224430e-01,7.777790e-90,1.115260e-62,1.936700e-28,3.672110e-89,7.835880e-114,3.674210e-52,1.023250e-114,1.371350e-16,5.172400e-05,2.019570e-01,6.576650e-01,3.589190e-29,1.374730e-72,6.504550e-75,8.775000e-52,1.278820e-26,1.699250e-23,1.000000e+00
0.2,316.228,4.750000e+02,0.000000e+00,-3.334290e+00,5.015620e-74,2.395470e-25,1.885140e-48,5.179490e-51,2.028760e-02,5.269180e-45,2.689620e-07,1.248680e-01,9.648390e-85,4.448000e-59,8.890720e-27,5.081140e-84,2.439730e-107,3.916860e-49,3.832130e-108,1.211860e-15,9.635310e-05,1.970970e-01,6.576510e-01,1.098140e-27,1.031820e-68,1.019040e-70,4.703830e-49,2.375630e-25,3.586490e-22,1.000000e+00
0.2,316.228,5.000000e+02,0.000000e+00,-3.296630e+00,4.471480e-70,5.083970e-24,5.473470e-46,2.087320e-48,2.256340e-02,1.371210e-42,8.146430e-07,1.271760e-01,3.718590e-80,7.751490e-56,2.782670e-25,2.154080e-79,1.709480e-101,2.084080e-46,3.172760e-102,8.609570e-15,1.687860e-04,1.924640e-01,6.576270e-01,2.378690e-26,3.178320e-65,6.091540e-67,1.349370e-46,3.261610e-24,5.583130e-21,1.000000e+00
0.2,316.228,5.250000e+02,0.000000e+00,-3.259210e+00,1.679370e-66,8.083500e-23,9.278760e-44,4.758900e-46,2.469470e-02,2.101330e-40,2.220870e-06,1.293560e-01,5.258140e-76,6.642110e-53,6.272570e-24,3.311290e-75,3.333460e-96,6.110970e-44,7.198820e-97,5.073420e-14,2.805300e-04,1.880770e-01,6.575900e-01,3.834290e-25,4.562570e-62,1.593920e-63,2.264120e-44,3.461230e-23,6.695060e-20,1.000000e+00
0.2,316.228,5.500000e+02,0.000000e+00,-3.222000e+00,2.988840e-63,1.001520e-21,9.881340e-42,6.633360e-44,2.667350e-02,2.038020e-38,5.527210e-06,1.314070e-01,3.125650e-72,3.082290e-50,1.064970e-22,2.118740e-71,2.152500e-91,1.070790e-41,5.336870e-92,2.543880e-13,4.455900e-04,1.839340e-01,6.575340e-01,4.790230e-24,3.387020e-59,2.042750e-60,2.389890e-42,2.943970e-22,6.408110e-19,1.000000e+00
0.2,316.228,5.750000e+02,0.000000e+00,-3.184930e+00,2.778020e-60,9.988070e-21,7.022920e-40,6.027020e-42,2.849700e-02,1.327740e-36,1.270600e-05,1.333320e-01,8.741450e-69,8.389690e-48,1.413120e-21,6.324350e-68,5.313950e-87,1.198810e-39,1.495010e-87,1.108430e-12,6.804090e-04,1.800230e-01,6.574550e-01,4.796120e-23,1.416910e-56,1.407050e-57,1.685410e-40,2.067430e-21,5.041270e-18,1.000000e+00
0.2,316.228,6.000000e+02,0.000000e+00,-3.147930e+00,1.462310e-57,8.237700e-20,3.503490e-38,3.765400e-40,3.016490e-02,6.106100e-35,2.724550e-05,1.351360e-01,1.263350e-65,1.431540e-45,1.511200e-20,9.684940e-65,5.653960e-83,9.066740e-38,1.786370e-83,4.271160e-12,1.003680e-03,1.763240e-01,6.573430e-01,3.956950e-22,3.588230e-54,5.628180e-55,8.349930e-39,1.228460e-20,3.340350e-17,1.000000e+00
0.2,316.228,6.250000e+02,0.000000e+00,-3.110910e+00,4.666420e-55,5.747590e-19,1.279890e-36,1.691790e-38,3.167790e-02,2.066710e-33,5.494780e-05,1.368280e-01,1.021010e-62,1.619250e-43,1.336470e-19,8.241680e-62,2.867350e-79,4.854360e-36,1.008140e-79,1.477040e-11,1.436070e-03,1.728110e-01,6.571920e-01,2.753430e-21,5.841940e-52,1.395220e-52,3.031300e-37,6.303360e-20,1.902780e-16,1.000000e+00
0.2,316.228,6.500000e+02,0.000000e+00,-3.073750e+00,9.563100e-53,3.458240e-18,3.549050e-35,5.678010e-37,3.303750e-02,5.333270e-32,1.049580e-04,1.384120e-01,4.933030e-60,1.272930e-41,9.989830e-19,4.170070e-59,7.547890e-76,1.914200e-34,2.929190e-76,4.641240e-11,1.999760e-03,1.694550e-01,6.569900e-01,1.647980e-20,6.433930e-50,2.264900e-50,8.357030e-36,2.841040e-19,9.481030e-16,1.000000e+00
0.2,316.228,6.750000e+02,0.000000e+00,-3.036330e+00,1.321940e-50,1.823920e-17,7.701720e-34,1.470310e-35,3.424470e-02,1.081350e-30,1.910250e-04,1.398930e-01,1.508390e-57,7.240590e-40,6.429370e-18,1.328960e-56,1.109020e-72,5.749910e-33,4.716100e-73,1.339260e-10,2.717980e-03,1.662270e-01,6.567260e-01,8.626320e-20,5.005700e-48,2.523220e-48,1.803700e-34,1.141140e-18,4.193760e-15,1.000000e+00
0.2,316.228,7.000000e+02,0.000000e+00,-2.998500e+00,1.285600e-48,8.551020e-17,1.342680e-32,3.020150e-34,3.530040e-02,1.767670e-29,3.329570e-04,1.412720e-01,3.065090e-55,3.084710e-38,3.619810e-17,2.802760e-54,9.680030e-70,1.354280e-31,4.481350e-70,3.581020e-10,3.614430e-03,1.630960e-01,6.563840e-01,4.005620e-19,2.855360e-46,2.008310e-46,3.128150e-33,4.135020e-18,1.667720e-14,1.000000e+00
0.2,316.228,7.250000e+02,0.000000e+00,-2.960080e+00,9.121130e-47,3.606830e-16,1.923370e-31,5.039990e-33,3.620540e-02,2.382050e-28,5.582440e-04,1.425440e-01,4.317180e-53,1.014040e-36,1.807370e-16,4.082040e-52,5.296370e-67,2.564170e-30,2.653650e-67,8.942150e-10,4.712600e-03,1.600300e-01,6.559490e-01,1.670260e-18,1.233020e-44,1.182330e-44,4.458390e-32,1.365980e-17,6.027540e-14,1.000000e+00
0.2,316.228,7.500000e+02,0.000000e+00,-2.920870e+00,4.872040e-45,1.383140e-15,2.308590e-30,6.976060e-32,3.696010e-02,2.697660e-27,9.037490e-04,1.437000e-01,4.371750e-51,2.639390e-35,8.098380e-16,4.260270e-50,1.903160e-64,3.988010e-29,1.026520e-64,2.099410e-09,6.035150e-03,1.570000e-01,6.554010e-01,6.320360e-18,4.144290e-43,5.305620e-43,5.324560e-31,4.151020e-17,1.998730e-13,1.000000e+00
0.2,316.228,7.750000e+02,0.000000e+00,-2.880610e+00,2.013720e-43,4.866210e-15,2.361560e-29,8.154630e-31,3.756530e-02,2.610940e-26,1.417380e-03,1.447240e-01,3.285740e-49,5.563200e-34,3.290140e-15,3.290390e-48,4.677340e-62,5.191680e-28,2.702870e-62,4.661420e-09,7.603210e-03,1.539740e-01,6.547160e-01,2.190310e-17,1.110680e-41,1.862910e-41,5.419370e-30,1.169500e-16,6.130930e-13,1.000000e+00
0.2,316.228,8.000000e+02,0.000000e+00,-2.839010e+00,6.596840e-42,1.583270e-14,2.089610e-28,8.178320e-30,3.802200e-02,2.191590e-25,2.159610e-03,1.455910e-01,1.884690e-47,9.684140e-33,1.222960e-14,1.934410e-46,8.146690e-60,5.751110e-27,5.021560e-60,9.838490e-09,9.435740e-03,1.509220e-01,6.538690e-01,7.006850e-17,2.424210e-40,5.236720e-40,4.770710e-29,3.075640e-16,1.752170e-12,1.000000e+00
0.2,316.228,8.250000e+02,0.000000e+00,-2.795720e+00,1.749370e-40,4.797310e-14,1.620290e-27,7.135280e-29,3.833180e-02,1.616130e-24,3.204700e-03,1.462700e-01,8.455100e-46,1.416530e-31,4.192120e-14,8.873640e-45,1.037500e-57,5.500150e-26,6.794250e-58,1.982810e-08,1.154890e-02,1.478140e-01,6.528310e-01,2.083550e-16,4.389880e-39,1.202500e-38,3.679620e-28,7.595200e-16,4.695080e-12,1.000000e+00
0.2,316.228,8.500000e+02,0.000000e+00,-2.750350e+00,3.825810e-39,1.362070e-13,1.113650e-26,5.482210e-28,3.849720e-02,1.058980e-23,4.641420e-03,1.467190e-01,3.031520e-44,1.767840e-30,1.334500e-13,3.246410e-43,9.931090e-56,4.599650e-25,6.884270e-56,3.830860e-08,1.395570e-02,1.446190e-01,6.515670e-01,5.794070e-16,6.704200e-38,2.296050e-37,2.515020e-27,1.770460e-15,1.186150e-11,1.000000e+00
0.2,316.228,8.750000e+02,0.000000e+00,-2.702450e+00,7.014880e-38,3.643660e-13,6.853500e-26,3.749740e-27,3.852130e-02,6.228370e-23,6.573060e-03,1.468900e-01,8.855030e-43,1.908060e-29,3.969680e-13,9.657520e-42,7.321750e-54,3.401910e-24,5.354620e-54,7.120250e-08,1.666510e-02,1.413100e-01,6.500410e-01,1.514880e-15,8.760820e-37,3.703260e-36,1.538670e-26,3.913710e-15,2.839230e-11,1.000000e+00
0.2,316.228,9.000000e+02,0.000000e+00,-2.651510e+00,1.094320e-36,9.228340e-13,3.810240e-25,2.305280e-26,3.840860e-02,3.317560e-22,9.116540e-03,1.467230e-01,2.143420e-41,1.802570e-28,1.109540e-12,2.376680e-40,4.248900e-52,2.247730e-23,3.268170e-52,1.277120e-07,1.968230e-02,1.378570e-01,6.482120e-01,3.741280e-15,9.922810e-36,5.116430e-35,8.500570e-26,8.238200e-15,6.467330e-11,1.000000e+00
0.2,316.228,9.250000e+02,0.000000e+00,-2.596970e+00,1.471540e-35,2.222510e-12,1.928860e-24,1.284840e-25,3.816420e-02,1.613200e-21,1.240030e-02,1.461550e-01,4.365310e-40,1.506630e-27,2.928320e-12,4.913510e-39,1.978790e-50,1.338730e-22,1.596280e-50,2.216680e-07,2.300790e-02,1.342340e-01,6.460390e-01,8.764070e-15,9.853630e-35,6.131180e-34,4.274130e-25,1.657340e-14,1.407360e-10,1.000000e+00
0.2,316.228,9.500000e+02,0.000000e+00,-2.538260e+00,1.725790e-34,5.109630e-12,8.953670e-24,6.541920e-25,3.779440e-02,7.212420e-21,1.656090e-02,1.451130e-01,7.582710e-39,1.124880e-26,7.329850e-12,8.651710e-38,7.525150e-49,7.245490e-22,6.349910e-49,3.732420e-07,2.663850e-02,1.304170e-01,6.434770e-01,1.954410e-14,8.667230e-34,6.444050e-33,1.969480e-24,3.197070e-14,2.935980e-10,1.000000e+00
0.2,316.228,9.750000e+02,0.000000e+00,-2.474760e+00,1.783850e-33,1.125320e-11,3.834960e-23,3.063940e-24,3.730630e-02,2.983840e-20,2.173770e-02,1.435240e-01,1.137210e-37,7.567200e-26,1.747010e-11,1.313600e-36,2.373480e-47,3.589320e-21,2.089910e-47,6.110200e-07,3.056570e-02,1.263830e-01,6.404830e-01,4.162430e-14,6.815200e-33,6.000100e-32,8.368210e-24,5.931200e-14,5.890120e-10,1.000000e+00
0.2,316.228,1.000000e+03,0.000000e+00,-2.405870e+00,1.640550e-32,2.381610e-11,1.524030e-22,1.328190e-23,3.670760e-02,1.148870e-19,2.806620e-02,1.413160e-01,1.488830e-36,4.622400e-25,3.978970e-11,1.738990e-35,6.296510e-46,1.638160e-20,5.772320e-46,9.744630e-07,3.477720e-02,1.221160e-01,6.370160e-01,8.490470e-14,4.830370e-32,4.994050e-31,3.296610e-23,1.061050e-13,1.139570e-09,1.000000e+00
0.2,316.228,1.025000e+03,0.000000e+00,-2.331020e+00,1.353900e-31,4.857440e-11,5.647390e-22,5.358860e-23,3.600690e-02,4.138330e-19,3.566950e-02,1.384220e-01,1.718490e-35,2.581940e-24,8.688010e-11,2.027500e-34,1.422820e-44,6.928770e-20,1.355200e-44,1.516710e-06,3.925630e-02,1.176010e-01,6.330430e-01,1.662880e-13,3.109030e-31,3.746040e-30,1.209980e-22,1.834770e-13,2.131600e-09,1.000000e+00
0.2,316.228,1.050000e+03,0.000000e+00,-2.249710e+00,1.010430e-30,9.572080e-11,1.959970e-21,2.022610e-22,3.521310e-02,1.401140e-18,4.464820e-02,1.347850e-01,1.764630e-34,1.327180e-23,1.823960e-10,2.100860e-33,2.770190e-43,2.730420e-19,2.736010e-43,2.307700e-06,4.398240e-02,1.128330e-01,6.285360e-01,3.133970e-13,1.829560e-30,2.551020e-29,4.155820e-22,3.073480e-13,3.863820e-09,1.000000e+00
0.2,316.228,1.075000e+03,6.408340e-04,-2.161570e+00,6.867400e-30,1.826760e-10,6.396200e-21,7.174150e-22,3.433540e-02,4.478080e-18,5.506920e-02,1.303680e-01,1.625190e-33,6.314150e-23,3.691550e-10,1.950660e-32,4.695570e-42,1.007340e-18,4.800250e-42,3.437500e-06,4.893130e-02,1.078120e-01,6.234810e-01,5.694960e-13,9.903970e-30,1.587720e-28,1.340950e-21,4.997390e-13,6.801190e-09,1.000000e+00
0.2,316.228,1.100000e+03,4.737570e-03,-2.066380e+00,4.277710e-29,3.383440e-10,1.969750e-20,2.401410e-21,3.338330e-02,1.356280e-17,6.695440e-02,1.251560e-01,1.352440e-32,2.794970e-22,7.220210e-10,1.635160e-31,6.994990e-41,3.494720e-18,7.389120e-41,5.019760e-06,5.407550e-02,1.025460e-01,6.178800e-01,9.995520e-13,4.959570e-29,9.086550e-28,4.079270e-21,7.901480e-13,1.164770e-08,1.000000e+00
0.2,316.228,1.125000e+03,9.330450e-03,-1.964130e+00,2.456320e-28,6.093660e-10,5.742690e-20,7.614870e-21,3.236630e-02,3.906620e-17,8.027000e-02,1.191630e-01,1.023830e-31,1.156620e-21,1.367710e-09,1.245940e-30,9.237260e-40,1.144670e-17,1.006680e-39,7.195280e-06,5.938470e-02,9.705540e-02,6.117530e-01,1.697140e-12,2.309290e-28,4.808390e-27,1.173720e-20,1.216870e-12,1.944240e-08,1.000000e+00
0.2,316.228,1.150000e+03,1.441590e-02,-1.855080e+00,1.307120e-27,1.069080e-09,1.589640e-19,2.295520e-20,3.129390e-02,1.073650e-16,9.491810e-02,1.124380e-01,7.094360e-31,4.494120e-21,2.514310e-09,8.683560e-30,1.089860e-38,3.552790e-17,1.223530e-38,1.013550e-05,6.482640e-02,9.136840e-02,6.051450e-01,2.791520e-12,1.004520e-27,2.364760e-26,3.203630e-20,1.828140e-12,3.168240e-08,1.000000e+00
0.2,316.228,1.175000e+03,1.996860e-02,-1.739800e+00,6.477530e-27,1.830050e-09,4.189110e-19,6.599750e-20,3.017540e-02,2.823870e-16,1.107320e-01,1.050670e-01,4.525080e-30,1.646160e-20,4.493900e-09,5.567200e-29,1.157150e-37,1.048450e-16,1.336360e-37,1.404580e-05,7.036580e-02,8.552510e-02,5.981210e-01,4.453800e-12,4.099970e-27,1.085910e-25,8.317860e-20,2.682890e-12,5.047780e-08,1.000000e+00
0.2,316.228,1.200000e+03,2.593840e-02,-1.619160e+00,3.002610e-26,3.061130e-09,1.053550e-18,1.815100e-19,2.901980e-02,7.127780e-16,1.274780e-01,9.717200e-02,2.670630e-29,5.705120e-20,7.822420e-09,3.300530e-28,1.112930e-36,2.950820e-16,1.320430e-36,1.916900e-05,7.596720e-02,7.957520e-02,5.907680e-01,6.901010e-12,1.576520e-26,4.676210e-25,2.059650e-19,3.851050e-12,7.874210e-08,1.000000e+00
0.2,316.228,1.225000e+03,3.224980e-02,-1.494340e+00,1.307250e-25,5.010240e-09,2.534540e-18,4.788510e-19,2.783580e-02,1.731060e-15,1.448610e-01,8.890840e-02,1.465350e-28,1.877050e-19,1.328160e-08,1.818110e-27,9.755200e-36,7.943140e-16,1.187570e-35,2.578810e-05,8.159330e-02,7.357760e-02,5.831980e-01,1.039640e-11,5.732540e-26,1.895920e-24,4.876010e-19,5.413060e-12,1.204240e-07,1.000000e+00
0.2,316.228,1.250000e+03,3.880340e-02,-1.366790e+00,5.365580e-25,8.034200e-09,5.845380e-18,1.214920e-18,2.663170e-02,4.054730e-15,1.625420e-01,8.045520e-02,7.507680e-28,5.881010e-19,2.202750e-08,9.346850e-27,7.836290e-35,2.050320e-15,9.776960e-35,3.422980e-05,8.720680e-02,6.759820e-02,5.755320e-01,1.524540e-11,1.978110e-25,7.263980e-24,1.106270e-18,7.458630e-12,1.807800e-07,1.000000e+00
0.2,316.228,1.275000e+03,4.548000e-02,-1.238170e+00,2.083450e-24,1.263680e-08,1.295160e-17,2.971520e-18,2.541520e-02,9.180570e-15,1.801560e-01,7.200410e-02,3.606290e-27,1.759640e-18,3.573250e-08,4.502830e-26,5.798600e-34,5.087170e-15,7.406360e-34,4.486690e-05,9.276970e-02,6.170680e-02,5.679030e-01,2.178570e-11,6.498800e-25,2.639040e-23,2.411070e-18,1.008450e-11,2.667040e-07,1.000000e+00
0.2,316.228,1.300000e+03,5.214810e-02,-1.110190e+00,7.677900e-24,1.951670e-08,2.762710e-17,7.021970e-18,2.419350e-02,2.013430e-14,1.973420e-01,6.374510e-02,1.630130e-26,5.041250e-18,5.676360e-08,2.040380e-25,3.971300e-33,1.215950e-14,5.187370e-33,5.812120e-05,9.824470e-02,5.597340e-02,5.604420e-01,3.037360e-11,2.039000e-24,9.120340e-23,5.059620e-18,1.339110e-11,3.870920e-07,1.000000e+00
0.2,316.228,1.325000e+03,5.867370e-02,-9.845540e-01,2.693280e-23,2.962680e-08,5.685410e-17,1.606510e-17,2.297350e-02,4.285460e-14,2.137700e-01,5.585210e-02,6.957980e-26,1.386260e-17,8.840380e-08,8.726750e-25,2.528390e-32,2.805600e-14,3.374120e-32,7.446570e-05,1.035950e-01,5.046450e-02,5.532700e-01,4.136690e-11,6.126810e-24,3.007110e-22,1.024680e-17,1.747880e-11,5.532820e-07,1.000000e+00
0.2,316.228,1.350000e+03,6.493080e-02,-8.627800e-01,9.017530e-23,4.424530e-08,1.131110e-16,3.565130e-17,2.176160e-02,8.867970e-14,2.291600e-01,4.846960e-02,2.813380e-25,3.667130e-17,1.351210e-07,3.534300e-24,1.502510e-31,6.260910e-14,2.046580e-31,9.442650e-05,1.087860e-01,4.523880e-02,5.464890e-01,5.510760e-11,1.767750e-23,9.485070e-22,2.007330e-17,2.244300e-11,7.795240e-07,1.000000e+00
0.2,316.228,1.375000e+03,7.081140e-02,-7.461180e-01,2.889110e-22,6.506220e-08,2.180070e-16,7.687800e-17,2.056430e-02,1.787010e-13,2.433050e-01,4.170390e-02,1.080790e-24,9.351610e-17,2.028830e-07,1.359440e-23,8.365500e-31,1.353680e-13,1.162000e-30,1.185830e-04,1.137860e-01,4.034410e-02,5.401770e-01,7.190710e-11,4.909330e-23,2.869310e-21,3.812270e-17,2.836940e-11,1.083520e-06,1.000000e+00
0.2,316.228,1.400000e+03,7.623320e-02,-6.354760e-01,8.878430e-22,9.428000e-08,4.079040e-16,1.613470e-16,1.938750e-02,3.512050e-13,2.560790e-01,3.561920e-02,3.955640e-24,2.303430e-16,2.995330e-07,4.979950e-23,4.379080e-30,2.840450e-13,6.197700e-30,1.475710e-04,1.185650e-01,3.581480e-02,5.343850e-01,9.203540e-11,1.315210e-22,8.343810e-21,7.034540e-17,3.532990e-11,1.487000e-06,1.000000e+00
0.2,316.228,1.425000e+03,8.114350e-02,-5.313910e-01,2.622740e-21,1.347310e-07,7.424150e-16,3.300640e-16,1.823750e-02,6.740970e-13,2.674290e-01,3.023920e-02,1.382800e-23,5.490120e-16,4.352070e-07,1.741860e-22,2.162230e-29,5.793270e-13,3.115540e-29,1.820760e-04,1.231000e-01,3.167110e-02,5.291380e-01,1.157170e-10,3.405710e-22,2.337390e-20,1.263830e-16,4.337920e-11,2.016340e-06,1.000000e+00
0.2,316.228,1.450000e+03,8.551870e-02,-4.340560e-01,7.462880e-21,1.900140e-07,1.317010e-15,6.590250e-16,1.711990e-02,1.265210e-12,2.773730e-01,2.555250e-02,4.628090e-23,1.268380e-15,6.228250e-07,5.831360e-22,1.010100e-28,1.150190e-12,1.480610e-28,2.228410e-04,1.273740e-01,2.791940e-02,5.244350e-01,1.431330e-10,8.540030e-22,6.320180e-20,2.215140e-16,5.255300e-11,2.703250e-06,1.000000e+00
0.2,316.228,1.475000e+03,8.936180e-02,-3.433650e-01,2.049360e-20,2.646470e-07,2.281330e-15,1.285920e-15,1.604010e-02,2.324780e-12,2.859800e-01,2.152080e-02,1.486300e-22,2.844940e-15,8.786230e-07,1.872680e-21,4.477070e-28,2.226040e-12,6.671140e-28,2.706570e-04,1.313730e-01,2.455360e-02,5.202570e-01,1.744230e-10,2.077170e-21,1.652530e-19,3.794720e-16,6.286800e-11,3.585440e-06,1.000000e+00
0.2,316.228,1.500000e+03,9.269630e-02,-2.589880e-01,5.440800e-20,3.642450e-07,3.865500e-15,2.454900e-15,1.500290e-02,4.186440e-12,2.933550e-01,1.808850e-02,4.589570e-22,6.204510e-15,1.222760e-06,5.780920e-21,1.887710e-27,4.205240e-12,2.857350e-27,3.263660e-04,1.350910e-01,2.155810e-02,5.165710e-01,2.096960e-10,4.908040e-21,4.185240e-19,6.364450e-16,7.432290e-11,4.707380e-06,1.000000e+00
0.2,316.228,1.525000e+03,9.556050e-02,-1.804440e-01,1.398810e-19,4.957160e-07,6.417070e-15,4.590120e-15,1.401230e-02,7.395700e-12,2.996240e-01,1.519020e-02,1.365330e-21,1.317560e-14,1.679990e-06,1.718780e-20,7.590270e-27,7.764100e-12,1.166320e-26,3.908570e-04,1.385290e-01,1.890990e-02,5.133350e-01,2.490360e-10,1.128180e-20,1.028300e-18,1.046690e-15,8.690090e-11,6.121050e-06,1.000000e+00
