Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,10,5.500000e+02,0.000000e+00,-3.318320e+00,9.451540e-62,1.399740e-20,5.437060e-41,3.684540e-43,3.218370e-02,1.132030e-37,3.041260e-05,1.258100e-01,9.884180e-71,4.307870e-49,6.578320e-22,6.700040e-70,6.806800e-90,6.614280e-41,1.687670e-90,6.245030e-13,2.752410e-03,1.976920e-01,6.415320e-01,2.275470e-24,3.304590e-59,1.134660e-59,4.057190e-43,6.938510e-23,1.573150e-18,1.000000e+00
0.2,10,5.750000e+02,0.000000e+00,-3.277640e+00,8.784870e-59,1.391280e-19,3.872170e-39,3.346720e-41,3.392620e-02,7.372750e-36,7.005620e-05,1.281760e-01,2.764290e-67,1.168640e-46,8.670570e-21,1.999940e-66,1.680420e-85,7.355610e-39,4.727630e-86,2.711190e-12,4.174820e-03,1.925900e-01,6.410620e-01,2.260110e-23,1.381580e-56,7.813140e-57,2.865350e-41,4.775680e-22,1.233080e-17,1.000000e+00
0.2,10,6.000000e+02,0.000000e+00,-3.236360e+00,4.624220e-56,1.142970e-18,1.935600e-37,2.089990e-39,3.535220e-02,3.389210e-34,1.505250e-04,1.304370e-01,3.995060e-64,1.986250e-44,9.199800e-20,3.062650e-63,1.787940e-81,5.519610e-37,5.649010e-82,1.040180e-11,6.110190e-03,1.875360e-01,6.404150e-01,1.846550e-22,3.495820e-54,3.123940e-54,1.421230e-39,2.771630e-21,8.134960e-17,1.000000e+00
0.2,10,6.250000e+02,0.000000e+00,-3.194130e+00,1.475650e-53,7.937560e-18,7.085210e-36,9.385020e-38,3.643840e-02,1.146490e-32,3.041790e-04,1.325970e-01,3.228700e-61,2.236220e-42,8.060480e-19,2.606250e-60,9.067370e-78,2.927740e-35,3.188020e-78,3.578340e-11,8.661170e-03,1.824540e-01,6.395460e-01,1.269570e-21,5.685080e-52,7.739870e-52,5.164020e-38,1.382850e-20,4.609760e-16,1.000000e+00
0.2,10,6.500000e+02,0.000000e+00,-3.150530e+00,3.024120e-51,4.749330e-17,1.968480e-34,3.147500e-36,3.716350e-02,2.956400e-31,5.821530e-04,1.346520e-01,1.559960e-58,1.748170e-40,5.958170e-18,1.318690e-57,2.386850e-74,1.141670e-33,9.262920e-75,1.117330e-10,1.192700e-02,1.772680e-01,6.384080e-01,7.486930e-21,6.251940e-50,1.255500e-49,1.424330e-36,6.027570e-20,2.282460e-15,1.000000e+00
0.2,10,6.750000e+02,0.000000e+00,-3.105040e+00,4.180330e-49,2.488260e-16,4.279460e-33,8.142720e-35,3.751020e-02,5.988610e-30,1.061430e-03,1.365840e-01,4.769950e-56,9.877860e-39,3.783960e-17,4.202540e-55,3.507020e-71,3.384060e-32,1.491360e-71,3.199720e-10,1.599650e-02,1.719020e-01,6.369460e-01,3.848520e-20,4.854940e-48,1.397380e-47,3.073860e-35,2.326330e-19,1.001960e-14,1.000000e+00
0.2,10,7.000000e+02,0.000000e+00,-3.057020e+00,4.065410e-47,1.157410e-15,7.472010e-32,1.670600e-33,3.746780e-02,9.777870e-29,1.852900e-03,1.383520e-01,9.692660e-54,4.175260e-37,2.097130e-16,8.863110e-53,3.061090e-68,7.845960e-31,1.417130e-68,8.478500e-10,2.094010e-02,1.662830e-01,6.351040e-01,1.748010e-19,2.762790e-46,1.110900e-45,5.326470e-34,8.040700e-19,3.948530e-14,1.000000e+00
0.2,10,7.250000e+02,0.000000e+00,-3.005690e+00,2.884350e-45,4.837100e-15,1.071490e-30,2.783770e-32,3.703500e-02,1.315690e-27,3.109910e-03,1.398940e-01,1.365210e-51,1.359920e-35,1.027940e-15,1.290860e-50,1.674860e-65,1.458360e-29,8.391590e-66,2.094620e-09,2.680280e-02,1.603410e-01,6.328170e-01,7.097210e-19,1.189540e-44,6.530460e-44,7.577230e-33,2.513060e-18,1.411900e-13,1.000000e+00
0.2,10,7.500000e+02,0.000000e+00,-2.950070e+00,1.540670e-43,1.835160e-14,1.286470e-29,3.846210e-31,3.622160e-02,1.487340e-26,5.036160e-03,1.411110e-01,1.382470e-49,3.501980e-34,4.508330e-15,1.347210e-48,6.018320e-63,2.220110e-28,3.246140e-63,4.856560e-09,3.359740e-02,1.540170e-01,6.300160e-01,2.601480e-18,3.983780e-43,2.925220e-42,9.019470e-32,7.161560e-18,4.623640e-13,1.000000e+00
0.2,10,7.750000e+02,0.000000e+00,-2.889000e+00,6.367950e-42,6.377720e-14,1.314870e-28,4.486230e-30,3.504990e-02,1.436400e-25,7.891680e-03,1.418750e-01,1.039040e-47,7.291210e-33,1.787160e-14,1.040510e-46,1.479110e-60,2.820060e-27,8.547220e-61,1.062850e-08,4.129970e-02,1.472590e-01,6.266250e-01,8.681880e-18,1.063030e-41,1.024870e-40,9.132430e-31,1.874350e-17,1.397910e-12,1.000000e+00
0.2,10,8.000000e+02,0.000000e+00,-2.821100e+00,2.086110e-40,2.046360e-13,1.160560e-27,4.487550e-29,3.355410e-02,1.202550e-24,1.199440e-02,1.420170e-01,5.959930e-46,1.251670e-31,6.460510e-14,6.117140e-45,2.576210e-58,3.038140e-26,1.587960e-58,2.206490e-08,4.984610e-02,1.400270e-01,6.225620e-01,2.657100e-17,2.308140e-40,2.873460e-39,7.977690e-30,4.534210e-17,3.929620e-12,1.000000e+00
0.2,10,8.250000e+02,0.000000e+00,-2.744780e+00,5.532000e-39,6.104430e-13,8.956480e-27,3.903140e-28,3.177960e-02,8.840530e-24,1.771460e-02,1.413330e-01,2.673740e-44,1.802480e-30,2.146490e-13,2.806090e-43,3.280870e-56,2.816230e-25,2.148530e-56,4.364460e-08,5.913380e-02,1.322980e-01,6.177410e-01,7.503940e-17,4.153930e-39,6.577890e-38,6.086290e-29,1.019580e-16,1.033460e-11,1.000000e+00
0.2,10,8.500000e+02,1.417830e-03,-2.658300e+00,1.209830e-37,1.703430e-12,6.108520e-26,2.987990e-27,2.978020e-02,5.771810e-23,2.545870e-02,1.395920e-01,9.586520e-43,2.210890e-29,6.600350e-13,1.026600e-41,3.140490e-54,2.274960e-24,2.177000e-54,8.257410e-08,6.902390e-02,1.240690e-01,6.120770e-01,1.965820e-16,6.297870e-38,1.251420e-36,4.098020e-28,2.142070e-16,2.556740e-11,1.000000e+00
0.2,10,8.750000e+02,5.258280e-03,-2.559890e+00,2.218300e-36,4.470930e-12,3.715900e-25,2.035090e-26,2.761500e-02,3.380320e-22,3.563850e-02,1.365510e-01,2.800210e-41,2.341280e-28,1.890070e-12,3.053970e-40,2.315340e-52,1.619740e-23,1.693280e-52,1.499480e-07,7.934680e-02,1.153570e-01,6.054910e-01,4.798580e-16,8.160410e-37,2.009870e-35,2.457330e-27,4.224300e-16,5.979220e-11,1.000000e+00
0.2,10,9.000000e+02,1.001210e-02,-2.447880e+00,3.460530e-35,1.109150e-11,2.032180e-24,1.245060e-25,2.534520e-02,1.791780e-21,4.862280e-02,1.319830e-01,6.778080e-40,2.166510e-27,5.068470e-12,7.515720e-39,1.343620e-50,1.026780e-22,1.033490e-50,2.621580e-07,8.991010e-02,1.062120e-01,5.979270e-01,1.095550e-15,9.153050e-36,2.763330e-34,1.322480e-26,7.852960e-16,1.327570e-10,1.000000e+00
0.2,10,9.250000e+02,1.582230e-02,-2.321000e+00,4.653410e-34,2.612200e-11,1.005970e-23,6.901010e-25,2.303050e-02,8.664680e-21,6.467180e-02,1.257120e-01,1.380430e-38,1.770800e-26,1.279210e-11,1.553790e-37,6.257480e-49,5.848120e-22,5.047880e-49,4.425160e-07,1.005080e-01,9.670950e-02,5.893670e-01,2.346790e-15,8.989260e-35,3.293120e-33,6.430690e-26,1.381600e-15,2.809510e-10,1.000000e+00
0.2,10,9.500000e+02,2.278460e-02,-2.178740e+00,5.457430e-33,5.863620e-11,4.533800e-23,3.492200e-24,2.072680e-02,3.850120e-20,8.385810e-02,1.176600e-01,2.397860e-37,1.290870e-25,3.052440e-11,2.735910e-36,2.379660e-47,3.017310e-21,2.008020e-47,7.230370e-07,1.109330e-01,8.696560e-02,5.798560e-01,4.729400e-15,7.810300e-34,3.439950e-32,2.841850e-25,2.308930e-15,5.687510e-10,1.000000e+00
0.2,10,9.750000e+02,3.091590e-02,-2.021690e+00,5.641030e-32,1.259010e-10,1.869800e-22,1.624730e-23,1.848370e-02,1.582250e-19,1.059860e-01,1.078930e-01,3.596180e-36,8.466180e-25,6.915110e-11,4.153950e-35,7.505620e-46,1.420740e-20,6.608860e-46,1.146320e-06,1.209870e-01,7.713100e-02,5.695180e-01,8.987470e-15,6.060090e-33,3.181690e-31,1.147280e-24,3.678360e-15,1.105040e-09,1.000000e+00
0.2,10,1.000000e+03,4.012200e-02,-1.851960e+00,5.187860e-31,2.594280e-10,7.087980e-22,6.994040e-23,1.634340e-02,6.049770e-19,1.305310e-01,9.666060e-02,4.708090e-35,5.035170e-24,1.493010e-10,5.499160e-34,1.991130e-44,6.146800e-20,1.825370e-44,1.767580e-06,1.304930e-01,6.739000e-02,5.585800e-01,1.613990e-14,4.235600e-32,2.629790e-30,4.251400e-24,5.605540e-15,2.067070e-09,1.000000e+00
0.2,10,1.025000e+03,5.017310e-02,-1.673370e+00,4.281400e-30,5.145690e-10,2.479850e-21,2.802170e-22,1.433940e-02,2.163950e-18,1.566290e-01,8.440280e-02,5.434350e-34,2.735160e-23,3.083140e-10,6.411530e-33,4.499360e-43,2.458840e-19,4.285510e-43,2.656820e-06,1.393100e-01,5.795120e-02,5.473640e-01,2.745020e-14,2.688250e-31,1.958820e-29,1.452770e-23,8.199780e-15,3.733910e-09,1.000000e+00
0.2,10,1.050000e+03,6.070210e-02,-1.491260e+00,3.195260e-29,9.851960e-10,8.039800e-21,1.050600e-21,1.249600e-02,7.277900e-18,1.831470e-01,7.171870e-02,5.580260e-33,1.365980e-22,6.110110e-10,6.643520e-32,8.760120e-42,9.146650e-19,8.652020e-42,3.901420e-06,1.473370e-01,4.903030e-02,5.362680e-01,4.432400e-14,1.560980e-30,1.325070e-28,4.599430e-23,1.155390e-14,6.532190e-09,1.000000e+00
0.2,10,1.075000e+03,7.123860e-02,-1.311920e+00,2.171660e-28,1.825490e-09,2.425500e-20,3.704520e-21,1.082760e-02,2.312350e-17,2.088280e-01,5.928320e-02,5.139310e-32,6.309760e-22,1.165750e-09,6.168510e-31,1.484870e-40,3.181070e-18,1.517970e-40,5.609210e-06,1.545190e-01,4.082640e-02,5.257100e-01,6.814960e-14,8.350890e-30,8.198540e-28,1.355860e-22,1.573730e-14,1.109800e-08,1.000000e+00
0.2,10,1.100000e+03,8.128340e-02,-1.141540e+00,1.352730e-27,3.281420e-09,6.840380e-20,1.234150e-20,9.339880e-03,6.970310e-17,2.325130e-01,4.772970e-02,4.276790e-31,2.710690e-21,2.147610e-09,5.170820e-30,2.212010e-39,1.039480e-17,2.336650e-39,7.912020e-06,1.608450e-01,3.349610e-02,5.160690e-01,1.001340e-13,4.142360e-29,4.669830e-27,3.741570e-22,2.079350e-14,1.835890e-08,1.000000e+00
0.2,10,1.125000e+03,9.040150e-02,-9.851450e-01,7.767570e-27,5.735020e-09,1.812460e-19,3.900680e-20,8.030050e-03,2.001150e-16,2.533420e-01,3.753600e-02,3.237640e-30,1.088540e-20,3.830960e-09,3.940010e-29,2.921080e-38,3.206200e-17,3.183400e-38,1.096940e-05,1.663370e-01,2.713230e-02,5.076120e-01,1.412020e-13,1.916170e-28,2.463070e-26,9.720160e-22,2.674130e-14,2.964050e-08,1.000000e+00
0.2,10,1.150000e+03,9.830220e-02,-8.457050e-01,4.133480e-26,9.765390e-09,4.536450e-19,1.173920e-19,6.889240e-03,5.490620e-16,2.708740e-01,2.895660e-02,2.243440e-29,4.105090e-20,6.633990e-09,2.745980e-28,3.446430e-37,9.374020e-17,3.869130e-37,1.497200e-05,1.710440e-01,2.175550e-02,5.004660e-01,1.919960e-13,8.307570e-28,1.209330e-25,2.390970e-21,3.357970e-14,4.680090e-08,1.000000e+00
0.2,10,1.175000e+03,1.048710e-01,-7.240000e-01,2.048380e-25,1.623090e-08,1.078500e-18,3.374950e-19,5.904320e-03,1.444060e-15,2.850830e-01,2.202210e-02,1.430960e-28,1.460000e-19,1.117850e-08,1.760500e-27,3.659240e-36,2.607980e-16,4.225930e-36,2.014500e-05,1.750330e-01,1.732000e-02,4.946170e-01,2.529680e-13,3.390480e-27,5.553080e-25,5.600010e-21,4.129320e-14,7.239690e-08,1.000000e+00
0.2,10,1.200000e+03,1.101480e-01,-6.190080e-01,9.495080e-25,2.637810e-08,2.448410e-18,9.295360e-19,5.059890e-03,3.650240e-15,2.962560e-01,1.659600e-02,8.445270e-28,4.916160e-19,1.836810e-08,1.043720e-26,3.519410e-35,6.928940e-16,4.175580e-35,2.675020e-05,1.783810e-01,1.373190e-02,4.899480e-01,3.245100e-13,1.307470e-26,2.394750e-24,1.255330e-20,4.985960e-14,1.098840e-07,1.000000e+00
0.2,10,1.225000e+03,1.142770e-01,-5.286090e-01,4.133870e-24,4.198290e-08,5.333670e-18,2.458890e-18,4.339700e-03,8.888980e-15,3.048450e-01,1.245080e-02,4.633830e-27,1.572860e-18,2.949010e-08,5.749370e-26,3.084860e-34,1.763680e-15,3.755440e-34,3.508920e-05,1.811680e-01,1.087180e-02,4.862880e-01,4.070560e-13,4.779970e-26,9.735510e-24,2.705640e-20,5.925520e-14,1.638570e-07,1.000000e+00
0.2,10,1.250000e+03,1.174470e-01,-4.502640e-01,1.696750e-23,6.553240e-08,1.119690e-17,6.261660e-18,3.727800e-03,2.089790e-14,3.113500e-01,9.335200e-03,2.374140e-26,4.796950e-18,4.634390e-08,2.955730e-25,2.478050e-33,4.313690e-15,3.091750e-33,4.550500e-05,1.834750e-01,8.614830e-03,4.834510e-01,5.011450e-13,1.661630e-25,3.743830e-23,5.628990e-20,6.946070e-14,2.403290e-07,1.000000e+00
0.2,10,1.275000e+03,1.198530e-01,-3.814960e-01,6.588440e-23,1.004520e-07,2.273420e-17,1.538270e-17,3.209130e-03,4.752520e-14,3.162320e-01,7.015730e-03,1.140410e-25,1.398780e-17,7.140210e-08,1.423920e-24,1.833680e-32,1.016540e-14,2.342100e-32,5.838540e-05,1.853760e-01,6.844440e-03,4.812640e-01,6.074350e-13,5.507340e-25,1.366150e-22,1.134170e-19,8.046270e-14,3.470620e-07,1.000000e+00
0.2,10,1.300000e+03,1.216660e-01,-3.201360e-01,2.427960e-22,1.513920e-07,4.478210e-17,3.652780e-17,2.770010e-03,1.047370e-13,3.198810e-01,5.296440e-03,5.154910e-25,3.910510e-17,1.080090e-07,6.452260e-24,1.255840e-31,2.313690e-14,1.640390e-31,7.416430e-05,1.869390e-01,5.459350e-03,4.795790e-01,7.266930e-13,1.744800e-24,4.744340e-22,2.219300e-19,9.225480e-14,4.939410e-07,1.000000e+00
0.2,10,1.325000e+03,1.230300e-01,-2.644080e-01,8.516890e-22,2.245700e-07,8.580060e-17,8.399510e-17,2.398250e-03,2.240630e-13,3.226080e-01,4.022510e-03,2.200310e-24,1.050780e-16,1.606220e-07,2.759640e-23,7.995460e-31,5.097530e-14,1.066990e-30,9.332440e-05,1.882230e-01,4.375710e-03,4.782780e-01,8.597700e-13,5.296360e-24,1.572250e-21,4.227280e-19,1.048370e-13,6.934020e-07,1.000000e+00
0.2,10,1.350000e+03,1.240580e-01,-2.129160e-01,2.851590e-21,3.281940e-07,1.602440e-16,1.873550e-16,2.083270e-03,4.660310e-13,3.246500e-01,3.076270e-03,8.896700e-24,2.720130e-16,2.350980e-07,1.117640e-22,4.751370e-30,1.089340e-13,6.471840e-30,1.163990e-04,1.892790e-01,3.526270e-03,4.772670e-01,1.007580e-12,1.543840e-23,4.984600e-21,7.853740e-19,1.182120e-13,9.609110e-07,1.000000e+00
0.2,10,1.375000e+03,1.248370e-01,-1.645910e-01,9.136170e-21,4.729650e-07,2.922700e-16,4.060270e-16,1.815990e-03,9.438010e-13,3.261860e-01,2.370300e-03,3.417770e-23,6.798090e-16,3.390360e-07,4.298930e-22,2.645400e-29,2.262130e-13,3.674560e-29,1.439720e-04,1.901460e-01,2.858210e-03,4.764770e-01,1.171080e-12,4.330400e-23,1.515410e-20,1.425620e-18,1.323880e-13,1.315500e-06,1.000000e+00
0.2,10,1.400000e+03,1.254310e-01,-1.186230e-01,2.807600e-20,6.726660e-07,5.214260e-16,8.561910e-16,1.588700e-03,1.863670e-12,3.273480e-01,1.840580e-03,1.250880e-22,1.643440e-15,4.821740e-07,1.574800e-21,1.384790e-28,4.572430e-13,1.959890e-28,1.766810e-04,1.908610e-01,2.330550e-03,4.758520e-01,1.351230e-12,1.171150e-22,4.427650e-20,2.532150e-18,1.473740e-13,1.780320e-06,1.000000e+00
0.2,10,1.425000e+03,1.258890e-01,-7.440590e-02,8.293820e-20,9.448540e-07,9.112070e-16,1.759230e-15,1.394940e-03,3.592910e-12,3.282310e-01,1.440490e-03,4.372800e-22,3.850160e-15,6.768470e-07,5.508260e-21,6.837570e-28,9.009870e-13,9.852190e-28,2.152160e-04,1.914500e-01,1.911740e-03,4.753530e-01,1.549030e-12,3.059540e-22,1.245820e-19,4.406620e-18,1.631790e-13,2.383340e-06,1.000000e+00
0.2,10,1.450000e+03,1.262470e-01,-3.148340e-02,2.359970e-19,1.311660e-06,1.561690e-15,3.526790e-15,1.229270e-03,6.770790e-12,3.289070e-01,1.136190e-03,1.463530e-21,8.755590e-15,9.385110e-07,1.844040e-20,3.194210e-27,1.733180e-12,4.682110e-27,2.603220e-04,1.919350e-01,1.577560e-03,4.749500e-01,1.765460e-12,7.734200e-22,3.382260e-19,7.522560e-18,1.798120e-13,3.157920e-06,1.000000e+00
0.2,10,1.475000e+03,1.265330e-01,1.048550e-02,6.480650e-19,1.800700e-06,2.627930e-15,6.906810e-15,1.087200e-03,1.248660e-11,3.294280e-01,9.030410e-04,4.700100e-21,1.935740e-14,1.286330e-06,5.921920e-20,1.415770e-26,3.259000e-12,2.109600e-26,3.127940e-04,1.923340e-01,1.309450e-03,4.746180e-01,2.001490e-12,1.894950e-21,8.875910e-19,1.261050e-17,1.972790e-13,4.143630e-06,1.000000e+00
0.2,10,1.500000e+03,1.267660e-01,5.175860e-02,1.720530e-18,2.446120e-06,4.346150e-15,1.322860e-14,9.649640e-04,2.255930e-11,3.298320e-01,7.231030e-04,1.451350e-20,4.166690e-14,1.743850e-06,1.828090e-19,5.969470e-26,5.997330e-12,9.035740e-26,3.734820e-04,1.926610e-01,1.093140e-03,4.743420e-01,2.258080e-12,4.506820e-21,2.255290e-18,2.077890e-17,2.155880e-13,5.386960e-06,1.000000e+00
0.2,10,1.525000e+03,1.269620e-01,9.253160e-02,4.423440e-18,3.289730e-06,7.070800e-15,2.480630e-14,8.594500e-04,3.996840e-11,3.301480e-01,5.832130e-04,4.317550e-20,8.743740e-14,2.339710e-06,5.435250e-19,2.400250e-25,1.081300e-11,3.688220e-25,4.432860e-04,1.929290e-01,9.176480e-04,4.741070e-01,2.536170e-12,1.041960e-20,5.557210e-18,3.368400e-17,2.347420e-13,6.942110e-06,1.000000e+00
0.2,10,1.550000e+03,1.271320e-01,1.329550e-01,1.103020e-17,4.382370e-06,1.132580e-14,4.558880e-14,7.680630e-04,6.950680e-11,3.303960e-01,4.736730e-04,1.239620e-19,1.791050e-13,3.108470e-06,1.559270e-18,9.224830e-25,1.912030e-11,1.438040e-24,5.231550e-04,1.931450e-01,7.744750e-04,4.739030e-01,2.836670e-12,2.344950e-20,1.329900e-17,5.376430e-17,2.547430e-13,8.871800e-06,1.000000e+00
0.2,10,1.575000e+03,1.272840e-01,1.731440e-01,2.671580e-17,5.785240e-06,1.787500e-14,8.218930e-14,6.886470e-04,1.187520e-10,3.305920e-01,3.872950e-04,3.440780e-19,3.585350e-13,4.091440e-06,4.323580e-18,3.396060e-24,3.319060e-11,5.367510e-24,6.140890e-04,1.933180e-01,6.570360e-04,4.737220e-01,3.160460e-12,5.143530e-20,3.095210e-17,8.455880e-17,2.755910e-13,1.124820e-05,1.000000e+00
0.2,10,1.600000e+03,1.274260e-01,2.131900e-01,6.293650e-17,7.571560e-06,2.781690e-14,1.454860e-13,6.194040e-04,1.994860e-10,3.307480e-01,3.187160e-04,9.247770e-19,7.021660e-13,5.337680e-06,1.160600e-17,1.200010e-23,5.661000e-11,1.921830e-23,7.171290e-04,1.934520e-01,5.601930e-04,4.735570e-01,3.508390e-12,1.100910e-19,7.015080e-17,1.311370e-16,2.972820e-13,1.415350e-05,1.000000e+00
0.2,10,1.625000e+03,1.275630e-01,2.531660e-01,1.443930e-16,9.828240e-06,4.271160e-14,2.530690e-13,5.588300e-04,3.297510e-10,3.308730e-01,2.639080e-04,2.410310e-18,1.346710e-12,6.904940e-06,3.020560e-17,4.077660e-23,9.494880e-11,6.613440e-23,8.333640e-04,1.935520e-01,4.799210e-04,4.734040e-01,3.881270e-12,2.301940e-19,1.550160e-16,2.006690e-16,3.198090e-13,1.768120e-05,1.000000e+00
0.2,10,1.650000e+03,1.277000e-01,2.931310e-01,3.230110e-16,1.265770e-05,6.474840e-14,4.329240e-13,5.056700e-04,5.367530e-10,3.309730e-01,2.198260e-04,6.100600e-18,2.531950e-12,8.860770e-06,7.632620e-17,1.334840e-22,1.567250e-10,2.191270e-22,9.639190e-04,1.936230e-01,4.130500e-04,4.732590e-01,4.279870e-12,4.706980e-19,3.343650e-16,3.031700e-16,3.431650e-13,2.193670e-05,1.000000e+00
0.2,10,1.675000e+03,1.278390e-01,3.331330e-01,7.053600e-16,1.618000e-05,9.696380e-14,7.288890e-13,4.588670e-04,8.609530e-10,3.310540e-01,1.841520e-04,1.501440e-17,4.670550e-12,1.128360e-05,1.875060e-16,4.216600e-22,2.547760e-10,7.002590e-22,1.109960e-03,1.936650e-01,3.570730e-04,4.731170e-01,4.704900e-12,9.421650e-19,7.047470e-16,4.524740e-16,3.673350e-13,2.703790e-05,1.000000e+00
0.2,10,1.700000e+03,1.279850e-01,3.732130e-01,1.505180e-15,2.053460e-05,1.435240e-13,1.208620e-12,4.175330e-04,1.361700e-09,3.311190e-01,1.551110e-04,3.597640e-17,8.460200e-12,1.426390e-05,4.483890e-16,1.287360e-21,4.081690e-10,2.161760e-21,1.272680e-03,1.936820e-01,3.099950e-04,4.729760e-01,5.157040e-12,1.847800e-18,1.452960e-15,6.674780e-16,3.923060e-13,3.311650e-05,1.000000e+00
0.2,10,1.725000e+03,1.281390e-01,4.134050e-01,3.141830e-15,2.588300e-05,2.100860e-13,1.975090e-12,3.809180e-04,2.124930e-09,3.311720e-01,1.313340e-04,8.402470e-17,1.506040e-11,1.790550e-05,1.044970e-15,3.804370e-21,6.448550e-10,6.456480e-21,1.453310e-03,1.936750e-01,2.702210e-04,4.728330e-01,5.636880e-12,3.553890e-18,2.932920e-15,9.737220e-16,4.180570e-13,4.031850e-05,1.000000e+00
0.2,10,1.750000e+03,1.283040e-01,4.537420e-01,6.421060e-15,3.241070e-05,3.042520e-13,3.182860e-12,3.483880e-04,3.273560e-09,3.312160e-01,1.117610e-04,1.914940e-16,2.636710e-11,2.232640e-05,2.375970e-15,1.089740e-20,1.005270e-09,1.868270e-20,1.653100e-03,1.936440e-01,2.364710e-04,4.726870e-01,6.145000e-12,6.708710e-18,5.801800e-15,1.405380e-15,4.445660e-13,4.880500e-05,1.000000e+00
0.2,10,1.775000e+03,1.284830e-01,4.942510e-01,1.286020e-14,4.033010e-05,4.361450e-13,5.061020e-12,3.194030e-04,4.981320e-09,3.312510e-01,9.556350e-05,4.262960e-16,4.543200e-11,2.766050e-05,5.276230e-15,3.029620e-20,1.547220e-09,5.244720e-20,1.873320e-03,1.935910e-01,2.077130e-04,4.725350e-01,6.681870e-12,1.243940e-17,1.125670e-14,2.007750e-15,4.718080e-13,5.875280e-05,1.000000e+00
0.2,10,1.800000e+03,1.286760e-01,5.349560e-01,2.526220e-14,4.988240e-05,6.191210e-13,7.944920e-12,2.935060e-04,7.491000e-09,3.312800e-01,8.209080e-05,9.279010e-16,7.709460e-11,3.405870e-05,1.145460e-14,8.185130e-20,2.352320e-09,1.430180e-19,2.115260e-03,1.935160e-01,1.831070e-04,4.723760e-01,7.247910e-12,2.267270e-17,2.143860e-14,2.840300e-15,4.997500e-13,7.035500e-05,1.000000e+00
0.2,10,1.825000e+03,1.288870e-01,5.758840e-01,4.871060e-14,6.134080e-05,8.706440e-13,1.231970e-11,2.703030e-04,1.113830e-08,3.313030e-01,7.083010e-05,1.976650e-15,1.289200e-10,4.168990e-05,2.433400e-14,2.151520e-19,3.534530e-09,3.792840e-19,2.380230e-03,1.934190e-01,1.619730e-04,4.722070e-01,7.843480e-12,4.064980e-17,4.010970e-14,3.980440e-15,5.283600e-13,8.382190e-05,1.000000e+00
0.2,10,1.850000e+03,1.291160e-01,6.170550e-01,9.226390e-14,7.501270e-05,1.213370e-12,1.887910e-11,2.494600e-04,1.638240e-08,3.313220e-01,6.137400e-05,4.124540e-15,2.125730e-10,5.074220e-05,5.063010e-14,5.508460e-19,5.251280e-09,9.793440e-19,2.669520e-03,1.933000e-01,1.437510e-04,4.720290e-01,8.468840e-12,7.173830e-17,7.377010e-14,5.528080e-15,5.575980e-13,9.938080e-05,1.000000e+00
0.2,10,1.875000e+03,1.293660e-01,6.584940e-01,1.717930e-13,9.124260e-05,1.676430e-12,2.860480e-11,2.306880e-04,2.384570e-08,3.313370e-01,5.339750e-05,8.437210e-15,3.458050e-10,6.142430e-05,1.032600e-13,1.375120e-18,7.717740e-09,2.464710e-18,2.984460e-03,1.931580e-01,1.279830e-04,4.718380e-01,9.124170e-12,1.246960e-16,1.334710e-13,7.611110e-15,5.874210e-13,1.172770e-04,1.000000e+00
0.2,10,1.900000e+03,1.296380e-01,7.002210e-01,3.146590e-13,1.104150e-04,2.297040e-12,4.287140e-11,2.137390e-04,3.436290e-08,3.313490e-01,4.663990e-05,1.693330e-14,5.552900e-10,7.396650e-05,2.065950e-13,3.350510e-18,1.122510e-08,6.052010e-18,3.326340e-03,1.929930e-01,1.142900e-04,4.716350e-01,9.809570e-12,2.136100e-16,2.377100e-13,1.039200e-14,6.177820e-13,1.377740e-04,1.000000e+00
0.2,10,1.925000e+03,1.299330e-01,7.422590e-01,5.672970e-13,1.329560e-04,3.122340e-12,6.358410e-11,1.983980e-04,4.904450e-08,3.313570e-01,4.089100e-05,3.336790e-14,8.806260e-10,8.862150e-05,4.057940e-13,7.975380e-18,1.616350e-08,1.451280e-17,3.696450e-03,1.928050e-01,1.023600e-04,4.714170e-01,1.052510e-11,3.608300e-16,4.169940e-13,1.407560e-14,6.486290e-13,1.611540e-04,1.000000e+00
0.2,10,1.950000e+03,1.302540e-01,7.846300e-01,1.007360e-12,1.593380e-04,4.211690e-12,9.335870e-11,1.844800e-04,6.935390e-08,3.313630e-01,3.598060e-05,6.460490e-14,1.379910e-09,1.056650e-04,7.830610e-13,1.856320e-17,2.305100e-08,3.401870e-17,4.096090e-03,1.925910e-01,9.193030e-05,4.711840e-01,1.127050e-11,6.013500e-16,7.209180e-13,1.891820e-14,6.799040e-13,1.877150e-04,1.000000e+00
0.2,10,1.975000e+03,1.306020e-01,8.273560e-01,1.762820e-12,1.900800e-04,5.639230e-12,1.357540e-10,1.718230e-04,9.720410e-08,3.313670e-01,3.177000e-05,1.229830e-13,2.137460e-09,1.253980e-04,1.485540e-12,4.228510e-17,3.256950e-08,7.801440e-17,4.526500e-03,1.923520e-01,8.278430e-05,4.709340e-01,1.204580e-11,9.892720e-16,1.229010e-12,2.523870e-14,7.115440e-13,2.177770e-04,1.000000e+00
