Tw_K,P_bar,O2_C2H2,Bg,hw_Jkg
1775,5.69792,1.3,1,-4.141150e+05
1800,5.69792,1.3,1,-3.521640e+05
1825,5.69792,1.3,1,-2.901190e+05
1850,5.69792,1.3,1,-2.279350e+05
1875,5.69792,1.3,1,-1.655710e+05
1900,5.69792,1.3,1,-1.029830e+05
1925,5.69792,1.3,1,-4.013070e+04
1950,5.69792,1.3,1,2.302810e+04
1975,5.69792,1.3,1,8.653690e+04
2000,5.69792,1.3,1,1.504410e+05
2025,5.69792,1.3,1,2.147860e+05
2050,5.69792,1.3,1,2.796240e+05
2075,5.69792,1.3,1,3.450060e+05
2100,5.69792,1.3,1,4.109880e+05
2125,5.69792,1.3,1,4.776280e+05
2150,5.69792,1.3,1,5.449910e+05
2175,5.69792,1.3,1,6.131410e+05
2200,5.69792,1.3,1,6.821490e+05
2225,5.69792,1.3,1,7.520880e+05
2250,5.69792,1.3,1,8.230380e+05
2275,5.69792,1.3,1,8.950800e+05
2300,5.69792,1.3,1,9.683000e+05
2325,5.69792,1.3,1,1.042790e+06
2350,5.69792,1.3,1,1.118640e+06
2375,5.69792,1.3,1,1.195950e+06
2400,5.69792,1.3,1,1.274820e+06
2425,5.69792,1.3,1,1.355350e+06
2450,5.69792,1.3,1,1.437660e+06
2475,5.69792,1.3,1,1.521860e+06
2500,5.69792,1.3,1,1.608060e+06
2525,5.69792,1.3,1,1.696370e+06
2550,5.69792,1.3,1,1.786910e+06
2575,5.69792,1.3,1,1.879820e+06
2600,5.69792,1.3,1,1.975200e+06
2625,5.69792,1.3,1,2.073180e+06
2650,5.69792,1.3,1,2.173890e+06
2675,5.69792,1.3,1,2.277450e+06
2700,5.69792,1.3,1,2.383990e+06
2725,5.69792,1.3,1,2.493620e+06
2750,5.69792,1.3,1,2.606480e+06
2775,5.69792,1.3,1,2.722690e+06
2800,5.69792,1.3,1,2.842370e+06
2825,5.69792,1.3,1,2.965640e+06
2850,5.69792,1.3,1,3.092630e+06
2875,5.69792,1.3,1,3.223440e+06
2900,5.69792,1.3,1,3.358210e+06
2925,5.69792,1.3,1,3.497040e+06
2950,5.69792,1.3,1,3.640060e+06
2975,5.69792,1.3,1,3.787390e+06
3000,5.69792,1.3,1,3.939140e+06
3025,5.69792,1.3,1,4.095440e+06
3050,5.69792,1.3,1,4.256430e+06
3075,5.69792,1.3,1,4.422230e+06
3100,5.69792,1.3,1,4.593000e+06
3125,5.69792,1.3,1,4.768890e+06
3150,5.69792,1.3,1,4.950080e+06
3175,5.69792,1.3,1,5.136770e+06
3200,5.69792,1.3,1,5.329150e+06
3225,5.69792,1.3,1,5.527500e+06
3250,5.69792,1.3,1,5.732080e+06
3275,5.69792,1.3,1,5.943220e+06
3300,5.69792,1.3,1,6.161280e+06
3325,5.69792,1.3,1,6.386700e+06
3350,5.69792,1.3,1,6.619960e+06
3375,5.69792,1.3,1,6.861630e+06
3400,5.69792,1.3,1,7.112360e+06
3425,5.69792,1.3,1,7.372890e+06
3450,5.69792,1.3,1,7.644080e+06
3475,5.69792,1.3,1,7.926880e+06
3500,5.69792,1.3,1,8.222400e+06
3525,5.69792,1.3,1,8.531860e+06
3550,5.69792,1.3,1,8.856670e+06
3575,5.69792,1.3,1,9.198360e+06
3600,5.69792,1.3,1,9.558640e+06
3625,5.69792,1.3,1,9.939400e+06
3650,5.69792,1.3,1,1.034270e+07
3675,5.69792,1.3,1,1.077070e+07
3700,5.69792,1.3,1,1.122570e+07
3725,5.69792,1.3,1,1.171030e+07
3750,5.69792,1.3,1,1.222700e+07
3775,5.69792,1.3,1,1.277820e+07
3800,5.69792,1.3,1,1.336660e+07
3825,5.69792,1.3,1,1.399440e+07
3850,5.69792,1.3,1,1.466370e+07
3875,5.69792,1.3,1,1.537640e+07
3900,5.69792,1.3,1,1.613340e+07
3925,5.69792,1.3,1,1.693530e+07
3950,5.69792,1.3,1,1.778150e+07
3975,5.69792,1.3,1,1.867040e+07
4000,5.69792,1.3,1,1.959900e+07
4025,5.69792,1.3,1,2.056280e+07
4050,5.69792,1.3,1,2.155560e+07
4075,5.69792,1.3,1,2.256950e+07
4100,5.69792,1.3,1,2.359420e+07
4125,5.69792,1.3,1,2.461760e+07
4150,5.69792,1.3,1,2.562540e+07
4175,5.69792,1.3,1,2.660070e+07
4200,5.69792,1.3,1,2.752350e+07
4225,5.69792,1.3,1,2.837020e+07
4250,5.69792,1.3,1,2.911040e+07
4275,5.69792,1.3,1,2.970210e+07
4300,5.69792,1.3,1,2.989050e+07
4325,5.69792,1.3,1,3.005430e+07
4350,5.69792,1.3,1,3.022150e+07
4375,5.69792,1.3,1,3.039230e+07
4400,5.69792,1.3,1,3.056690e+07
4425,5.69792,1.3,1,3.074560e+07
4450,5.69792,1.3,1,3.092850e+07
4475,5.69792,1.3,1,3.111600e+07
4500,5.69792,1.3,1,3.130820e+07
4525,5.69792,1.3,1,3.150540e+07
4550,5.69792,1.3,1,3.170770e+07
4575,5.69792,1.3,1,3.191560e+07
4600,5.69792,1.3,1,3.212910e+07
4625,5.69792,1.3,1,3.234860e+07
4650,5.69792,1.3,1,3.257440e+07
4675,5.69792,1.3,1,3.280660e+07
4700,5.69792,1.3,1,3.304570e+07
4725,5.69792,1.3,1,3.329170e+07
4750,5.69792,1.3,1,3.354500e+07
4775,5.69792,1.3,1,3.380600e+07
4800,5.69792,1.3,1,3.407470e+07
4825,5.69792,1.3,1,3.435170e+07
4850,5.69792,1.3,1,3.463700e+07
4875,5.69792,1.3,1,3.493090e+07
4900,5.69792,1.3,1,3.523390e+07
4925,5.69792,1.3,1,3.554600e+07
4950,5.69792,1.3,1,3.586760e+07
4975,5.69792,1.3,1,3.619890e+07
5000,5.69792,1.3,1,3.654020e+07
300,10.1325,1.3,1,-1.214250e+07
325,10.1325,1.3,1,-1.185520e+07
350,10.1325,1.3,1,-1.158260e+07
375,10.1325,1.3,1,-1.132900e+07
400,10.1325,1.3,1,-1.109540e+07
425,10.1325,1.3,1,-1.088130e+07
450,10.1325,1.3,1,-1.068520e+07
475,10.1325,1.3,1,-1.050520e+07
500,10.1325,1.3,1,-1.033930e+07
525,10.1325,1.3,1,-1.018550e+07
550,10.1325,1.3,1,-1.004200e+07
575,10.1325,1.3,1,-9.907130e+06
600,10.1325,1.3,1,-9.779110e+06
625,10.1325,1.3,1,-9.656370e+06
650,10.1325,1.3,1,-9.537190e+06
675,10.1325,1.3,1,-9.419760e+06
700,10.1325,1.3,1,-9.301980e+06
725,10.1325,1.3,1,-9.181420e+06
750,10.1325,1.3,1,-9.055170e+06
775,10.1325,1.3,1,-8.919730e+06
800,10.1325,1.3,1,-8.770940e+06
825,10.1325,1.3,1,-8.603970e+06
850,10.1325,1.3,1,-8.413320e+06
875,10.1325,1.3,1,-8.193010e+06
900,10.1325,1.3,1,-7.936970e+06
925,10.1325,1.3,1,-7.639600e+06
950,10.1325,1.3,1,-7.296700e+06
975,10.1325,1.3,1,-6.906530e+06
1000,10.1325,1.3,1,-6.471070e+06
1025,10.1325,1.3,1,-5.997100e+06
1050,10.1325,1.3,1,-5.496570e+06
1075,10.1325,1.3,1,-4.985920e+06
1100,10.1325,1.3,1,-4.484010e+06
1125,10.1325,1.3,1,-4.009060e+06
1150,10.1325,1.3,1,-3.575470e+06
1175,10.1325,1.3,1,-3.191810e+06
1200,10.1325,1.3,1,-2.860500e+06
1225,10.1325,1.3,1,-2.578970e+06
1250,10.1325,1.3,1,-2.341590e+06
1275,10.1325,1.3,1,-2.141420e+06
1300,10.1325,1.3,1,-1.971560e+06
1325,10.1325,1.3,1,-1.825780e+06
1350,10.1325,1.3,1,-1.698870e+06
1375,10.1325,1.3,1,-1.586600e+06
1400,10.1325,1.3,1,-1.485650e+06
1425,10.1325,1.3,1,-1.393440e+06
1450,10.1325,1.3,1,-1.307980e+06
1475,10.1325,1.3,1,-1.227730e+06
1500,10.1325,1.3,1,-1.151540e+06
1525,10.1325,1.3,1,-1.078510e+06
1550,10.1325,1.3,1,-1.007930e+06
1575,10.1325,1.3,1,-9.392780e+05
1600,10.1325,1.3,1,-8.721260e+05
1625,10.1325,1.3,1,-8.061480e+05
1650,10.1325,1.3,1,-7.410840e+05
1675,10.1325,1.3,1,-6.767260e+05
1700,10.1325,1.3,1,-6.129080e+05
1725,10.1325,1.3,1,-5.494920e+05
1750,10.1325,1.3,1,-4.863680e+05
1775,10.1325,1.3,1,-4.234400e+05
1800,10.1325,1.3,1,-3.606300e+05
1825,10.1325,1.3,1,-2.978680e+05
1850,10.1325,1.3,1,-2.350910e+05
1875,10.1325,1.3,1,-1.722450e+05
1900,10.1325,1.3,1,-1.092780e+05
1925,10.1325,1.3,1,-4.614180e+04
1950,10.1325,1.3,1,1.721190e+04
1975,10.1325,1.3,1,8.082900e+04
2000,10.1325,1.3,1,1.447560e+05
2025,10.1325,1.3,1,2.090400e+05
2050,10.1325,1.3,1,2.737300e+05
2075,10.1325,1.3,1,3.388740e+05
2100,10.1325,1.3,1,4.045270e+05
2125,10.1325,1.3,1,4.707410e+05
2150,10.1325,1.3,1,5.375730e+05
2175,10.1325,1.3,1,6.050840e+05
2200,10.1325,1.3,1,6.733350e+05
2225,10.1325,1.3,1,7.423930e+05
2250,10.1325,1.3,1,8.123260e+05
2275,10.1325,1.3,1,8.832050e+05
2300,10.1325,1.3,1,9.551080e+05
2325,10.1325,1.3,1,1.028110e+06
2350,10.1325,1.3,1,1.102300e+06
2375,10.1325,1.3,1,1.177750e+06
2400,10.1325,1.3,1,1.254560e+06
2425,10.1325,1.3,1,1.332810e+06
2450,10.1325,1.3,1,1.412610e+06
2475,10.1325,1.3,1,1.494030e+06
2500,10.1325,1.3,1,1.577200e+06
2525,10.1325,1.3,1,1.662190e+06
2550,10.1325,1.3,1,1.749130e+06
2575,10.1325,1.3,1,1.838100e+06
2600,10.1325,1.3,1,1.929220e+06
2625,10.1325,1.3,1,2.022590e+06
2650,10.1325,1.3,1,2.118310e+06
2675,10.1325,1.3,1,2.216500e+06
2700,10.1325,1.3,1,2.317260e+06
2725,10.1325,1.3,1,2.420700e+06
2750,10.1325,1.3,1,2.526920e+06
2775,10.1325,1.3,1,2.636020e+06
2800,10.1325,1.3,1,2.748110e+06
2825,10.1325,1.3,1,2.863300e+06
2850,10.1325,1.3,1,2.981670e+06
2875,10.1325,1.3,1,3.103330e+06
2900,10.1325,1.3,1,3.228370e+06
2925,10.1325,1.3,1,3.356900e+06
2950,10.1325,1.3,1,3.488990e+06
2975,10.1325,1.3,1,3.624750e+06
3000,10.1325,1.3,1,3.764250e+06
3025,10.1325,1.3,1,3.907610e+06
3050,10.1325,1.3,1,4.054900e+06
3075,10.1325,1.3,1,4.206220e+06
3100,10.1325,1.3,1,4.361670e+06
3125,10.1325,1.3,1,4.521340e+06
3150,10.1325,1.3,1,4.685360e+06
3175,10.1325,1.3,1,4.853820e+06
3200,10.1325,1.3,1,5.026870e+06
3225,10.1325,1.3,1,5.204650e+06
3250,10.1325,1.3,1,5.387320e+06
3275,10.1325,1.3,1,5.575050e+06
3300,10.1325,1.3,1,5.768060e+06
3325,10.1325,1.3,1,5.966590e+06
3350,10.1325,1.3,1,6.170910e+06
3375,10.1325,1.3,1,6.381340e+06
3400,10.1325,1.3,1,6.598240e+06
3425,10.1325,1.3,1,6.822030e+06
3450,10.1325,1.3,1,7.053190e+06
3475,10.1325,1.3,1,7.292270e+06
3500,10.1325,1.3,1,7.539920e+06
3525,10.1325,1.3,1,7.796830e+06
3550,10.1325,1.3,1,8.063830e+06
3575,10.1325,1.3,1,8.341840e+06
3600,10.1325,1.3,1,8.631890e+06
3625,10.1325,1.3,1,8.935140e+06
3650,10.1325,1.3,1,9.252870e+06
3675,10.1325,1.3,1,9.586520e+06
3700,10.1325,1.3,1,9.937640e+06
3725,10.1325,1.3,1,1.030790e+07
3750,10.1325,1.3,1,1.069930e+07
3775,10.1325,1.3,1,1.111360e+07
3800,10.1325,1.3,1,1.155300e+07
3825,10.1325,1.3,1,1.201970e+07
3850,10.1325,1.3,1,1.251590e+07
3875,10.1325,1.3,1,1.304380e+07
3900,10.1325,1.3,1,1.360580e+07
3925,10.1325,1.3,1,1.420390e+07
3950,10.1325,1.3,1,1.484010e+07
3975,10.1325,1.3,1,1.551590e+07
4000,10.1325,1.3,1,1.623270e+07
4025,10.1325,1.3,1,1.699090e+07
4050,10.1325,1.3,1,1.779060e+07
4075,10.1325,1.3,1,1.863080e+07
4100,10.1325,1.3,1,1.950950e+07
4125,10.1325,1.3,1,2.042340e+07
4150,10.1325,1.3,1,2.136800e+07
4175,10.1325,1.3,1,2.233690e+07
4200,10.1325,1.3,1,2.332220e+07
4225,10.1325,1.3,1,2.431410e+07
4250,10.1325,1.3,1,2.530040e+07
4275,10.1325,1.3,1,2.626690e+07
4300,10.1325,1.3,1,2.719600e+07
4325,10.1325,1.3,1,2.806640e+07
4350,10.1325,1.3,1,2.885050e+07
4375,10.1325,1.3,1,2.950960e+07
4400,10.1325,1.3,1,2.985000e+07
4425,10.1325,1.3,1,3.000560e+07
4450,10.1325,1.3,1,3.016400e+07
4475,10.1325,1.3,1,3.032520e+07
4500,10.1325,1.3,1,3.048950e+07
4525,10.1325,1.3,1,3.065710e+07
4550,10.1325,1.3,1,3.082810e+07
4575,10.1325,1.3,1,3.100260e+07
4600,10.1325,1.3,1,3.118090e+07
4625,10.1325,1.3,1,3.136320e+07
4650,10.1325,1.3,1,3.154950e+07
4675,10.1325,1.3,1,3.174020e+07
4700,10.1325,1.3,1,3.193540e+07
4725,10.1325,1.3,1,3.213530e+07
4750,10.1325,1.3,1,3.234000e+07
4775,10.1325,1.3,1,3.254990e+07
4800,10.1325,1.3,1,3.276500e+07
4825,10.1325,1.3,1,3.298570e+07
4850,10.1325,1.3,1,3.321200e+07
4875,10.1325,1.3,1,3.344430e+07
4900,10.1325,1.3,1,3.368260e+07
4925,10.1325,1.3,1,3.392730e+07
4950,10.1325,1.3,1,3.417860e+07
4975,10.1325,1.3,1,3.443650e+07
5000,10.1325,1.3,1,3.470150e+07
300,18.0184,1.3,1,-1.214250e+07
325,18.0184,1.3,1,-1.185520e+07
350,18.0184,1.3,1,-1.158260e+07
375,18.0184,1.3,1,-1.132900e+07
400,18.0184,1.3,1,-1.109540e+07
425,18.0184,1.3,1,-1.088140e+07
450,18.0184,1.3,1,-1.068540e+07
475,18.0184,1.3,1,-1.050550e+07
500,18.0184,1.3,1,-1.033980e+07
525,18.0184,1.3,1,-1.018630e+07
550,18.0184,1.3,1,-1.004330e+07
575,18.0184,1.3,1,-9.909040e+06
600,18.0184,1.3,1,-9.782000e+06
625,18.0184,1.3,1,-9.660660e+06
650,18.0184,1.3,1,-9.543520e+06
675,18.0184,1.3,1,-9.429000e+06
700,18.0184,1.3,1,-9.315390e+06
725,18.0184,1.3,1,-9.200740e+06
750,18.0184,1.3,1,-9.082750e+06
775,18.0184,1.3,1,-8.958760e+06
800,18.0184,1.3,1,-8.825610e+06
825,18.0184,1.3,1,-8.679600e+06
850,18.0184,1.3,1,-8.516530e+06
875,18.0184,1.3,1,-8.331720e+06
900,18.0184,1.3,1,-8.120180e+06
925,18.0184,1.3,1,-7.876930e+06
950,18.0184,1.3,1,-7.597430e+06
975,18.0184,1.3,1,-7.278240e+06
1000,18.0184,1.3,1,-6.917830e+06
1025,18.0184,1.3,1,-6.517440e+06
1050,18.0184,1.3,1,-6.081890e+06
1075,18.0184,1.3,1,-5.619890e+06
1100,18.0184,1.3,1,-5.143810e+06
1125,18.0184,1.3,1,-4.668450e+06
1150,18.0184,1.3,1,-4.209050e+06
1175,18.0184,1.3,1,-3.778980e+06
1200,18.0184,1.3,1,-3.387840e+06
1225,18.0184,1.3,1,-3.040620e+06
1250,18.0184,1.3,1,-2.737890e+06
1275,18.0184,1.3,1,-2.476960e+06
1300,18.0184,1.3,1,-2.253110e+06
1325,18.0184,1.3,1,-2.060870e+06
1350,18.0184,1.3,1,-1.894800e+06
1375,18.0184,1.3,1,-1.749980e+06
1400,18.0184,1.3,1,-1.622170e+06
1425,18.0184,1.3,1,-1.507890e+06
1450,18.0184,1.3,1,-1.404310e+06
1475,18.0184,1.3,1,-1.309190e+06
1500,18.0184,1.3,1,-1.220750e+06
1525,18.0184,1.3,1,-1.137600e+06
1550,18.0184,1.3,1,-1.058640e+06
1575,18.0184,1.3,1,-9.830190e+05
1600,18.0184,1.3,1,-9.100430e+05
1625,18.0184,1.3,1,-8.391790e+05
1650,18.0184,1.3,1,-7.699990e+05
1675,18.0184,1.3,1,-7.021600e+05
1700,18.0184,1.3,1,-6.353880e+05
1725,18.0184,1.3,1,-5.694580e+05
1750,18.0184,1.3,1,-5.041870e+05
1775,18.0184,1.3,1,-4.394240e+05
1800,18.0184,1.3,1,-3.750430e+05
1825,18.0184,1.3,1,-3.109350e+05
1850,18.0184,1.3,1,-2.470100e+05
1875,18.0184,1.3,1,-1.831870e+05
1900,18.0184,1.3,1,-1.193930e+05
1925,18.0184,1.3,1,-5.556490e+04
1950,18.0184,1.3,1,8.357950e+03
1975,18.0184,1.3,1,7.243160e+04
2000,18.0184,1.3,1,1.367100e+05
2025,18.0184,1.3,1,2.012460e+05
2050,18.0184,1.3,1,2.660910e+05
2075,18.0184,1.3,1,3.312970e+05
2100,18.0184,1.3,1,3.969170e+05
2125,18.0184,1.3,1,4.630040e+05
2150,18.0184,1.3,1,5.296140e+05
2175,18.0184,1.3,1,5.968030e+05
2200,18.0184,1.3,1,6.646300e+05
2225,18.0184,1.3,1,7.331550e+05
2250,18.0184,1.3,1,8.024430e+05
2275,18.0184,1.3,1,8.725590e+05
2300,18.0184,1.3,1,9.435700e+05
2325,18.0184,1.3,1,1.015550e+06
2350,18.0184,1.3,1,1.088570e+06
2375,18.0184,1.3,1,1.162700e+06
2400,18.0184,1.3,1,1.238030e+06
2425,18.0184,1.3,1,1.314640e+06
2450,18.0184,1.3,1,1.392600e+06
2475,18.0184,1.3,1,1.472000e+06
2500,18.0184,1.3,1,1.552930e+06
2525,18.0184,1.3,1,1.635490e+06
2550,18.0184,1.3,1,1.719750e+06
2575,18.0184,1.3,1,1.805800e+06
2600,18.0184,1.3,1,1.893750e+06
2625,18.0184,1.3,1,1.983690e+06
2650,18.0184,1.3,1,2.075700e+06
2675,18.0184,1.3,1,2.169880e+06
2700,18.0184,1.3,1,2.266320e+06
2725,18.0184,1.3,1,2.365120e+06
2750,18.0184,1.3,1,2.466360e+06
2775,18.0184,1.3,1,2.570140e+06
2800,18.0184,1.3,1,2.676540e+06
2825,18.0184,1.3,1,2.785660e+06
2850,18.0184,1.3,1,2.897570e+06
2875,18.0184,1.3,1,3.012360e+06
2900,18.0184,1.3,1,3.130110e+06
2925,18.0184,1.3,1,3.250890e+06
2950,18.0184,1.3,1,3.374780e+06
2975,18.0184,1.3,1,3.501860e+06
3000,18.0184,1.3,1,3.632190e+06
3025,18.0184,1.3,1,3.765840e+06
3050,18.0184,1.3,1,3.902890e+06
3075,18.0184,1.3,1,4.043380e+06
3100,18.0184,1.3,1,4.187400e+06
3125,18.0184,1.3,1,4.335010e+06
3150,18.0184,1.3,1,4.486270e+06
3175,18.0184,1.3,1,4.641250e+06
3200,18.0184,1.3,1,4.800040e+06
3225,18.0184,1.3,1,4.962700e+06
3250,18.0184,1.3,1,5.129330e+06
3275,18.0184,1.3,1,5.300030e+06
3300,18.0184,1.3,1,5.474910e+06
3325,18.0184,1.3,1,5.654100e+06
3350,18.0184,1.3,1,5.837740e+06
3375,18.0184,1.3,1,6.026000e+06
3400,18.0184,1.3,1,6.219070e+06
3425,18.0184,1.3,1,6.417180e+06
3450,18.0184,1.3,1,6.620590e+06
3475,18.0184,1.3,1,6.829590e+06
3500,18.0184,1.3,1,7.044530e+06
3525,18.0184,1.3,1,7.265820e+06
3550,18.0184,1.3,1,7.493890e+06
3575,18.0184,1.3,1,7.729280e+06
3600,18.0184,1.3,1,7.972560e+06
3625,18.0184,1.3,1,8.224420e+06
3650,18.0184,1.3,1,8.485590e+06
3675,18.0184,1.3,1,8.756920e+06
3700,18.0184,1.3,1,9.039370e+06
3725,18.0184,1.3,1,9.333970e+06
3750,18.0184,1.3,1,9.641890e+06
3775,18.0184,1.3,1,9.964400e+06
3800,18.0184,1.3,1,1.030290e+07
3825,18.0184,1.3,1,1.065890e+07
3850,18.0184,1.3,1,1.103410e+07
3875,18.0184,1.3,1,1.143010e+07
3900,18.0184,1.3,1,1.184880e+07
3925,18.0184,1.3,1,1.229220e+07
3950,18.0184,1.3,1,1.276220e+07
3975,18.0184,1.3,1,1.326090e+07
4000,18.0184,1.3,1,1.379020e+07
4025,18.0184,1.3,1,1.435210e+07
4050,18.0184,1.3,1,1.494830e+07
4075,18.0184,1.3,1,1.558060e+07
4100,18.0184,1.3,1,1.625010e+07
4125,18.0184,1.3,1,1.695780e+07
4150,18.0184,1.3,1,1.770400e+07
4175,18.0184,1.3,1,1.848860e+07
4200,18.0184,1.3,1,1.931020e+07
4225,18.0184,1.3,1,2.016710e+07
4250,18.0184,1.3,1,2.105590e+07
4275,18.0184,1.3,1,2.197220e+07
4300,18.0184,1.3,1,2.291030e+07
4325,18.0184,1.3,1,2.386250e+07
4350,18.0184,1.3,1,2.481950e+07
4375,18.0184,1.3,1,2.576970e+07
4400,18.0184,1.3,1,2.669890e+07
4425,18.0184,1.3,1,2.758950e+07
4450,18.0184,1.3,1,2.841880e+07
4475,18.0184,1.3,1,2.915550e+07
4500,18.0184,1.3,1,2.975080e+07
4525,18.0184,1.3,1,2.993770e+07
4550,18.0184,1.3,1,3.008750e+07
4575,18.0184,1.3,1,3.023960e+07
4600,18.0184,1.3,1,3.039420e+07
4625,18.0184,1.3,1,3.055130e+07
4650,18.0184,1.3,1,3.071110e+07
4675,18.0184,1.3,1,3.087370e+07
4700,18.0184,1.3,1,3.103930e+07
4725,18.0184,1.3,1,3.120790e+07
4750,18.0184,1.3,1,3.137980e+07
4775,18.0184,1.3,1,3.155510e+07
4800,18.0184,1.3,1,3.173380e+07
4825,18.0184,1.3,1,3.191630e+07
4850,18.0184,1.3,1,3.210250e+07
4875,18.0184,1.3,1,3.229270e+07
4900,18.0184,1.3,1,3.248690e+07
4925,18.0184,1.3,1,3.268540e+07
4950,18.0184,1.3,1,3.288840e+07
4975,18.0184,1.3,1,3.309580e+07
5000,18.0184,1.3,1,3.330800e+07
300,32.0418,1.3,1,-1.214250e+07
325,32.0418,1.3,1,-1.185520e+07
350,32.0418,1.3,1,-1.158260e+07
375,32.0418,1.3,1,-1.132900e+07
400,32.0418,1.3,1,-1.109550e+07
425,32.0418,1.3,1,-1.088150e+07
450,32.0418,1.3,1,-1.068550e+07
475,32.0418,1.3,1,-1.050570e+07
500,32.0418,1.3,1,-1.034020e+07
525,32.0418,1.3,1,-1.018690e+07
550,32.0418,1.3,1,-1.004420e+07
575,32.0418,1.3,1,-9.910470e+06
600,32.0418,1.3,1,-9.784140e+06
625,32.0418,1.3,1,-9.663850e+06
650,32.0418,1.3,1,-9.548210e+06
675,32.0418,1.3,1,-9.435850e+06
700,32.0418,1.3,1,-9.325310e+06
725,32.0418,1.3,1,-9.214980e+06
750,32.0418,1.3,1,-9.103060e+06
775,32.0418,1.3,1,-8.987440e+06
800,32.0418,1.3,1,-8.865710e+06
825,32.0418,1.3,1,-8.735050e+06
850,32.0418,1.3,1,-8.592250e+06
875,32.0418,1.3,1,-8.433710e+06
900,32.0418,1.3,1,-8.255500e+06
925,32.0418,1.3,1,-8.053520e+06
950,32.0418,1.3,1,-7.823720e+06
975,32.0418,1.3,1,-7.562450e+06
1000,32.0418,1.3,1,-7.266930e+06
1025,32.0418,1.3,1,-6.935770e+06
1050,32.0418,1.3,1,-6.569650e+06
1075,32.0418,1.3,1,-6.171820e+06
1100,32.0418,1.3,1,-5.748430e+06
1125,32.0418,1.3,1,-5.308490e+06
1150,32.0418,1.3,1,-4.863190e+06
1175,32.0418,1.3,1,-4.424740e+06
1200,32.0418,1.3,1,-4.004780e+06
1225,32.0418,1.3,1,-3.612870e+06
1250,32.0418,1.3,1,-3.255490e+06
1275,32.0418,1.3,1,-2.935640e+06
1300,32.0418,1.3,1,-2.653290e+06
1325,32.0418,1.3,1,-2.406140e+06
1350,32.0418,1.3,1,-2.190520e+06
1375,32.0418,1.3,1,-2.002190e+06
1400,32.0418,1.3,1,-1.836890e+06
1425,32.0418,1.3,1,-1.690720e+06
1450,32.0418,1.3,1,-1.560210e+06
1475,32.0418,1.3,1,-1.442450e+06
1500,32.0418,1.3,1,-1.335020e+06
1525,32.0418,1.3,1,-1.235940e+06
1550,32.0418,1.3,1,-1.143600e+06
1575,32.0418,1.3,1,-1.056710e+06
1600,32.0418,1.3,1,-9.742290e+05
1625,32.0418,1.3,1,-8.953210e+05
1650,32.0418,1.3,1,-8.193100e+05
1675,32.0418,1.3,1,-7.456520e+05
1700,32.0418,1.3,1,-6.739060e+05
1725,32.0418,1.3,1,-6.037110e+05
1750,32.0418,1.3,1,-5.347720e+05
1775,32.0418,1.3,1,-4.668460e+05
1800,32.0418,1.3,1,-3.997300e+05
1825,32.0418,1.3,1,-3.332550e+05
1850,32.0418,1.3,1,-2.672770e+05
1875,32.0418,1.3,1,-2.016730e+05
1900,32.0418,1.3,1,-1.363360e+05
1925,32.0418,1.3,1,-7.117240e+04
1950,32.0418,1.3,1,-6.098390e+03
1975,32.0418,1.3,1,5.896190e+04
2000,32.0418,1.3,1,1.240780e+05
2025,32.0418,1.3,1,1.893160e+05
2050,32.0418,1.3,1,2.547380e+05
2075,32.0418,1.3,1,3.204030e+05
2100,32.0418,1.3,1,3.863700e+05
2125,32.0418,1.3,1,4.526980e+05
2150,32.0418,1.3,1,5.194440e+05
2175,32.0418,1.3,1,5.866650e+05
2200,32.0418,1.3,1,6.544230e+05
2225,32.0418,1.3,1,7.227760e+05
2250,32.0418,1.3,1,7.917850e+05
2275,32.0418,1.3,1,8.615150e+05
2300,32.0418,1.3,1,9.320300e+05
2325,32.0418,1.3,1,1.003400e+06
2350,32.0418,1.3,1,1.075680e+06
2375,32.0418,1.3,1,1.148960e+06
2400,32.0418,1.3,1,1.223300e+06
2425,32.0418,1.3,1,1.298770e+06
2450,32.0418,1.3,1,1.375460e+06
2475,32.0418,1.3,1,1.453440e+06
2500,32.0418,1.3,1,1.532780e+06
2525,32.0418,1.3,1,1.613580e+06
2550,32.0418,1.3,1,1.695900e+06
2575,32.0418,1.3,1,1.779840e+06
2600,32.0418,1.3,1,1.865470e+06
2625,32.0418,1.3,1,1.952880e+06
2650,32.0418,1.3,1,2.042150e+06
2675,32.0418,1.3,1,2.133370e+06
2700,32.0418,1.3,1,2.226610e+06
2725,32.0418,1.3,1,2.321960e+06
2750,32.0418,1.3,1,2.419510e+06
2775,32.0418,1.3,1,2.519320e+06
2800,32.0418,1.3,1,2.621480e+06
2825,32.0418,1.3,1,2.726070e+06
2850,32.0418,1.3,1,2.833150e+06
2875,32.0418,1.3,1,2.942800e+06
2900,32.0418,1.3,1,3.055090e+06
2925,32.0418,1.3,1,3.170080e+06
2950,32.0418,1.3,1,3.287840e+06
2975,32.0418,1.3,1,3.408420e+06
3000,32.0418,1.3,1,3.531880e+06
3025,32.0418,1.3,1,3.658280e+06
3050,32.0418,1.3,1,3.787670e+06
3075,32.0418,1.3,1,3.920080e+06
3100,32.0418,1.3,1,4.055580e+06
3125,32.0418,1.3,1,4.194200e+06
3150,32.0418,1.3,1,4.335980e+06
3175,32.0418,1.3,1,4.480970e+06
3200,32.0418,1.3,1,4.629200e+06
3225,32.0418,1.3,1,4.780730e+06
3250,32.0418,1.3,1,4.935590e+06
3275,32.0418,1.3,1,5.093830e+06
3300,32.0418,1.3,1,5.255510e+06
