Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
5.0,0.177828,4.925000e+03,5.000000e+02,5.982110e+01,8.415310e-01,1.556400e-02,1.678980e-06,2.668830e-04,3.711120e-19,1.207600e-03,3.592970e-03,7.523440e-12,1.039340e-01,4.859510e-05,4.420300e-09,3.348790e-02,3.175210e-04,6.293380e-12,2.489350e-05,3.091030e-07,1.231290e-06,2.475160e-14,1.651370e-05,1.377740e-22,1.912880e-11,5.251720e-06,2.882280e-19,4.965860e-39,1.376280e-07,0.000000e+00
5.0,0.177828,4.950000e+03,5.000000e+02,6.042210e+01,8.512820e-01,1.538650e-02,1.880240e-06,2.821760e-04,2.918010e-19,1.175240e-03,3.550530e-03,7.807370e-12,9.859590e-02,4.291360e-05,3.601960e-09,2.937420e-02,2.664890e-04,4.522790e-12,1.932960e-05,2.783280e-07,1.136340e-06,2.401900e-14,1.636430e-05,1.221070e-22,1.901010e-11,4.876090e-06,2.544710e-19,2.504230e-39,1.248150e-07,0.000000e+00
5.0,0.177828,4.975000e+03,5.000000e+02,6.098740e+01,8.603540e-01,1.522360e-02,2.106530e-06,2.982770e-04,2.304900e-19,1.143520e-03,3.511620e-03,8.117820e-12,9.343090e-02,3.790960e-05,2.940710e-09,2.573790e-02,2.233340e-04,3.255370e-12,1.498690e-05,2.509380e-07,1.051070e-06,2.338500e-14,1.622790e-05,1.086660e-22,1.888990e-11,4.524790e-06,2.249010e-19,1.270980e-39,1.133320e-07,0.000000e+00
5.0,0.177828,5.000000e+03,5.000000e+02,6.151780e+01,8.687830e-01,1.507440e-02,2.360830e-06,3.151790e-04,1.828720e-19,1.112340e-03,3.475960e-03,8.455800e-12,8.845200e-02,3.350340e-05,2.405460e-09,2.253140e-02,1.869430e-04,2.347070e-12,1.160600e-05,2.265030e-07,9.742810e-07,2.283840e-14,1.609950e-05,9.708440e-23,1.876430e-11,4.196380e-06,1.989310e-19,6.492510e-40,1.030150e-07,0.000000e+00
5.0,0.316228,3.000000e+02,0.000000e+00,-8.490210e+00,4.750280e-117,4.848880e-38,3.139940e-76,3.082060e-80,3.327590e-01,4.851580e-72,5.478360e-12,6.582750e-03,4.020200e-135,4.077060e-94,9.172070e-42,5.867720e-135,2.018510e-172,2.101460e-78,4.749730e-174,1.002430e-24,4.216990e-05,5.434580e-01,1.171590e-01,2.954140e-43,4.010640e-110,1.387870e-113,1.704910e-80,1.694160e-37,3.321840e-35,1.000000e+00
5.0,0.316228,3.250000e+02,0.000000e+00,-8.402820e+00,1.894890e-107,7.225910e-35,3.678150e-70,6.617260e-74,3.363040e-01,3.650190e-66,9.759160e-11,1.019010e-02,5.389740e-124,2.804300e-86,3.335540e-38,1.049540e-123,3.183360e-158,7.180740e-72,1.105550e-159,1.085170e-22,1.348160e-04,5.362170e-01,1.171530e-01,5.196450e-40,1.226020e-101,2.079550e-104,1.900050e-74,6.964280e-35,2.385500e-32,1.000000e+00
5.0,0.316228,3.500000e+02,0.000000e+00,-8.307370e+00,3.237210e-99,3.829850e-32,5.821560e-65,1.777200e-68,3.404780e-01,3.987810e-61,1.144390e-09,1.451950e-02,1.889660e-114,1.482070e-79,3.799580e-35,4.678440e-114,4.779000e-146,2.914000e-66,2.323520e-147,6.044590e-21,3.693800e-04,5.274930e-01,1.171390e-01,3.128360e-37,2.306960e-94,1.535910e-96,2.889680e-69,1.211690e-32,6.745390e-30,1.000000e+00
5.0,0.316228,3.750000e+02,0.000000e+00,-8.206300e+00,4.443400e-92,8.870580e-30,1.857950e-60,9.045400e-64,3.449920e-01,9.298880e-57,9.601690e-09,1.938070e-02,3.582980e-106,1.003870e-73,1.708350e-32,1.085530e-105,1.728480e-135,2.146650e-61,1.127410e-136,1.977720e-19,8.936610e-04,5.176250e-01,1.171090e-01,7.987940e-35,4.665370e-88,1.019790e-89,8.929970e-65,1.060540e-30,9.042040e-28,1.000000e+00
5.0,0.316228,4.000000e+02,0.000000e+00,-8.102050e+00,7.855900e-86,1.047780e-27,1.615100e-56,1.191420e-59,3.494810e-01,6.178750e-53,6.138920e-08,2.457190e-02,6.337140e-99,1.279160e-68,3.605000e-30,2.278510e-98,3.023150e-126,3.945820e-57,2.554550e-127,4.197220e-18,1.952060e-03,5.069480e-01,1.170470e-01,1.016100e-32,1.540060e-82,9.554000e-84,7.560620e-61,5.310550e-29,6.603410e-26,1.000000e+00
5.0,0.316228,4.250000e+02,0.000000e+00,-7.996640e+00,2.566900e-80,7.102440e-26,4.813700e-53,5.153620e-56,3.535230e-01,1.459240e-49,3.139280e-07,2.991490e-02,1.586530e-92,4.112340e-64,4.075330e-28,6.603470e-92,4.357340e-118,2.307850e-53,4.633400e-119,6.232100e-17,3.915200e-03,4.957150e-01,1.169320e-01,7.280930e-31,1.142230e-77,1.782900e-78,2.204270e-57,1.677220e-27,2.921890e-24,1.000000e+00
5.0,0.316228,4.500000e+02,0.000000e+00,-7.891510e+00,2.052770e-75,3.028430e-24,5.883630e-50,8.810940e-53,3.566320e-01,1.454670e-46,1.333400e-06,3.527160e-02,7.777790e-87,4.191060e-60,2.734990e-26,3.672110e-86,7.835880e-111,5.188670e-50,1.023250e-111,6.865780e-16,7.304400e-03,4.840570e-01,1.167330e-01,3.232820e-29,2.440090e-73,8.665860e-74,2.643510e-54,3.601530e-26,8.507440e-23,1.000000e+00
5.0,0.316228,4.750000e+02,0.000000e+00,-7.787420e+00,5.015620e-71,8.732390e-23,3.397000e-47,6.891060e-50,3.582610e-01,7.010390e-44,4.846650e-06,4.054650e-02,9.648390e-82,1.621460e-56,1.181470e-24,5.081140e-81,2.439730e-104,5.205020e-47,3.832130e-105,5.877520e-15,1.280410e-02,4.719720e-01,1.164110e-01,9.585990e-28,1.826420e-69,1.355780e-69,1.500380e-51,5.574830e-25,1.739440e-21,1.000000e+00
5.0,0.316228,5.000000e+02,0.000000e+00,-7.684540e+00,4.471480e-67,1.804100e-21,1.037360e-44,2.771210e-47,3.577960e-01,1.820480e-41,1.543950e-05,4.568120e-02,3.718590e-77,2.750700e-53,3.504100e-23,2.154080e-76,1.709480e-98,2.624400e-44,3.172760e-99,4.056200e-14,2.125450e-02,4.593380e-01,1.159150e-01,2.014550e-26,5.602180e-66,8.087360e-66,4.507720e-49,6.512950e-24,2.630360e-20,1.000000e+00
5.0,0.316228,5.250000e+02,0.000000e+00,-7.582490e+00,1.679370e-63,2.798180e-20,1.835990e-42,6.298480e-45,3.545750e-01,2.781140e-39,4.394440e-05,5.064630e-02,5.258140e-73,2.299230e-50,7.516190e-22,3.311290e-72,3.333460e-93,7.322550e-42,7.198820e-94,2.324370e-13,3.361480e-02,4.459310e-01,1.151890e-01,3.146980e-25,7.992210e-63,2.109570e-62,7.847590e-47,5.955070e-23,3.067320e-19,1.000000e+00
5.0,0.316228,5.500000e+02,0.000000e+00,-7.480290e+00,2.988840e-60,3.384640e-19,2.029500e-40,8.740900e-43,3.479290e-01,2.685540e-37,1.135220e-04,5.543280e-02,3.125650e-69,1.041660e-47,1.216310e-20,2.118740e-68,2.152500e-88,1.222950e-39,5.336870e-89,1.132850e-12,5.089100e-02,4.314610e-01,1.141730e-01,3.797410e-24,5.881170e-60,2.691770e-59,8.523090e-45,4.385800e-22,2.853680e-18,1.000000e+00
5.0,0.316228,5.750000e+02,0.000000e+00,-7.376360e+00,2.778020e-57,3.294360e-18,1.490340e-38,7.894810e-41,3.372560e-01,1.739210e-35,2.696360e-04,6.004400e-02,8.741450e-66,2.767170e-45,1.537300e-19,6.324350e-65,5.313950e-84,1.304160e-37,1.495010e-84,4.788920e-12,7.402010e-02,4.156010e-01,1.128090e-01,3.651970e-23,2.431200e-57,1.843100e-56,6.136940e-43,2.661780e-21,2.178060e-17,1.000000e+00
5.0,0.316228,6.000000e+02,0.000000e+00,-7.268290e+00,1.462310e-54,2.648100e-17,7.653360e-37,4.894120e-39,3.221160e-01,7.936480e-34,5.951770e-04,6.448740e-02,1.263350e-62,4.601850e-43,1.561620e-18,9.684940e-62,5.653960e-80,9.369290e-36,1.786370e-80,1.784590e-11,1.037180e-01,3.980330e-01,1.110500e-01,2.871410e-22,6.061890e-55,7.315290e-54,3.081500e-41,1.355590e-20,1.395670e-16,1.000000e+00
5.0,0.316228,6.250000e+02,0.000000e+00,-7.152650e+00,4.666420e-52,1.796490e-16,2.869260e-35,2.177480e-37,3.023520e-01,2.660040e-32,1.231820e-03,6.876510e-02,1.021010e-59,5.061190e-41,1.305680e-17,8.241680e-59,2.867350e-76,4.742520e-34,1.008140e-76,5.942070e-11,1.402980e-01,3.784830e-01,1.088700e-01,1.884900e-21,9.677730e-53,1.795780e-51,1.125750e-39,5.877670e-20,7.654820e-16,1.000000e+00
5.0,0.316228,6.500000e+02,0.000000e+00,-7.024670e+00,9.563100e-50,1.047590e-15,8.142720e-34,7.221410e-36,2.781930e-01,6.782970e-31,2.408100e-03,7.285990e-02,4.933030e-57,3.856030e-39,9.167010e-17,4.170070e-56,7.547890e-73,1.756530e-32,2.929190e-73,1.788110e-10,1.835040e-01,3.567650e-01,1.062700e-01,1.051030e-20,1.040710e-50,2.880540e-49,3.101430e-38,2.195260e-19,3.652720e-15,1.000000e+00
5.0,0.316228,6.750000e+02,0.000000e+00,-6.877780e+00,1.321940e-47,5.333190e-15,1.803540e-32,1.843900e-34,2.503300e-01,1.356110e-29,4.473290e-03,7.671380e-02,1.508390e-54,2.117160e-37,5.497040e-16,1.328960e-53,1.109020e-69,4.916100e-31,4.716100e-70,4.911030e-10,2.323840e-01,3.328130e-01,1.032860e-01,5.050150e-20,7.872660e-49,3.164340e-47,6.642910e-37,7.132120e-19,1.537840e-14,1.000000e+00
5.0,0.316228,7.000000e+02,0.000000e+00,-6.703400e+00,1.285600e-45,2.402330e-14,3.199060e-31,3.727480e-33,2.199050e-01,2.181670e-28,7.932990e-03,8.019640e-02,3.065090e-52,8.666180e-36,2.857020e-15,2.802760e-51,9.680030e-67,1.068890e-29,4.481350e-67,1.241670e-09,2.852770e-01,3.067040e-01,9.998470e-02,2.116220e-19,4.349460e-47,2.478670e-45,1.135300e-35,2.033100e-18,5.782610e-14,1.000000e+00
5.0,0.316228,7.250000e+02,0.000000e+00,-6.490830e+00,9.121130e-44,9.687200e-14,4.643010e-30,6.111710e-32,1.883930e-01,2.888580e-27,1.347600e-02,8.306560e-02,4.317180e-50,2.723500e-34,1.303750e-14,4.082040e-49,5.296370e-64,1.849660e-28,2.653650e-64,2.912380e-09,3.399430e-01,2.786660e-01,9.645760e-02,7.811570e-19,1.813170e-45,1.433750e-43,1.582630e-34,5.127200e-18,1.963120e-13,1.000000e+00
5.0,0.316228,7.500000e+02,0.000000e+00,-6.227820e+00,4.872040e-42,3.533270e-13,5.612480e-29,8.301150e-31,1.573890e-01,3.210070e-26,2.197130e-02,8.493250e-02,4.371750e-48,6.742400e-33,5.284680e-14,4.260270e-47,1.903160e-61,2.602420e-27,1.026520e-61,6.381690e-09,3.938300e-01,2.490740e-01,9.280320e-02,2.561420e-18,5.868220e-44,6.313410e-42,1.832940e-33,1.153500e-17,6.075630e-13,1.000000e+00
5.0,0.316228,7.750000e+02,0.000000e+00,-5.902120e+00,2.013720e-40,1.176500e-12,5.731880e-28,9.513560e-30,1.283500e-01,3.046040e-25,3.440200e-02,8.525830e-02,3.285740e-46,1.345020e-31,1.923180e-13,3.290390e-45,4.677340e-59,3.034680e-26,2.702870e-59,1.314800e-08,4.444290e-01,2.184500e-01,8.911090e-02,7.512980e-18,1.511710e-42,2.173360e-40,1.790290e-32,2.335710e-17,1.729290e-12,1.000000e+00
5.0,0.316228,8.000000e+02,0.000000e+00,-5.504270e+00,6.596840e-39,3.606560e-12,5.001790e-27,9.349260e-29,1.023740e-01,2.505370e-24,5.169350e-02,8.341740e-02,1.884690e-44,2.205970e-30,6.345830e-13,1.934410e-43,8.146690e-57,2.984200e-25,5.021560e-57,2.562000e-08,4.896120e-01,1.874520e-01,8.545100e-02,1.982430e-17,3.168090e-41,5.986490e-39,1.492350e-31,4.297000e-17,4.562770e-12,1.000000e+00
5.0,0.316228,8.250000e+02,0.000000e+00,-5.031670e+00,1.749370e-37,1.025650e-11,3.762180e-26,7.990870e-28,8.008680e-02,1.809920e-23,7.441040e-02,7.885830e-02,8.455100e-43,3.028480e-29,1.916170e-12,8.873640e-42,1.037500e-54,2.514060e-24,6.794250e-55,4.747500e-08,5.278890e-01,1.568780e-01,8.187800e-02,4.727710e-17,5.505790e-40,1.346690e-37,1.071560e-30,7.253400e-17,1.124160e-11,1.000000e+00
5.0,0.316228,8.500000e+02,0.000000e+00,-4.493110e+00,3.825810e-36,2.724920e-11,2.455860e-25,6.015330e-27,6.166560e-02,1.161960e-22,1.023540e-01,7.135050e-02,3.031520e-41,3.536690e-28,5.341030e-12,3.246410e-40,9.931090e-53,1.840910e-23,6.884270e-53,8.409170e-08,5.585440e-01,1.276400e-01,7.844520e-02,1.023060e-16,8.071510e-39,2.519330e-36,6.677340e-30,1.135030e-16,2.603730e-11,1.000000e+00
5.0,0.316228,8.750000e+02,0.000000e+00,-3.911990e+00,7.014880e-35,6.807390e-11,1.399330e-24,4.033730e-26,4.693250e-02,6.700080e-22,1.342070e-01,6.123610e-02,8.855030e-40,3.564800e-27,1.385610e-11,9.657520e-39,7.321750e-51,1.187430e-22,5.354620e-51,1.431010e-07,5.816930e-01,1.007080e-01,7.522320e-02,2.017040e-16,1.013810e-37,3.983730e-35,3.635490e-29,1.664360e-16,5.706220e-11,1.000000e+00
5.0,0.316228,9.000000e+02,0.000000e+00,-3.325030e+00,1.094320e-33,1.608850e-10,7.000350e-24,2.434730e-25,3.548070e-02,3.503850e-21,1.674930e-01,4.952610e-02,2.143420e-38,3.142560e-26,3.372290e-11,2.376680e-37,4.248900e-49,6.831640e-22,3.268170e-49,2.351520e-07,5.982140e-01,7.697990e-02,7.230540e-02,3.642170e-16,1.106850e-36,5.403730e-34,1.742080e-28,2.313010e-16,1.190810e-10,1.000000e+00
5.0,0.316228,9.250000e+02,0.000000e+00,-2.774230e+00,1.471540e-32,3.617460e-10,3.097150e-23,1.335420e-24,2.678500e-02,1.676710e-20,1.991110e-01,3.768220e-02,4.365310e-37,2.452260e-25,7.757740e-11,4.913510e-36,1.978790e-47,3.546580e-21,1.596280e-47,3.749990e-07,6.095310e-01,5.710080e-02,6.979020e-02,6.067980e-16,1.064470e-35,6.372530e-33,7.413890e-28,3.081510e-16,2.380850e-10,1.000000e+00
5.0,0.316228,9.500000e+02,0.000000e+00,-2.293920e+00,1.725790e-31,7.777730e-10,1.223740e-22,6.712370e-24,2.028990e-02,7.400350e-20,2.263450e-01,2.710680e-02,7.582710e-36,1.712260e-24,1.698330e-10,8.651710e-35,7.525150e-46,1.678780e-20,6.349910e-46,5.829410e-07,6.172140e-01,4.129970e-02,6.774460e-02,9.420900e-16,9.124780e-35,6.611960e-32,2.833880e-27,3.976780e-16,4.585500e-10,1.000000e+00
5.0,0.316228,9.750000e+02,0.000000e+00,-1.900460e+00,1.783850e-30,1.606060e-09,4.371090e-22,3.114380e-23,1.547820e-02,3.032960e-19,2.477660e-01,1.864580e-02,1.137210e-34,1.079990e-23,3.558490e-10,1.313600e-33,2.373480e-44,7.311080e-20,2.089910e-44,8.864050e-07,6.225930e-01,2.934190e-02,6.617450e-02,1.379210e-15,7.041440e-34,6.098880e-31,9.854720e-27,5.012470e-16,8.544780e-10,1.000000e+00
5.0,0.316228,1.000000e+03,0.000000e+00,-1.591250e+00,1.640550e-29,3.196720e-09,1.430300e-21,1.341930e-22,1.191500e-02,1.160750e-18,2.634010e-01,1.244690e-02,1.488830e-33,6.204430e-23,7.168690e-10,1.738990e-32,6.296510e-43,2.951380e-19,5.772320e-43,1.321500e-06,6.265620e-01,2.064790e-02,6.502580e-02,1.926950e-15,4.930780e-33,5.045690e-30,3.158180e-26,6.205050e-16,1.545410e-09,1.000000e+00
5.0,0.316228,1.025000e+03,0.000000e+00,-1.351980e+00,1.353900e-28,6.151680e-09,4.341570e-21,5.397170e-22,9.262530e-03,4.167910e-18,2.742180e-01,8.180900e-03,1.718490e-32,3.269890e-22,1.393450e-09,2.027500e-31,1.422820e-41,1.111290e-18,1.355200e-41,1.934560e-06,6.296240e-01,1.450050e-02,6.421250e-02,2.596670e-15,3.153640e-32,3.772820e-29,9.435430e-26,7.570050e-16,2.718840e-09,1.000000e+00
5.0,0.316228,1.050000e+03,0.000000e+00,-1.165130e+00,1.010430e-27,1.147470e-08,1.235550e-20,2.035320e-21,7.271790e-03,1.409940e-17,2.814570e-01,5.356240e-03,1.764630e-31,1.590980e-21,2.621110e-09,2.100860e-30,2.770190e-40,3.923720e-18,2.736010e-40,2.783780e-06,6.320440e-01,1.022150e-02,6.364620e-02,3.403350e-15,1.852630e-31,2.567050e-28,2.652820e-25,9.120860e-16,4.660930e-09,1.000000e+00
5.0,0.316228,1.075000e+03,0.000000e+00,-1.015190e+00,6.867400e-27,2.079330e-08,3.324450e-20,7.226050e-21,5.763820e-03,4.510480e-17,2.862240e-01,3.521820e-03,1.625190e-30,7.187150e-21,4.782920e-09,1.950660e-29,4.695570e-39,1.305150e-17,4.800250e-39,3.941070e-06,6.339730e-01,7.260180e-03,6.325330e-02,4.365300e-15,1.004780e-30,1.599210e-27,7.070840e-25,1.086910e-15,7.797530e-09,1.000000e+00
5.0,0.316228,1.100000e+03,0.000000e+00,-8.903730e-01,4.277710e-26,3.667920e-08,8.512400e-20,2.424460e-20,4.610790e-03,1.369300e-16,2.893470e-01,2.337400e-03,1.352440e-29,3.029980e-20,8.485410e-09,1.635160e-28,6.994990e-38,4.107100e-17,7.389120e-38,5.494040e-06,6.355120e-01,5.208140e-03,6.297940e-02,5.503390e-15,5.055210e-30,9.173740e-27,1.796870e-24,1.282560e-15,1.274830e-08,1.000000e+00
5.0,0.316228,1.125000e+03,0.000000e+00,-7.823870e-01,2.456320e-25,6.309880e-08,2.084730e-19,7.714480e-20,3.721040e-03,3.957720e-16,2.913990e-01,1.570400e-03,1.023830e-28,1.197660e-19,1.466500e-08,1.245940e-27,9.237260e-37,1.227340e-16,1.006680e-36,7.548060e-06,6.367380e-01,3.777810e-03,6.278630e-02,6.840400e-15,2.370100e-29,4.871280e-26,4.373070e-24,1.500040e-15,2.039570e-08,1.000000e+00
5.0,0.316228,1.150000e+03,0.000000e+00,-6.856320e-01,1.307120e-24,1.060350e-07,4.902930e-19,2.335640e-19,3.028380e-03,1.092420e-15,2.927560e-01,1.069610e-03,7.094360e-28,4.457400e-19,2.473400e-08,8.683560e-27,1.089860e-35,3.494990e-16,1.223530e-35,1.022840e-05,6.377160e-01,2.772220e-03,6.264810e-02,8.400580e-15,1.039940e-28,2.406080e-25,1.022930e-23,1.740340e-15,3.197280e-08,1.000000e+00
5.0,0.316228,1.175000e+03,0.000000e+00,-5.963850e-01,6.477530e-24,1.743260e-07,1.110950e-18,6.748980e-19,2.484530e-03,2.887720e-15,2.936620e-01,7.389420e-04,4.525080e-27,1.568090e-18,4.077730e-08,5.567200e-26,1.157150e-34,9.513530e-16,1.336360e-34,1.368220e-05,6.384950e-01,2.058080e-03,6.254750e-02,1.020930e-14,4.287470e-28,1.110460e-24,2.306780e-23,2.004430e-15,4.917100e-08,1.000000e+00
5.0,0.316228,1.200000e+03,0.000000e+00,-5.121810e-01,3.002610e-23,2.807760e-07,2.432020e-18,1.866540e-18,2.054030e-03,7.329790e-15,2.942720e-01,5.178070e-04,2.670630e-26,5.232900e-18,6.581080e-08,3.300530e-25,1.112930e-33,2.482560e-15,1.320430e-33,1.808070e-05,6.391190e-01,1.545420e-03,6.247290e-02,1.229310e-14,1.667140e-27,4.808740e-24,5.027840e-23,2.293230e-15,7.427150e-08,1.000000e+00
5.0,0.316228,1.225000e+03,0.000000e+00,-4.313790e-01,1.307250e-22,4.436010e-07,5.155960e-18,4.953840e-18,1.710560e-03,1.790830e-14,2.946880e-01,3.679290e-04,1.465350e-25,1.661920e-17,1.041160e-07,1.818110e-24,9.755200e-33,6.226720e-15,1.187570e-32,2.362080e-05,6.396190e-01,1.173340e-03,6.241620e-02,1.467900e-14,6.135200e-27,1.961370e-23,1.061590e-22,2.607620e-15,1.103030e-07,1.000000e+00
5.0,0.316228,1.250000e+03,0.000000e+00,-3.528790e-01,5.365580e-22,6.882800e-07,1.060800e-17,1.264760e-17,1.434460e-03,4.221070e-14,2.949740e-01,2.649680e-04,7.507680e-25,5.038180e-17,1.616630e-07,9.346850e-24,7.836290e-32,1.504760e-14,9.776960e-32,3.052720e-05,6.400220e-01,9.003260e-04,6.237210e-02,1.739510e-14,2.143740e-26,7.561970e-23,2.175720e-22,2.948450e-15,1.612260e-07,1.000000e+00
5.0,0.316228,1.275000e+03,0.000000e+00,-2.759320e-01,2.083450e-21,1.049890e-06,2.122020e-17,3.113250e-17,1.210910e-03,9.618440e-14,2.951730e-01,1.932920e-04,3.606290e-24,1.461940e-16,2.466460e-07,4.502830e-23,5.798600e-31,3.511440e-14,7.406360e-31,3.905400e-05,6.403480e-01,6.978640e-04,6.233690e-02,2.046980e-14,7.133520e-26,2.764910e-22,4.336200e-22,3.316510e-15,2.321500e-07,1.000000e+00
5.0,0.316228,1.300000e+03,0.000000e+00,-2.000240e-01,7.677900e-21,1.575980e-06,4.134250e-17,7.403970e-17,1.028650e-03,2.122960e-13,2.953120e-01,1.427480e-04,1.630130e-23,4.070810e-16,3.701300e-07,2.040380e-22,3.971300e-30,7.928650e-14,5.187370e-30,4.948600e-05,6.406110e-01,5.461700e-04,6.230770e-02,2.393230e-14,2.266880e-25,9.616490e-22,8.417610e-22,3.712540e-15,3.295810e-07,1.000000e+00
5.0,0.316228,1.325000e+03,0.000000e+00,-1.247980e-01,2.693280e-20,2.330150e-06,7.856710e-17,1.704500e-16,8.790750e-04,4.546870e-13,2.954100e-01,1.066590e-04,6.957980e-23,1.090300e-15,5.468530e-07,8.726750e-22,2.528390e-29,1.735500e-13,3.374120e-29,6.214000e-05,6.408250e-01,4.313850e-04,6.228250e-02,2.781200e-14,6.897060e-25,3.190540e-21,1.594030e-21,4.137240e-15,4.617010e-07,1.000000e+00
5.0,0.316228,1.350000e+03,0.000000e+00,-4.999840e-02,9.017530e-20,3.396320e-06,1.458460e-16,3.805310e-16,7.555380e-04,9.465390e-13,2.954800e-01,8.058370e-05,2.813380e-22,2.814930e-15,7.961670e-07,3.534300e-21,1.502510e-28,3.689100e-13,2.046580e-28,7.736590e-05,6.409980e-01,3.437030e-04,6.226000e-02,3.213840e-14,2.013950e-24,1.012410e-20,2.948730e-21,4.591220e-15,6.386820e-07,1.000000e+00
5.0,0.316228,1.375000e+03,0.000000e+00,2.455760e-02,2.889110e-19,4.883840e-06,2.648010e-16,8.252120e-16,6.528920e-04,1.918190e-12,2.955290e-01,6.152800e-05,1.080790e-21,7.019700e-15,1.143170e-06,1.359440e-20,8.365500e-28,7.627490e-13,1.162000e-27,9.554760e-05,6.411390e-01,2.761170e-04,6.223900e-02,3.694160e-14,5.656520e-24,3.079930e-20,5.335300e-21,5.075060e-15,8.730360e-07,1.000000e+00
5.0,0.316228,1.400000e+03,0.000000e+00,9.900460e-02,8.878430e-19,6.933550e-06,4.708000e-16,1.740980e-15,5.671090e-04,3.789600e-12,2.955640e-01,4.745050e-05,3.955640e-21,1.693990e-14,1.620000e-06,4.979950e-20,4.379080e-27,1.536240e-12,6.197700e-27,1.171030e-04,6.412520e-01,2.235700e-04,6.221850e-02,4.225140e-14,1.531300e-23,9.003210e-20,9.453210e-21,5.589300e-15,1.179990e-06,1.000000e+00
5.0,0.316228,1.425000e+03,0.000000e+00,1.734440e-01,2.622740e-18,9.724840e-06,8.205920e-16,3.578500e-15,4.950230e-04,7.308460e-12,2.955900e-01,3.694290e-05,1.382800e-20,3.962750e-14,2.267390e-06,1.741860e-19,2.162230e-26,3.018240e-12,3.115540e-26,1.424860e-04,6.413420e-01,1.823790e-04,6.219790e-02,4.809770e-14,4.003270e-23,2.534160e-19,1.642000e-20,6.134390e-15,1.577910e-06,1.000000e+00
5.0,0.316228,1.450000e+03,0.000000e+00,2.479530e-01,7.462880e-18,1.348380e-05,1.403580e-15,7.175770e-15,4.341270e-04,1.377620e-11,2.956070e-01,2.902240e-05,4.628090e-20,9.000730e-14,3.136340e-06,5.831360e-19,1.010100e-25,5.791990e-12,1.480610e-25,1.721830e-04,6.414120e-01,1.498350e-04,6.217630e-02,5.451010e-14,1.012500e-22,6.881710e-19,2.798890e-20,6.710740e-15,2.088730e-06,1.000000e+00
5.0,0.316228,1.475000e+03,0.000000e+00,3.225960e-01,2.049360e-17,1.849270e-05,2.358230e-15,1.405520e-14,3.824230e-04,2.541000e-11,2.956200e-01,2.299610e-05,1.486300e-19,1.987960e-13,4.290130e-06,1.872680e-18,4.477070e-25,1.086930e-11,6.671140e-25,2.067170e-04,6.414650e-01,1.239310e-04,6.215340e-02,6.151810e-14,2.481530e-22,1.806230e-18,4.686230e-20,7.318700e-15,2.738420e-06,1.000000e+00
5.0,0.316228,1.500000e+03,0.000000e+00,3.974230e-01,5.440800e-17,2.510030e-05,3.895450e-15,2.692250e-14,3.383120e-04,4.591180e-11,2.956280e-01,1.836990e-05,4.589570e-19,4.275560e-13,5.806480e-06,5.780920e-18,1.887710e-24,1.996920e-11,2.857350e-24,2.466440e-04,6.415020e-01,1.031650e-04,6.212850e-02,6.915080e-14,5.902950e-22,4.589880e-18,7.713900e-20,7.958560e-15,3.557500e-06,1.000000e+00
5.0,0.316228,1.525000e+03,0.000000e+00,4.724790e-01,1.398810e-16,3.373410e-05,6.331610e-15,5.048630e-14,3.005050e-04,8.134460e-11,2.956340e-01,1.478830e-05,1.365330e-18,8.966130e-13,7.779980e-06,1.718780e-17,7.590270e-24,3.595530e-11,1.166320e-23,2.925520e-04,6.415250e-01,8.640470e-05,6.210110e-02,7.743680e-14,1.364820e-21,1.131010e-17,1.249380e-19,8.630550e-15,4.581530e-06,1.000000e+00
5.0,0.316228,1.550000e+03,0.000000e+00,5.478060e-01,3.488060e-16,4.491340e-05,1.013430e-14,9.278060e-14,2.679580e-04,1.414580e-10,2.956370e-01,1.199300e-05,3.920010e-18,1.835590e-12,1.032480e-05,4.930840e-17,2.917150e-23,6.350810e-11,4.547470e-23,3.450620e-04,6.415330e-01,7.278910e-05,6.207080e-02,8.640420e-14,3.071370e-21,2.706560e-17,1.992580e-19,9.334850e-15,5.851650e-06,1.000000e+00
5.0,0.316228,1.575000e+03,0.000000e+00,6.234410e-01,8.448270e-16,5.926430e-05,1.598510e-14,1.672550e-13,2.398200e-04,2.416600e-10,2.956380e-01,9.794410e-06,1.088070e-17,3.672850e-12,1.357750e-05,1.367240e-16,1.073930e-22,1.101430e-10,1.697360e-22,4.048250e-04,6.415280e-01,6.165960e-05,6.203710e-02,9.608030e-14,6.735810e-21,6.298740e-17,3.131520e-19,1.007160e-14,7.415110e-06,1.000000e+00
5.0,0.316228,1.600000e+03,0.000000e+00,6.994220e-01,1.990230e-15,7.753540e-05,2.486400e-14,2.960250e-13,2.153940e-04,4.059020e-10,2.956380e-01,8.052480e-06,2.924400e-17,7.190420e-12,1.770040e-05,3.670130e-16,3.794760e-22,1.877250e-10,6.077350e-22,4.725200e-04,6.415100e-01,5.250860e-05,6.199960e-02,1.064920e-13,1.441350e-20,1.427380e-16,4.852940e-19,1.084070e-14,9.325810e-06,1.000000e+00
