Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
5.0,0.562341,1.425000e+03,0.000000e+00,1.609110e-01,1.474870e-18,7.240940e-06,8.222750e-16,2.849120e-15,8.556100e-04,5.818830e-12,2.961960e-01,6.596460e-05,7.776050e-21,2.950590e-14,2.235380e-06,9.795220e-20,1.215910e-26,2.975630e-12,1.751990e-26,1.502080e-04,6.322880e-01,3.203970e-04,7.011240e-02,1.118800e-13,4.512680e-23,2.017640e-19,3.298250e-20,1.858860e-14,1.663430e-06,1.000000e+00
5.0,0.562341,1.450000e+03,0.000000e+00,2.347380e-01,4.196690e-18,1.004040e-05,1.406530e-15,5.713010e-15,7.505150e-04,1.096790e-11,2.962290e-01,5.182720e-05,2.602570e-20,6.702140e-14,3.092390e-06,3.279220e-19,5.680210e-26,5.710830e-12,8.326110e-26,1.815200e-04,6.324250e-01,2.632670e-04,7.008400e-02,1.268220e-13,1.141270e-22,5.478900e-19,5.622000e-20,2.034160e-14,2.201990e-06,1.000000e+00
5.0,0.562341,1.475000e+03,0.000000e+00,3.085610e-01,1.152440e-17,1.377070e-05,2.363270e-15,1.118990e-14,6.612500e-04,2.022980e-11,2.962520e-01,4.106850e-05,8.358080e-20,1.480340e-13,4.230400e-06,1.053080e-18,2.517640e-25,1.071800e-11,3.751460e-25,2.179310e-04,6.325340e-01,2.177810e-04,7.005510e-02,1.431520e-13,2.797010e-22,1.438010e-18,9.412970e-20,2.219040e-14,2.886970e-06,1.000000e+00
5.0,0.562341,1.500000e+03,0.000000e+00,3.824580e-01,3.059590e-17,1.869180e-05,3.903880e-15,2.143360e-14,5.850680e-04,3.655160e-11,2.962690e-01,3.280840e-05,2.580910e-19,3.183940e-13,5.726070e-06,3.250850e-18,1.061540e-24,1.969270e-11,1.606810e-24,2.600300e-04,6.326190e-01,1.813080e-04,7.002500e-02,1.609360e-13,6.653210e-22,3.654110e-18,1.549440e-19,2.413610e-14,3.750580e-06,1.000000e+00
5.0,0.562341,1.525000e+03,0.000000e+00,4.564930e-01,7.866110e-17,2.512210e-05,6.345450e-15,4.019310e-14,5.197540e-04,6.475980e-11,2.962800e-01,2.641280e-05,7.677810e-19,6.677160e-13,7.672760e-06,9.665390e-18,4.268320e-24,3.545970e-11,6.558680e-24,3.084370e-04,6.326830e-01,1.518650e-04,6.999290e-02,1.802410e-13,1.538260e-21,9.004210e-18,2.509550e-19,2.617930e-14,4.830300e-06,1.000000e+00
5.0,0.562341,1.550000e+03,0.000000e+00,5.307190e-01,1.961480e-16,3.344840e-05,1.015660e-14,7.386400e-14,4.635130e-04,1.126170e-10,2.962870e-01,2.142080e-05,2.204380e-18,1.367020e-12,1.018310e-05,2.772820e-17,1.640430e-23,6.263640e-11,2.557230e-23,3.638080e-04,6.327280e-01,1.279440e-04,6.995830e-02,2.011340e-13,3.461650e-21,2.154740e-17,4.002410e-19,2.832050e-14,6.169540e-06,1.000000e+00
5.0,0.562341,1.575000e+03,0.000000e+00,6.051850e-01,4.750810e-16,4.413700e-05,1.602040e-14,1.331540e-13,4.148810e-04,1.923890e-10,2.962920e-01,1.749430e-05,6.118680e-18,2.735350e-12,1.339180e-05,7.688540e-17,6.039140e-23,1.086370e-10,9.544940e-23,4.268280e-04,6.327550e-01,1.083880e-04,6.992050e-02,2.236780e-13,7.591760e-21,5.014530e-17,6.290240e-19,3.056010e-14,7.818140e-06,1.000000e+00
5.0,0.562341,1.600000e+03,0.000000e+00,6.799340e-01,1.119190e-15,5.774570e-05,2.491920e-14,2.356720e-13,3.726580e-04,3.231470e-10,2.962940e-01,1.438320e-05,1.644510e-17,5.355180e-12,1.745910e-05,2.063870e-16,2.133950e-22,1.851660e-10,3.417540e-22,4.982180e-04,6.327640e-01,9.230640e-05,6.987900e-02,2.479340e-13,1.624530e-20,1.136370e-16,9.748230e-19,3.289840e-14,9.832980e-06,1.000000e+00
5.0,0.562341,1.625000e+03,0.000000e+00,7.550090e-01,2.567710e-15,7.493680e-05,3.824790e-14,4.098770e-13,3.358590e-04,5.340730e-10,2.962940e-01,1.190080e-05,4.286200e-17,1.026820e-11,2.257350e-05,5.371400e-16,7.251230e-22,3.104040e-10,1.176050e-21,5.787210e-04,6.327570e-01,7.900790e-05,6.983330e-02,2.739640e-13,3.395660e-20,2.510680e-16,1.490640e-18,3.533510e-14,1.227850e-05,1.000000e+00
5.0,0.562341,1.650000e+03,0.000000e+00,8.304520e-01,5.744040e-15,9.649130e-05,5.796380e-14,7.010290e-13,3.036660e-04,8.691590e-10,2.962920e-01,9.906860e-06,1.084860e-16,1.930130e-11,2.895590e-05,1.357290e-15,2.373710e-21,5.121580e-10,3.896700e-21,6.691100e-04,6.327340e-01,6.795110e-05,6.978270e-02,3.018260e-13,6.940510e-20,5.414340e-16,2.250420e-18,3.787020e-14,1.522750e-05,1.000000e+00
5.0,0.562341,1.675000e+03,0.000000e+00,9.063050e-01,1.254330e-14,1.233240e-04,8.678160e-14,1.179990e-12,2.754030e-04,1.393780e-09,2.962890e-01,8.294910e-06,2.669980e-16,3.559910e-11,3.686290e-05,3.334380e-15,7.498300e-21,8.323370e-10,1.245260e-20,7.701820e-04,6.326920e-01,5.871060e-05,6.972670e-02,3.315740e-13,1.388540e-19,1.140900e-15,3.356150e-18,4.050300e-14,1.876110e-05,1.000000e+00
5.0,0.562341,1.700000e+03,0.000000e+00,9.826120e-01,2.676620e-14,1.565010e-04,1.284250e-13,1.956040e-12,2.505050e-04,2.203780e-09,2.962850e-01,6.983810e-06,6.397610e-16,6.447810e-11,4.659100e-05,7.973610e-15,2.289280e-20,1.333220e-09,3.844210e-20,8.827510e-04,6.326330e-01,5.094980e-05,6.966480e-02,3.632620e-13,2.721620e-19,2.351480e-15,4.946930e-18,4.323290e-14,2.297010e-05,1.000000e+00
5.0,0.562341,1.725000e+03,0.000000e+00,1.059420e+00,5.587050e-14,1.972550e-04,1.879500e-13,3.195400e-12,2.284980e-04,3.437820e-09,2.962790e-01,5.911140e-06,1.494190e-15,1.147760e-10,5.848050e-05,1.858250e-14,6.765240e-20,2.106140e-09,1.148140e-19,1.007650e-03,6.325550e-01,4.440080e-05,6.959630e-02,3.969390e-13,5.230980e-19,4.745040e-15,7.210400e-18,4.605880e-14,2.795480e-05,1.000000e+00
5.0,0.562341,1.750000e+03,0.000000e+00,1.136780e+00,1.141840e-13,2.470030e-04,2.721520e-13,5.147400e-12,2.089850e-04,5.294080e-09,2.962710e-01,5.028610e-06,3.405290e-15,2.009440e-10,7.291960e-05,4.225140e-14,1.937860e-19,3.283300e-09,3.322310e-19,1.145730e-03,6.324560e-01,3.884930e-05,6.952080e-02,4.326520e-13,9.866890e-19,9.382820e-15,1.039710e-17,4.897960e-14,3.382580e-05,1.000000e+00
5.0,0.562341,1.775000e+03,0.000000e+00,1.214750e+00,2.286900e-13,3.073690e-04,3.900760e-13,8.181230e-12,1.916290e-04,8.052380e-09,2.962610e-01,4.298600e-06,7.580730e-15,3.462520e-10,9.034870e-05,9.382610e-14,5.387510e-19,5.053750e-09,9.326590e-19,1.297840e-03,6.323350e-01,3.412260e-05,6.943760e-02,4.704440e-13,1.827930e-18,1.819670e-14,1.483840e-17,5.199350e-14,4.070420e-05,1.000000e+00
5.0,0.562341,1.800000e+03,0.000000e+00,1.293380e+00,4.492330e-13,3.802000e-04,5.536540e-13,1.283680e-11,1.761470e-04,1.210340e-08,2.962500e-01,3.691650e-06,1.650070e-14,5.876090e-10,1.112650e-04,2.036940e-13,1.455540e-18,7.684670e-09,2.543260e-18,1.464860e-03,6.321890e-01,3.008140e-05,6.934610e-02,5.103530e-13,3.328420e-18,3.463890e-14,2.096820e-17,5.509870e-14,4.872220e-05,1.000000e+00
5.0,0.562341,1.825000e+03,0.000000e+00,1.372750e+00,8.662110e-13,4.675890e-04,7.784900e-13,1.989430e-11,1.622960e-04,1.798660e-08,2.962360e-01,3.184510e-06,3.515030e-14,9.827310e-10,1.362260e-04,4.327260e-13,3.826000e-18,1.154940e-08,6.744740e-18,1.647640e-03,6.320170e-01,2.661240e-05,6.924570e-02,5.524140e-13,5.961000e-18,6.477080e-14,2.934970e-17,5.829300e-14,5.802320e-05,1.000000e+00
5.0,0.562341,1.850000e+03,0.000000e+00,1.452910e+00,1.640710e-12,5.718920e-04,1.084810e-12,3.046830e-11,1.498710e-04,2.643910e-08,2.962200e-01,2.758750e-06,7.334580e-14,1.620640e-09,1.658540e-04,9.003450e-13,9.795590e-18,1.716420e-08,1.741550e-17,1.847060e-03,6.318140e-01,2.362280e-05,6.913590e-02,5.966560e-13,1.050720e-17,1.190550e-13,4.070740e-17,6.157350e-14,6.876210e-05,1.000000e+00
5.0,0.562341,1.875000e+03,0.000000e+00,1.533960e+00,3.054960e-12,6.957530e-04,1.498650e-12,4.613360e-11,1.386930e-04,3.845810e-08,2.962010e-01,2.399680e-06,1.500370e-13,2.636870e-09,2.008420e-04,1.836240e-12,2.445350e-17,2.523510e-08,4.382950e-17,2.063960e-03,6.315800e-01,2.103700e-05,6.901590e-02,6.431050e-13,1.823930e-17,2.152600e-13,5.596550e-17,6.493730e-14,8.110520e-05,1.000000e+00
5.0,0.562341,1.900000e+03,0.000000e+00,1.615970e+00,5.595510e-12,8.421260e-04,2.053220e-12,6.909200e-11,1.286120e-04,5.537970e-08,2.961780e-01,2.095530e-06,3.011220e-13,4.235160e-09,2.419550e-04,3.673840e-12,5.958140e-17,3.671880e-08,1.076220e-16,2.299200e-03,6.313090e-01,1.879220e-05,6.888520e-02,6.917790e-13,3.119910e-17,3.830960e-13,7.629340e-17,6.838080e-14,9.523090e-05,1.000000e+00
5.0,0.562341,1.925000e+03,0.000000e+00,1.699040e+00,1.008810e-11,1.014290e-03,2.790610e-12,1.023910e-10,1.194970e-04,7.897730e-08,2.961520e-01,1.836810e-06,5.933750e-13,6.718100e-09,2.900340e-04,7.216160e-12,1.418250e-16,5.289860e-08,2.580780e-16,2.553600e-03,6.309980e-01,1.683670e-05,6.874310e-02,7.426900e-13,5.261700e-17,6.714930e-13,1.031590e-16,7.189980e-14,1.113290e-04,1.000000e+00
5.0,0.562341,1.950000e+03,0.000000e+00,1.783260e+00,1.791360e-11,1.215880e-03,3.763750e-12,1.502060e-10,1.112350e-04,1.115840e-07,2.961210e-01,1.615830e-06,1.148860e-12,1.052990e-08,3.460020e-04,1.392500e-11,3.301060e-16,7.548080e-08,6.049470e-16,2.827970e-03,6.306420e-01,1.512760e-05,6.858900e-02,7.958450e-13,8.753690e-17,1.159890e-12,1.383910e-16,7.548970e-14,1.296000e-04,1.000000e+00
5.0,0.562341,1.975000e+03,0.000000e+00,1.868740e+00,3.134790e-11,1.450910e-03,5.038800e-12,2.182080e-10,1.037280e-04,1.562440e-07,2.960850e-01,1.426370e-06,2.186980e-12,1.631560e-08,4.108650e-04,2.641700e-11,7.519460e-16,1.067130e-07,1.387310e-15,3.123090e-03,6.302380e-01,1.362900e-05,6.842220e-02,8.512410e-13,1.437320e-16,1.975480e-12,1.842510e-16,7.914520e-14,1.502570e-04,1.000000e+00
5.0,0.562341,2.000000e+03,0.000000e+00,1.955610e+00,5.409090e-11,1.723760e-03,6.697870e-12,3.140260e-10,9.689110e-05,2.168930e-07,2.960440e-01,1.263310e-06,4.095820e-12,2.500120e-08,4.857140e-04,4.930020e-11,1.677660e-15,1.495320e-07,3.115150e-15,3.439710e-03,6.297800e-01,1.231080e-05,6.824210e-02,9.088700e-13,2.330330e-16,3.319190e-12,2.435160e-16,8.286040e-14,1.735220e-04,1.000000e+00
5.0,0.562341,2.025000e+03,0.000000e+00,2.043970e+00,9.207820e-11,2.039260e-03,8.842210e-12,4.478370e-10,9.064990e-05,2.985840e-07,2.959960e-01,1.122460e-06,7.551280e-12,3.790350e-08,5.717290e-04,9.056400e-11,3.668940e-15,2.077420e-07,6.854440e-15,3.778520e-03,6.292630e-01,1.114790e-05,6.804800e-02,9.687120e-13,3.732320e-16,5.504410e-12,3.195700e-16,8.662870e-14,1.996300e-04,1.000000e+00
5.0,0.562341,2.050000e+03,0.000000e+00,2.133980e+00,1.547110e-10,2.402640e-03,1.159600e-11,6.331010e-10,8.493980e-05,4.077520e-07,2.959420e-01,1.000370e-06,1.371300e-11,5.687530e-08,6.701800e-04,1.638540e-10,7.870720e-15,2.862330e-07,1.479020e-14,4.140210e-03,6.286800e-01,1.011890e-05,6.783930e-02,1.030740e-12,5.907760e-16,9.013890e-12,4.165130e-16,9.044270e-14,2.288220e-04,1.000000e+00
5.0,0.562341,2.075000e+03,0.000000e+00,2.225780e+00,2.566990e-10,2.819580e-03,1.511040e-11,8.874770e-10,7.970380e-05,5.525300e-07,2.958790e-01,8.941940e-07,2.454220e-11,8.449910e-08,7.824270e-04,2.921410e-10,1.657400e-14,3.912390e-07,3.131810e-14,4.525360e-03,6.280260e-01,9.205830e-06,6.761530e-02,1.094910e-12,9.245410e-16,1.458240e-11,5.392770e-16,9.429420e-14,2.613500e-04,1.000000e+00
5.0,0.562341,2.100000e+03,0.000000e+00,2.319510e+00,4.207830e-10,3.296260e-03,1.956890e-11,1.233950e-09,7.489220e-05,7.431270e-07,2.958080e-01,8.015470e-07,4.331040e-11,1.243410e-07,9.099200e-04,5.135610e-10,3.428230e-14,5.306530e-07,6.512180e-14,4.934540e-03,6.272930e-01,8.393460e-06,6.737540e-02,1.161190e-12,1.431050e-15,2.331570e-11,6.937550e-16,9.817410e-14,2.974730e-04,1.000000e+00
5.0,0.562341,2.125000e+03,0.000000e+00,2.415340e+00,6.817280e-10,3.839280e-03,2.519240e-11,1.702230e-09,7.046110e-05,9.922690e-07,2.957270e-01,7.204540e-07,7.540240e-11,1.812840e-07,1.054200e-03,8.905780e-10,6.969730e-14,7.143900e-07,1.330600e-13,5.368220e-03,6.264740e-01,7.668730e-06,6.711910e-02,1.229500e-12,2.191650e-15,3.685900e-11,8.869510e-16,1.020730e-13,3.374570e-04,1.000000e+00
5.0,0.562341,2.150000e+03,0.000000e+00,2.513450e+00,1.092090e-09,4.455790e-03,3.224570e-11,2.330390e-09,6.637170e-05,1.315710e-06,2.956350e-01,6.492580e-07,1.295680e-10,2.619490e-07,1.216890e-03,1.524190e-09,1.393560e-13,9.548230e-07,2.673140e-13,5.826830e-03,6.255620e-01,7.020510e-06,6.684560e-02,1.299760e-12,3.322170e-15,5.763450e-11,1.127130e-15,1.059780e-13,3.815730e-04,1.000000e+00
5.0,0.562341,2.175000e+03,0.000000e+00,2.614020e+00,1.730510e-09,5.153380e-03,4.104460e-11,3.166950e-09,6.258980e-05,1.732830e-06,2.955310e-01,5.865660e-07,2.198500e-10,3.752490e-07,1.399710e-03,2.575700e-09,2.741910e-13,1.267280e-06,5.283320e-13,6.310690e-03,6.245480e-01,6.439280e-06,6.655440e-02,1.371910e-12,4.986030e-15,8.917110e-11,1.423990e-15,1.098800e-13,4.300950e-04,1.000000e+00
5.0,0.562341,2.200000e+03,0.000000e+00,2.717240e+00,2.713410e-09,5.940190e-03,5.196400e-11,4.273250e-09,5.908510e-05,2.267320e-06,2.954140e-01,5.312070e-07,3.685200e-10,5.330790e-07,1.604450e-03,4.299590e-09,5.311710e-13,1.670630e-06,1.027880e-12,6.820060e-03,6.234230e-01,5.916840e-06,6.624500e-02,1.445820e-12,7.411500e-15,1.365590e-10,1.788840e-15,1.137640e-13,4.833010e-04,1.000000e+00
5.0,0.562341,2.225000e+03,0.000000e+00,2.823320e+00,4.211500e-09,6.824850e-03,6.544660e-11,5.726370e-09,5.583040e-05,2.947970e-06,2.952820e-01,4.821880e-07,6.104890e-10,7.511900e-07,1.832970e-03,7.092750e-09,1.013670e-12,2.187930e-06,1.969520e-12,7.355090e-03,6.221790e-01,5.446120e-06,6.591670e-02,1.521380e-12,1.091460e-14,2.070700e-10,2.234810e-15,1.176170e-13,5.414660e-04,1.000000e+00
5.0,0.562341,2.250000e+03,0.000000e+00,2.932470e+00,6.472720e-09,7.816480e-03,8.201270e-11,7.622550e-09,5.280200e-05,3.809550e-06,2.951340e-01,4.386670e-07,9.998830e-10,1.050280e-06,2.087210e-03,1.156730e-08,1.906600e-12,2.847200e-06,3.718630e-12,7.915840e-03,6.208060e-01,5.021030e-06,6.556920e-02,1.598450e-12,1.592880e-14,3.109940e-10,2.777020e-15,1.214230e-13,6.048670e-04,1.000000e+00
5.0,0.562341,2.275000e+03,0.000000e+00,3.044900e+00,9.853870e-09,8.924720e-03,1.022710e-10,1.008120e-08,4.997830e-05,4.893820e-06,2.949690e-01,3.999260e-07,1.619720e-09,1.457360e-06,2.369150e-03,1.865700e-08,3.536140e-12,3.682280e-06,6.921820e-12,8.502250e-03,6.192940e-01,4.636280e-06,6.520180e-02,1.676880e-12,2.304370e-14,4.627630e-10,3.432810e-15,1.251660e-13,6.737750e-04,1.000000e+00
5.0,0.562341,2.300000e+03,0.000000e+00,3.160860e+00,1.486380e-08,1.015970e-02,1.269320e-10,1.324940e-08,4.734040e-05,6.250660e-06,2.947860e-01,3.653560e-07,2.596000e-09,2.007420e-06,2.680850e-03,2.977180e-08,6.470030e-12,4.733730e-06,1.270790e-11,9.114180e-03,6.176320e-01,4.287270e-06,6.481430e-02,1.756500e-12,3.305430e-14,6.824360e-10,4.221960e-15,1.288300e-13,7.484550e-04,1.000000e+00
5.0,0.562341,2.325000e+03,0.000000e+00,3.280580e+00,2.222220e-08,1.153200e-02,1.568170e-10,1.730780e-08,4.487110e-05,7.939330e-06,2.945810e-01,3.344300e-07,4.118080e-09,2.745430e-06,3.024360e-03,4.701880e-08,1.168370e-11,6.049950e-06,2.302180e-11,9.751320e-03,6.158100e-01,3.970000e-06,6.440610e-02,1.837110e-12,4.702420e-14,9.976620e-10,5.166880e-15,1.323950e-13,8.291640e-04,1.000000e+00
5.0,0.562341,2.350000e+03,0.000000e+00,3.404300e+00,3.293840e-08,1.305270e-02,1.928770e-10,2.247620e-08,4.255510e-05,1.002980e-05,2.943550e-01,3.067010e-07,6.467760e-09,3.728890e-06,3.401800e-03,7.351650e-08,2.083210e-11,7.688300e-06,4.117170e-11,1.041330e-02,6.138160e-01,3.680990e-06,6.397700e-02,1.918510e-12,6.636440e-14,1.446230e-09,6.292850e-15,1.358430e-13,9.161460e-04,1.000000e+00
5.0,0.562341,2.375000e+03,0.000000e+00,3.532280e+00,4.841630e-08,1.473330e-02,2.362070e-10,2.902140e-08,4.037880e-05,1.260450e-05,2.941050e-01,2.817800e-07,1.006050e-08,5.030760e-06,3.815250e-03,1.138370e-07,3.668950e-11,9.716340e-06,7.271620e-11,1.109950e-02,6.116390e-01,3.417180e-06,6.352660e-02,2.000450e-12,9.293270e-14,2.079400e-09,7.628210e-15,1.391530e-13,1.009630e-03,1.000000e+00
5.0,0.562341,2.400000e+03,0.000000e+00,3.664780e+00,7.059430e-08,1.658570e-02,2.880590e-10,3.726470e-08,3.832990e-05,1.575970e-05,2.938300e-01,2.593330e-07,1.550320e-08,6.743040e-06,4.266810e-03,1.746240e-07,6.385160e-11,1.221320e-05,1.268840e-10,1.180940e-02,6.092670e-01,3.175890e-06,6.305470e-02,2.082700e-12,1.291570e-13,2.966130e-09,9.204560e-15,1.423050e-13,1.109840e-03,1.000000e+00
5.0,0.562341,2.425000e+03,0.000000e+00,3.802060e+00,1.021280e-07,1.862210e-02,3.498630e-10,4.759190e-08,3.639720e-05,1.960750e-05,2.935270e-01,2.390700e-07,2.367490e-08,8.981060e-06,4.758520e-03,2.654410e-07,1.098460e-10,1.527120e-05,2.188210e-10,1.254200e-02,6.066890e-01,2.954760e-06,6.256120e-02,2.164960e-12,1.781850e-13,4.198490e-09,1.105700e-14,1.452760e-13,1.216960e-03,1.000000e+00
5.0,0.562341,2.450000e+03,0.000000e+00,3.944400e+00,1.466300e-07,2.085510e-02,4.232480e-10,6.046300e-08,3.457090e-05,2.427790e-05,2.931940e-01,2.207410e-07,3.583760e-08,1.188840e-05,5.292400e-03,3.999460e-07,1.868660e-10,1.899680e-05,3.731060e-10,1.329650e-02,6.038910e-01,2.751740e-06,6.204580e-02,2.246960e-12,2.440730e-13,5.898560e-09,1.322410e-14,1.480450e-13,1.331170e-03,1.000000e+00
5.0,0.562341,2.475000e+03,0.000000e+00,4.092060e+00,2.089780e-07,2.329750e-02,5.100540e-10,7.642420e-08,3.284210e-05,2.992070e-05,2.928310e-01,2.041270e-07,5.378870e-08,1.564300e-05,5.870350e-03,5.974750e-07,3.144570e-10,2.351310e-05,6.291990e-10,1.407170e-02,6.008630e-01,2.564990e-06,6.150860e-02,2.328370e-12,3.320060e-13,8.227020e-09,1.574840e-14,1.505870e-13,1.452610e-03,1.000000e+00
5.0,0.562341,2.500000e+03,0.000000e+00,4.245330e+00,2.957180e-07,2.596230e-02,6.123640e-10,9.612100e-08,3.120260e-05,3.670820e-05,2.924340e-01,1.890380e-07,8.006740e-08,2.046360e-05,6.494180e-03,8.851890e-07,5.236220e-10,2.896050e-05,1.049780e-09,1.486630e-02,5.975910e-01,2.392900e-06,6.094950e-02,2.408860e-12,4.485690e-13,1.139390e-08,1.867610e-14,1.528820e-13,1.581400e-03,1.000000e+00
5.0,0.562341,2.525000e+03,0.000000e+00,4.404470e+00,4.155700e-07,2.886280e-02,7.325150e-10,1.203130e-07,2.964530e-05,4.483700e-05,2.920020e-01,1.753060e-07,1.182330e-07,2.661820e-05,7.165580e-03,1.300940e-06,8.630480e-10,3.549910e-05,1.733430e-09,1.567900e-02,5.940640e-01,2.234030e-06,6.036860e-02,2.488060e-12,6.020720e-13,1.567190e-08,2.205740e-14,1.549050e-13,1.717620e-03,1.000000e+00
5.0,0.562341,2.550000e+03,0.000000e+00,4.569780e+00,5.800820e-07,3.201210e-02,8.731310e-10,1.498880e-07,2.816370e-05,5.453130e-05,2.915320e-01,1.627870e-07,1.732400e-07,3.443280e-05,7.886050e-03,1.897100e-06,1.408460e-09,4.330960e-05,2.833610e-09,1.650820e-02,5.902690e-01,2.087130e-06,5.976620e-02,2.565610e-12,8.029280e-13,2.141270e-08,2.594660e-14,1.566350e-13,1.861320e-03,1.000000e+00
5.0,0.562341,2.575000e+03,0.000000e+00,4.741540e+00,8.044500e-07,3.542340e-02,1.037140e-09,1.858820e-07,2.675190e-05,6.604520e-05,2.910230e-01,1.513520e-07,2.519280e-07,4.430210e-05,8.656900e-03,2.745560e-06,2.276520e-09,5.259550e-05,4.586990e-09,1.735210e-02,5.861940e-01,1.951050e-06,5.914230e-02,2.641120e-12,1.064110e-12,2.906730e-08,3.040170e-14,1.580490e-13,2.012510e-03,1.000000e+00
5.0,0.562341,2.600000e+03,0.000000e+00,4.920010e+00,1.108550e-06,3.911000e-02,1.227800e-09,2.294960e-07,2.540460e-05,7.966530e-05,2.904720e-01,1.408880e-07,3.636820e-07,5.670110e-05,9.479220e-03,3.944360e-06,3.645330e-09,6.358410e-05,7.355190e-09,1.820880e-02,5.818280e-01,1.824820e-06,5.849740e-02,2.714180e-12,1.401670e-12,3.920990e-08,3.548470e-14,1.591260e-13,2.171170e-03,1.000000e+00
5.0,0.562341,2.625000e+03,0.000000e+00,5.105480e+00,1.518220e-06,4.308450e-02,1.448730e-09,2.821200e-07,2.411720e-05,9.571440e-05,2.898770e-01,1.312970e-07,5.212840e-07,7.219870e-05,1.035380e-02,5.626260e-06,5.784380e-09,7.652780e-05,1.168570e-08,1.907650e-02,5.771600e-01,1.707520e-06,5.783190e-02,2.784370e-12,1.835360e-12,5.256780e-08,4.126150e-14,1.598460e-13,2.337220e-03,1.000000e+00
5.0,0.562341,2.650000e+03,0.000000e+00,5.298230e+00,2.066880e-06,4.735970e-02,1.703930e-09,3.453500e-07,2.288550e-05,1.145540e-04,2.892370e-01,1.224910e-07,7.420340e-07,9.147240e-05,1.128120e-02,7.969830e-06,9.097940e-09,9.170520e-05,1.840040e-08,1.995280e-02,5.721790e-01,1.598370e-06,5.714610e-02,2.851270e-12,2.389330e-12,7.005620e-08,4.780120e-14,1.601910e-13,2.510530e-03,1.000000e+00
5.0,0.562341,2.675000e+03,0.000000e+00,5.498530e+00,2.797500e-06,5.194760e-02,1.997810e-09,4.210160e-07,2.170560e-05,1.365870e-04,2.885490e-01,1.143930e-07,1.049190e-06,1.153250e-04,1.226160e-02,1.121370e-05,1.418740e-08,1.094220e-04,2.872210e-08,2.083550e-02,5.668740e-01,1.496650e-06,5.644060e-02,2.914430e-12,3.092960e-12,9.282080e-08,5.517650e-14,1.601440e-13,2.690950e-03,1.000000e+00
5.0,0.562341,2.700000e+03,0.000000e+00,5.706640e+00,3.765030e-06,5.685970e-02,2.335200e-09,5.112090e-07,2.057430e-05,1.622630e-04,2.878110e-01,1.069330e-07,1.473820e-06,1.447030e-04,1.329480e-02,1.567490e-05,2.194020e-08,1.300110e-04,4.445600e-08,2.172220e-02,5.612370e-01,1.401730e-06,5.571620e-02,2.973420e-12,3.981750e-12,1.222880e-07,6.346280e-14,1.596930e-13,2.878250e-03,1.000000e+00
5.0,0.562341,2.725000e+03,0.000000e+00,5.922850e+00,5.039400e-06,6.210700e-02,2.721410e-09,6.183040e-07,1.948840e-05,1.920790e-04,2.870220e-01,1.000510e-07,2.057210e-06,1.807170e-04,1.438020e-02,2.177170e-05,3.365550e-08,1.538320e-04,6.824490e-08,2.261020e-02,5.552580e-01,1.313030e-06,5.497330e-02,3.027800e-12,5.098400e-12,1.602220e-07,7.273850e-14,1.588240e-13,3.072160e-03,1.000000e+00
5.0,0.562341,2.750000e+03,0.000000e+00,6.147420e+00,6.709120e-06,6.769940e-02,3.162230e-09,7.449910e-07,1.844550e-05,2.265830e-04,2.861780e-01,9.369170e-08,2.853820e-06,2.246610e-04,1.551670e-02,3.005310e-05,5.122070e-08,1.812710e-04,1.039280e-07,2.349690e-02,5.489310e-01,1.230050e-06,5.421290e-02,3.077150e-12,6.493960e-12,2.087970e-07,8.308370e-14,1.575290e-13,3.272360e-03,1.000000e+00
5.0,0.562341,2.775000e+03,0.000000e+00,6.380610e+00,8.885720e-06,7.364610e-02,3.663940e-09,8.943070e-07,1.744310e-05,2.663800e-04,2.852790e-01,8.780780e-08,3.935190e-06,2.780400e-04,1.670290e-02,4.123540e-05,7.735710e-08,2.127410e-04,1.570410e-07,2.437940e-02,5.422470e-01,1.152320e-06,5.343580e-02,3.121020e-12,8.229140e-12,2.706760e-07,9.458020e-14,1.558050e-13,3.478460e-03,1.000000e+00
5.0,0.562341,2.800000e+03,0.000000e+00,6.622710e+00,1.170900e-05,7.995490e-02,4.233390e-09,1.069670e-06,1.647910e-05,3.121320e-04,2.843220e-01,8.235570e-08,5.394650e-06,3.425910e-04,1.793670e-02,5.624760e-05,1.159610e-07,2.486770e-04,2.355060e-07,2.525500e-02,5.352030e-01,1.079430e-06,5.264280e-02,3.159010e-12,1.037580e-11,3.491040e-07,1.073110e-13,1.536480e-13,3.690040e-03,1.000000e+00
5.0,0.562341,2.825000e+03,0.000000e+00,6.873960e+00,1.535350e-05,8.663240e-02,4.877950e-09,1.274900e-06,1.555190e-05,3.645630e-04,2.833050e-01,7.729680e-08,7.353400e-06,4.203130e-04,1.921550e-02,7.628870e-05,1.725690e-07,2.895350e-04,3.505790e-07,2.612060e-02,5.277920e-01,1.011020e-06,5.183480e-02,3.190730e-12,1.301860e-11,4.480200e-07,1.213590e-13,1.510620e-13,3.906590e-03,1.000000e+00
