Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
1.0,5.62341,3.800000e+03,5.998430e-01,1.328750e+01,3.608510e-03,1.798800e-01,2.894540e-07,1.288120e-04,5.583160e-06,2.004700e-02,2.453180e-01,1.237140e-07,5.093940e-03,2.945690e-02,5.721170e-02,4.361740e-02,1.483640e-03,9.083140e-03,2.884790e-03,8.958960e-02,1.485470e-01,6.503370e-07,1.376680e-01,3.563660e-11,3.623810e-08,3.559740e-04,1.678480e-10,6.831240e-13,2.601830e-02,1.000000e+00
1.0,5.62341,3.825000e+03,6.711240e-01,1.384810e+01,4.177460e-03,1.833860e-01,3.086440e-07,1.405480e-04,4.915670e-06,2.161120e-02,2.411620e-01,1.163090e-07,6.014400e-03,3.205960e-02,5.647580e-02,5.126140e-02,1.836850e-03,9.365940e-03,3.564220e-03,8.818170e-02,1.403050e-01,5.894580e-07,1.341200e-01,3.278400e-11,4.026250e-08,4.032520e-04,1.737600e-10,5.831000e-13,2.592900e-02,1.000000e+00
1.0,5.62341,3.850000e+03,7.538990e-01,1.445140e+01,4.826800e-03,1.864730e-01,3.280470e-07,1.529700e-04,4.294760e-06,2.324210e-02,2.365490e-01,1.089080e-07,7.085440e-03,3.476980e-02,5.549430e-02,6.011300e-02,2.267660e-03,9.607450e-03,4.390980e-03,8.648680e-02,1.319920e-01,5.311640e-07,1.303440e-01,2.990590e-11,4.454750e-08,4.554080e-04,1.788620e-10,4.917080e-13,2.574350e-02,1.000000e+00
1.0,5.62341,3.875000e+03,8.506650e-01,1.510020e+01,5.566540e-03,1.890680e-01,3.474220e-07,1.660420e-04,3.719320e-06,2.493200e-02,2.314220e-01,1.014920e-07,8.329060e-03,3.756730e-02,5.425090e-02,7.034130e-02,2.791700e-03,9.798840e-03,5.394250e-03,8.448170e-02,1.236100e-01,4.753970e-07,1.263120e-01,2.701850e-11,4.906460e-08,5.126420e-04,1.829280e-10,4.089490e-13,2.545190e-02,1.000000e+00
1.0,5.62341,3.900000e+03,9.645980e-01,1.579680e+01,6.407750e-03,1.910870e-01,3.664670e-07,1.797040e-04,3.188370e-06,2.667020e-02,2.257140e-01,9.404410e-08,9.770090e-03,4.042490e-02,5.272920e-02,8.213650e-02,3.427410e-03,9.930450e-03,6.608400e-03,8.214180e-02,1.151580e-01,4.221290e-07,1.219920e-01,2.414020e-11,5.376870e-08,5.750740e-04,1.857090e-10,3.347750e-13,2.504320e-02,1.000000e+00
1.0,5.62341,3.925000e+03,1.099790e+00,1.654310e+01,7.362670e-03,1.924340e-01,3.848020e-07,1.938670e-04,2.701080e-06,2.844180e-02,2.193550e-01,8.655250e-08,1.143650e-02,4.330640e-02,5.091290e-02,9.571130e-02,4.196560e-03,9.991770e-03,8.073840e-03,7.944110e-02,1.066390e-01,3.713620e-07,1.173520e-01,2.129220e-11,5.859410e-08,6.427010e-04,1.869300e-10,2.690830e-13,2.450590e-02,1.000000e+00
1.0,5.62341,3.950000e+03,1.261620e+00,1.734010e+01,8.444830e-03,1.929980e-01,4.019600e-07,2.084030e-04,2.256750e-06,3.022700e-02,2.122660e-01,7.901130e-08,1.335960e-02,4.616470e-02,4.878640e-02,1.113040e-01,5.124760e-03,9.971550e-03,9.837970e-03,7.635250e-02,9.805510e-02,3.231280e-07,1.123540e-01,1.849910e-11,6.344940e-08,7.153560e-04,1.862960e-10,2.117110e-13,2.382760e-02,1.000000e+00
1.0,5.62341,3.975000e+03,1.457230e+00,1.818790e+01,9.669080e-03,1.926510e-01,4.173640e-07,2.231330e-04,1.854800e-06,3.199960e-02,2.043600e-01,7.142250e-08,1.557470e-02,4.893930e-02,4.633570e-02,1.291790e-01,6.242050e-03,9.857890e-03,1.195620e-02,7.284830e-02,8.941430e-02,2.774970e-07,1.069590e-01,1.578840e-11,6.821100e-08,7.926330e-04,1.835040e-10,1.624290e-13,2.299540e-02,1.000000e+00
1.0,5.62341,4.000000e+03,1.696400e+00,1.908550e+01,1.105180e-02,1.912460e-01,4.303180e-07,2.378110e-04,1.494740e-06,3.372530e-02,1.955420e-01,6.379790e-08,1.812120e-02,5.155290e-02,4.354880e-02,1.496320e-01,7.583620e-03,9.638540e-03,1.449330e-02,6.890100e-02,8.072720e-02,2.345790e-07,1.011260e-01,1.319090e-11,7.271600e-08,8.738040e-04,1.782560e-10,1.209300e-13,2.199620e-02,1.000000e+00
1.0,5.62341,4.025000e+03,1.992790e+00,2.003020e+01,1.261100e-02,1.886080e-01,4.399800e-07,2.521080e-04,1.176140e-06,3.535930e-02,1.857090e-01,5.616140e-08,2.104320e-02,5.390780e-02,4.041790e-02,1.729930e-01,9.190550e-03,9.301230e-03,1.752450e-02,6.448440e-02,7.201080e-02,1.945220e-07,9.481120e-02,1.074020e-11,7.675410e-08,9.576980e-04,1.702780e-10,8.681910e-14,2.081670e-02,1.000000e+00
1.0,5.62341,4.050000e+03,2.366100e+00,2.101760e+01,1.436640e-02,1.845340e-01,4.453410e-07,2.655820e-04,8.985990e-07,3.684330e-02,1.747490e-01,4.855250e-08,2.439000e-02,5.588030e-02,3.694050e-02,1.996260e-01,1.111070e-02,8.834280e-03,2.113730e-02,5.957550e-02,6.328940e-02,1.575190e-07,8.796900e-02,8.471960e-12,8.005810e-08,1.042540e-03,1.593530e-10,5.960560e-14,1.944450e-02,1.000000e+00
1.0,5.62341,4.075000e+03,2.845780e+00,2.204110e+01,1.633960e-02,1.787820e-01,4.452070e-07,2.776420e-04,6.616010e-07,3.810110e-02,1.625440e-01,4.102930e-08,2.821620e-02,5.731470e-02,3.312280e-02,2.299360e-01,1.339980e-02,8.227560e-03,2.543310e-02,5.415680e-02,5.459820e-02,1.237990e-07,8.055430e-02,6.422610e-12,8.229390e-08,1.125700e-03,1.453640e-10,3.869230e-14,1.786870e-02,1.000000e+00
1.0,5.62341,4.100000e+03,3.477820e+00,2.309190e+01,1.855420e-02,1.710630e-01,4.381740e-07,2.874910e-04,4.644530e-07,3.903180e-02,1.489720e-01,3.367290e-08,3.258290e-02,5.801360e-02,2.898320e-02,2.643690e-01,1.612230e-02,7.473830e-03,3.052910e-02,4.822070e-02,4.598710e-02,9.363000e-08,7.252390e-02,4.627430e-12,8.305090e-08,1.203390e-03,1.283510e-10,2.337310e-14,1.608140e-02,1.000000e+00
1.0,5.62341,4.125000e+03,4.338120e+00,2.415840e+01,2.103600e-02,1.610250e-01,4.226080e-07,2.940490e-04,3.061000e-07,3.950060e-02,1.339040e-01,2.659120e-08,3.755780e-02,5.772670e-02,2.455820e-02,3.034200e-01,1.935310e-02,6.570950e-03,3.656060e-02,4.177540e-02,3.752630e-02,6.730440e-08,6.383990e-02,3.117480e-12,8.183380e-08,1.270120e-03,1.085840e-10,1.283680e-14,1.407990e-02,1.000000e+00
1.0,5.62341,4.150000e+03,5.561170e+00,2.522610e+01,2.381310e-02,1.482320e-01,3.966400e-07,2.958170e-04,1.849180e-07,3.932250e-02,1.172200e-01,1.992400e-08,4.321580e-02,5.613350e-02,1.991090e-02,3.476340e-01,2.317850e-02,5.525140e-03,4.368320e-02,3.485490e-02,2.931480e-02,4.511950e-08,5.447640e-02,1.915470e-12,7.806010e-08,1.317950e-03,8.665690e-11,6.184190e-15,1.187070e-02,1.000000e+00
1.0,5.62341,4.175000e+03,7.409160e+00,2.627670e+01,2.691620e-02,1.321350e-01,3.581780e-07,2.906450e-04,9.843150e-08,3.823520e-02,9.880760e-02,1.384610e-08,4.963990e-02,5.281840e-02,1.514450e-02,3.976120e-01,2.769790e-02,4.356300e-03,5.207580e-02,2.753590e-02,2.149380e-02,2.734430e-08,4.442990e-02,1.030290e-12,7.107080e-08,1.335060e-03,6.359630e-11,2.462950e-15,9.475150e-03,1.000000e+00
1.0,5.62341,4.200000e+03,1.046750e+01,2.728780e+01,3.037870e-02,1.120200e-01,3.049660e-07,2.752940e-04,4.295360e-08,3.584460e-02,7.858960e-02,8.570270e-09,5.692190e-02,4.723280e-02,1.042390e-02,4.540130e-01,3.302610e-02,3.106680e-03,6.194350e-02,1.996850e-02,1.426760e-02,1.416070e-08,3.374330e-02,4.503590e-13,6.017600e-08,1.303180e-03,4.097830e-11,7.277650e-16,6.941460e-03,1.000000e+00
1.0,5.62341,4.225000e+03,1.635140e+01,2.823030e+01,3.423660e-02,8.692050e-02,2.347570e-07,2.444150e-04,1.318150e-08,3.150110e-02,5.655640e-02,4.343960e-09,6.516310e-02,3.863280e-02,6.013340e-03,5.175610e-01,3.929420e-02,1.856030e-03,7.352100e-02,1.243800e-02,7.941340e-03,5.565090e-09,2.256020e-02,1.367360e-13,4.479520e-08,1.191860e-03,2.101490e-11,1.267590e-16,4.367360e-03,1.000000e+00
1.0,5.62341,4.250000e+03,3.164170e+01,2.906340e+01,3.852940e-02,5.546800e-02,1.457940e-07,1.875840e-04,1.854310e-09,2.393360e-02,3.286080e-02,1.435740e-09,7.447480e-02,2.596980e-02,2.347420e-03,5.890530e-01,4.665310e-02,7.500000e-04,8.707590e-02,5.514220e-03,2.992410e-03,1.195740e-09,1.129260e-02,1.866720e-14,2.493350e-08,9.418870e-04,6.509620e-12,6.849250e-18,1.955510e-03,1.000000e+00
1.0,5.62341,4.275000e+03,1.432890e+02,2.971370e+01,4.329960e-02,1.567560e-02,3.864270e-08,7.455600e-05,1.005320e-11,9.417860e-03,8.154480e-03,8.658540e-11,8.497990e-02,7.725980e-03,1.797990e-04,6.693560e-01,5.527490e-02,5.943800e-05,1.029140e-01,5.612930e-04,2.213400e-04,2.154530e-11,1.518820e-03,9.464290e-17,3.724320e-09,3.853150e-04,2.312280e-13,2.798810e-21,2.010110e-04,1.000000e+00
1.0,5.62341,4.300000e+03,2.000000e+02,2.990460e+01,4.673610e-02,1.161750e-02,3.085720e-08,6.102160e-05,2.484210e-12,7.340550e-03,5.867640e-03,4.566360e-11,8.955420e-02,5.572060e-03,8.764990e-05,6.756350e-01,5.592300e-02,2.771990e-05,9.989250e-02,2.970810e-04,1.126940e-04,8.058440e-12,8.678450e-04,2.512280e-17,2.270270e-09,3.001400e-04,9.352790e-14,2.951840e-22,1.074250e-04,0.000000e+00
1.0,5.62341,4.325000e+03,2.000000e+02,3.006830e+01,5.019300e-02,1.170960e-02,3.410590e-08,6.457690e-05,2.096430e-12,7.371420e-03,5.826840e-03,4.604900e-11,9.354110e-02,5.422070e-03,7.849000e-05,6.735000e-01,5.564520e-02,2.356420e-05,9.501050e-02,2.757900e-04,1.062180e-04,7.730550e-12,8.305220e-04,2.317740e-17,2.306570e-09,2.999690e-04,8.674220e-14,1.931940e-22,1.006850e-04,0.000000e+00
1.0,5.62341,4.350000e+03,2.000000e+02,3.023550e+01,5.384940e-02,1.179490e-02,3.765610e-08,6.826770e-05,1.768540e-12,7.397470e-03,5.785790e-03,4.642950e-11,9.761210e-02,5.272480e-03,7.026930e-05,6.709440e-01,5.532320e-02,2.002940e-05,9.031730e-02,2.559420e-04,1.000730e-04,7.411930e-12,7.945500e-04,2.136350e-17,2.340570e-09,2.995400e-04,8.040570e-14,1.264840e-22,9.432490e-05,0.000000e+00
1.0,5.62341,4.375000e+03,2.000000e+02,3.040620e+01,5.771260e-02,1.187360e-02,4.153180e-08,7.209550e-05,1.491450e-12,7.418750e-03,5.744450e-03,4.680430e-11,1.017640e-01,5.123550e-03,6.289440e-05,6.679680e-01,5.495730e-02,1.702300e-05,8.580720e-02,2.374500e-04,9.424590e-05,7.102720e-12,7.599080e-04,1.967470e-17,2.372250e-09,2.988570e-04,7.449240e-14,8.283710e-23,8.832970e-05,0.000000e+00
1.0,5.62341,4.400000e+03,2.000000e+02,3.058070e+01,6.178980e-02,1.194570e-02,4.575840e-08,7.606210e-05,1.257420e-12,7.435340e-03,5.702770e-03,4.717250e-11,1.059920e-01,4.975510e-03,5.628050e-05,6.645740e-01,5.454800e-02,1.446620e-05,8.147440e-02,2.202300e-04,8.872630e-05,6.802990e-12,7.265770e-04,1.810450e-17,2.401560e-09,2.979260e-04,6.897740e-14,5.427170e-23,8.268240e-05,0.000000e+00
1.0,5.62341,4.425000e+03,2.000000e+02,3.075930e+01,6.608840e-02,1.201130e-02,5.036290e-08,8.016890e-05,1.059840e-12,7.447300e-03,5.660710e-03,4.753340e-11,1.102910e-01,4.828560e-03,5.035090e-05,6.607640e-01,5.409570e-02,1.229200e-05,7.731330e-02,2.042040e-04,8.350130e-05,6.512770e-12,6.945310e-04,1.664640e-17,2.428500e-09,2.967530e-04,6.383720e-14,3.556970e-23,7.736650e-05,0.000000e+00
1.0,5.62341,4.450000e+03,2.000000e+02,3.094210e+01,7.061550e-02,1.207040e-02,5.537400e-08,8.441760e-05,8.930990e-13,7.454700e-03,5.618230e-03,4.788610e-11,1.146580e-01,4.682870e-03,4.503610e-05,6.565410e-01,5.360090e-02,1.044330e-05,7.331870e-02,1.892940e-04,7.855840e-05,6.232000e-12,6.637450e-04,1.529370e-17,2.453040e-09,2.953420e-04,5.904910e-14,2.332070e-23,7.236550e-05,0.000000e+00
1.0,5.62341,4.475000e+03,2.000000e+02,3.112940e+01,7.537830e-02,1.212320e-02,6.082210e-08,8.880940e-05,7.524230e-13,7.457620e-03,5.575290e-03,4.822980e-11,1.190860e-01,4.538600e-03,4.027330e-05,6.519080e-01,5.306430e-02,8.871270e-06,6.948510e-02,1.754280e-04,7.388510e-05,5.960610e-12,6.341890e-04,1.404020e-17,2.475180e-09,2.937010e-04,5.459160e-14,1.529480e-23,6.766360e-05,0.000000e+00
1.0,5.62341,4.500000e+03,2.000000e+02,3.132140e+01,8.038360e-02,1.216970e-02,6.673950e-08,9.334590e-05,6.337710e-13,7.456140e-03,5.531870e-03,4.856370e-11,1.235700e-01,4.395890e-03,3.600610e-05,6.468690e-01,5.248650e-02,7.534640e-06,6.580750e-02,1.625390e-04,6.946880e-05,5.698470e-12,6.058340e-04,1.287970e-17,2.494910e-09,2.918350e-04,5.044410e-14,1.003410e-23,6.324520e-05,0.000000e+00
1.0,5.62341,4.525000e+03,2.000000e+02,3.151840e+01,8.563820e-02,1.220990e-02,7.316050e-08,9.802810e-05,5.337160e-13,7.450350e-03,5.487920e-03,4.888700e-11,1.281030e-01,4.254870e-03,3.218340e-05,6.414260e-01,5.186830e-02,6.398190e-06,6.228100e-02,1.505610e-04,6.529740e-05,5.445450e-12,5.786460e-04,1.180620e-17,2.512250e-09,2.897510e-04,4.658730e-14,6.584570e-24,5.909520e-05,0.000000e+00
1.0,5.62341,4.550000e+03,2.000000e+02,3.172050e+01,9.114860e-02,1.224400e-02,8.012100e-08,1.028570e-04,4.493620e-13,7.440310e-03,5.443420e-03,4.919880e-11,1.326790e-01,4.115660e-03,2.875950e-05,6.355840e-01,5.121030e-02,5.431980e-06,5.890060e-02,1.394340e-04,6.135880e-05,5.201370e-12,5.525940e-04,1.081410e-17,2.527190e-09,2.874550e-04,4.300270e-14,4.321820e-24,5.519910e-05,0.000000e+00
1.0,5.62341,4.575000e+03,2.000000e+02,3.192810e+01,9.692130e-02,1.227180e-02,8.765940e-08,1.078350e-04,3.782560e-13,7.426130e-03,5.398340e-03,4.949860e-11,1.372910e-01,3.978350e-03,2.569330e-05,6.293490e-01,5.051360e-02,4.610550e-06,5.566180e-02,1.290990e-04,5.764130e-05,4.966070e-12,5.276430e-04,9.897920e-18,2.539770e-09,2.849540e-04,3.967290e-14,2.837100e-24,5.154290e-05,0.000000e+00
1.0,5.62341,4.600000e+03,2.000000e+02,3.214130e+01,1.029620e-01,1.229360e-02,9.581600e-08,1.129620e-04,3.183290e-13,7.407890e-03,5.352660e-03,4.978540e-11,1.419300e-01,3.843030e-03,2.294770e-05,6.227240e-01,4.977900e-02,3.912260e-06,5.255990e-02,1.195030e-04,5.413380e-05,4.739350e-12,5.037600e-04,9.052540e-18,2.549990e-09,2.822560e-04,3.658130e-14,1.862620e-24,4.811320e-05,0.000000e+00
1.0,5.62341,4.625000e+03,2.000000e+02,3.236050e+01,1.092770e-01,1.230920e-02,1.046330e-07,1.182390e-04,2.678310e-13,7.385670e-03,5.306350e-03,5.005860e-11,1.465890e-01,3.709780e-03,2.048950e-05,6.157160e-01,4.900760e-02,3.318700e-06,4.959070e-02,1.105960e-04,5.082540e-05,4.521000e-12,4.809080e-04,8.273090e-18,2.557890e-09,2.793660e-04,3.371250e-14,1.222900e-24,4.489720e-05,0.000000e+00
1.0,5.62341,4.650000e+03,2.000000e+02,3.258590e+01,1.158710e-01,1.231890e-02,1.141570e-07,1.236670e-04,2.252850e-13,7.359570e-03,5.259400e-03,5.031750e-11,1.512600e-01,3.578680e-03,1.828910e-05,6.083300e-01,4.820040e-02,2.814220e-06,4.674990e-02,1.023290e-04,4.770570e-05,4.310840e-12,4.590540e-04,7.554950e-18,2.563500e-09,2.762920e-04,3.105180e-14,8.028550e-25,4.188270e-05,0.000000e+00
1.0,5.62341,4.675000e+03,2.000000e+02,3.281780e+01,1.227490e-01,1.232250e-02,1.244330e-07,1.292480e-04,1.894460e-13,7.329680e-03,5.211790e-03,5.056150e-11,1.559320e-01,3.449790e-03,1.631960e-05,6.005750e-01,4.735890e-02,2.385510e-06,4.403330e-02,9.465810e-05,4.476470e-05,4.108640e-12,4.381620e-04,6.893810e-18,2.566850e-09,2.730410e-04,2.858530e-14,5.270310e-25,3.905790e-05,0.000000e+00
1.0,5.62341,4.700000e+03,2.000000e+02,3.305640e+01,1.299160e-01,1.232020e-02,1.355130e-07,1.349820e-04,1.592600e-13,7.296080e-03,5.163510e-03,5.079000e-11,1.605980e-01,3.323180e-03,1.455710e-05,5.924560e-01,4.648410e-02,2.021260e-06,4.143710e-02,8.754220e-05,4.199290e-05,3.914200e-12,4.181980e-04,6.285590e-18,2.567990e-09,2.696200e-04,2.630010e-14,3.459010e-25,3.641190e-05,0.000000e+00
1.0,5.62341,4.725000e+03,2.000000e+02,3.330190e+01,1.373760e-01,1.231190e-02,1.474490e-07,1.408700e-04,1.338420e-13,7.258880e-03,5.114540e-03,5.100250e-11,1.652460e-01,3.198890e-03,1.298020e-05,5.839830e-01,4.557750e-02,1.711840e-06,3.895730e-02,8.094220e-05,3.938130e-05,3.727320e-12,3.991290e-04,5.726470e-18,2.566950e-09,2.660380e-04,2.418400e-14,2.269620e-25,3.393410e-05,0.000000e+00
1.0,5.62341,4.750000e+03,2.000000e+02,3.355480e+01,1.451320e-01,1.229780e-02,1.602970e-07,1.469120e-04,1.124430e-13,7.218170e-03,5.064890e-03,5.119850e-11,1.698680e-01,3.076990e-03,1.156950e-05,5.751650e-01,4.464060e-02,1.449050e-06,3.659030e-02,7.482210e-05,3.692120e-05,3.547780e-12,3.809200e-04,5.212890e-18,2.563790e-09,2.623010e-04,2.222540e-14,1.488680e-25,3.161470e-05,0.000000e+00
1.0,5.62341,4.775000e+03,2.000000e+02,3.381520e+01,1.531860e-01,1.227790e-02,1.741140e-07,1.531110e-04,9.443020e-14,7.174050e-03,5.014540e-03,5.137760e-11,1.744510e-01,2.957510e-03,1.030790e-05,5.660110e-01,4.367500e-02,1.225940e-06,3.433250e-02,6.914800e-05,3.460440e-05,3.375390e-12,3.635380e-04,4.741500e-18,2.558560e-09,2.584160e-04,2.041360e-14,9.760240e-26,2.944400e-05,0.000000e+00
1.0,5.62341,4.800000e+03,2.000000e+02,3.408350e+01,1.615420e-01,1.225230e-02,1.889630e-07,1.594660e-04,7.927280e-14,7.126610e-03,4.963510e-03,5.153950e-11,1.789860e-01,2.840500e-03,9.179820e-06,5.565310e-01,4.268220e-02,1.036580e-06,3.218030e-02,6.388860e-05,3.242310e-05,3.209940e-12,3.469510e-04,4.309170e-18,2.551310e-09,2.543930e-04,1.873860e-14,6.395820e-26,2.741330e-05,0.000000e+00
1.0,5.62341,4.825000e+03,2.000000e+02,3.435980e+01,1.702010e-01,1.222100e-02,2.049090e-07,1.659780e-04,6.652120e-14,7.075970e-03,4.911800e-03,5.168380e-11,1.834610e-01,2.725990e-03,8.171410e-06,5.467370e-01,4.166420e-02,8.759110e-07,3.013040e-02,5.901450e-05,3.036990e-05,3.051230e-12,3.311270e-04,3.912980e-18,2.542100e-09,2.502380e-04,1.719090e-14,4.188620e-26,2.551420e-05,0.000000e+00
1.0,5.62341,4.850000e+03,2.000000e+02,3.464450e+01,1.791620e-01,1.218410e-02,2.220200e-07,1.726490e-04,5.579680e-14,7.022220e-03,4.859420e-03,5.181040e-11,1.878650e-01,2.614030e-03,7.270230e-06,5.366410e-01,4.062270e-02,7.396490e-07,2.817950e-02,5.449840e-05,2.843780e-05,2.899080e-12,3.160370e-04,3.550220e-18,2.531000e-09,2.459590e-04,1.576160e-14,2.741250e-26,2.373860e-05,0.000000e+00
1.0,5.62341,4.875000e+03,2.000000e+02,3.493790e+01,1.884270e-01,1.214170e-02,2.403680e-07,1.794800e-04,4.678020e-14,6.965460e-03,4.806380e-03,5.191930e-11,1.921850e-01,2.504650e-03,6.465140e-06,5.262560e-01,3.955960e-02,6.241380e-07,2.632440e-02,5.031500e-05,2.662030e-05,2.753280e-12,3.016490e-04,3.218340e-18,2.518070e-09,2.415660e-04,1.444250e-14,1.792640e-26,2.207910e-05,0.000000e+00
1.0,5.62341,4.900000e+03,2.000000e+02,3.524010e+01,1.979950e-01,1.209390e-02,2.600290e-07,1.864710e-04,3.920210e-14,6.905820e-03,4.752700e-03,5.201040e-11,1.964100e-01,2.397870e-03,5.746140e-06,5.155960e-01,3.847710e-02,5.262660e-07,2.456190e-02,4.644070e-05,2.491090e-05,2.613660e-12,2.879360e-04,2.914980e-18,2.503380e-09,2.370650e-04,1.322570e-14,1.171300e-26,2.052860e-05,0.000000e+00
1.0,5.62341,4.925000e+03,2.000000e+02,3.555160e+01,2.078640e-01,1.204080e-02,2.810830e-07,1.936250e-04,3.283550e-14,6.843390e-03,4.698400e-03,5.208380e-11,2.005270e-01,2.293730e-03,5.104270e-06,5.046750e-01,3.737710e-02,4.433860e-07,2.288900e-02,4.285340e-05,2.330380e-05,2.480040e-12,2.748680e-04,2.637930e-18,2.487010e-09,2.324660e-04,1.210410e-14,7.646090e-27,1.908040e-05,0.000000e+00
1.0,5.62341,4.950000e+03,2.000000e+02,3.587240e+01,2.180300e-01,1.198250e-02,3.036150e-07,2.009420e-04,2.748890e-14,6.778300e-03,4.643510e-03,5.213970e-11,2.045240e-01,2.192240e-03,4.531470e-06,4.935090e-01,3.626190e-02,3.732430e-07,2.130280e-02,3.953270e-05,2.179340e-05,2.352230e-12,2.624200e-04,2.385150e-18,2.469030e-09,2.277760e-04,1.107070e-14,4.986250e-27,1.772830e-05,0.000000e+00
1.0,5.62341,4.975000e+03,2.000000e+02,3.620300e+01,2.284910e-01,1.191910e-02,3.277150e-07,2.084250e-04,2.300080e-14,6.710670e-03,4.588060e-03,5.217850e-11,2.083890e-01,2.093430e-03,4.020550e-06,4.821150e-01,3.513370e-02,3.139190e-07,1.980030e-02,3.645960e-05,2.037420e-05,2.230060e-12,2.505660e-04,2.154720e-18,2.449520e-09,2.230040e-04,1.011940e-14,3.248170e-27,1.646640e-05,0.000000e+00
1.0,5.62341,5.000000e+03,2.000000e+02,3.654350e+01,2.392420e-01,1.185080e-02,3.534770e-07,2.160740e-04,1.923510e-14,6.640600e-03,4.532080e-03,5.220040e-11,2.121090e-01,1.997310e-03,3.565020e-06,4.705090e-01,3.399490e-02,2.637800e-07,1.837870e-02,3.361650e-05,1.904120e-05,2.113360e-12,2.392790e-04,1.944860e-18,2.428570e-09,2.181590e-04,9.244190e-15,2.113500e-27,1.528900e-05,0.000000e+00
1.0,10,3.000000e+02,0.000000e+00,-5.636300e+00,1.502170e-118,2.921160e-39,7.204070e-77,1.010040e-80,1.386070e-01,1.589950e-72,1.256920e-12,1.095770e-02,1.271300e-136,2.456180e-95,1.052680e-42,1.855540e-136,6.383070e-174,2.411840e-79,1.502000e-175,6.258460e-25,4.839830e-06,4.525320e-01,3.978980e-01,4.686280e-43,1.362110e-109,4.548280e-114,4.201040e-79,2.561150e-37,2.073920e-35,1.000000e+00
1.0,10,3.250000e+02,0.000000e+00,-5.564100e+00,5.992150e-109,4.382040e-36,8.245220e-71,2.168630e-74,1.438360e-01,1.196250e-66,2.187690e-11,1.619290e-02,1.704390e-125,1.700620e-87,3.879120e-39,3.318940e-125,1.006670e-159,8.350950e-73,3.496050e-161,6.820080e-23,1.567860e-05,4.420590e-01,3.978960e-01,8.215430e-40,4.164010e-101,6.815200e-105,4.574610e-73,1.095410e-34,1.499240e-32,1.000000e+00
1.0,10,3.500000e+02,0.000000e+00,-5.488550e+00,1.023700e-100,2.338360e-33,1.274300e-65,5.824600e-69,1.496270e-01,1.306970e-61,2.504990e-10,2.199990e-02,5.975630e-116,9.048990e-81,4.479160e-36,1.479450e-115,1.511250e-147,3.435180e-67,7.347610e-149,3.824960e-21,4.354460e-05,4.304390e-01,3.978910e-01,4.928800e-37,7.836120e-94,5.033800e-97,6.794300e-68,1.985060e-32,4.268420e-30,1.000000e+00
1.0,10,3.750000e+02,0.000000e+00,-5.411860e+00,1.405130e-93,5.451730e-31,3.975170e-61,2.964890e-64,1.556470e-01,3.047970e-57,2.054320e-09,2.805510e-02,1.133040e-107,6.169670e-75,2.040530e-33,3.432750e-107,5.465930e-137,2.564050e-62,3.565190e-138,1.259880e-19,1.067430e-04,4.183130e-01,3.978780e-01,1.254600e-34,1.585060e-87,3.342650e-90,2.052730e-63,1.807270e-30,5.760100e-28,1.000000e+00
1.0,10,4.000000e+02,0.000000e+00,-5.335610e+00,2.484250e-87,6.479520e-29,3.383810e-57,3.906140e-60,1.616260e-01,2.025730e-53,1.286170e-08,3.410790e-02,2.003980e-100,7.910400e-70,4.359630e-31,7.205280e-100,9.560040e-128,4.771790e-58,8.078190e-129,2.691010e-18,2.360680e-04,4.061770e-01,3.978520e-01,1.592060e-32,5.234800e-82,3.132330e-84,1.702660e-59,9.392310e-29,4.233710e-26,1.000000e+00
1.0,10,4.250000e+02,0.000000e+00,-5.260790e+00,8.117240e-82,4.417970e-27,9.897030e-54,1.690370e-56,1.673710e-01,4.786250e-50,6.454400e-08,3.998900e-02,5.017060e-94,2.558020e-65,4.986480e-29,2.088200e-93,1.377910e-119,2.823840e-54,1.465210e-120,4.020850e-17,4.790550e-04,3.943570e-01,3.978040e-01,1.139360e-30,3.885880e-77,5.847850e-79,4.875610e-56,3.072430e-27,1.885160e-24,1.000000e+00
1.0,10,4.500000e+02,0.000000e+00,-5.187830e+00,6.491420e-77,1.894570e-25,1.189610e-50,2.892100e-53,1.727400e-01,4.774810e-47,2.696000e-07,4.559790e-02,2.459550e-88,2.621900e-61,3.384870e-27,1.161220e-87,2.477920e-112,6.421590e-51,3.235810e-113,4.458350e-16,9.040050e-04,3.830380e-01,3.977200e-01,5.060810e-29,8.313590e-73,2.844480e-74,5.758690e-53,6.827240e-26,5.524380e-23,1.000000e+00
1.0,10,4.750000e+02,0.000000e+00,-5.116870e+00,1.586080e-72,5.494950e-24,6.767210e-48,2.264650e-50,1.776320e-01,2.303870e-44,9.655090e-07,5.088410e-02,3.051090e-83,1.020320e-57,1.479390e-25,1.606800e-82,7.715090e-106,6.517540e-48,1.211830e-106,3.843620e-15,1.603290e-03,3.722990e-01,3.975800e-01,1.504680e-27,6.237830e-69,4.455580e-70,3.228100e-50,1.094500e-24,1.137510e-21,1.000000e+00
