Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
1.0,0.177828,8.500000e+02,0.000000e+00,-2.727700e+00,6.803350e-36,3.181210e-11,3.339110e-25,1.469890e-26,2.037040e-02,2.839340e-22,1.391660e-01,7.417390e-02,5.390900e-41,4.128920e-28,4.093580e-12,5.773020e-40,1.766020e-52,1.410950e-23,1.224220e-52,1.349020e-07,4.280910e-01,7.479870e-02,2.634000e-01,3.935910e-17,2.710210e-38,6.156150e-36,1.714270e-29,1.616010e-17,4.176950e-11,1.000000e+00
1.0,0.177828,8.750000e+02,0.000000e+00,-2.334800e+00,1.247440e-34,7.888840e-11,1.833770e-24,9.895830e-26,1.505240e-02,1.643710e-21,1.758740e-01,5.913710e-02,1.574670e-39,4.131120e-27,1.046420e-11,1.717380e-38,1.302010e-50,8.967560e-23,9.522010e-51,2.287820e-07,4.392980e-01,5.604770e-02,2.545910e-01,7.315410e-17,3.431210e-37,9.773170e-35,9.067350e-29,2.266960e-17,9.122770e-11,1.000000e+00
1.0,0.177828,9.000000e+02,0.000000e+00,-1.964720e+00,1.946000e-33,1.853670e-10,8.807130e-24,5.999010e-25,1.111890e-02,8.633250e-21,2.107230e-01,4.408210e-02,3.811600e-38,3.620770e-26,2.517450e-11,4.226400e-37,7.555730e-49,5.099890e-22,5.811730e-49,3.754000e-07,4.465730e-01,4.065620e-02,2.468470e-01,1.246320e-16,3.778720e-36,1.331440e-33,4.207650e-28,3.042880e-17,1.901030e-10,1.000000e+00
1.0,0.177828,9.250000e+02,0.000000e+00,-1.643210e+00,2.616800e-32,4.150560e-10,3.739240e-23,3.306050e-24,8.254730e-03,4.150970e-20,2.403890e-01,3.088710e-02,7.762740e-37,2.813640e-25,5.743030e-11,8.737600e-36,3.518840e-47,2.625520e-21,2.838630e-47,5.989990e-07,4.512330e-01,2.869910e-02,2.405360e-01,1.967770e-16,3.668740e-35,1.577630e-32,1.734810e-27,3.953490e-17,3.803010e-10,1.000000e+00
1.0,0.177828,9.500000e+02,0.000000e+00,-1.383080e+00,3.068940e-31,8.898820e-10,1.423000e-22,1.669860e-23,6.183010e-03,1.841010e-19,2.632010e-01,2.061160e-02,1.348420e-35,1.959070e-24,1.250200e-10,1.538520e-34,1.338180e-45,1.235820e-20,1.129190e-45,9.330600e-07,4.543550e-01,1.988030e-02,2.357680e-01,2.917760e-16,3.175650e-34,1.644880e-31,6.449230e-27,5.016630e-17,7.339590e-10,1.000000e+00
1.0,0.177828,9.750000e+02,0.000000e+00,-1.182220e+00,3.172180e-30,1.834140e-09,4.928280e-22,7.782680e-23,4.681720e-03,7.579220e-19,2.793490e-01,1.332880e-02,2.022280e-34,1.233360e-23,2.609800e-10,2.335940e-33,4.220720e-44,5.361960e-20,3.716440e-44,1.422530e-06,4.566110e-01,1.364380e-02,2.323840e-01,4.118600e-16,2.472740e-33,1.524080e-30,2.194150e-26,6.252850e-17,1.371290e-09,1.000000e+00
1.0,0.177828,1.000000e+03,0.000000e+00,-1.029330e+00,2.917350e-29,3.646000e-09,1.575510e-21,3.366100e-22,3.585430e-03,2.911630e-18,2.901420e-01,8.492720e-03,2.647550e-33,7.076420e-23,5.244000e-10,3.092400e-32,1.119700e-42,2.158980e-19,1.026480e-42,2.126070e-06,4.583400e-01,9.356060e-03,2.300820e-01,5.600140e-16,1.744660e-32,1.265660e-29,6.921930e-26,7.680950e-17,2.486300e-09,1.000000e+00
1.0,0.177828,1.025000e+03,0.000000e+00,-9.110640e-01,2.407610e-28,7.009530e-09,4.704210e-21,1.357830e-21,2.776590e-03,1.048570e-17,2.971220e-01,5.401080e-03,3.055960e-32,3.725880e-22,1.017380e-09,3.605470e-31,2.530180e-41,8.113710e-19,2.409920e-41,3.118580e-06,4.596980e-01,6.450810e-03,2.285480e-01,7.401900e-16,1.122460e-31,9.491730e-29,2.046250e-25,9.316930e-17,4.382870e-09,1.000000e+00
1.0,0.177828,1.050000e+03,0.000000e+00,-8.161580e-01,1.796830e-27,1.306500e-08,1.323850e-20,5.131780e-21,2.173270e-03,3.554980e-17,3.015730e-01,3.457960e-03,3.138010e-31,1.811470e-21,1.910820e-09,3.735920e-30,4.926180e-40,2.860450e-18,4.865390e-40,4.494060e-06,4.607690e-01,4.489830e-03,2.275320e-01,9.571730e-16,6.623080e-31,6.472460e-28,5.714240e-25,1.117490e-16,7.524460e-09,1.000000e+00
1.0,0.177828,1.075000e+03,0.000000e+00,-7.364560e-01,1.221220e-26,2.366070e-08,3.535640e-20,1.824880e-20,1.718390e-03,1.139080e-16,3.044070e-01,2.240090e-03,2.890050e-30,8.178240e-21,3.482560e-09,3.468810e-29,8.350040e-39,9.503130e-18,8.536180e-39,6.368690e-06,4.616110e-01,3.161560e-03,2.268550e-01,1.216390e-15,3.603590e-30,4.038660e-27,1.516650e-24,1.326820e-16,1.260060e-08,1.000000e+00
1.0,0.177828,1.100000e+03,0.000000e+00,-6.665050e-01,7.606970e-26,4.171630e-08,9.008890e-20,6.129880e-20,1.371890e-03,3.462070e-16,3.062230e-01,1.472210e-03,2.405020e-29,3.446080e-20,6.172280e-09,2.907770e-28,1.243900e-37,2.987500e-17,1.313990e-37,8.884140e-06,4.622700e-01,2.254630e-03,2.263990e-01,1.523730e-15,1.817250e-29,2.319440e-26,3.844250e-24,1.560970e-16,2.061460e-08,1.000000e+00
1.0,0.177828,1.125000e+03,0.000000e+00,-6.027850e-01,4.368020e-25,7.173490e-08,2.199210e-19,1.952140e-19,1.105350e-03,1.001500e-15,3.074000e-01,9.827490e-04,1.820660e-28,1.361580e-19,1.065860e-08,2.215630e-27,1.642640e-36,8.920370e-17,1.790160e-36,1.221090e-05,4.627850e-01,1.628830e-03,2.260860e-01,1.885500e-15,8.534430e-29,1.232670e-25,9.341380e-24,1.821200e-16,3.299530e-08,1.000000e+00
1.0,0.177828,1.150000e+03,0.000000e+00,-5.430570e-01,2.324420e-24,1.205080e-07,5.161110e-19,5.913950e-19,8.983990e-04,2.766050e-15,3.081720e-01,6.665000e-04,1.261580e-27,5.065780e-19,1.796490e-08,1.544180e-26,1.938070e-35,2.538490e-16,2.175770e-35,1.655180e-05,4.631870e-01,1.191910e-03,2.258670e-01,2.308290e-15,3.749320e-28,6.092330e-25,2.183130e-23,2.108740e-16,5.173900e-08,1.000000e+00
1.0,0.177828,1.175000e+03,0.000000e+00,-4.858930e-01,1.151890e-23,1.980650e-07,1.167790e-18,1.709660e-18,7.362620e-04,7.315220e-15,3.086850e-01,4.591430e-04,8.046850e-27,1.781630e-18,2.960140e-08,9.900040e-26,2.057740e-34,6.906140e-16,2.376410e-34,2.214500e-05,4.635020e-01,8.831300e-04,2.257120e-01,2.799030e-15,1.547200e-27,2.813040e-24,4.920600e-23,2.424780e-16,7.958440e-08,1.000000e+00
1.0,0.177828,1.200000e+03,0.000000e+00,-4.303800e-01,5.339480e-23,3.189410e-07,2.554000e-18,4.729980e-18,6.081470e-04,1.857440e-14,3.090310e-01,3.211250e-04,4.749120e-26,5.944200e-18,4.775280e-08,5.869260e-25,1.979110e-33,1.801360e-15,2.348100e-33,2.926760e-05,4.637490e-01,6.622180e-04,2.255980e-01,3.364840e-15,6.020280e-27,1.218580e-23,1.072210e-22,2.770450e-16,1.202250e-07,1.000000e+00
1.0,0.177828,1.225000e+03,0.000000e+00,-3.759250e-01,2.324650e-22,5.038070e-07,5.411040e-18,1.255680e-17,5.060870e-04,4.539330e-14,3.092680e-01,2.278810e-04,2.605790e-25,1.887480e-17,7.551950e-08,3.233110e-24,1.734750e-32,4.516510e-15,2.111840e-32,3.823880e-05,4.639430e-01,5.022710e-04,2.255140e-01,4.013120e-15,2.216690e-26,4.971620e-23,2.263620e-22,3.146840e-16,1.785650e-07,1.000000e+00
1.0,0.177828,1.250000e+03,0.000000e+00,-3.221360e-01,9.541500e-22,7.815760e-07,1.112790e-17,3.206540e-17,4.241460e-04,1.070170e-13,3.094310e-01,1.639660e-04,1.335070e-24,5.721110e-17,1.172260e-07,1.662130e-23,1.393510e-31,1.091140e-14,1.738620e-31,4.942230e-05,4.640960e-01,3.851170e-04,2.254490e-01,4.751440e-15,7.748720e-26,1.917180e-22,4.639170e-22,3.554940e-16,2.610180e-07,1.000000e+00
1.0,0.177828,1.275000e+03,0.000000e+00,-2.687530e-01,3.704950e-21,1.192050e-06,2.225350e-17,7.894350e-17,3.578670e-04,2.438970e-13,3.095450e-01,1.195390e-04,6.412990e-24,1.659900e-16,1.788040e-07,8.007290e-23,1.031150e-30,2.545600e-14,1.317060e-30,6.322960e-05,4.642160e-01,2.983480e-04,2.253970e-01,5.587520e-15,2.579330e-25,7.011050e-22,9.246150e-22,3.995730e-16,3.758580e-07,1.000000e+00
1.0,0.177828,1.300000e+03,0.000000e+00,-2.155980e-01,1.365340e-20,1.789190e-06,4.334650e-17,1.877700e-16,3.038770e-04,5.384000e-13,3.096260e-01,8.824340e-05,2.898820e-23,4.621550e-16,2.682680e-07,3.628370e-22,7.062080e-30,5.746630e-14,9.224600e-30,8.012210e-05,4.643100e-01,2.333990e-04,2.253550e-01,6.529240e-15,8.198860e-25,2.438820e-21,1.795030e-21,4.470070e-16,5.336200e-07,1.000000e+00
1.0,0.177828,1.325000e+03,0.000000e+00,-1.625480e-01,4.789400e-20,2.645160e-06,8.236340e-17,4.323270e-16,2.595970e-04,1.153260e-12,3.096840e-01,6.591510e-05,1.237320e-22,1.237700e-15,3.962850e-07,1.551860e-21,4.496180e-29,1.257660e-13,6.000130e-29,1.006130e-04,4.643830e-01,1.842870e-04,2.253180e-01,7.584570e-15,2.495140e-24,8.092430e-21,3.399550e-21,4.978770e-16,7.475580e-07,1.000000e+00
1.0,0.177828,1.350000e+03,0.000000e+00,-1.095150e-01,1.603570e-19,3.855170e-06,1.528770e-16,9.652770e-16,2.230480e-04,2.401050e-12,3.097260e-01,4.979060e-05,5.002980e-22,3.195230e-15,5.768670e-07,6.284980e-21,2.671890e-28,2.672950e-13,3.639390e-28,1.252700e-04,4.644380e-01,1.467930e-04,2.252860e-01,8.761560e-15,7.287410e-24,2.568130e-20,6.289400e-21,5.522570e-16,1.034150e-06,1.000000e+00
1.0,0.177828,1.375000e+03,0.000000e+00,-5.643540e-02,5.137650e-19,5.543290e-06,2.775480e-16,2.093490e-15,1.926940e-04,4.866270e-12,3.097560e-01,3.801120e-05,1.921950e-21,7.967560e-15,8.281780e-07,2.417470e-20,1.487620e-27,5.525800e-13,2.066360e-27,1.547150e-04,4.644790e-01,1.179030e-04,2.252540e-01,1.006830e-14,2.047200e-23,7.813500e-20,1.138120e-20,6.102140e-16,1.413660e-06,1.000000e+00
1.0,0.177828,1.400000e+03,0.000000e+00,-3.260430e-03,1.578830e-18,7.869310e-06,4.934400e-16,4.417150e-15,1.673370e-04,9.614810e-12,3.097780e-01,2.931150e-05,7.034240e-21,1.922610e-14,1.173490e-06,8.855730e-20,7.787230e-27,1.112810e-12,1.102130e-26,1.896260e-04,4.645060e-01,9.544950e-05,2.252240e-01,1.151280e-14,5.543110e-23,2.284250e-19,2.016840e-20,6.718070e-16,1.910760e-06,1.000000e+00
1.0,0.177828,1.425000e+03,0.000000e+00,5.004770e-02,4.663960e-18,1.103670e-05,8.600240e-16,9.080100e-15,1.460350e-04,1.854450e-11,3.097940e-01,2.281910e-05,2.459000e-20,4.497330e-14,1.642260e-06,3.097520e-19,3.845050e-26,2.186100e-12,5.540290e-26,2.307380e-04,4.645210e-01,7.785260e-05,2.251920e-01,1.310330e-14,1.449420e-22,6.430180e-19,3.503770e-20,7.370870e-16,2.555230e-06,1.000000e+00
1.0,0.177828,1.450000e+03,0.000000e+00,1.035200e-01,1.327110e-17,1.530200e-05,1.471000e-15,1.820960e-14,1.280450e-04,3.495910e-11,3.098060e-01,1.792590e-05,8.230040e-20,1.021440e-13,2.271410e-06,1.036980e-18,1.796240e-25,4.194690e-12,2.632950e-25,2.788430e-04,4.645260e-01,6.395280e-05,2.251590e-01,1.484770e-14,3.666550e-22,1.746340e-18,5.973420e-20,8.060980e-16,3.382600e-06,1.000000e+00
1.0,0.177828,1.475000e+03,0.000000e+00,1.571840e-01,3.644340e-17,2.098530e-05,2.471460e-15,3.567100e-14,1.127730e-04,6.448850e-11,3.098140e-01,1.420330e-05,2.643060e-19,2.255910e-13,3.106720e-06,3.330140e-18,7.961480e-25,7.871050e-12,1.186310e-24,3.347880e-04,4.645200e-01,5.289070e-05,2.251230e-01,1.675390e-14,8.988230e-22,4.584070e-18,1.000340e-19,8.788760e-16,4.435000e-06,1.000000e+00
1.0,0.177828,1.500000e+03,0.000000e+00,2.110650e-01,9.675260e-17,2.848230e-05,4.082440e-15,6.833470e-14,9.974700e-05,1.165340e-10,3.098200e-01,1.134570e-05,8.161540e-19,4.851640e-13,4.204400e-06,1.028010e-17,3.356880e-24,1.445950e-11,5.081170e-24,3.994780e-04,4.645040e-01,4.402380e-05,2.250840e-01,1.882980e-14,2.138570e-21,1.165000e-17,1.646990e-19,9.554490e-16,5.761920e-06,1.000000e+00
1.0,0.177828,1.525000e+03,0.000000e+00,2.651870e-01,2.487480e-16,3.827760e-05,6.635510e-15,1.281600e-13,8.858370e-05,2.064950e-10,3.098230e-01,9.133510e-06,2.427940e-18,1.017370e-12,5.632860e-06,3.056460e-17,1.349760e-23,2.603230e-11,2.074040e-23,4.738690e-04,4.644770e-01,3.686790e-05,2.250400e-01,2.108310e-14,4.945800e-21,2.871100e-17,2.668170e-19,1.035840e-15,7.421070e-06,1.000000e+00
1.0,0.177828,1.550000e+03,0.000000e+00,3.195740e-01,6.202750e-16,5.096020e-05,1.062070e-14,2.355570e-13,7.897440e-05,3.591410e-10,3.098250e-01,7.407000e-06,6.970880e-18,2.082720e-12,7.474650e-06,8.768420e-17,5.187500e-23,4.597680e-11,8.086680e-23,5.589730e-04,4.644390e-01,3.105520e-05,2.249910e-01,2.352110e-14,1.113290e-20,6.871590e-17,4.256490e-19,1.120050e-15,9.479210e-06,1.000000e+00
1.0,0.177828,1.575000e+03,0.000000e+00,3.742510e-01,1.502340e-15,6.723980e-05,1.675220e-14,4.247010e-13,7.066730e-05,6.136320e-10,3.098260e-01,6.049120e-06,1.934900e-17,4.167130e-12,9.828500e-06,2.431330e-16,1.909740e-22,7.973060e-11,3.018370e-22,6.558500e-04,4.643900e-01,2.630420e-05,2.249360e-01,2.615120e-14,2.442290e-20,1.599400e-16,6.691450e-19,1.208080e-15,1.201310e-05,1.000000e+00
1.0,0.177828,1.600000e+03,0.000000e+00,4.292450e-01,3.539180e-15,8.796520e-05,2.605720e-14,7.518040e-13,6.345660e-05,1.030850e-09,3.098250e-01,4.973270e-06,5.200400e-17,8.157650e-12,1.281160e-05,6.526530e-16,6.748150e-22,1.358770e-10,1.080720e-21,7.656100e-04,4.643280e-01,2.239790e-05,2.248750e-01,2.898040e-14,5.227820e-20,3.625070e-16,1.037320e-18,1.299940e-15,1.511030e-05,1.000000e+00
1.0,0.177828,1.625000e+03,0.000000e+00,4.845850e-01,8.119800e-15,1.141440e-04,3.999430e-14,1.307760e-12,5.717290e-05,1.704010e-09,3.098220e-01,4.114880e-06,1.355420e-16,1.564060e-11,1.656210e-05,1.698590e-15,2.293040e-21,2.277430e-10,3.719010e-21,8.894060e-04,4.642520e-01,1.916800e-05,2.248060e-01,3.201540e-14,1.093120e-19,8.010590e-16,1.586740e-18,1.395590e-15,1.887020e-05,1.000000e+00
1.0,0.177828,1.650000e+03,0.000000e+00,5.403040e-01,1.816430e-14,1.469640e-04,6.061000e-14,2.237130e-12,5.167650e-05,2.773670e-09,3.098190e-01,3.425390e-06,3.430620e-16,2.939760e-11,2.124150e-05,4.292140e-15,7.506340e-21,3.757100e-10,1.232240e-20,1.028430e-03,4.641610e-01,1.648280e-05,2.247280e-01,3.526270e-14,2.235120e-19,1.727830e-15,2.396400e-18,1.495000e-15,2.340490e-05,1.000000e+00
1.0,0.177828,1.675000e+03,0.000000e+00,5.964370e-01,3.966530e-14,1.878180e-04,9.074270e-14,3.766360e-12,4.685110e-05,4.448770e-09,3.098130e-01,2.868010e-06,8.443230e-16,5.421590e-11,2.703740e-05,1.054420e-14,2.371170e-20,6.104850e-10,3.937840e-20,1.183930e-03,4.640540e-01,1.423890e-05,2.246410e-01,3.872830e-14,4.473510e-19,3.641620e-15,3.575340e-18,1.598130e-15,2.883980e-05,1.000000e+00
1.0,0.177828,1.700000e+03,0.000000e+00,6.530230e-01,8.464230e-14,2.383230e-04,1.342860e-13,6.244860e-12,4.260020e-05,7.035780e-09,3.098060e-01,2.414650e-06,2.023100e-15,9.818860e-11,3.416640e-05,2.521480e-14,7.239350e-20,9.776890e-10,1.215650e-19,1.357160e-03,4.639270e-01,1.235440e-05,2.245440e-01,4.241770e-14,8.772380e-19,7.507340e-15,5.272370e-18,1.704930e-15,3.531480e-05,1.000000e+00
1.0,0.177828,1.725000e+03,0.000000e+00,7.101050e-01,1.766780e-13,3.003540e-04,1.965260e-13,1.020420e-11,3.884270e-05,1.097830e-08,3.097970e-01,2.043740e-06,4.725060e-15,1.747660e-10,4.287700e-05,5.876290e-14,2.139360e-19,1.544190e-09,3.630750e-19,1.549420e-03,4.637790e-01,1.076420e-05,2.244360e-01,4.633620e-14,1.686900e-18,1.515280e-14,7.688530e-18,1.815320e-15,4.298500e-05,1.000000e+00
1.0,0.177828,1.750000e+03,0.000000e+00,7.677320e-01,3.610830e-13,3.760640e-04,2.845670e-13,1.644220e-11,3.551050e-05,1.691080e-08,3.097860e-01,1.738570e-06,1.076850e-14,3.059400e-10,5.345210e-05,1.336110e-13,6.128040e-19,2.406750e-09,1.050610e-18,1.762040e-03,4.636080e-01,9.416210e-06,2.243160e-01,5.048850e-14,3.183650e-18,2.997130e-14,1.109250e-17,1.929200e-15,5.202130e-05,1.000000e+00
1.0,0.177828,1.775000e+03,0.000000e+00,8.259570e-01,7.231820e-13,4.679180e-04,4.078650e-13,2.614100e-11,3.254620e-05,2.572930e-08,3.097720e-01,1.486150e-06,2.397240e-14,5.271110e-10,6.621260e-05,2.967040e-13,1.703680e-18,3.703670e-09,2.949330e-18,1.996340e-03,4.634110e-01,8.268530e-06,2.241820e-01,5.487860e-14,5.901540e-18,5.814270e-14,1.584020e-17,2.046470e-15,6.261120e-05,1.000000e+00
1.0,0.177828,1.800000e+03,0.000000e+00,8.848400e-01,1.420600e-12,5.787160e-04,5.788930e-13,4.103010e-11,2.990120e-05,3.868590e-08,3.097550e-01,1.276270e-06,5.217970e-14,8.944200e-10,8.152010e-05,6.441380e-13,4.602840e-18,5.630300e-09,8.042500e-18,2.253700e-03,4.631840e-01,7.287270e-06,2.240340e-01,5.951000e-14,1.075300e-17,1.107160e-13,2.239820e-17,2.167010e-15,7.495940e-05,1.000000e+00
1.0,0.177828,1.825000e+03,0.000000e+00,9.444440e-01,2.739200e-12,7.116310e-04,8.139630e-13,6.361070e-11,2.753410e-05,5.751090e-08,3.097350e-01,1.100900e-06,1.111550e-13,1.495630e-09,9.977940e-05,1.368400e-12,1.209890e-17,8.459440e-09,2.132870e-17,2.535450e-03,4.629240e-01,6.444900e-06,2.238700e-01,6.438550e-14,1.927180e-17,2.071000e-13,3.137320e-17,2.290660e-15,8.928820e-05,1.000000e+00
1.0,0.177828,1.850000e+03,0.000000e+00,1.004840e+00,5.188380e-12,8.702320e-04,1.134220e-12,9.745840e-11,2.540980e-05,8.457010e-08,3.097100e-01,9.536630e-07,2.319400e-13,2.466090e-09,1.214420e-04,2.847140e-12,3.097640e-17,1.256800e-08,5.507260e-17,2.842970e-03,4.626280e-01,5.718940e-06,2.236890e-01,6.950700e-14,3.399600e-17,3.808190e-13,4.354680e-17,2.417250e-15,1.058380e-04,1.000000e+00
1.0,0.177828,1.875000e+03,0.000000e+00,1.066120e+00,9.660640e-12,1.058520e-03,1.566860e-12,1.476290e-10,2.349790e-05,1.230670e-07,3.096810e-01,8.294890e-07,4.744590e-13,4.011740e-09,1.470090e-04,5.806710e-12,7.732880e-17,1.847110e-08,1.386010e-16,3.177600e-03,4.622910e-01,5.090950e-06,2.234910e-01,7.487570e-14,5.906340e-17,6.888410e-13,5.991830e-17,2.546570e-15,1.248670e-04,1.000000e+00
1.0,0.177828,1.900000e+03,0.000000e+00,1.128350e+00,1.769460e-11,1.280960e-03,2.146590e-12,2.211990e-10,2.177260e-05,1.772990e-07,3.096470e-01,7.243030e-07,9.522310e-13,6.442090e-09,1.770310e-04,1.161770e-11,1.884130e-16,2.686590e-08,3.403290e-16,3.540690e-03,4.619080e-01,4.545730e-06,2.232730e-01,8.049180e-14,1.011230e-16,1.226480e-12,8.175420e-17,2.678400e-15,1.466530e-04,1.000000e+00
1.0,0.177828,1.925000e+03,0.000000e+00,1.191630e+00,3.190150e-11,1.542490e-03,2.917380e-12,3.279680e-10,2.021150e-05,2.529720e-07,3.096060e-01,6.348240e-07,1.876420e-12,1.021660e-08,2.121140e-04,2.281950e-11,4.484890e-16,3.868700e-08,8.161140e-16,3.933540e-03,4.614750e-01,4.070740e-06,2.230340e-01,8.635430e-14,1.707130e-16,2.150860e-12,1.106480e-16,2.812480e-15,1.714900e-04,1.000000e+00
1.0,0.177828,1.950000e+03,0.000000e+00,1.256070e+00,5.664790e-11,1.848610e-03,3.934540e-12,4.813830e-10,1.879540e-05,3.576080e-07,3.095590e-01,5.583980e-07,3.633000e-12,1.600950e-08,2.529200e-04,4.403480e-11,1.043890e-15,5.517490e-08,1.913010e-15,4.357430e-03,4.609870e-01,3.655510e-06,2.227730e-01,9.246120e-14,2.843140e-16,3.717250e-12,1.485900e-16,2.948510e-15,1.996920e-04,1.000000e+00
1.0,0.177828,1.975000e+03,0.000000e+00,1.321780e+00,9.913080e-11,2.205320e-03,5.267150e-12,6.997220e-10,1.750760e-05,5.010230e-07,3.095030e-01,4.928660e-07,6.915830e-12,2.479900e-08,3.001670e-04,8.353790e-11,2.377860e-15,7.796190e-08,4.387070e-15,4.813620e-03,4.604360e-01,3.291360e-06,2.224880e-01,9.880930e-14,4.673720e-16,6.334720e-12,1.980470e-16,3.086160e-15,2.315910e-04,1.000000e+00
1.0,0.177828,2.000000e+03,0.000000e+00,1.388870e+00,1.710500e-10,2.619240e-03,7.000920e-12,1.007610e-09,1.633340e-05,6.959370e-07,3.094390e-01,4.364620e-07,1.295210e-11,3.798920e-08,3.546310e-04,1.559010e-10,5.305230e-15,1.091770e-07,9.850980e-15,5.303270e-03,4.598170e-01,2.970990e-06,2.221780e-01,1.053940e-13,7.586930e-16,1.065020e-11,2.620570e-16,3.225050e-15,2.675330e-04,1.000000e+00
1.0,0.177828,2.025000e+03,0.000000e+00,1.457480e+00,2.911770e-10,3.097570e-03,9.241560e-12,1.437920e-09,1.526030e-05,9.586950e-07,3.093650e-01,3.877390e-07,2.387920e-11,5.757430e-08,4.171460e-04,2.863890e-10,1.160220e-14,1.515730e-07,2.167560e-14,5.827540e-03,4.591240e-01,2.688270e-06,2.218420e-01,1.122080e-13,1.216760e-15,1.767360e-11,3.443330e-16,3.364770e-15,3.078840e-04,1.000000e+00
1.0,0.177828,2.050000e+03,0.000000e+00,1.527740e+00,4.892400e-10,3.648140e-03,1.211860e-11,2.034210e-09,1.427720e-05,1.310140e-06,3.092790e-01,3.455030e-07,4.336420e-11,8.635880e-08,4.886040e-04,5.181520e-10,2.488940e-14,2.086820e-07,4.677080e-14,6.387460e-03,4.583480e-01,2.438050e-06,2.214770e-01,1.192460e-13,1.928720e-15,2.896250e-11,4.493860e-16,3.504860e-15,3.530230e-04,1.000000e+00
1.0,0.177828,2.075000e+03,0.000000e+00,1.599810e+00,8.117520e-10,4.279410e-03,1.578980e-11,2.853720e-09,1.337430e-05,1.776680e-06,3.091810e-01,3.087660e-07,7.760920e-11,1.282480e-07,5.699550e-04,9.238320e-10,5.241170e-14,2.849960e-07,9.903650e-14,6.984020e-03,4.574820e-01,2.215940e-06,2.210810e-01,1.264950e-13,3.022970e-15,4.689040e-11,5.826630e-16,3.644810e-15,4.033430e-04,1.000000e+00
1.0,0.177828,2.100000e+03,0.000000e+00,1.673830e+00,1.330630e-09,5.000520e-03,2.044630e-11,3.971040e-09,1.254330e-05,2.391490e-06,3.090700e-01,2.767080e-07,1.369600e-10,1.886300e-07,6.622020e-04,1.624020e-09,1.084100e-13,3.861870e-07,2.059330e-13,7.618090e-03,4.565180e-01,2.018250e-06,2.206550e-01,1.339460e-13,4.686700e-15,7.503340e-11,7.506960e-16,3.784070e-15,4.592480e-04,1.000000e+00
1.0,0.177828,2.125000e+03,0.000000e+00,1.749980e+00,2.155810e-09,5.821260e-03,2.631820e-11,5.482740e-09,1.177650e-05,3.196020e-06,3.089420e-01,2.486450e-07,2.384430e-10,2.748690e-07,7.664020e-04,2.816250e-09,2.204020e-13,5.193610e-07,4.207720e-13,8.290440e-03,4.554460e-01,1.841810e-06,2.201940e-01,1.415840e-13,7.190030e-15,1.187200e-10,9.612720e-16,3.922030e-15,5.211540e-04,1.000000e+00
1.0,0.177828,2.150000e+03,0.000000e+00,1.828440e+00,3.453500e-09,6.752130e-03,3.368140e-11,7.512870e-09,1.106750e-05,4.241670e-06,3.087980e-01,2.240030e-07,4.097300e-10,3.969470e-07,8.836590e-04,4.819930e-09,4.406840e-13,6.933540e-07,8.453220e-13,9.001730e-03,4.542580e-01,1.683910e-06,2.196990e-01,1.493940e-13,1.091890e-14,1.858060e-10,1.223620e-15,4.058020e-15,5.894830e-04,1.000000e+00
1.0,0.177828,2.175000e+03,0.000000e+00,1.909390e+00,5.472350e-09,7.804260e-03,4.286450e-11,1.021970e-08,1.041020e-05,5.591830e-06,3.086340e-01,2.023020e-07,6.952280e-10,5.682750e-07,1.015120e-03,8.145080e-09,8.670690e-13,9.190740e-07,1.670730e-12,9.752470e-03,4.529430e-01,1.542260e-06,2.191660e-01,1.573560e-13,1.641920e-14,2.877550e-10,1.548620e-15,4.191340e-15,6.646640e-04,1.000000e+00
1.0,0.177828,2.200000e+03,0.000000e+00,1.993030e+00,8.580540e-09,8.989470e-03,5.425720e-11,1.380390e-08,9.799670e-06,7.324140e-06,3.084500e-01,1.831360e-07,1.165360e-09,8.067240e-07,1.161970e-03,1.359650e-08,1.679710e-12,1.209890e-06,3.250440e-12,1.054300e-02,4.514920e-01,1.414850e-06,2.185950e-01,1.654510e-13,2.445650e-14,4.411280e-10,1.949010e-15,4.321210e-15,7.471270e-04,1.000000e+00
1.0,0.177828,2.225000e+03,0.000000e+00,2.079570e+00,1.331790e-08,1.032020e-02,6.831950e-11,1.851800e-08,9.231210e-06,9.533160e-06,3.082440e-01,1.661620e-07,1.930530e-09,1.135920e-06,1.325410e-03,2.242920e-08,3.205510e-12,1.582070e-06,6.228180e-12,1.137360e-02,4.498930e-01,1.299990e-06,2.179830e-01,1.736540e-13,3.609400e-14,6.696240e-10,2.439640e-15,4.446830e-15,8.373020e-04,1.000000e+00
1.0,0.177828,2.250000e+03,0.000000e+00,2.169230e+00,2.046850e-08,1.180970e-02,8.559130e-11,2.467800e-08,8.700770e-06,1.233340e-05,3.080130e-01,1.510890e-07,3.161910e-09,1.586840e-06,1.506670e-03,3.657900e-08,6.029190e-12,2.055280e-06,1.175940e-11,1.224430e-02,4.481360e-01,1.196180e-06,2.173290e-01,1.819400e-13,5.279600e-14,1.006840e-09,3.037710e-15,4.567320e-15,9.356120e-04,1.000000e+00
