Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
1.0,0.562341,3.700000e+03,2.533230e+00,2.230100e+01,1.969120e-02,2.788330e-01,1.381060e-07,2.155320e-04,7.514470e-08,3.525140e-02,1.637070e-01,6.179260e-09,2.561320e-02,3.482370e-02,1.700550e-02,2.234580e-01,6.129800e-03,2.253200e-03,1.201380e-02,3.852180e-02,5.300970e-02,1.712040e-08,8.829050e-02,1.480430e-13,1.349490e-08,5.096620e-04,5.207430e-12,2.941590e-16,6.007000e-04,5.969880e-05,4.839500e-06,2.164590e-08,7.625070e-15,2.586430e-08,6.802930e-06,2.327270e-21,2.955690e-23,1.699400e-14,4.907040e-08,1.000000e+00
1.0,0.562341,3.725000e+03,3.227330e+00,2.348050e+01,2.298150e-02,2.642320e-01,1.370010e-07,2.263340e-04,4.882900e-08,3.655360e-02,1.490940e-01,4.976840e-09,3.052510e-02,3.536460e-02,1.446570e-02,2.650600e-01,7.680740e-03,2.007310e-03,1.502440e-02,3.369970e-02,4.303690e-02,1.233810e-08,7.881490e-02,1.006520e-13,1.383820e-08,5.569750e-04,4.595520e-12,1.595970e-16,6.150570e-04,5.253680e-05,3.639840e-06,1.436920e-08,3.993970e-15,2.071030e-08,5.320740e-06,1.306710e-21,1.448810e-23,1.494790e-14,4.176220e-08,1.000000e+00
1.0,0.562341,3.750000e+03,4.213470e+00,2.465430e+01,2.676570e-02,2.447910e-01,1.325410e-07,2.339780e-04,2.906760e-08,3.731920e-02,1.325660e-01,3.822470e-09,3.629160e-02,3.507540e-02,1.176850e-02,3.136580e-01,9.594410e-03,1.709110e-03,1.873080e-02,2.842020e-02,3.343810e-02,8.311030e-09,6.837310e-02,6.253120e-14,1.376470e-08,5.988400e-04,3.843620e-12,7.587860e-17,6.150070e-04,4.419670e-05,2.561900e-06,8.735080e-09,1.834150e-15,1.550570e-08,3.892300e-06,6.414710e-22,6.076690e-24,1.252400e-14,3.393100e-08,1.000000e+00
1.0,0.562341,3.775000e+03,5.693700e+00,2.579900e+01,3.110920e-02,2.195920e-01,1.237820e-07,2.366030e-04,1.525600e-08,3.727490e-02,1.139070e-01,2.742960e-09,4.304590e-02,3.365330e-02,8.982900e-03,3.703010e-01,1.194860e-02,1.364440e-03,2.328020e-02,2.273920e-02,2.439100e-02,5.081140e-09,5.691010e-02,3.414190e-14,1.311250e-08,6.294300e-04,2.977510e-12,2.984610e-17,5.948450e-04,3.486810e-05,1.639670e-06,4.679840e-09,6.972030e-16,1.054730e-08,2.587730e-06,2.597690e-22,2.038030e-24,9.792710e-15,2.580250e-08,1.000000e+00
1.0,0.562341,3.800000e+03,8.105860e+00,2.688840e+01,3.608510e-02,1.875200e-01,1.096140e-07,2.313650e-04,6.593790e-09,3.600750e-02,9.289980e-02,1.774150e-09,5.093940e-02,3.070800e-02,6.217460e-03,4.361740e-01,1.483640e-02,9.871050e-04,2.884790e-02,1.677510e-02,1.614330e-02,2.676400e-09,4.441410e-02,1.528880e-14,1.169100e-08,6.393830e-04,2.050630e-12,8.767620e-18,5.471340e-04,2.493280e-05,9.066560e-07,2.063910e-09,1.980250e-16,6.193280e-09,1.485570e-06,7.826610e-23,4.846110e-25,6.894130e-15,1.773280e-08,1.000000e+00
1.0,0.562341,3.825000e+03,1.260330e+01,2.789300e+01,4.177460e-02,1.472060e-01,8.876330e-08,2.135870e-04,2.040890e-09,3.284180e-02,6.935610e-02,9.619710e-10,6.014400e-02,2.573460e-02,3.638990e-03,5.126140e-01,1.836850e-02,6.034900e-04,3.564220e-02,1.075690e-02,9.040450e-03,1.092310e-09,3.097360e-02,4.876570e-15,9.298160e-09,6.128090e-04,1.154040e-12,1.559900e-18,4.621620e-04,1.506930e-05,3.900500e-07,6.515920e-10,3.408090e-17,2.827080e-09,6.631810e-07,1.420900e-23,6.389550e-26,4.064350e-15,1.025730e-08,1.000000e+00
1.0,0.562341,3.850000e+03,2.348930e+01,2.877840e+01,4.826800e-02,9.697590e-02,5.987000e-08,1.744140e-04,3.141490e-10,2.650030e-02,4.317130e-02,3.627490e-10,7.085440e-02,1.808220e-02,1.500880e-03,6.011300e-01,2.267660e-02,2.598400e-04,4.390980e-02,5.128310e-03,3.569830e-03,2.621800e-10,1.694500e-02,7.676770e-16,5.791280e-09,5.192500e-04,4.243670e-13,9.727530e-20,3.272900e-04,6.415400e-06,9.931760e-08,1.022660e-10,2.056820e-18,7.631910e-10,1.751370e-07,8.975250e-25,2.462300e-27,1.664620e-15,4.152290e-09,1.000000e+00
1.0,0.562341,3.875000e+03,8.080940e+01,2.949430e+01,5.566540e-02,3.496680e-02,2.182520e-08,9.044460e-05,4.351300e-12,1.358070e-02,1.453800e-02,4.005280e-11,8.329060e-02,6.947820e-03,1.855600e-04,7.034130e-01,2.791700e-02,3.351610e-05,5.394250e-02,8.510740e-04,4.227980e-04,1.021490e-11,3.747790e-03,1.073690e-17,1.455790e-09,2.792420e-04,3.409670e-14,1.636450e-22,1.267370e-04,8.183540e-07,4.152560e-09,1.443770e-12,3.350250e-21,3.380430e-11,7.590870e-09,1.510460e-27,1.385070e-30,1.994220e-16,4.978290e-10,1.000000e+00
1.0,0.562341,3.900000e+03,2.000000e+02,2.978720e+01,6.164680e-02,1.509530e-02,1.027180e-08,4.971340e-05,1.194610e-13,7.098190e-03,6.086590e-03,7.108170e-12,9.042910e-02,2.955780e-03,3.045700e-05,7.313930e-01,2.936200e-02,5.309020e-06,5.446550e-02,1.727020e-04,7.186570e-05,7.383830e-13,9.336070e-04,3.209180e-19,3.958830e-10,1.472480e-04,3.547250e-15,6.451480e-25,5.647650e-05,1.439910e-07,2.870860e-10,3.885420e-14,1.493450e-23,2.289770e-12,5.032780e-10,6.424340e-30,2.359790e-33,3.987340e-17,9.236550e-11,0.000000e+00
1.0,0.562341,3.925000e+03,2.000000e+02,2.998210e+01,6.712930e-02,1.511350e-02,1.161670e-08,5.329990e-05,9.370130e-14,7.129440e-03,6.037680e-03,7.191970e-12,9.507020e-02,2.827400e-03,2.610640e-05,7.254250e-01,2.900010e-02,4.259060e-06,5.087010e-02,1.563960e-04,6.577810e-05,6.915260e-13,8.870190e-04,2.839170e-19,4.038080e-10,1.468870e-04,3.232940e-15,3.627790e-25,5.744180e-05,1.342590e-07,2.442190e-10,2.941750e-14,1.008920e-23,1.850500e-12,3.982160e-10,4.038790e-30,1.379500e-33,4.609560e-17,9.561350e-11,0.000000e+00
1.0,0.562341,3.950000e+03,2.000000e+02,3.018410e+01,7.299500e-02,1.512100e-02,1.311790e-08,5.706220e-05,7.350270e-14,7.153880e-03,5.987760e-03,7.273660e-12,9.981550e-02,2.702370e-03,2.237500e-05,7.188150e-01,2.860780e-02,3.416900e-06,4.747000e-02,1.415790e-04,6.019060e-05,6.473110e-13,8.423160e-04,2.509700e-19,4.111670e-10,1.463430e-04,2.943610e-15,2.042370e-25,5.835080e-05,1.250770e-07,2.076760e-10,2.227490e-14,6.817210e-24,1.494890e-12,3.150450e-10,2.540300e-30,8.070210e-34,5.319500e-17,9.886710e-11,0.000000e+00
1.0,0.562341,3.975000e+03,2.000000e+02,3.039370e+01,7.926100e-02,1.511820e-02,1.479080e-08,6.100380e-05,5.766200e-14,7.171530e-03,5.936710e-03,7.352930e-12,1.046570e-01,2.580690e-03,1.917450e-05,7.115640e-01,2.818540e-02,2.741200e-06,4.425530e-02,1.281200e-04,5.506380e-05,6.056100e-13,7.994730e-04,2.216550e-19,4.179410e-10,1.456170e-04,2.677510e-15,1.151030e-25,5.920060e-05,1.164230e-07,1.765330e-10,1.686760e-14,4.607010e-24,1.207090e-12,2.492010e-10,1.598380e-30,4.723980e-34,6.128060e-17,1.021200e-10,0.000000e+00
1.0,0.562341,4.000000e+03,2.000000e+02,3.061140e+01,8.594400e-02,1.510520e-02,1.665230e-08,6.512780e-05,4.523650e-14,7.182420e-03,5.884460e-03,7.429470e-12,1.095850e-01,2.462360e-03,1.642900e-05,7.036730e-01,2.773340e-02,2.198920e-06,4.121690e-02,1.158980e-04,5.036070e-05,5.662990e-13,7.584580e-04,1.955910e-19,4.241110e-10,1.447140e-04,2.433000e-15,6.492890e-26,5.998850e-05,1.082740e-07,1.500000e-10,1.277310e-14,3.113650e-24,9.742160e-13,1.970720e-10,1.005960e-30,2.766500e-34,7.047260e-17,1.053660e-10,0.000000e+00
1.0,0.562341,4.025000e+03,2.000000e+02,3.083770e+01,9.306060e-02,1.508210e-02,1.872070e-08,6.943730e-05,3.548830e-14,7.186620e-03,5.830920e-03,7.502960e-12,1.145890e-01,2.347390e-03,1.407370e-05,6.951450e-01,2.725230e-02,1.763630e-06,3.834610e-02,1.048040e-04,4.604710e-05,5.292540e-13,7.192350e-04,1.724350e-19,4.296630e-10,1.436370e-04,2.208540e-15,3.665400e-26,6.071170e-05,1.006070e-07,1.274000e-10,9.672030e-15,2.104400e-24,7.858370e-13,1.558020e-10,6.331730e-31,1.620630e-34,8.090370e-17,1.085980e-10,0.000000e+00
1.0,0.562341,4.050000e+03,2.000000e+02,3.107320e+01,1.006270e-01,1.504900e-02,2.101560e-08,7.393520e-05,2.783900e-14,7.184170e-03,5.776010e-03,7.573100e-12,1.196580e-01,2.235730e-03,1.205300e-05,6.859830e-01,2.674250e-02,1.414140e-06,3.563490e-02,9.473610e-05,4.209130e-05,4.943580e-13,6.817640e-04,1.518760e-19,4.345850e-10,1.423880e-04,2.002660e-15,2.070440e-26,6.136750e-05,9.339830e-08,1.081540e-10,7.323030e-15,1.422180e-24,6.334920e-13,1.231290e-10,3.985060e-31,9.494990e-35,9.272000e-17,1.118080e-10,0.000000e+00
1.0,0.562341,4.075000e+03,2.000000e+02,3.131870e+01,1.086580e-01,1.500590e-02,2.355810e-08,7.862420e-05,2.183590e-14,7.175140e-03,5.719660e-03,7.639600e-12,1.247790e-01,2.127390e-03,1.031920e-05,6.761910e-01,2.620490e-02,1.133530e-06,3.307530e-02,8.560210e-05,3.846410e-05,4.614990e-13,6.459990e-04,1.336370e-19,4.388660e-10,1.409730e-04,1.814020e-15,1.169990e-26,6.195310e-05,8.662680e-08,9.176960e-11,5.543460e-15,9.609670e-25,5.103260e-13,9.726410e-11,2.507530e-31,5.562660e-35,1.060820e-16,1.149900e-10,0.000000e+00
1.0,0.562341,4.100000e+03,2.000000e+02,3.157460e+01,1.171690e-01,1.495310e-02,2.637100e-08,8.350690e-05,1.712420e-14,7.159610e-03,5.661810e-03,7.702160e-12,1.299380e-01,2.022320e-03,8.831600e-06,6.657760e-01,2.564000e-02,9.082000e-07,3.066030e-02,7.731750e-05,3.513850e-05,4.305690e-13,6.118940e-04,1.174660e-19,4.424990e-10,1.393950e-04,1.641320e-15,6.612940e-27,6.246590e-05,8.027010e-08,7.782420e-11,4.195200e-15,6.491460e-25,4.107890e-13,7.679150e-11,1.577160e-31,3.258090e-35,1.211660e-16,1.181350e-10,0.000000e+00
1.0,0.562341,4.125000e+03,2.000000e+02,3.184160e+01,1.261750e-01,1.489050e-02,2.947870e-08,8.858560e-05,1.342570e-14,7.137660e-03,5.602410e-03,7.760510e-12,1.351200e-01,1.920490e-03,7.555210e-06,6.547440e-01,2.504880e-02,7.272720e-07,2.838300e-02,6.980540e-05,3.208990e-05,4.014650e-13,5.794000e-04,1.031410e-19,4.454800e-10,1.376600e-04,1.483380e-15,3.737740e-27,6.290320e-05,7.430740e-08,6.595810e-11,3.173710e-15,4.383350e-25,3.303810e-13,6.059010e-11,9.913940e-32,1.907420e-35,1.381640e-16,1.212360e-10,0.000000e+00
1.0,0.562341,4.150000e+03,2.000000e+02,3.212030e+01,1.356860e-01,1.481830e-02,3.290760e-08,9.386280e-05,1.052260e-14,7.109390e-03,5.541400e-03,7.814390e-12,1.403080e-01,1.821870e-03,6.460130e-06,6.431050e-01,2.443230e-02,5.820140e-07,2.623690e-02,6.299560e-05,2.929530e-05,3.740890e-13,5.484660e-04,9.046100e-20,4.478070e-10,1.357720e-04,1.339070e-15,2.112200e-27,6.326270e-05,6.871820e-08,5.586470e-11,2.399850e-15,2.958340e-25,2.654590e-13,4.777240e-11,6.226870e-32,1.115950e-35,1.572890e-16,1.242850e-10,0.000000e+00
1.0,0.562341,4.175000e+03,2.000000e+02,3.241160e+01,1.457160e-01,1.473650e-02,3.668570e-08,9.934050e-05,8.243900e-15,7.074900e-03,5.478760e-03,7.863560e-12,1.454850e-01,1.726430e-03,5.520700e-06,6.308700e-01,2.379150e-02,4.654190e-07,2.421600e-02,5.682410e-05,2.673410e-05,3.483510e-13,5.190420e-04,7.924620e-20,4.494810e-10,1.337360e-04,1.207360e-15,1.193090e-27,6.354200e-05,6.348330e-08,4.728230e-11,1.813680e-15,1.995320e-25,2.130710e-13,3.763540e-11,3.907160e-32,6.523170e-36,1.787720e-16,1.272740e-10,0.000000e+00
1.0,0.562341,4.200000e+03,2.000000e+02,3.271600e+01,1.562740e-01,1.464530e-02,4.084350e-08,1.050210e-04,6.455580e-15,7.034300e-03,5.414460e-03,7.907800e-12,1.506320e-01,1.634130e-03,4.714940e-06,6.180510e-01,2.312770e-02,3.718610e-07,2.231460e-02,5.123290e-05,2.438700e-05,3.241640e-13,4.910740e-04,6.933650e-20,4.505060e-10,1.315590e-04,1.087280e-15,6.734870e-28,6.373900e-05,5.858390e-08,3.998760e-11,1.369790e-15,1.344760e-25,1.708260e-13,2.962200e-11,2.448680e-32,3.808880e-36,2.028660e-16,1.301950e-10,0.000000e+00
1.0,0.562341,4.225000e+03,2.000000e+02,3.303420e+01,1.673690e-01,1.454480e-02,4.541320e-08,1.109060e-04,5.052360e-15,6.987740e-03,5.348480e-03,7.946920e-12,1.557290e-01,1.544940e-03,4.023990e-06,6.046650e-01,2.244220e-02,2.968200e-07,2.052730e-02,4.616880e-05,2.223650e-05,3.014460e-13,4.645100e-04,6.058840e-20,4.508880e-10,1.292470e-04,9.779080e-16,3.798400e-28,6.385200e-05,5.400240e-08,3.379050e-11,1.033770e-15,9.055000e-26,1.367860e-13,2.329090e-11,1.532480e-32,2.221060e-36,2.298470e-16,1.330420e-10,0.000000e+00
1.0,0.562341,4.250000e+03,2.000000e+02,3.336700e+01,1.790070e-01,1.443520e-02,5.042970e-08,1.169980e-04,3.951650e-15,6.935340e-03,5.280830e-03,7.980770e-12,1.607550e-01,1.458830e-03,3.431670e-06,5.907290e-01,2.173670e-02,2.366640e-07,1.884900e-02,4.158380e-05,2.026660e-05,2.801190e-13,4.392990e-04,5.287400e-20,4.506370e-10,1.268050e-04,8.784150e-16,2.139870e-28,6.387930e-05,4.972200e-08,2.852860e-11,7.795110e-16,6.090980e-26,1.093820e-13,1.829230e-11,9.575420e-33,1.293170e-36,2.600170e-16,1.358060e-10,0.000000e+00
1.0,0.562341,4.275000e+03,2.000000e+02,3.371510e+01,1.911930e-01,1.431650e-02,5.593020e-08,1.232980e-04,3.088530e-15,6.877260e-03,5.211500e-03,8.009220e-12,1.656880e-01,1.375760e-03,2.924110e-06,5.762640e-01,2.101260e-02,1.884710e-07,1.727480e-02,3.743410e-05,1.846250e-05,2.601110e-13,4.153890e-04,4.607850e-20,4.497650e-10,1.242420e-04,7.880140e-16,1.203900e-28,6.381970e-05,4.572640e-08,2.406340e-11,5.872310e-16,4.092480e-26,8.734110e-14,1.434870e-11,5.972200e-33,7.515950e-37,2.937070e-16,1.384810e-10,0.000000e+00
1.0,0.562341,4.300000e+03,2.000000e+02,3.407930e+01,2.039290e-01,1.418910e-02,6.195480e-08,1.298100e-04,2.412040e-15,6.813660e-03,5.140530e-03,8.032190e-12,1.705050e-01,1.295720e-03,2.489370e-06,5.612940e-01,2.027190e-02,1.498930e-07,1.580020e-02,3.367980e-05,1.681070e-05,2.413540e-13,3.927300e-04,4.009970e-20,4.482870e-10,1.215630e-04,7.059760e-16,6.762470e-29,6.367220e-05,4.200050e-08,2.027690e-11,4.419160e-16,2.746200e-26,6.963350e-14,1.124010e-11,3.717380e-33,4.359660e-37,3.312770e-16,1.410620e-10,0.000000e+00
1.0,0.562341,4.325000e+03,2.000000e+02,3.446030e+01,2.172140e-01,1.405310e-02,6.854650e-08,1.365360e-04,1.882110e-15,6.744740e-03,5.067960e-03,8.049640e-12,1.751820e-01,1.218660e-03,2.117200e-06,5.458440e-01,1.951650e-02,1.190390e-07,1.442080e-02,3.028470e-05,1.529880e-05,2.237830e-13,3.712720e-04,3.484610e-20,4.462210e-10,1.187770e-04,6.316240e-16,3.791730e-29,6.343620e-05,3.852960e-08,1.706840e-11,3.321820e-16,1.840230e-26,5.542450e-14,8.792330e-12,2.308770e-33,2.523300e-37,3.731250e-16,1.435430e-10,0.000000e+00
1.0,0.562341,4.350000e+03,2.000000e+02,3.485880e+01,2.310450e-01,1.390880e-02,7.575150e-08,1.434790e-04,1.467260e-15,6.670680e-03,4.993830e-03,8.061590e-12,1.796940e-01,1.144560e-03,1.798800e-06,5.299460e-01,1.874850e-02,9.438790e-08,1.313250e-02,2.721590e-05,1.391570e-05,2.073370e-13,3.509660e-04,3.023610e-20,4.435880e-10,1.158930e-04,5.643270e-16,2.121730e-29,6.311170e-05,3.529990e-08,1.435180e-11,2.493890e-16,1.231290e-26,4.403780e-14,6.866950e-12,1.430480e-33,1.456960e-37,4.196840e-16,1.459190e-10,0.000000e+00
1.0,0.562341,4.375000e+03,2.000000e+02,3.527550e+01,2.454160e-01,1.375650e-02,8.361950e-08,1.506410e-04,1.142730e-15,6.591690e-03,4.918210e-03,8.068090e-12,1.840160e-01,1.073400e-03,1.526600e-06,5.136300e-01,1.797020e-02,7.471600e-08,1.193110e-02,2.444350e-05,1.265070e-05,1.919570e-13,3.317650e-04,2.619660e-20,4.404130e-10,1.129180e-04,5.035030e-16,1.184590e-29,6.269880e-05,3.229820e-08,1.205380e-11,1.869850e-16,8.225340e-27,3.492600e-14,5.354380e-12,8.840150e-34,8.390730e-38,4.714310e-16,1.481880e-10,0.000000e+00
1.0,0.562341,4.400000e+03,2.000000e+02,3.571130e+01,2.603170e-01,1.359650e-02,9.220420e-08,1.580270e-04,8.890680e-16,6.508020e-03,4.841170e-03,8.069270e-12,1.881230e-01,1.005140e-03,1.294090e-06,4.969340e-01,1.718380e-02,5.903780e-08,1.081300e-02,2.194030e-05,1.149440e-05,1.775880e-13,3.136220e-04,2.266230e-20,4.367220e-10,1.098610e-04,4.486090e-16,6.597630e-30,6.219850e-05,2.951200e-08,1.011190e-11,1.400020e-16,5.485440e-27,2.764610e-14,4.167740e-12,5.448080e-34,4.818940e-38,5.288940e-16,1.503460e-10,0.000000e+00
1.0,0.562341,4.425000e+03,2.000000e+02,3.616670e+01,2.757350e-01,1.342930e-02,1.015640e-07,1.656410e-04,6.909730e-16,6.419900e-03,4.762830e-03,8.065310e-12,1.919890e-01,9.397550e-04,1.095640e-06,4.798960e-01,1.639190e-02,4.656060e-08,9.774380e-03,1.968140e-05,1.043810e-05,1.641800e-13,2.964950e-04,1.957510e-20,4.325440e-10,1.067310e-04,3.991430e-16,3.664900e-30,6.161190e-05,2.692910e-08,8.472510e-12,1.046710e-16,3.651750e-27,2.183950e-14,3.238160e-12,3.347820e-34,2.759500e-38,5.926530e-16,1.523930e-10,0.000000e+00
1.0,0.562341,4.450000e+03,2.000000e+02,3.664240e+01,2.916540e-01,1.325510e-02,1.117600e-07,1.734900e-04,5.364260e-16,6.327610e-03,4.683280e-03,8.056440e-12,1.955880e-01,8.772210e-04,9.264430e-07,4.625590e-01,1.559720e-02,3.664640e-08,8.811640e-03,1.764440e-05,9.473570e-06,1.516810e-13,2.803390e-04,1.688280e-20,4.279130e-10,1.035390e-04,3.546370e-16,2.030080e-30,6.094080e-05,2.453820e-08,7.090160e-12,7.813780e-17,2.426600e-27,1.721650e-14,2.511130e-12,2.050950e-34,1.575330e-38,6.633540e-16,1.543300e-10,0.000000e+00
1.0,0.562341,4.475000e+03,2.000000e+02,3.713890e+01,3.080540e-01,1.307450e-02,1.228630e-07,1.815790e-04,4.159810e-16,6.231420e-03,4.602660e-03,8.042980e-12,1.988950e-01,8.175060e-04,7.823390e-07,4.449690e-01,1.480220e-02,2.878230e-08,7.921300e-03,1.580860e-05,8.593540e-06,1.400440e-13,2.651130e-04,1.453910e-20,4.228620e-10,1.002940e-04,3.146590e-16,1.121180e-30,6.018760e-05,2.232830e-08,5.925940e-12,5.823970e-17,1.609470e-27,1.354280e-14,1.943500e-12,1.252470e-34,8.964460e-39,7.417150e-16,1.561570e-10,0.000000e+00
1.0,0.562341,4.500000e+03,2.000000e+02,3.765690e+01,3.249100e-01,1.288800e-02,1.349460e-07,1.899160e-04,3.222180e-16,6.131640e-03,4.521110e-03,8.025310e-12,2.018860e-01,7.605790e-04,6.597490e-07,4.271730e-01,1.400980e-02,2.255580e-08,7.099950e-03,1.415550e-05,7.791140e-06,1.292250e-13,2.507760e-04,1.250240e-20,4.174300e-10,9.700530e-05,2.788100e-16,6.172900e-31,5.935500e-05,2.028890e-08,4.946670e-12,4.333980e-17,1.065490e-27,1.062940e-14,1.501110e-12,7.623550e-35,5.084420e-39,8.285400e-16,1.578800e-10,0.000000e+00
1.0,0.562341,4.525000e+03,2.000000e+02,3.819670e+01,3.421940e-01,1.269610e-02,1.480900e-07,1.985110e-04,2.493130e-16,6.028580e-03,4.438780e-03,8.003860e-12,2.045370e-01,7.064060e-04,5.555930e-07,4.092240e-01,1.322270e-02,1.763570e-08,6.344250e-03,1.266800e-05,7.060100e-06,1.191790e-13,2.372900e-04,1.073590e-20,4.116550e-10,9.368450e-05,2.467170e-16,3.387670e-31,5.844660e-05,1.840990e-08,4.124070e-12,3.220000e-17,7.040350e-28,8.323860e-15,1.157010e-12,4.624730e-35,2.874040e-39,9.247280e-16,1.595030e-10,0.000000e+00
1.0,0.562341,4.550000e+03,2.000000e+02,3.875870e+01,3.598730e-01,1.249940e-02,1.623860e-07,2.073740e-04,1.926950e-16,5.922570e-03,4.355850e-03,7.979150e-12,2.068250e-01,6.549490e-04,4.672170e-07,3.911760e-01,1.244390e-02,1.375610e-08,5.650900e-03,1.133070e-05,6.394610e-06,1.098640e-13,2.246180e-04,9.206540e-21,4.055800e-10,9.034170e-05,2.180390e-16,1.853000e-31,5.746620e-05,1.668170e-08,3.434040e-12,2.388520e-17,4.643370e-28,6.503470e-15,8.898980e-13,2.795970e-35,1.619060e-39,1.031300e-15,1.610330e-10,0.000000e+00
1.0,0.562341,4.575000e+03,2.000000e+02,3.934320e+01,3.779120e-01,1.229860e-02,1.779300e-07,2.165200e-04,1.487800e-16,5.813960e-03,4.272500e-03,7.951770e-12,2.087300e-01,6.061680e-04,3.923350e-07,3.730840e-01,1.167600e-02,1.070370e-08,5.016680e-03,1.012930e-05,5.789320e-06,1.012410e-13,2.127240e-04,7.885080e-21,3.992460e-10,8.698750e-05,1.924570e-16,1.010150e-31,5.641820e-05,1.509500e-08,2.856050e-12,1.768950e-17,3.056960e-28,5.069450e-15,6.829870e-13,1.684560e-35,9.089560e-40,1.149400e-15,1.624810e-10,0.000000e+00
1.0,0.562341,4.600000e+03,2.000000e+02,3.995010e+01,3.962710e-01,1.209430e-02,1.948310e-07,2.259620e-04,1.147620e-16,5.703120e-03,4.188940e-03,7.922380e-12,2.102340e-01,5.600200e-04,3.289820e-07,3.550070e-01,1.092200e-02,8.307840e-09,4.438380e-03,9.051080e-06,5.239300e-06,9.327030e-14,2.015720e-04,6.745460e-21,3.926990e-10,8.363240e-05,1.696790e-16,5.488120e-32,5.530750e-05,1.364090e-08,2.372610e-12,1.308070e-17,2.009100e-28,3.942480e-15,5.230610e-13,1.011470e-35,5.085690e-40,1.280340e-15,1.638570e-10,0.000000e+00
1.0,0.562341,4.625000e+03,2.000000e+02,4.057940e+01,4.149040e-01,1.188720e-02,2.132100e-07,2.357190e-04,8.844470e-17,5.590400e-03,4.105360e-03,7.891680e-12,2.113200e-01,5.164560e-04,2.754650e-07,3.370050e-01,1.018450e-02,6.431890e-09,3.912860e-03,8.084240e-06,4.739990e-06,8.591460e-14,1.911310e-04,5.764570e-21,3.859840e-10,8.028690e-05,1.494350e-16,2.971600e-32,5.413960e-05,1.231090e-08,1.968870e-12,9.658320e-18,1.318310e-28,3.058990e-15,3.997280e-13,6.052660e-36,2.836040e-40,1.425620e-15,1.651750e-10,0.000000e+00
1.0,0.562341,4.650000e+03,2.000000e+02,4.123080e+01,4.337650e-01,1.167800e-02,2.331990e-07,2.458110e-04,6.810960e-17,5.476190e-03,4.021990e-03,7.860480e-12,2.119740e-01,4.754230e-04,2.303290e-07,3.191370e-01,9.466050e-03,4.966760e-09,3.436980e-03,7.218100e-06,4.287140e-06,7.913790e-14,1.813670e-04,4.921900e-21,3.791460e-10,7.696160e-05,1.314750e-16,1.603640e-32,5.292020e-05,1.109660e-08,1.632190e-12,7.121440e-18,8.637890e-29,2.368120e-15,3.048340e-13,3.609980e-36,1.576440e-40,1.586940e-15,1.664500e-10,0.000000e+00
1.0,0.562341,4.675000e+03,2.000000e+02,4.190380e+01,4.528030e-01,1.146760e-02,2.549480e-07,2.562620e-04,5.241620e-17,5.360880e-03,3.939050e-03,7.829600e-12,2.121860e-01,4.368630e-04,1.923250e-07,3.014650e-01,8.769230e-03,3.825490e-09,3.007680e-03,6.442910e-06,3.876870e-06,7.290520e-14,1.722490e-04,4.199350e-21,3.722320e-10,7.366630e-05,1.155710e-16,8.626060e-33,5.165540e-05,9.990270e-09,1.351850e-12,5.244150e-18,5.652600e-29,1.829220e-15,2.319910e-13,2.146240e-36,8.736000e-41,1.766290e-15,1.677000e-10,0.000000e+00
1.0,0.562341,4.700000e+03,2.000000e+02,4.259780e+01,4.719650e-01,1.125660e-02,2.786220e-07,2.670990e-04,4.031920e-17,5.244840e-03,3.856780e-03,7.799960e-12,2.119480e-01,4.007130e-04,1.603780e-07,2.840480e-01,8.096290e-03,2.938890e-09,2.621900e-03,5.749760e-06,3.505540e-06,6.718260e-14,1.637480e-04,3.580920e-21,3.652860e-10,7.041110e-05,1.015130e-16,4.625550e-33,5.035170e-05,8.984250e-09,1.118780e-12,3.857280e-18,3.695180e-29,1.409930e-15,1.762050e-13,1.272150e-36,4.827310e-41,1.965950e-15,1.689450e-10,0.000000e+00
1.0,0.562341,4.725000e+03,2.000000e+02,4.331180e+01,4.911930e-01,1.104580e-02,3.044080e-07,2.783510e-04,3.100440e-17,5.128460e-03,3.775390e-03,7.772500e-12,2.112590e-01,3.669060e-04,1.335700e-07,2.669470e-01,7.449300e-03,2.252020e-09,2.276650e-03,5.130560e-06,3.169820e-06,6.193770e-14,1.558350e-04,3.052520e-21,3.583520e-10,6.720500e-05,8.910800e-17,2.473050e-33,4.901550e-05,8.071270e-09,9.252780e-13,2.834360e-18,2.413690e-29,1.084540e-15,1.335810e-13,7.519110e-37,2.660500e-41,2.188550e-15,1.702050e-10,0.000000e+00
